y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
44.8720473908314,30,3,16.024428264315798,47,2,0,0,9,1,1,0,0,0,0,44,3,0,0,0,5,1,0,0
44.200809144452734,32,4,15.717702872439128,50,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
35.51877045683399,31,2,11.900268644458414,31,2,1,0,18,1,0,0,0,0,0,26,4,0,0,1,51,1,0,0
32.59103621907187,37,1,11.30307087713093,40,1,0,0,16,1,0,0,0,0,0,27,3,0,0,0,52,0,0,1
40.216231315113205,35,3,14.431528841161505,41,2,0,0,14,1,0,0,0,0,0,24,4,1,0,1,52,0,0,1
35.12379114088755,45,1,11.87280025824147,32,2,0,0,14,1,0,0,0,0,0,21,2,0,0,1,52,0,0,1
37.868393241162245,36,2,13.308312437986917,45,2,0,0,19,1,0,0,0,0,0,48,3,0,1,1,50,0,0,0
43.26624282241504,47,4,15.792899126778236,31,3,0,0,13,1,0,0,0,0,0,21,1,0,1,0,5,0,0,0
37.88723809052213,43,3,13.140369878964227,34,2,0,0,12,1,1,0,0,0,0,26,2,0,0,1,52,0,0,1
44.673619318356145,33,4,16.2043607801486,35,3,0,0,16,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
41.8465103150007,41,2,14.569089416403457,35,2,0,0,14,1,0,0,0,0,0,54,4,1,0,0,52,0,1,0
41.96252912986369,31,2,15.046977282062782,45,2,0,0,15,1,0,0,0,0,0,1,2,0,1,1,52,1,0,-1
34.85073052373619,45,1,11.648939568854404,45,2,0,0,19,1,0,0,0,0,0,43,3,1,0,0,5,0,0,0
33.59936722160699,38,2,11.227515905315023,38,1,0,0,14,1,0,0,0,0,0,51,3,0,0,1,52,0,0,0
38.238986630475104,46,1,13.432725340215569,46,3,0,0,18,1,0,0,0,0,0,45,4,0,0,0,52,0,0,0
38.226304415334184,38,2,13.040602006446258,39,2,0,0,13,0,0,0,0,0,1,13,3,0,0,1,52,0,0,0
43.88372410940501,30,3,15.361718929941633,34,2,1,0,19,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
38.99005421399912,38,2,13.110145228367944,40,1,0,0,18,1,1,0,0,0,0,53,4,0,0,0,5,1,1,0
43.45311060340644,45,3,15.311644963180097,35,2,1,0,10,1,0,0,1,0,0,36,3,0,0,0,37,0,0,1
36.63388545601897,50,1,12.50035672142145,33,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,1,0,0
31.52202603121536,42,1,10.583765581746654,49,2,1,0,22,1,0,1,0,0,0,6,3,0,0,0,5,0,0,0
34.0355294980763,37,1,11.779188538271502,44,1,0,0,22,1,0,0,0,0,0,11,4,0,1,0,52,0,0,0
38.494431319426184,45,2,13.77214460037007,46,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
35.026479539018915,31,2,12.071689451044614,30,1,1,0,18,1,0,0,0,0,0,22,3,0,0,0,5,1,0,0
42.17767868509663,49,3,15.439839107919818,34,1,0,0,8,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
35.67847717907832,34,2,12.37867762151713,37,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,5,0,0,0
35.006515237989724,37,2,12.089747714835617,44,2,0,0,18,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0
33.206758574204116,31,1,11.92252921017796,47,2,0,0,9,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
45.95401422785903,39,3,16.55811165073606,44,2,1,0,15,1,0,0,0,0,0,55,3,0,0,1,20,0,0,0
45.75386645758218,43,3,15.997209053473984,35,2,1,1,14,1,0,0,0,0,0,25,1,0,1,0,52,0,0,1
48.082264230323005,36,4,16.946226136678455,39,1,0,0,14,1,0,0,0,0,0,6,1,0,1,0,40,1,0,0
44.128560663301414,38,4,15.827608664655981,37,3,0,0,16,1,1,0,0,0,1,36,2,0,0,0,52,0,0,0
36.80193644239982,36,1,11.792374450063834,39,2,1,0,15,1,0,0,0,0,1,26,2,0,1,0,52,0,0,0
37.65987324228949,37,3,13.164782379501888,48,2,0,0,16,1,0,0,0,0,1,18,4,0,0,0,50,0,0,0
41.70876891333846,40,3,14.884086315408984,42,2,1,0,14,1,1,0,1,0,1,17,3,0,0,0,52,0,0,0
34.75813420914495,36,2,11.783744067057373,43,2,0,0,14,1,0,0,0,0,0,46,2,0,0,0,52,0,0,1
44.92203642968974,35,4,15.587424409442686,32,2,0,0,12,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
43.0110156572057,35,4,14.91671933517869,30,1,0,0,18,1,0,0,0,0,0,18,4,0,0,1,5,0,0,1
36.19297518899131,30,1,13.021868458806647,45,2,0,0,19,0,0,0,0,0,0,55,4,0,0,0,28,0,0,1
49.29978950375488,45,4,17.270735906885097,40,1,1,0,19,1,0,0,0,0,0,48,2,0,1,0,40,0,0,0
34.76633800219609,44,2,11.507451236410168,31,3,1,0,14,1,0,0,0,0,1,39,4,0,0,0,52,0,0,0
35.22788964140283,41,1,12.579376771034346,43,1,1,0,11,1,0,0,0,0,0,38,4,0,0,0,50,0,1,0
39.400997841685886,31,2,14.22893500936648,48,2,1,0,14,1,0,0,0,0,0,22,3,0,0,1,52,0,0,0
34.15670673992069,34,2,11.96554177706846,37,2,0,0,18,0,1,0,0,0,0,1,4,0,1,0,52,0,0,0
39.199888364499,50,2,14.011967317746866,39,2,1,0,14,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
43.920536578788635,45,4,16.650876264142077,44,2,0,0,13,1,1,0,0,0,0,26,3,0,0,0,2,0,0,0
31.557779045110127,43,1,10.58973114873911,39,2,1,0,17,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
32.2503970431701,30,1,11.012042256062431,36,2,0,0,18,1,0,0,0,0,0,38,3,1,0,0,5,0,0,0
39.97462950367665,49,2,14.07227093177721,46,1,0,0,20,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
28.22273702275149,41,1,9.430521359194453,37,1,1,0,10,1,1,0,0,0,0,36,4,0,0,0,5,0,0,0
41.232631345895236,34,4,14.473666498496867,36,2,1,0,17,1,0,0,1,0,0,55,3,0,0,1,29,0,0,1
41.638714571519856,45,4,15.020984412264344,39,1,0,0,14,1,0,0,0,0,0,21,1,0,0,0,52,0,0,0
35.308052224981125,47,2,12.425321044837728,32,3,1,0,10,1,1,0,0,0,0,48,4,0,1,0,52,0,0,0
37.935192268101616,35,2,13.18045065830692,36,2,1,0,13,1,0,0,0,0,0,38,3,0,0,0,40,0,0,0
36.319753917650445,49,1,12.992889606138226,43,2,0,0,12,0,0,0,0,0,0,13,4,0,0,1,36,0,0,1
33.25369827695428,46,1,11.313157275753735,47,2,0,0,16,1,0,0,0,0,0,6,3,0,0,0,52,0,1,0
44.74873598380588,46,3,15.881343578758813,32,2,0,0,14,1,0,1,0,0,0,9,3,0,1,0,41,0,0,0
43.36736638795541,44,4,15.867694360997191,48,1,1,0,13,1,1,0,0,0,0,6,4,0,1,0,52,0,0,0
36.318403953203315,45,1,12.48724516392248,48,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,5,0,0,0
43.68300902930984,47,3,14.934791482661165,46,2,0,0,21,0,1,0,0,0,0,39,4,0,0,0,21,0,0,0
38.98235384439226,40,3,13.599357127230277,40,1,0,0,13,1,0,0,0,0,0,44,4,0,0,0,5,1,0,0
36.669584383413614,31,2,12.251136227084965,44,2,1,0,18,1,0,0,0,0,0,4,2,0,0,0,52,0,0,0
44.84132958394106,43,4,16.048088407269724,38,2,0,0,13,1,0,0,0,0,0,55,4,0,0,0,5,0,1,0
33.62006299420477,33,2,11.313263473970439,49,2,0,0,11,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
46.15083865672273,31,4,16.728972535619356,31,1,0,0,19,1,0,0,0,0,0,17,2,0,0,0,52,0,0,1
35.77461405383918,50,1,11.796007226570127,44,2,0,0,19,1,0,0,0,0,0,49,1,1,1,0,52,0,0,0
39.957521839651015,42,2,14.032440109669208,37,1,0,0,18,1,0,0,0,0,0,55,4,0,1,0,52,0,0,1
32.351277293157544,48,1,10.61259008813508,50,2,0,0,13,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
42.0289858843012,33,3,14.570336087253173,47,2,0,0,14,0,0,0,0,0,1,54,2,0,0,0,5,0,0,0
38.667243380198585,50,2,13.242886172658359,49,2,0,0,21,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
38.98498404725966,34,3,13.98274323711784,42,2,1,0,14,1,0,1,0,0,0,8,1,1,0,0,42,0,1,1
41.79240876144223,46,3,14.766991270485232,35,2,0,0,15,1,0,0,0,0,0,48,1,0,0,0,12,0,0,0
42.906922046628914,46,2,15.34180527578407,36,2,0,0,14,1,1,0,0,0,1,21,2,0,0,0,52,0,0,1
32.25580269968271,33,2,11.003767423297662,39,2,0,0,15,1,0,0,1,0,0,47,2,0,1,0,52,0,1,0
35.18340539968567,34,1,11.131947511177879,31,1,0,0,14,1,1,0,0,0,0,37,2,0,0,0,48,0,0,1
43.25314303888563,49,3,15.12690665226237,42,2,1,0,10,1,0,0,0,0,0,42,1,0,1,0,40,0,0,0
33.42878707714312,41,1,11.315211071453078,40,2,0,0,16,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
41.21361123269207,37,3,14.743101961159521,49,1,0,0,16,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
41.31985342606593,41,2,13.648909849144514,37,2,0,0,6,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0
39.71168084037308,31,2,14.251161582516843,46,1,0,0,9,1,0,0,0,0,0,43,3,0,0,1,52,1,0,0
37.72830121564255,36,3,12.783082782044644,48,2,0,0,18,1,0,0,0,0,0,26,3,0,0,0,38,0,0,0
35.265263458310095,32,1,12.020306524622871,35,2,0,0,11,1,0,0,0,0,0,36,1,0,0,0,6,0,0,0
38.629129725034375,38,1,12.497617925447573,48,3,0,0,14,1,1,0,0,0,0,47,4,1,0,0,35,0,0,0
42.74023626600287,40,4,15.515950609270917,31,2,0,0,15,1,0,0,0,0,0,42,3,1,0,0,52,0,1,0
31.921139437464504,36,1,10.445959455223996,44,2,0,0,22,1,1,0,0,0,0,6,3,0,0,1,40,0,0,0
34.10497209152687,35,1,11.617053879130562,46,1,0,0,11,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0
46.3090488143667,42,4,16.437633214331218,34,3,0,0,14,0,0,1,0,0,0,39,2,0,0,0,30,0,0,0
38.166495201740176,30,2,13.716466290335216,32,3,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,1,0,0
40.11971406172445,50,2,13.398104310850796,32,2,0,1,17,1,1,0,0,0,0,11,2,0,0,0,52,1,0,0
31.359030622468083,33,1,11.024479619932695,34,2,0,0,20,1,0,0,0,0,0,37,3,0,0,0,52,0,0,1
46.259001319965705,35,4,16.277733796955904,33,2,0,0,10,1,0,0,0,0,0,21,2,1,0,0,52,0,0,0
36.72885837264355,39,2,12.574110575139796,35,2,0,0,14,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0
40.017931413333976,37,2,13.760101817973457,31,3,0,0,18,1,0,0,0,0,0,33,4,0,0,0,40,0,0,0
46.20054008809872,44,4,16.227838772306498,38,2,0,0,18,1,0,0,0,0,0,48,2,0,1,0,5,0,0,0
42.99703422092138,39,3,14.890546894915659,45,2,0,0,14,1,0,0,0,0,0,19,3,0,1,0,52,0,0,0
35.38311601378964,40,3,12.565988967465467,30,2,1,0,13,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0
45.01979735758655,49,3,15.85787869772934,36,1,1,0,15,1,0,0,0,0,1,45,4,0,1,0,5,0,0,1
36.22937128712281,37,2,12.594380260711516,30,2,0,1,17,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
37.376884576397586,37,3,13.127209144036968,49,2,1,0,12,0,0,0,0,0,0,39,3,0,0,0,50,0,0,0
36.43649352704698,40,2,12.711717057938401,49,2,0,0,10,1,0,0,0,0,1,18,3,0,0,0,5,0,0,0
39.3586132262685,39,2,13.383981813542459,46,2,1,0,22,1,0,0,0,0,1,18,4,0,1,0,5,0,0,0
42.502998962183064,48,3,14.849749368338175,45,3,0,0,14,1,0,0,0,0,0,48,2,0,0,0,42,0,0,0
39.508281321058895,46,3,13.861760305257555,47,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,1
47.60454825957352,30,4,17.04454596122354,43,1,1,0,19,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
43.025622075405956,41,4,14.971730467461807,48,2,0,0,9,1,0,0,0,0,0,18,2,1,0,0,48,0,0,0
40.23666553721657,33,3,14.392799545537509,32,2,0,0,16,1,0,0,0,0,0,48,3,1,1,0,52,0,0,0
38.1927991523138,32,3,13.395187267226406,38,1,0,0,15,1,0,0,0,0,0,42,3,0,0,0,4,0,0,1
43.12095839343386,30,3,15.910054232699302,40,2,0,0,18,0,0,0,0,0,1,36,1,0,1,0,5,0,0,1
39.361706708578836,49,4,13.82584345116181,40,2,0,0,11,1,0,0,0,0,0,39,2,0,0,1,40,0,0,0
35.58147950146931,31,2,12.626050982001063,41,2,0,0,11,1,0,0,1,0,0,5,2,0,1,0,26,0,0,0
34.86867826221008,30,2,11.671634938956522,42,2,0,0,15,1,0,0,0,0,0,18,2,0,0,0,50,0,1,0
48.10953497107856,44,4,17.431879086395718,49,2,1,0,11,1,0,0,0,0,0,28,2,0,0,0,5,0,0,0
39.27635473971952,41,3,13.761695639672492,30,3,0,0,11,1,0,1,0,0,0,49,4,0,0,0,52,0,0,1
42.20861531878704,49,3,15.547618966242196,41,2,0,0,13,1,1,0,0,0,0,51,3,0,0,0,52,0,0,0
33.88047107106553,39,2,11.980092748713515,40,1,0,0,18,1,0,0,0,0,1,6,3,1,0,0,36,0,0,1
48.920190990160435,34,4,17.094691824922318,38,2,0,0,11,1,0,0,0,0,1,99,4,0,0,0,46,0,0,0
48.59716151226921,38,4,16.90117656369781,47,2,1,0,14,1,1,0,0,0,0,4,3,0,0,1,23,0,0,0
32.79431394886476,31,1,11.191689498980752,49,1,0,0,14,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
36.95711409903984,35,2,13.092194917221416,41,1,0,0,20,1,0,0,0,0,0,28,1,0,0,0,48,0,1,0
36.38036630913517,43,2,12.080237597518726,46,1,0,0,10,1,0,0,0,0,0,18,1,0,0,1,36,0,0,0
34.30976835842759,50,1,11.896137247192486,41,1,0,0,14,0,1,0,0,0,0,5,2,0,1,1,52,0,0,0
32.31136728137396,41,1,10.64091959856876,49,1,0,1,20,1,0,0,0,0,0,46,4,0,0,0,50,0,0,1
44.89812393693304,50,2,16.298078455057425,43,1,0,0,22,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
38.02437166997097,33,2,13.792949853340236,45,2,0,0,14,1,0,0,0,0,0,42,4,0,1,1,52,1,0,1
40.743756500765784,37,3,14.03766240912382,32,2,1,0,12,1,0,0,0,0,0,48,4,0,0,0,10,0,0,1
36.37341482053815,50,2,12.628856910930468,37,1,1,0,15,1,0,0,0,0,0,17,2,0,1,0,52,0,0,1
35.515491145515355,47,2,12.981883491375992,46,1,0,0,14,1,1,0,0,0,0,22,3,1,0,0,5,1,0,0
43.94305861064331,34,3,15.519190096584285,44,2,0,0,18,1,0,0,0,0,0,48,1,0,0,0,35,0,0,1
43.85185655064532,38,4,15.60621373721484,32,1,0,0,14,1,0,0,0,0,0,53,3,0,0,0,52,0,0,0
42.917715515447654,42,4,15.13719312461808,43,2,0,0,18,0,1,0,0,0,0,22,2,0,0,0,52,0,0,0
47.07591389011205,36,4,17.4927345201669,30,2,0,1,14,1,1,0,0,0,0,27,3,0,0,1,52,0,0,0
39.605836719674784,37,2,14.069909187021405,30,2,1,0,14,1,1,0,0,0,0,20,3,0,0,0,5,0,0,0
43.28767663638755,37,4,15.118425004399583,43,1,0,0,15,1,0,0,0,0,0,17,4,0,0,1,45,0,0,0
43.37094385879341,39,3,15.325697699775404,31,2,0,0,19,0,0,0,0,0,1,36,3,0,1,0,52,1,0,0
46.735909301146535,41,4,16.533884201244682,43,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
38.06456160931663,32,3,13.340346425747292,42,3,1,1,19,0,1,0,0,0,0,36,1,0,0,1,28,0,0,0
35.858019925311204,50,1,11.737852237706992,37,1,1,0,14,0,0,0,0,0,0,26,3,0,0,0,52,0,0,0
46.82124798298118,41,4,17.372671138751254,45,2,0,0,14,1,1,0,0,0,0,6,2,0,1,0,52,0,0,0
41.62457999264406,45,3,15.030103705422631,31,2,0,0,15,1,0,0,0,0,0,34,3,0,0,0,24,0,0,0
41.85403422216883,36,3,14.077356035197672,44,2,0,0,14,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
41.738920808643954,30,2,14.32682934228548,43,3,0,0,17,1,0,0,0,0,0,13,4,0,1,0,52,0,0,0
32.212939610330814,45,1,10.933808626809158,48,2,0,0,12,1,0,0,0,0,0,37,3,1,0,0,27,0,0,0
40.871228483108986,43,2,14.362570192973827,42,1,1,0,18,0,0,0,0,1,0,6,4,0,0,0,52,0,0,0
41.112205038693006,46,3,15.129665828862525,35,2,0,0,14,1,0,0,0,0,1,36,3,0,1,0,50,0,1,0
44.69301216269948,47,4,16.66905091549564,44,3,0,0,14,1,0,0,0,0,0,42,1,0,0,0,35,0,0,0
29.152920295701644,35,1,9.85858607205127,41,2,0,0,14,0,0,0,0,0,0,26,1,0,0,0,50,0,0,0
41.88501818420358,33,3,14.683237574594079,33,1,0,0,18,0,0,0,0,0,0,53,2,0,1,0,5,0,0,0
44.71229462165226,32,4,15.310893629721965,42,2,1,0,14,1,0,0,0,0,0,12,4,0,0,0,5,1,0,0
46.094467601832484,36,4,16.58550431139995,47,3,1,0,14,1,1,0,0,0,0,26,1,0,0,0,52,0,0,0
41.87619347871762,38,4,15.432277773236446,46,2,1,0,14,1,0,0,0,0,0,20,4,1,0,0,3,0,1,0
43.57658022740854,47,3,14.887591904294826,45,2,0,0,16,0,0,0,0,0,0,1,4,0,1,0,52,0,0,0
40.40971370083619,45,3,14.156892974226105,49,2,0,0,16,1,0,0,0,0,1,28,4,0,0,1,52,0,0,0
28.997794118323547,32,1,10.179691140571727,32,2,0,0,18,1,0,0,0,1,0,17,4,1,0,0,5,0,0,1
39.91055987026743,50,2,14.048579189356122,44,2,0,0,14,1,1,1,0,0,0,26,1,0,0,0,52,0,0,0
36.66245934765728,36,1,13.20522831481857,39,1,1,0,20,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
42.762020361258024,34,4,15.701899179542004,46,1,0,0,14,1,0,0,0,0,0,31,3,0,0,0,5,0,0,1
46.47528359364008,31,3,16.456430191283275,33,2,0,0,18,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0
39.1018399998321,31,3,13.526039082767,45,1,0,0,10,1,0,0,0,0,0,34,1,0,1,0,52,0,0,0
36.54377035230581,48,2,12.534209933927112,43,2,0,0,14,1,0,0,0,0,0,26,4,0,0,1,52,0,0,0
40.4699026315104,35,3,14.266394205432029,49,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,49,0,0,0
33.88954436811766,40,1,11.642953149982185,40,1,0,0,20,1,0,0,1,0,0,6,1,0,0,0,52,0,0,0
39.0673779541387,36,2,13.47533131462529,33,2,0,0,14,0,0,0,0,0,0,13,1,0,1,0,25,0,0,0
40.11575256085097,32,3,14.259557666324508,39,2,0,0,16,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
43.16907509058457,33,3,14.54842592872363,37,2,0,0,14,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0
41.56462234168331,38,3,13.998451486849227,40,2,0,0,22,1,0,0,1,0,0,38,2,0,0,0,52,0,0,0
41.268357603853204,38,3,14.11321845897656,43,1,0,0,16,1,0,0,0,0,0,42,1,0,0,1,5,1,0,0
33.12281980581563,38,1,10.385698782503956,48,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,5,0,0,0
37.235883431752384,42,1,12.484726901477774,48,2,0,0,15,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
33.552010388665614,50,1,11.440077399272184,35,1,0,0,11,1,0,0,0,0,0,26,3,0,1,1,40,1,0,0
36.46379658240902,37,1,12.481702861495757,37,2,0,0,10,0,0,0,0,0,0,28,3,0,0,0,5,1,0,0
34.47242059387586,34,2,12.391399682965652,46,2,1,1,10,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
45.073076442620525,33,4,15.678186190032571,46,2,0,1,10,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
37.32577388982503,49,2,12.972474997491647,41,1,0,0,14,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
40.729793564016376,33,4,14.543483332245552,44,1,0,0,12,0,0,0,0,0,0,40,1,0,1,0,52,0,0,0
28.733650469773693,40,1,9.702236595619027,40,2,0,0,14,1,0,0,0,0,1,18,2,0,0,0,50,1,0,1
29.246487216045267,36,1,9.823456131902498,37,1,0,0,14,0,0,0,0,0,0,9,2,0,0,0,5,0,0,0
42.27288505221696,33,3,14.335893089893604,42,2,1,0,19,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
42.20701123912841,33,3,14.542516919767488,37,2,0,0,14,0,0,0,0,0,1,36,3,0,0,1,52,0,0,0
33.65548267508361,30,1,11.79271711989864,44,2,0,0,16,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
45.339705947199896,40,4,16.561877364897228,47,2,0,0,19,1,0,0,0,0,0,6,2,0,0,0,3,0,0,0
40.92065570865693,40,3,14.517498790154118,42,2,0,0,8,0,0,0,0,0,0,34,2,0,0,0,40,0,0,0
36.21346062334102,46,3,12.729464154870369,41,3,0,0,12,1,0,0,0,0,0,45,3,1,0,0,50,1,0,0
33.220842000720786,35,2,11.918883196654562,31,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,1
44.88787937887988,34,4,16.193917138183753,35,2,1,0,14,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
38.86127313834849,40,4,14.317792628886187,44,2,0,0,14,1,1,0,0,0,0,48,4,0,0,0,52,0,0,0
30.36631037836683,50,1,10.210682053617521,42,2,0,0,14,1,0,0,0,0,0,27,2,0,1,0,52,0,0,0
44.00159967590151,36,4,15.394865040937383,46,1,0,0,22,1,0,0,0,0,1,47,2,0,0,0,52,0,0,1
27.50838470253238,34,1,9.206691103957404,44,1,0,0,14,1,1,0,0,0,0,26,3,0,0,0,52,0,1,0
