y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
36.41147583499167,45,2,12.521289295151503,47,3,0,0,10,1,0,1,0,0,0,25,3,0,0,1,52,0,0,0
40.97410220380163,38,2,13.731822098465138,49,2,0,0,15,1,0,0,0,0,0,6,2,0,0,1,48,0,1,0
36.344725310858465,46,1,12.17580282224743,46,2,0,0,14,1,0,0,0,0,0,34,3,0,0,1,44,0,0,0
38.923284902317285,30,2,13.629641689081055,33,2,0,0,12,0,0,0,0,0,1,6,3,0,0,0,24,0,0,1
42.915813186577644,46,4,15.046347684274913,33,1,1,0,14,1,0,0,0,0,0,39,3,0,0,0,40,0,1,0
36.69600342360537,50,1,12.300761182315387,44,2,0,0,10,1,0,1,0,0,0,24,3,0,0,1,52,0,0,0
43.99795716646732,33,4,14.968759915473099,44,3,0,0,14,1,0,0,0,0,0,42,4,0,1,0,5,0,0,0
43.76201276122418,42,3,15.194422609935321,35,3,0,0,14,1,0,0,0,0,0,19,2,0,0,0,52,0,0,0
38.379946441451644,46,2,13.787562584471848,43,2,0,1,14,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
44.21992568093502,43,3,15.54902868170523,38,2,0,0,14,0,0,1,0,0,0,19,4,0,0,0,48,0,1,1
31.588273504327397,50,1,11.187836464797694,47,2,0,0,14,0,0,0,0,0,0,9,3,0,1,1,52,0,0,0
32.57177902987442,35,1,10.907883188871223,34,2,0,0,18,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0
45.72601598450979,32,4,16.246212201453726,37,2,0,0,15,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0
38.858251885285206,37,3,13.793620729122992,45,1,0,0,18,1,0,0,0,0,1,46,2,0,0,0,52,0,0,0
44.1469236069901,48,3,15.328999659260713,32,2,0,0,15,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
39.06301418528761,33,2,13.790543034472579,47,1,1,0,11,1,0,0,0,0,0,36,4,0,1,1,52,0,0,0
31.459569209385464,38,2,10.447188991814498,45,3,0,0,14,1,1,0,0,0,0,19,2,0,0,0,26,0,0,0
44.931140726161495,44,4,15.903169045514561,48,3,0,0,16,0,0,0,0,0,0,6,4,0,0,0,48,0,0,0
42.34442900525114,50,2,15.17491635387553,46,2,0,0,14,0,0,0,0,0,0,12,2,0,1,0,50,0,0,0
38.43115815603448,50,2,13.55419568523538,47,2,1,1,14,1,0,0,0,0,1,17,4,0,0,0,40,0,0,0
38.88972617156366,42,2,13.529843257431592,37,1,0,0,17,1,0,0,0,0,0,25,3,0,0,1,52,0,0,0
44.98050902615383,39,4,16.313799764906804,34,3,1,0,11,1,0,0,0,0,0,17,2,0,0,0,26,0,0,0
35.00202729629143,46,2,12.770098738269736,41,2,0,0,19,0,1,0,0,0,0,17,4,0,1,0,52,0,1,0
41.11494717222903,38,3,14.430091273381477,41,2,1,0,14,0,1,0,0,0,0,37,4,0,0,0,5,0,0,0
45.399693419630886,46,4,16.35566733979349,46,1,0,0,15,1,0,0,1,0,0,6,4,1,0,0,32,0,0,1
45.91107571863171,34,4,16.98738298838854,33,2,0,0,18,1,1,0,0,0,0,42,1,0,0,1,52,0,0,1
32.62258444827677,35,1,11.673741859061261,47,2,0,0,14,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
41.384994917926875,31,2,14.229491919709126,41,2,0,0,12,1,1,0,0,0,0,5,4,0,0,0,52,0,0,0
28.558964063908416,44,1,9.954121787893675,35,2,0,0,16,1,0,1,0,0,0,27,4,0,1,0,52,0,0,0
44.39011814737037,33,3,15.70036495746899,42,2,1,0,14,0,0,0,1,0,1,42,3,0,0,0,3,0,0,0
37.13964434632891,48,2,13.327514365456887,34,2,0,0,19,1,0,0,0,0,0,18,3,0,1,1,39,1,0,0
35.13810419452448,46,2,11.779161661689379,32,2,0,0,14,1,0,0,0,0,0,33,1,0,1,0,4,0,0,0
47.60921568012051,48,4,16.830234758851557,41,2,0,0,14,0,0,0,0,0,0,42,1,0,0,0,49,0,0,0
36.22525415676728,30,2,12.82150571136991,39,1,1,0,11,0,0,0,0,0,1,25,3,0,0,0,52,0,0,0
30.169363283963243,41,1,10.105253392527523,44,2,0,0,13,1,1,0,0,0,0,39,2,0,0,1,52,0,0,0
38.16123824570545,34,2,13.076425835508822,43,2,0,0,19,0,0,0,1,0,0,36,3,0,0,0,5,0,0,0
46.27667361324975,45,3,15.473479924425384,45,2,0,0,12,1,1,0,0,0,0,48,1,0,0,0,5,0,0,0
38.04500011941307,47,2,12.938939685285183,37,2,0,0,18,1,0,0,0,0,0,39,4,0,1,0,5,0,0,1
39.875392613075235,39,3,14.417016919131033,31,2,1,0,14,0,0,0,0,0,0,21,4,0,1,1,48,0,0,1
46.12091650847778,47,4,16.256912771808885,44,1,0,0,12,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
36.49785588718597,37,2,12.785329862245314,47,2,0,0,18,1,0,0,0,0,0,23,4,0,0,0,52,0,0,0
40.96267258850659,42,3,15.057661674414323,35,2,0,0,16,1,0,0,0,0,0,21,2,0,0,0,52,1,0,0
47.08326944203116,39,4,16.621296701441185,40,2,0,0,18,1,0,0,0,0,1,55,1,0,0,0,52,0,0,0
32.997892891444195,44,1,11.372569697745085,36,2,0,0,16,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0
34.33508722297382,37,1,11.228645957452644,42,3,0,0,13,1,0,0,0,0,1,36,2,0,1,0,52,0,0,0
35.51963085382171,48,2,12.780498836548501,40,2,0,0,7,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
43.94851387934722,36,4,16.06538560693784,36,2,0,0,14,0,0,0,0,0,0,36,3,0,0,0,52,0,0,1
31.530763510153516,35,2,11.143841859772333,36,1,0,1,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
51.22704978774494,44,4,18.336968036501524,31,2,1,0,14,1,0,0,0,0,0,56,4,1,0,0,48,1,0,0
40.16894296059543,44,3,14.112177066191833,35,2,1,0,14,0,0,1,0,0,0,31,2,0,0,0,5,0,0,0
47.5137320732723,48,4,16.77819169227526,31,3,0,0,12,1,0,0,0,0,0,25,1,0,0,0,3,0,0,0
35.36577845636295,33,2,11.715540264066918,42,3,0,0,12,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0
40.0418012319825,50,2,13.519671339627662,31,2,0,0,11,1,0,0,0,0,0,56,2,0,0,0,49,0,0,0
49.34202982526139,45,4,18.140138717340115,41,2,0,0,16,1,1,0,0,0,0,17,1,0,0,0,2,0,0,0
36.22940498960548,41,1,12.891477508031794,47,2,0,0,18,1,0,0,0,0,0,33,3,0,0,0,52,0,0,0
45.2073396835714,30,4,16.1244397009506,37,1,0,1,10,1,1,0,0,0,0,17,1,0,0,1,5,0,0,1
39.47411536387027,36,3,14.442681144189718,33,2,0,0,14,0,0,0,0,0,1,41,4,0,0,1,5,0,1,0
41.65871098734963,47,2,14.588792194251607,45,1,0,0,10,1,0,0,0,0,0,55,4,0,0,1,5,0,0,0
35.4242606946627,32,1,11.826758846698153,40,1,0,0,19,0,0,0,0,0,0,17,3,0,0,0,14,0,0,0
36.55288336171387,40,1,12.374564657514934,42,2,0,0,13,1,0,0,0,0,1,20,1,0,1,0,52,0,0,0
45.35724382908921,45,4,16.37365939161569,47,2,1,0,15,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
45.129574834649816,39,4,16.120045030098265,30,2,0,1,4,1,0,0,0,0,0,1,2,0,0,0,16,1,1,0
46.875382936294436,49,4,16.77619334123954,32,2,0,0,14,1,0,0,0,0,1,8,3,0,0,0,52,0,1,0
38.575744918003394,38,2,13.617880696568422,43,1,0,0,14,1,0,0,0,0,0,41,4,0,0,0,52,0,1,0
37.354019102350556,41,2,13.04343829904582,46,1,0,1,14,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0
34.47042965245829,47,1,12.022195853401557,31,3,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
42.09356734881971,34,2,14.313499149824676,47,1,0,0,18,1,0,0,0,0,0,42,4,0,1,0,38,0,1,0
42.29055467362731,44,3,15.194307225973597,33,1,0,0,16,1,0,0,0,0,1,40,4,0,0,0,52,0,0,0
43.26105133152906,47,3,15.188628055328678,43,2,0,0,14,1,1,0,0,0,0,28,4,0,0,0,52,0,0,0
38.58420530162235,37,3,13.756780632727228,30,2,1,0,16,1,0,0,0,0,0,17,4,0,0,1,5,0,0,1
44.711552595317116,46,3,15.344528117017331,30,2,0,0,22,1,0,0,0,0,0,18,3,0,0,0,5,0,0,0
48.076793706902095,40,4,16.266509200898287,43,1,1,0,14,1,1,0,0,0,0,34,2,0,1,0,5,0,0,0
36.99548903431944,44,2,12.566483178174067,37,2,0,0,16,0,0,0,0,0,0,9,2,0,0,0,52,0,0,0
41.07314539819782,49,3,13.664929112595205,43,2,0,0,10,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
44.15537004574835,38,4,16.154358536040917,42,2,0,0,15,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
43.93214582480826,46,3,15.6268087218172,37,1,0,0,14,1,1,0,0,0,0,19,1,0,0,0,52,0,0,0
39.58400832533706,44,2,13.288209608864154,40,2,0,0,10,1,0,0,0,0,0,17,2,0,1,0,5,0,0,0
39.922002868682185,41,4,13.859262011534707,30,1,0,0,14,1,0,0,1,0,0,46,2,0,0,0,36,0,0,0
41.562352122955694,48,2,14.030855723139947,38,2,1,0,14,1,1,0,0,0,0,19,4,1,0,0,52,0,0,1
31.614816135993273,38,1,10.591453878856774,35,2,0,0,15,1,0,0,0,0,0,50,2,0,0,0,5,0,0,0
34.507430617076636,46,1,11.747258962961268,32,2,0,0,21,1,0,0,0,0,0,48,2,1,0,0,52,0,1,0
34.807954810249925,46,1,11.267539261776959,31,2,0,0,17,1,0,0,0,0,0,54,4,0,0,0,5,0,0,0
