u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-1.620539338465122,-0.836568017040018,43,1,42,2,0,0,10,0,0,0,0,0,1,24,2,0,1,0,52,0,0,0,1,11.229460661534876,21.007622975262297
-0.3160362546854951,0.7835513439306583,43,3,47,2,0,0,14,1,0,0,0,0,1,51,2,1,0,0,36,0,0,0,1,15.693963745314504,29.324496961902412
0.8934568161110851,-1.5362783667971378,50,4,34,2,0,0,9,1,0,0,0,0,0,25,2,0,0,0,48,0,0,1,1,18.27345681611109,30.873906857369494
-1.7182828292876582,-0.02103579502794764,41,2,46,2,0,0,14,1,0,0,0,0,0,18,2,0,1,0,52,0,0,0,1,12.591717170712341,23.866539961040562
-0.9523668316956752,-0.9922669018396693,47,2,31,2,0,0,14,1,0,0,0,0,0,55,3,0,1,0,50,0,0,0,1,13.777633168304325,24.674182850616816
-0.38639772583725046,-0.3609383583981957,44,3,48,2,0,0,19,1,0,0,0,0,0,28,4,0,1,0,52,0,0,0,1,15.623602274162746,28.074465052845923
-1.1859070480597698,-1.1182228967089225,45,4,30,2,1,0,17,0,0,0,0,0,0,18,3,0,0,0,40,0,0,0,1,16.074092951940226,27.992916531201416
0.3857994535925671,0.35339674481651073,43,2,41,1,0,0,18,0,0,0,0,0,0,25,4,0,0,0,5,0,0,1,1,14.355799453592565,26.887095925205358
0.7604765866321851,0.975433971636652,39,3,31,2,0,1,11,1,1,0,0,0,0,44,2,0,0,1,5,0,0,1,1,16.34047658663219,30.486148851584932
-0.13758295896153472,-0.2007912749707662,46,1,47,2,0,1,16,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0,1,12.312417041038467,23.267834286586936
0.022005858511880264,0.909703508151297,42,3,45,1,0,1,18,1,0,0,0,0,1,48,2,0,1,0,52,0,0,0,1,16.19200585851188,30.197712295919118
0.11452076762374747,1.4614461021287568,48,2,49,3,0,0,14,0,1,0,0,0,0,17,3,0,0,0,51,0,0,1,1,14.494520767623747,28.20322725356438
-0.6545994286639015,0.7129138743685098,44,3,36,2,0,0,11,1,1,0,0,0,0,18,4,0,0,0,52,1,0,0,1,15.185400571336094,28.49101473137265
-1.1364119716174093,-0.6004515146226412,38,2,38,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0,1,12.943588028382592,23.814930527951248
0.45289797342288773,1.8538417053127216,35,3,44,2,0,0,14,1,0,0,0,0,0,27,4,0,0,0,5,0,0,0,1,15.832897973422886,30.60318866544705
0.1942686619459166,0.24917258623860172,46,2,34,1,0,1,13,1,0,0,0,0,1,50,4,0,0,0,52,0,0,0,1,14.884268661945915,27.575575579157473
0.7221837115842147,0.11492292140701134,32,3,47,2,1,0,12,1,0,0,1,0,0,36,2,0,1,0,5,0,0,0,1,16.152183711584215,29.343198488783333
-1.1039746427910182,1.5927562950289913,39,3,42,2,0,0,16,1,0,0,0,0,0,34,3,0,0,1,5,0,0,0,1,14.406025357208982,28.201794330842464
-0.009231534114823815,-0.9616421327183126,32,4,37,2,0,0,20,1,0,0,0,0,0,47,1,0,0,0,50,0,0,0,1,17.520768465885176,30.31951056610945
0.2140345573779358,2.48811580617684,39,4,47,3,0,0,14,1,1,0,1,0,0,46,2,0,0,0,3,0,0,1,1,17.324034557377946,33.474167642243756
0.18174047535678306,0.29117141840688954,31,1,43,2,1,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,13.141740475356782,25.003782131442062
-0.9629596010772484,-0.7793768739491668,35,1,47,1,1,0,14,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0,1,11.98704039892275,22.201183724434955
-0.3656879782215569,-0.10238573872413592,39,1,38,2,0,0,10,1,0,0,0,0,1,22,3,0,0,0,52,1,0,0,1,12.444312021778442,23.564082293943528
-1.5943381962292509,-0.36582532004266227,42,2,40,2,1,0,18,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0,1,12.805661803770748,23.84266738561346
1.2906879713339414,-0.6873401498645342,35,3,48,2,1,0,13,1,1,0,0,0,1,16,4,1,0,0,52,0,0,0,1,17.060687971333948,29.90369180713639
1.4041164969156354,1.2554161374485608,42,1,49,3,0,0,13,1,0,1,0,0,1,45,3,1,1,0,51,1,0,0,1,14.534116496915633,28.056590882822015
-0.4116289205292597,0.6251454111765778,32,1,48,1,0,0,9,1,0,0,0,0,0,48,2,0,1,0,5,0,0,0,1,12.07837107947074,23.742702030382688
0.9328039934418724,0.13746597292344284,45,1,39,2,0,0,16,0,1,0,0,0,0,17,2,0,1,0,52,0,0,1,1,13.80280399344187,25.84167196308625
1.1203015563708771,-0.6530564938318264,35,3,47,1,0,0,20,1,0,0,0,0,0,40,1,0,0,0,36,0,0,1,1,16.97030155637088,29.802395840724493
1.4162677215681152,-1.5073479818861673,45,2,40,3,0,0,14,1,0,0,0,0,0,23,1,1,0,0,52,0,0,0,1,15.816267721568114,27.217053600466006
-0.7348334010130705,0.8334856001304581,32,1,36,3,1,0,11,1,0,0,0,0,0,4,3,0,0,0,1,0,0,1,1,11.335166598986927,22.836235498610847
-0.3139927877910368,-0.5858418328452082,40,2,48,2,1,0,9,1,0,0,0,0,0,21,2,0,0,0,52,1,0,0,1,13.976007212208962,25.378168985468236
0.06917077570117283,-0.4719522576104099,35,2,48,3,0,0,18,1,0,0,0,0,1,1,1,0,0,1,52,0,0,0,1,14.19917077570117,25.826803905941343
-0.5846855723326663,0.45053199754785045,36,4,40,2,0,0,21,1,0,0,0,0,0,26,3,0,1,1,3,0,0,1,1,16.365314427667343,29.998503639048863
-0.1429744170520884,1.9380214092810413,42,2,46,2,0,0,12,0,0,0,0,0,0,6,4,0,1,0,52,0,1,0,1,14.05702558294791,28.023559783702908
0.38792890183907397,1.5794365914921737,37,1,33,1,1,0,18,1,1,0,0,0,0,39,4,0,0,0,52,0,0,0,1,13.42792890183907,26.721329944250783
-0.3388570534810589,-0.9095705875912212,30,3,41,2,0,0,18,1,0,0,1,0,0,36,2,0,0,1,52,0,0,0,1,15.59114294651894,27.477143832187185
-0.6933868412966474,-0.6795066280528921,30,4,42,2,0,0,17,1,0,0,1,0,0,17,3,0,0,0,52,0,0,0,1,16.536613158703354,29.12541311000214
2.452181505530206,-0.4076610143392832,34,4,44,2,1,0,14,0,0,0,0,0,0,26,4,0,1,0,20,0,1,1,1,19.492181505530212,33.830611243956035
1.774644988506023,-0.030476458012905647,45,3,33,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,42,0,1,0,1,17.694644988506028,31.511491024746135
-0.2798403169144902,1.3825209111272652,46,1,41,2,0,0,15,1,0,0,0,0,0,17,1,0,1,0,40,0,0,0,1,12.450159683085511,25.057760435755533
0.12131763826702216,-0.7656613290372795,39,2,45,2,0,0,18,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,14.451317638267021,25.911315128363253
-0.8233302510827188,1.097774230173209,31,2,30,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,13.60666974891728,26.507778853549127
-0.389359483987518,-0.16264993729680738,41,1,34,2,0,0,14,1,1,1,0,0,0,25,3,0,1,0,52,0,0,0,1,12.520640516012481,23.618310836721918
0.563887361965568,-0.26361580498832426,49,2,42,1,0,0,14,1,0,0,0,0,0,55,1,0,1,0,50,0,1,0,1,15.293887361965568,27.677215237960027
0.9800236632045717,-0.0706470469278443,35,2,49,2,0,0,14,0,1,0,0,0,0,8,1,0,0,1,50,0,1,0,1,15.11002366320457,27.594388447879012
-1.944875342597813,-0.03286473404033173,45,1,30,1,1,0,16,1,1,0,0,0,0,40,1,0,0,0,52,0,0,0,1,11.135124657402185,21.669822252062946
-0.08159005886785349,-0.7229667430151088,45,3,43,2,0,0,21,1,0,0,0,0,1,20,3,0,0,0,52,0,0,1,1,15.878409941132144,28.094648168683108
0.4105843751366263,0.2935479452681075,46,1,36,1,0,0,13,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,13.420584375136626,25.424424507973043
0.7555318677275985,1.0453328140564433,50,1,31,2,1,0,16,1,0,1,0,0,0,48,3,0,1,0,5,0,0,0,1,13.535531867727597,26.34863061564784
0.2776784760500436,-1.3411824221069395,41,3,32,2,0,0,15,1,0,0,0,0,0,48,3,1,0,1,52,0,0,0,1,16.417678476050042,28.285335291968124
0.010785334048557787,-0.564917671195225,34,3,37,1,0,0,14,1,0,0,0,1,0,26,4,0,0,1,6,0,1,0,1,15.400785334048557,27.53626032987761
-1.1005784809687222,0.6000371519948621,30,1,41,2,0,0,13,1,0,0,0,0,0,17,3,0,0,0,1,0,0,0,1,11.069421519031279,22.20416943054178
1.6516444927893452,-0.07817743016064817,43,3,45,2,0,0,14,1,0,0,0,0,0,18,4,0,0,1,25,0,0,0,1,17.231644492789346,30.76928930902337
-1.213398348411081,0.18965688632432406,31,2,41,1,0,0,17,1,0,0,0,0,0,45,4,0,0,0,52,0,0,0,1,13.296601651588917,25.1345593637077
0.12157036469020278,0.7297693126622528,30,4,46,2,0,0,14,0,1,0,0,0,0,12,1,0,1,0,52,0,1,1,1,17.271570364690213,31.637124859697572
-0.6166638210604138,0.649179934492842,39,2,41,2,0,0,14,0,0,0,0,0,0,48,1,0,0,0,50,0,0,0,1,13.923336178939588,26.534184202902225
0.47072106785248896,-0.2406458591950825,31,1,37,3,0,0,10,1,0,1,0,0,0,36,3,0,0,0,5,1,0,0,1,12.880721067852487,24.080435742583646
0.08420957803227767,-0.34976968103679945,44,3,31,2,0,0,14,1,0,0,0,0,0,9,4,1,0,1,52,0,0,0,1,15.864209578032275,28.446544686011613
-0.15703751323750137,-0.1709737809636656,50,4,38,2,1,1,12,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,17.232962486762503,30.67846994918009
-1.1864839959792859,-0.5328490427909781,50,4,43,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0,1,16.443516004020715,29.132424963240094
0.39439506969943966,-0.7704442832398609,31,2,47,2,0,0,13,0,0,0,0,0,1,39,2,0,0,1,52,0,0,0,1,14.80439506969944,26.4361483213093
-1.1022869549875045,-0.48063606227256417,39,2,31,2,0,0,15,1,0,0,0,0,0,8,3,0,0,0,5,0,0,1,1,12.637713045012495,23.475933505246175
1.2100419111003424,-0.38893970646815024,43,2,48,2,1,0,14,1,1,0,0,0,0,17,4,0,0,0,52,0,1,0,1,15.57004191110034,27.96612316018236
-1.2673594081221418,1.7776246379454765,35,1,46,2,1,0,20,1,0,0,1,0,0,42,1,0,0,0,4,0,0,0,1,11.302640591877855,23.73158552576226
-0.04552350049688556,-0.27606239892826145,32,1,49,3,0,0,12,0,0,0,0,0,0,48,1,0,0,0,52,1,0,0,1,12.944476499503113,24.14065235032641
0.12135767110700632,-0.41964799565099886,42,3,38,2,0,0,16,1,0,0,0,0,0,26,2,1,0,0,52,0,0,0,1,16.041357671107004,28.642388511009507
0.7886274582065231,-0.7411633554512601,50,1,50,2,0,0,13,1,0,0,0,0,0,36,2,1,0,0,52,0,0,0,1,13.858627458206522,25.046777831858524
0.5948463822277317,1.2157276289542742,33,4,36,3,0,0,20,1,0,0,0,0,0,39,3,0,0,0,5,1,0,1,1,17.65484638222774,32.69799720229588
-1.579283933568234,-0.1872699492628371,31,2,47,2,0,1,18,1,0,0,0,0,0,37,1,0,1,0,48,0,0,0,1,12.820716066431764,24.04380415038481
0.07639445769259907,-1.5312772399703345,38,2,42,2,0,0,20,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0,1,13.9763944576926,24.433314446568566
-0.7190063595409142,1.6225221140785235,40,4,43,2,0,0,14,1,0,0,0,0,0,42,2,1,1,0,52,0,0,0,1,16.830993640459088,31.869012574767158
0.09200623188382924,-0.7919670673963876,39,3,31,2,0,0,16,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,15.64200623188383,27.671042280429358
-1.3150991826056864,1.2910112263051847,48,3,36,1,0,0,11,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,14.244900817394312,27.658362452396652
0.3710178391593657,-1.6521868654281286,31,3,34,2,0,0,14,1,0,0,0,0,0,55,3,1,0,0,52,0,0,0,1,16.461017839159368,28.039339893310924
-0.20396138269705089,1.6609838161348485,39,4,31,2,0,0,14,1,0,0,0,0,1,5,3,0,0,0,5,0,0,0,1,16.496038617302954,31.405041742089278
-0.46369307003600224,0.15117224455313227,50,4,47,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,16.696306929964003,30.195632639499138
-0.21377978525269017,1.431326770666647,36,4,31,2,0,0,14,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0,1,17.31622021474731,32.405657092787614
-0.2653757416869508,0.7811775676025711,38,4,34,3,0,0,13,1,1,0,0,0,0,40,1,1,0,0,5,0,1,0,1,16.774624258313057,30.943113955072157
-0.201507598225652,0.06406705029048959,50,1,49,1,0,0,18,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0,1,12.258492401774348,23.45180565295201
0.5885259991973528,0.8974185602122191,44,4,35,2,0,0,18,1,0,0,0,0,0,55,2,0,1,0,30,0,0,0,1,18.118525999197356,33.07520755900825
0.5438913000704045,-0.7825199436040776,38,4,42,2,0,0,17,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,18.07389130007041,31.328317006501536
-0.3750940386573205,-1.5479428914810025,35,1,44,2,0,0,18,1,0,0,0,0,0,55,4,0,0,1,2,0,0,0,1,12.304905961342678,21.909416050533014
-1.1418003736313542,-1.0751022298183455,42,1,37,2,0,0,18,1,0,0,0,0,0,47,1,0,1,0,52,0,0,0,1,11.998199626368644,21.92219720973462
-0.5865673778900319,0.7259369373464488,31,3,33,1,0,0,21,1,1,0,0,0,0,48,3,0,0,0,52,0,0,0,1,15.493432622109967,28.9660858705114
-0.6829779835172894,0.7133809492791531,34,2,45,1,0,0,11,1,1,0,0,0,0,9,2,0,0,0,40,0,0,0,1,13.307022016482708,25.673913974003217
-0.9591073519593565,-0.5272357344740194,30,4,47,2,0,0,16,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0,1,16.450892648040643,29.149103237586946
-0.7101643120761043,0.6910831972462335,38,2,30,1,0,0,14,1,0,0,0,0,0,17,1,0,0,0,3,0,0,0,1,13.039835687923896,25.250836729132075
1.0941292872578379,-0.6220999766974585,32,3,45,2,0,0,14,0,0,0,0,0,0,40,3,0,0,0,52,0,0,1,1,17.034129287257837,29.929093954189295
-0.7876878599024961,0.6668886223459578,44,4,32,1,0,0,10,1,0,0,0,0,0,1,2,0,0,0,51,0,0,0,1,16.312312140097504,30.135356832492214
-1.1848780691006582,-1.8047314841195161,43,4,45,1,0,0,12,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,16.08512193089934,27.322951412229493
0.35752723225160227,-0.09818065772178121,49,1,34,1,0,0,10,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,12.937527232251602,24.308110190655622
-1.4579372848344463,1.0050921104430357,47,3,43,3,0,0,18,0,0,0,0,0,0,1,2,0,0,0,52,0,0,0,1,14.272062715165552,27.413186183191364
0.03249811160287781,0.9672561825017182,35,4,41,2,0,0,11,0,1,0,0,0,0,6,2,0,0,0,52,0,1,0,1,17.132498111602878,31.666003349906035
0.20941750712105534,-1.770225332924813,30,3,41,2,0,0,15,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0,1,16.119417507121057,27.408900927756772
-0.26132787720290246,-0.0011971506272174391,37,3,47,2,0,0,14,0,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,15.188672122797097,27.781811033568427
0.9466871859054863,-1.292705944013512,47,3,41,1,1,0,15,1,0,0,0,0,0,13,1,0,0,0,5,0,0,0,1,16.28668718590549,28.13732483484472
-0.5672428414608337,0.33395601296561345,50,4,43,1,0,0,14,0,0,0,0,0,0,22,4,0,0,0,52,0,0,0,1,16.862757158539164,30.62809175077436
0.1418274677598542,0.4631983491109312,37,3,33,2,0,0,14,1,0,0,0,0,0,28,3,0,1,0,15,0,0,0,1,15.651827467759853,28.940939550750713
-1.5020069472211137,-0.8995914807629595,50,1,44,3,0,0,16,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,11.597993052778884,21.49739809840537
-0.4847867651178095,0.5690913547197579,46,4,31,1,0,0,18,1,0,0,0,0,0,48,2,0,1,0,5,0,0,0,1,16.735213234882195,30.671911207043053
1.21918822344573,-0.2768899375301459,48,3,48,3,0,0,18,1,0,0,0,0,0,48,1,0,1,0,4,0,0,0,1,16.959188223445736,30.161892397638457
-0.10680614184826313,2.2114557346888275,34,2,40,2,0,0,20,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,14.563193858151735,29.056246521916428
-0.14054482973862537,-3.3301961248152145,31,2,50,2,0,0,19,1,0,0,0,0,1,29,2,0,0,0,52,0,0,0,1,14.229455170261373,23.013986630576845
-1.5062881830635093,-0.8372330735562006,43,3,30,2,0,0,12,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,14.473711816936488,25.87333465184853
0.9745746341125179,0.06500031115183656,46,2,38,2,0,0,10,1,0,0,0,0,1,27,1,0,0,0,52,0,0,0,1,15.374574634112516,28.126862262320607
0.26640844974056527,0.2817770760517672,31,3,40,2,0,0,11,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,16.146408449740562,29.50138975066261
-0.21436899166394258,1.6354976015991305,45,2,35,2,0,0,18,1,0,0,0,0,0,28,1,0,0,0,52,0,1,1,1,14.275631008336054,28.04894411410321
-0.6877503819861012,0.550620920463462,42,1,48,2,0,0,16,0,0,0,0,0,0,23,2,0,0,0,52,0,0,0,1,12.182249618013898,23.82399534748431
-0.5452303343727388,-1.3203673147525974,47,1,48,2,0,0,11,0,0,0,0,0,0,42,4,0,0,1,5,0,0,0,1,12.07476966562726,21.791787183688292
0.539217032002304,-1.4310355660761993,42,1,42,2,0,0,18,1,0,0,0,0,1,36,1,0,0,0,52,0,0,0,1,13.569217032002301,23.922789981927252
0.02065274677948404,1.1767185827329114,32,1,37,2,0,0,18,1,0,0,0,0,0,48,3,0,0,0,5,0,1,0,1,12.620652746779484,25.107697702902136
1.1955833242992933,-3.1553913657106945,36,1,36,2,0,0,14,1,0,0,0,0,1,28,3,0,0,0,52,0,0,0,1,14.06558332429929,22.94298362073824
1.2973074353998915,-0.5018207709830252,32,4,41,1,0,0,14,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0,1,18.347307435399895,32.01914038211682
0.19460825528302145,0.24610061652976578,38,1,40,2,0,0,12,0,1,0,0,0,0,40,2,0,0,0,52,0,0,0,1,13.16460825528302,24.993012999454297
-0.5945636481972645,-1.9230682157072712,33,3,31,2,0,0,20,0,0,0,0,0,0,42,4,1,0,0,52,0,0,0,1,15.445436351802734,26.24508631199683
0.5870276211441035,0.5798083730068458,43,1,46,2,0,0,10,1,0,0,0,0,0,18,3,0,0,0,50,0,0,1,1,13.367027621144102,25.630349804722997
0.1671988292515314,1.9685154997986611,48,2,35,2,0,0,14,1,0,0,0,0,0,16,4,1,0,0,5,0,0,0,1,14.077198829251532,28.084313743675963
1.6379112811149807,0.3891434547253622,45,1,41,2,0,0,14,0,0,0,0,0,0,42,1,1,0,1,52,0,0,1,1,14.727911281114979,27.481010376397833
-0.44145508407567263,-0.25066301006627006,48,1,37,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,12.418544915924327,23.37715436382022
0.9245735384706694,0.7383408351669398,42,3,30,2,1,0,15,1,0,0,0,0,0,18,4,0,0,1,50,0,0,0,1,16.76457353847067,30.885201142872948
-0.43915307362340344,-2.563081821973756,37,2,38,2,0,0,13,1,1,0,0,0,0,36,4,0,0,0,5,0,0,0,1,13.550846926376595,22.763188567591136
0.9508374187252762,0.9213757122573333,49,1,37,2,1,0,14,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,13.830837418725276,26.667631840345248
-0.31226415339314006,1.0462477784839332,36,3,40,2,0,0,14,1,0,0,1,0,0,1,2,0,0,1,52,0,1,0,1,15.297735846606857,28.99285154839422
-0.18638261068261383,1.4699184611998284,40,3,42,2,0,1,14,1,0,0,0,0,0,39,4,0,1,0,52,0,1,0,1,15.863617389317385,30.265344545175907
-0.8321194565185709,-1.88743828103319,46,3,44,2,1,0,16,1,0,0,1,0,0,8,4,1,1,0,52,0,0,1,1,15.007880543481427,25.62438253418895
1.6316554916714596,-0.3507203317947811,42,2,46,1,0,0,14,1,1,0,0,0,0,18,2,0,0,0,52,0,0,0,1,15.941655491671458,28.561762905712406
-0.5854925752600546,0.07391480548626049,37,2,45,2,0,1,14,1,0,0,0,0,0,39,2,1,0,0,52,0,0,0,1,13.904507424739943,25.930675942596174
1.615860650527319,-1.031175113711343,49,3,39,2,0,0,18,1,0,0,0,0,0,42,3,0,1,1,52,0,1,0,1,17.815860650527327,30.69261586207965
1.2571760447497426,-1.6088278949466572,39,1,45,2,0,1,16,1,1,0,0,0,0,48,1,1,0,0,52,0,1,0,1,14.387176044749742,24.971936172177955
-0.4175723025549558,0.1820967209030862,47,2,45,1,0,0,20,1,0,0,0,0,1,20,2,0,0,0,12,1,0,1,1,13.642427697445042,25.645738267070648
1.711034502624155,1.2587406009193298,32,2,44,2,1,0,12,1,0,0,0,0,0,50,3,0,0,0,52,1,0,0,1,16.251034502624154,30.635292354855565
0.4942766182663113,0.05409574457780888,40,3,46,3,1,0,11,1,0,0,0,0,1,40,2,1,1,0,5,0,0,0,1,16.05427661826631,29.135510671977272
-0.32057017138724636,-0.4631625112240804,40,4,41,2,0,0,14,1,0,0,0,0,1,55,1,0,0,0,52,0,0,0,1,17.339429828612758,30.545982231695056
-1.6594162151132603,0.7965208325081172,34,1,35,3,1,0,18,1,0,0,0,0,0,53,2,0,0,0,6,0,0,0,1,11.020583784886737,22.327396509838223
-0.999880678093649,0.4960303900243946,40,4,32,2,1,0,16,1,0,0,0,0,0,55,2,0,1,0,5,0,0,0,1,16.23011932190635,29.84120937288392
-0.32128237472312987,0.057890898353698095,39,4,32,1,0,0,17,1,0,0,0,0,0,8,2,0,1,0,52,0,0,0,1,16.888717625276875,30.39096733626901
0.27130932413710623,-0.27734593803815955,34,1,46,2,0,0,16,1,1,0,0,0,0,17,1,0,1,0,52,0,0,0,1,13.021309324137105,24.254618048167497
-0.06253257006459305,-1.254100226631269,31,1,41,3,0,0,14,0,0,0,0,0,0,30,4,0,0,0,41,0,0,0,1,12.667467429935407,22.74710091827184
0.19063067877582734,-1.0240251402044462,30,1,43,2,0,0,14,1,0,0,0,0,0,20,1,0,0,1,52,0,0,0,1,12.900630678775826,23.326920877959292
-0.1631685602891048,-0.6180078804540906,33,2,31,3,0,0,14,1,0,0,0,0,0,27,3,0,1,0,52,0,1,0,1,14.186831439710893,25.66223927911225
-0.2617949521575131,0.2893344810992382,39,1,31,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,36,0,0,0,1,12.418205047842486,23.91664205286297
-0.6186284105189273,1.0264151861578863,50,3,33,2,0,0,20,1,0,0,0,0,0,34,1,0,1,0,52,0,1,0,1,15.50137158948107,29.278472570379495
-0.8349566669975428,0.029018306311074,34,2,50,2,0,0,15,1,1,0,0,0,1,27,3,0,1,0,52,0,0,0,1,13.535043333002454,25.331583305814753
0.9428608050352146,-0.3300085854281998,30,4,36,1,1,0,22,0,1,0,0,0,0,1,1,1,0,1,52,0,1,0,1,18.062860805035225,31.764282622124636
-2.5351817826850374,0.4848729527580873,50,3,41,2,0,0,10,1,1,0,0,0,1,26,4,0,1,1,30,0,0,0,1,13.234818217314961,25.33710027873053
1.1923588386712176,1.2604355736043007,37,2,39,3,0,0,14,0,1,0,0,0,0,42,4,0,0,1,52,0,0,0,1,15.732358838671216,29.858973831611124
-1.6663120827455404,-0.03913228541596037,45,4,40,2,0,0,13,1,1,0,1,0,0,48,3,0,0,0,52,0,0,0,1,15.993687917254459,28.951399590465726
0.4262433976170602,-0.2909486637613087,38,2,40,1,0,0,18,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,15.01624339761706,27.23341643266428
-1.5609179421151207,-0.5937181732889618,48,4,49,2,0,0,20,1,0,0,0,0,0,36,1,0,1,0,5,1,0,0,1,15.589082057884879,27.789904913538354
-0.28260671281939953,0.342411778911847,43,3,44,2,0,0,19,1,0,0,0,0,0,36,4,0,0,0,0,0,0,0,1,15.267393287180598,28.243501709682747
-1.0456601687967408,-0.5397042084051928,49,3,32,1,1,0,14,1,0,0,0,0,0,6,3,0,0,0,49,1,0,0,1,14.70433983120326,26.516805538399698
0.28895610696161567,-0.9822142286810642,50,4,32,2,1,0,10,1,0,0,0,0,0,21,4,0,0,0,50,0,0,0,1,17.67895610696162,30.536219931761366
-0.6374071264831892,0.6952677422126682,33,4,40,2,0,0,14,1,0,0,0,0,0,5,2,0,0,0,52,1,0,0,1,16.46259287351681,30.389157052487885
1.2166192168381689,-0.7437350343405967,48,4,34,2,0,0,22,1,0,0,0,0,0,36,3,0,0,1,50,0,0,0,1,18.84661921683817,32.52619379091666
0.7031239951823519,-0.09838401498257811,35,2,44,1,0,1,17,1,0,0,0,0,0,45,4,0,0,0,47,0,0,1,1,15.22312399518235,27.736301977790948
0.3018407115851822,1.3527782238869206,37,2,31,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,3,0,0,0,1,14.10184071158518,27.50553929126469
-0.8029978300319826,-0.5166844854014359,47,4,48,2,1,0,14,1,0,0,0,0,1,5,2,1,0,0,52,0,0,0,1,16.457002169968018,29.16881876955059
0.8503285545078312,0.9879077708416584,41,1,33,2,1,0,4,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0,1,13.870328554507829,26.793400602603402
