u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.49073393198133786,0.5279163667105077,42,3,46,1,0,1,14,1,1,0,0,0,1,1,4,0,0,0,52,0,0,1,1,16.180733931981337,29.79901726468251
0.4342287694786456,0.3034677464155609,37,1,46,2,1,0,8,1,0,0,1,0,0,24,3,0,0,0,30,0,0,0,1,13.004228769478644,24.809810900633526
-0.012950829634115858,0.6544358077046363,40,2,48,2,0,0,22,0,1,0,0,0,0,26,1,0,0,0,52,0,0,1,1,14.437049170365883,27.310009563253463
-0.07081620320413254,-0.2484533261943067,49,3,44,2,0,1,12,1,0,0,1,0,0,36,2,0,0,0,3,0,0,0,1,15.499183796795863,28.00032236899949
-0.624687119982719,0.34930132298602373,40,4,42,2,0,0,18,1,1,0,0,0,0,40,2,0,0,0,5,0,0,0,1,16.46531288001728,30.04727064301194
-0.9555107849901109,0.09073876600537237,36,3,47,1,0,0,14,1,1,0,0,0,0,37,1,0,1,0,52,0,0,0,1,14.984489215009887,27.567472588520204
0.5249440986824644,0.7594311934342108,50,4,48,2,0,0,13,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,18.124944098682466,32.94684734145791
-0.7311014681094649,0.7729392297268146,31,1,46,2,0,0,10,1,1,0,0,0,0,29,3,0,0,0,52,0,0,1,1,12.068898531890532,23.87628702756261
1.36282118533659,0.04164408031903882,45,1,36,2,0,0,16,1,0,0,0,0,0,26,3,0,0,1,52,0,0,0,1,14.322821185336586,26.525875858323918
-0.6258124584987115,0.7565180567409054,39,2,31,3,0,0,9,1,0,0,0,0,0,42,2,0,0,0,49,0,0,0,1,13.824187541501288,26.492799368992838
0.6596872958703922,0.19389724095877078,36,3,48,1,1,0,10,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0,1,16.209687295870392,29.508428184764355
-0.2450280490713478,0.11099602854981815,40,4,43,1,0,0,14,1,1,0,0,0,0,12,1,0,0,1,52,0,0,0,1,16.98497195092866,30.588453954942807
-0.392258413343973,-0.4392955500253005,50,1,33,2,1,0,16,1,1,0,0,0,0,5,2,0,0,0,21,0,0,0,1,12.097741586656028,22.707316829958742
0.029459135355107448,1.2102107963641149,38,1,42,3,0,0,18,1,0,0,0,0,0,17,2,1,0,0,48,0,0,0,1,12.809459135355107,25.424399499396777
0.23538176610959993,-1.412488289412171,42,2,31,2,1,0,16,1,1,0,0,0,0,29,1,0,0,0,5,0,0,0,1,14.215381766109598,24.910584359752225
0.1414186380467059,-1.2669229383234544,36,1,38,2,1,0,20,1,0,0,0,0,0,24,4,1,1,0,5,0,0,0,1,12.591418638046703,22.6202050187466
0.7086901691762311,1.6031208955768674,44,1,35,1,0,0,17,1,0,0,0,0,0,48,4,0,1,0,52,0,1,0,1,13.898690169176229,27.451156149341212
-0.6386699570055105,-0.8842771455863748,35,4,37,1,1,0,18,0,0,0,0,0,0,47,4,0,0,1,52,0,0,0,1,16.95133004299449,29.54271791890536
-0.9616130945939827,-1.2086635569087654,39,4,43,3,0,0,15,1,0,0,0,0,0,51,3,1,0,0,52,0,0,0,1,16.68838690540602,28.823916801200266
-0.3895374165467739,0.860126393347493,42,4,33,2,0,0,12,0,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,16.910462583453228,31.225820268527336
0.8229296843322489,-0.6174126462097308,31,2,41,1,0,0,16,1,0,1,0,0,0,51,3,0,1,0,5,0,0,0,1,14.922929684332248,26.76698188028864
2.3975678438661485,0.29673692442991195,50,3,35,2,1,0,20,1,0,0,0,0,0,18,1,1,0,0,48,0,0,1,1,18.327567843866156,32.788088690229145
0.745062371881337,1.2829482806076402,39,4,49,2,0,0,17,1,0,0,0,0,0,34,3,0,1,1,5,0,0,0,1,17.775062371881344,32.945541838429655
-0.7647336159119222,1.0589581747386225,33,3,38,1,0,0,14,0,0,0,0,0,0,39,2,1,1,0,3,0,0,0,1,14.675266384088077,28.07185775087074
1.258804731407088,-1.0342559114427128,32,4,47,2,0,0,12,0,1,0,0,0,0,36,3,0,0,0,50,0,0,0,1,18.618804731407092,31.893951185667923
0.17868951551460074,-0.8475473623904134,46,3,33,2,0,0,14,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0,1,16.0386895155146,28.210486910881485
-1.1430829374387828,-0.23093261791761868,33,3,40,2,0,0,14,1,1,0,0,0,0,36,1,1,0,0,52,0,0,0,1,14.766917062561216,26.919442975924206
-0.8868000737877224,0.18372176329306533,30,2,40,2,0,0,22,1,0,0,0,0,0,12,1,0,0,0,52,0,0,0,1,13.313199926212278,25.15352165261148
0.8910938178640754,0.26376011828094975,35,2,47,2,0,0,12,0,0,0,0,0,1,17,3,0,0,1,52,0,0,1,1,15.131093817864071,27.960400845077057
-0.39840138301868677,1.339330705959194,41,1,49,2,0,0,20,1,0,1,0,0,0,55,4,0,1,0,52,0,1,0,1,12.88159861698131,25.66172863143116
-0.43870787167278075,0.650238025790831,46,3,42,2,0,0,17,0,1,0,0,0,0,6,3,0,0,0,5,0,1,0,1,14.87129212832722,27.95717621828166
1.159739944431615,0.7272487688791744,48,4,36,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,4,0,0,1,1,18.12973994443162,32.9218586855266
1.2838915340165487,-0.9005559896290578,35,4,35,2,0,1,18,0,0,0,0,0,0,13,4,0,0,0,50,0,0,0,1,18.513891534016548,31.87028131139576
-0.05583248322146901,0.45411820525754304,36,4,46,2,0,0,21,1,0,0,0,0,0,45,4,0,1,0,52,0,0,1,1,17.574167516778534,31.815369480425346
-1.0429959505735829,-1.0821077606179492,38,3,42,1,0,0,18,1,1,0,0,0,0,13,3,0,1,0,40,0,0,0,1,14.617004049426416,25.84339831352168
0.8133952333136993,0.08134448362738508,36,4,36,1,0,0,13,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0,1,17.823395233313704,31.81643733359794
0.9514625612723898,0.2531438888381538,47,1,48,2,0,0,14,1,1,0,0,0,0,39,2,0,1,0,52,0,0,0,1,14.04146256127239,26.315337730746737
-0.7326735230059096,0.9084981029629089,41,4,30,2,0,0,17,1,0,0,0,0,1,48,3,0,0,0,3,0,0,1,1,16.437326476994095,30.56448781845405
0.7265758998160359,-0.5870451507487364,35,2,34,2,0,0,15,1,0,0,1,0,0,39,4,0,0,0,52,0,0,0,1,15.216575899816034,27.237818698975314
-1.0146893876548768,0.9351296650709332,40,1,47,2,0,0,18,0,0,0,0,0,0,48,1,0,0,1,46,0,0,0,1,12.045310612345125,24.003095583588618
0.20730144536989129,-0.7558586286818638,43,3,36,2,0,0,0,1,0,0,0,0,1,40,1,0,0,0,0,1,1,0,1,15.60730144536989,27.65509353937297
0.5720702464616847,-0.3412803492925962,45,1,37,2,0,0,14,0,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,13.582070246461683,25.03182502039993
-1.5966022975306564,-0.9284042861857639,49,1,44,2,0,0,14,1,0,0,0,0,0,21,2,0,1,1,52,0,0,0,1,11.333397702469343,21.07169226751825
0.7763624463593761,-1.2869519767824582,33,2,30,2,1,0,14,1,0,1,0,0,0,34,1,0,1,0,5,0,0,1,1,14.716362446359376,25.787591692756607
-0.8703517771478557,-1.5423013069021088,31,4,45,2,0,0,16,1,0,0,0,0,0,51,2,0,0,0,51,0,0,1,1,16.679648222852148,28.477171027376112
-0.8812620427769001,1.3197325258034438,44,3,43,2,1,0,20,1,0,0,0,0,0,17,2,0,0,0,5,0,0,1,1,14.548737957223098,28.14283946163809
-1.077716765049679,0.8276060302274969,35,4,43,2,0,0,14,1,1,0,0,0,0,19,2,1,0,0,52,0,0,0,1,16.19228323495032,30.116030882652975
-0.29679162866554304,-0.2799972752770056,37,3,40,2,0,1,16,1,0,0,1,0,1,39,4,0,0,0,52,0,1,0,1,15.753208371334454,28.349815281724677
0.4760619873557275,-0.11017900479306104,30,2,37,2,0,0,13,0,0,0,0,0,0,21,4,0,1,0,52,0,0,0,1,14.706061987355728,26.948913976240533
1.1045622159456698,1.4826028214258529,41,4,43,2,0,0,16,1,0,0,1,0,0,36,1,0,0,0,32,0,0,1,1,18.414562215945676,34.10444614534436
-1.6252674504309315,-1.1409466221835625,47,4,35,2,0,0,14,1,0,0,0,0,0,23,1,0,0,1,52,0,0,0,1,15.78473254956907,27.53615220217004
0.46360230079117554,0.8227380650743286,34,4,40,2,0,0,18,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0,1,17.99360230079118,32.8131415162611
0.6734712623837554,1.7233247399156582,30,1,49,2,0,0,14,1,0,1,0,0,0,42,4,0,0,0,52,0,0,0,1,13.633471262383754,27.17353163349129
1.166231305398561,0.4216241725936276,33,3,46,2,0,1,19,0,0,0,0,0,0,42,3,0,1,0,36,0,0,0,1,17.03623130539857,30.97597113069148
1.3170941517818602,1.3962003299916927,37,1,47,3,0,0,13,1,1,0,0,0,0,99,1,0,0,0,52,0,0,0,1,14.88709415178186,28.726841557664482
0.6060801154938489,0.7027100210494305,50,2,31,2,0,1,11,1,0,0,0,0,0,29,3,0,0,1,52,0,0,0,1,15.106080115493846,28.3618301942902
1.16910067649946,0.6335122018275152,42,3,32,2,0,0,10,1,0,0,0,0,0,25,4,0,0,0,5,0,0,1,1,16.569100676499463,30.48716321657671
-0.7717093036491981,0.6142438368201898,34,2,37,1,0,0,19,0,0,0,0,0,1,48,4,0,0,1,5,0,0,1,1,13.368290696350801,25.666679881346393
0.6868217415261273,1.654334735021609,49,3,44,1,0,0,20,1,1,0,0,0,0,55,3,0,0,0,52,0,0,0,1,17.006821741526128,32.1645673473108
-0.4162086799363928,0.9549466889589682,47,2,32,2,0,0,14,1,1,0,0,0,0,27,1,0,0,1,4,0,1,0,1,13.573791320063606,26.315633669054378
-1.1175583298779213,1.4383155928386566,42,2,30,1,0,0,14,1,1,0,0,0,0,34,3,0,0,0,5,0,0,0,1,12.892441670122079,25.77697809802177
-0.08076442924104581,1.014170913794582,43,3,50,2,0,0,12,1,1,0,0,0,0,23,2,0,0,0,52,0,0,0,1,15.779235570758951,29.68302426993301
0.13155027384951568,-0.5664790374277968,33,1,45,1,0,0,15,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,12.851550273849515,23.710846373346477
-0.4343785225875644,-0.21230665677318958,41,4,31,2,0,0,10,1,0,0,1,0,0,34,3,0,0,0,52,1,0,1,1,17.025621477412443,30.326125559345474
-0.5886282557218383,0.2987036068303961,39,4,41,2,0,0,14,0,0,1,0,0,0,25,3,0,1,0,52,0,0,0,1,16.781371744278164,30.470761223247646
0.7675795906958166,-0.4497980790470472,31,2,47,1,0,0,10,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0,1,15.197579590695815,27.346571306996672
0.9555267903947806,0.7106229824602034,31,2,44,2,0,0,16,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,15.37552679039478,28.773913168052374
1.3620679509673572,-1.13995089840835,46,2,49,2,0,0,15,1,0,0,0,0,1,47,1,0,1,1,52,0,0,1,1,16.04206795096736,27.92315102804269
0.6850220302408487,0.9859696001871129,49,3,41,2,0,0,14,1,0,0,1,0,0,17,4,0,0,0,52,0,0,0,1,16.585022030240847,30.86350264554838
-0.2857547782811491,0.5098055198254104,42,3,44,2,1,0,14,1,0,1,0,0,0,24,3,0,0,0,52,0,0,0,1,15.61424522171885,28.931173352403686
-0.6804342253773402,2.2055054780999046,32,3,33,3,0,0,14,1,0,0,0,0,0,40,3,0,1,0,39,0,0,0,1,15.14956577462266,29.929854140033896
-0.6378546602063997,-1.2724950091636815,40,1,41,2,0,0,19,1,0,0,0,0,0,42,2,0,0,0,4,0,0,0,1,11.962145339793597,21.670723000526717
0.6513529032788687,-0.17001324012910474,37,3,36,3,0,0,14,1,1,0,0,0,0,13,2,0,0,1,52,0,0,0,1,16.391352903278868,29.417016114789195
0.35928847492313565,-1.8956882509475106,42,1,46,2,0,0,20,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0,1,13.439288474923131,23.263244461437186
0.7201013240044005,-0.7837029230873075,48,2,41,3,0,1,15,1,0,0,0,0,0,5,1,0,0,0,5,0,1,0,1,14.5201013240044,25.996449062919293
0.21489134970536328,1.2279353183043158,41,1,32,1,0,0,15,0,0,0,0,0,0,12,3,0,1,1,52,0,0,0,1,12.974891349705361,25.690272342862357
2.1501175620199158,0.8435166610723162,44,3,30,2,0,0,15,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,18.210117562019917,33.15869300410219
0.9995867002311812,0.5991508415631678,35,1,47,2,0,0,13,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,13.87958670023118,26.41853089190994
-0.18055482266905484,-0.42141906987514616,46,3,43,2,0,0,14,1,1,0,0,0,0,24,1,0,0,0,52,0,0,0,1,15.729445177330945,28.17274869612127
-0.28685066205583004,-0.24975795208492693,40,4,36,1,0,0,20,1,0,0,0,0,0,18,2,1,1,0,52,0,1,1,1,17.093149337944176,30.389966054831337
-0.5973465434129184,0.08458115341783451,46,4,43,1,1,0,17,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0,1,16.862653456587086,30.378561338298468
-0.3039529537054974,-0.24250981589698717,37,3,33,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,15.4560470462945,27.941560753544763
1.410495424088409,-0.5391592898769207,39,3,46,1,0,0,19,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0,1,17.200495424088412,30.261583846255697
0.3358046544382641,0.29232347085027344,49,3,30,2,0,0,18,1,0,0,0,0,0,45,4,0,0,0,5,0,0,0,1,16.075804654438265,29.40603045250767
0.4854854154668072,-0.8623948776617277,45,4,31,2,0,1,5,1,1,1,0,0,0,22,3,0,0,0,52,0,0,0,1,17.815485415466814,30.860833245538494
1.1895142031273784,-1.0322578575783465,33,4,40,3,0,0,14,1,0,0,0,0,0,26,3,0,1,0,5,0,0,0,1,18.049514203127384,31.042013447112726
-1.9021397099517732,-1.5359736779721804,42,4,49,1,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,15.687860290048226,26.995816757100158
1.6628642556332784,0.8115397876958994,37,3,39,2,0,0,18,0,0,0,0,0,0,36,3,0,0,0,5,0,0,0,1,17.17286425563328,31.570836171145817
-1.4697212914992435,1.0993497565923775,36,1,30,2,0,0,14,1,0,0,0,0,0,18,1,0,1,0,5,0,0,1,1,10.820278708500755,22.329767819343513
0.435684492943606,-2.072828595608919,31,4,33,3,0,0,19,0,0,0,0,0,0,42,4,1,0,0,5,0,0,0,1,17.48568449294361,29.155698143806497
0.09638310066910914,0.43396405348858014,42,4,45,2,0,0,18,1,0,0,0,0,0,25,3,1,0,0,52,0,0,0,1,17.536383100669113,31.73853870449225
1.10517541217239,1.3361652425615642,47,1,37,2,0,0,18,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0,1,13.905175412172389,27.193928360820145
0.7150525943541326,-1.9983951613559443,35,3,37,1,0,0,16,1,1,0,0,0,1,13,2,0,0,0,52,0,0,0,1,16.435052594354133,27.654183730175255
-0.37899605816146403,0.3580877549775645,30,2,34,2,1,0,14,0,0,0,0,0,0,24,2,0,0,0,52,0,0,0,1,13.871003941838536,26.164593667735367
-1.5705023663373114,-0.7522232042832454,42,4,47,3,0,0,13,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,15.979497633662687,28.217023246210786
-0.1699359427512064,-0.29066097448064554,42,4,44,2,1,0,14,1,1,0,0,0,0,47,4,0,0,0,52,0,0,0,1,17.4700640572488,30.914435111392553
-0.002442865081975149,-0.5350989081979223,32,4,45,1,1,0,14,1,0,0,0,0,1,40,1,0,0,0,5,0,0,1,1,16.967557134918035,29.916236794179127
1.0882966019453213,1.1145342335085449,41,3,44,2,0,0,19,1,0,0,0,0,0,32,1,0,0,0,50,0,0,0,1,17.048296601945328,31.686979136426537
-0.8276964547204277,0.07347094902831255,39,1,49,2,0,0,18,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,12.23230354527957,23.42192626694767
0.9169159943684428,0.23172594425864512,48,3,50,3,0,0,18,1,0,0,0,0,0,22,1,0,0,0,5,0,1,1,1,16.41691599436845,29.857099935811316
0.743068291286664,-0.8549575532916747,48,3,36,2,0,1,18,1,0,0,0,0,0,21,1,0,1,0,52,0,0,1,1,16.703068291286666,29.19964488363832
-1.457759040690429,-2.1489890869521657,39,1,46,1,0,0,14,0,0,0,0,0,0,37,3,0,1,0,52,0,0,0,1,11.512240959309569,20.11937235201219
2.3907316509787817,-0.6130527155354135,35,1,34,2,1,0,16,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0,1,15.070731650978782,26.993044760932758
0.36154741852847916,-0.98003205167971,48,4,39,1,0,0,16,1,0,0,0,0,1,22,2,0,0,1,5,0,0,0,1,17.331547418528483,30.017289076113013
0.09919166904593414,-0.14898228960415044,43,1,37,2,0,0,13,1,0,0,0,0,0,42,4,0,0,1,52,0,0,1,1,13.189191669045933,24.634805213964746
-1.4534279760171056,0.7380550144639273,47,4,43,2,1,0,14,1,0,0,0,0,0,8,4,0,0,0,52,0,0,0,1,15.836572023982894,29.49291305043827
-0.8908971346940803,1.8471306883652332,36,1,35,2,0,0,16,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,12.129102865305917,25.04078498632411
-3.2638026858149467,0.9989242266332801,44,2,33,2,1,0,10,1,1,0,0,0,0,6,1,0,0,0,52,0,0,1,1,10.926197314185051,22.388220197910854
-0.7100981024845815,1.1250915908341244,47,3,35,3,0,0,14,1,1,0,0,0,0,47,2,1,0,1,52,0,0,0,1,15.479901897515418,29.34494443710725
-0.2896557829770366,0.48256439474235785,38,1,44,3,0,0,16,1,0,0,0,0,0,39,4,0,0,0,50,0,1,0,1,12.730344217022964,24.578080720276805
1.5027014185175873,0.5889749816301583,43,2,39,3,1,0,15,1,1,0,0,0,0,34,4,0,1,1,52,0,0,0,1,16.062701418517584,29.683027109406535
1.0346275719042013,-2.1215066740687014,35,4,43,1,0,0,9,0,1,0,0,0,0,21,1,0,0,0,5,0,0,0,1,17.76462757190421,29.525434683787612
1.2001009892351469,-0.7973566691787309,49,4,40,1,0,0,14,1,0,0,0,0,0,53,4,0,0,1,50,0,0,0,1,18.93010098923515,32.597794814673996
-0.3513123957086558,-1.2803191956748905,50,2,33,2,0,0,12,1,0,0,0,0,0,34,3,0,0,1,52,0,0,0,1,14.198687604291342,25.01771221076212
1.0997403353101183,1.3864022604765596,39,2,37,3,0,0,14,1,0,0,0,0,0,11,1,0,1,0,52,0,0,0,1,15.319740335310117,29.366012763441738
0.3312295330145353,0.28534708519514385,44,1,43,1,1,0,15,1,0,0,0,0,0,29,1,1,0,1,52,0,0,0,1,13.291229533014533,25.222191384716947
1.0168322342183471,0.07156542695553748,48,2,44,2,0,0,14,1,1,0,0,0,0,17,2,0,0,0,5,0,0,0,1,14.916832234218347,27.446813778283058
-1.0117795065243635,-1.0969404287041251,45,2,42,2,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,13.318220493475636,23.880390311509327
0.5200360011251909,0.004804806461393021,43,3,44,2,0,0,20,1,0,0,0,0,0,45,3,0,0,0,5,0,0,0,1,16.210036001125193,29.319858808149185
0.6066454118668226,-1.0347111681614984,48,2,48,3,0,1,14,1,0,0,0,0,0,36,1,0,1,0,52,0,0,1,1,15.18664541186682,26.74525694963873
1.9686524304358337,-1.5070867974155702,48,2,36,2,0,0,14,1,0,0,0,0,0,51,1,0,1,0,52,0,0,1,1,16.67865243043584,28.510891848238188
0.13368588676794027,-0.006432200582781,31,3,37,3,1,0,11,1,1,0,0,0,0,51,2,0,0,0,36,0,0,0,1,16.00368588676794,28.99909662956913
0.3587020407721851,-0.36850930920165514,39,2,39,1,0,0,14,1,0,0,1,0,1,39,2,0,0,0,40,0,0,1,1,14.748702040772185,26.75454375195662
-0.3525128199372418,-0.030619956655245084,48,4,41,3,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,1,1,17.217487180062765,30.795610813438905
1.875760313092246,-0.32531571022473965,37,4,32,2,1,0,14,1,0,0,1,0,0,51,3,0,0,0,52,0,0,0,1,19.495760313092255,33.91832475941364
-2.4438335509782436,0.6596490527848489,32,3,39,2,0,0,14,1,0,0,0,0,0,42,1,1,0,0,50,0,0,0,1,13.486166449021756,25.888898726317485
-0.06119375005443032,1.8921673418377807,32,1,34,2,0,0,12,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,12.818806249945567,26.12037671675613
1.2247741187794368,-1.0471584955602196,48,1,44,2,0,0,14,1,0,0,0,0,1,24,4,0,0,0,32,0,0,0,1,13.984774118779436,24.930002682608936
1.7173687648850846,0.14393827407570797,41,4,47,2,0,0,15,1,0,0,0,0,0,48,1,0,0,0,5,0,0,1,1,18.857368764885088,33.429991421403344
1.26367544119636,-0.6464394353084408,31,2,44,2,1,0,18,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,15.833675441196359,28.104073726486096
0.21439736587203143,1.1243610088720577,33,3,30,1,0,0,16,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,16.314397365872033,30.595957057680106
