u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.07816510044996011,1.1324010825575626,45,2,32,2,1,0,17,1,0,0,0,0,0,18,1,0,0,1,52,0,0,0,1,24.07816510044996,66.32781383368247
-0.20827598705322625,0.8876394570729398,39,1,48,2,0,0,15,0,1,0,0,0,0,1,4,0,0,0,52,0,0,0,1,21.29172401294677,59.11694948943986
-2.1728311494436423,-0.49959302103659275,37,2,33,2,1,0,17,1,1,0,0,0,0,26,2,0,0,1,24,0,0,0,1,19.22716885055636,52.5683291053543
0.32184327869897433,0.12902647320718422,32,2,42,1,0,0,22,0,1,0,0,0,0,6,2,0,1,0,3,0,0,0,1,17.321843278698978,48.43363466995463
0.09663279261161684,-0.5765457205468626,37,2,31,2,0,0,14,1,0,0,0,0,0,44,1,0,0,0,52,0,0,0,1,25.396632792611616,67.91503626098218
0.9994999634334707,1.508968118962349,38,3,34,2,0,1,18,1,0,0,0,0,0,33,1,0,0,0,5,1,0,0,1,21.299499963433476,59.75771802754604
0.5392780775941807,-0.6301203346250598,44,2,35,2,0,1,17,1,0,0,0,0,0,18,2,0,0,0,5,0,0,0,1,19.739278077594182,53.71807485936039
-1.3448391267412825,-1.3906269026493026,34,4,35,2,0,0,14,1,0,0,0,0,0,11,4,0,0,0,52,0,0,0,1,20.85516087325872,55.74727528049749
1.1960289374359039,-1.7538957004914126,50,2,44,2,0,0,18,1,0,0,0,0,1,42,4,0,1,0,52,1,0,1,1,28.69602893743591,74.98617664309836
-0.30887242483179606,-0.31293243626720213,47,4,44,2,0,0,18,1,0,0,0,0,0,51,3,0,0,0,50,0,0,0,1,27.291127575168208,72.91488650165331
0.8023395707499148,0.3304455201710646,37,1,31,1,1,0,14,1,0,0,0,0,1,26,4,0,0,0,52,0,0,0,1,24.602339570749916,66.83629444704586
-1.192049226001824,-0.4980530198826419,36,1,48,2,0,0,20,1,0,0,0,0,0,48,4,1,0,0,52,0,1,0,1,25.407950773998177,68.0218239151128
0.7855558731140777,0.014125829498561095,38,4,47,2,0,0,20,1,0,0,0,0,1,17,3,0,0,1,52,1,0,0,1,24.78555587311408,66.97801551228376
-0.7283702757995623,0.751510973184138,38,1,31,1,0,1,17,1,0,0,0,0,1,21,1,1,0,0,8,0,0,0,1,18.371629724200442,51.68058528368525
1.0014863970929408,1.715554266074448,32,2,49,2,1,0,12,0,0,0,0,0,0,33,4,0,0,1,52,0,0,0,1,24.901486397092942,68.9692702588068
-0.5101092902952326,1.2960356876546202,45,2,34,2,1,0,19,1,0,0,0,0,0,25,2,0,0,0,52,0,0,1,1,24.489890709704767,67.52076246191653
-1.072516420028475,-1.2081135675783587,47,3,45,2,0,0,15,1,0,0,0,0,0,11,3,0,0,0,5,0,0,0,1,17.627483579971525,47.86059538235045
-0.18276048861387956,0.10125943704922807,41,3,43,1,0,0,14,0,0,0,0,0,0,42,3,0,0,0,52,0,0,1,1,25.517239511386123,68.89435821551453
-0.893166263693661,1.9671351590291977,32,3,44,2,0,0,20,0,0,0,0,0,0,45,1,0,1,0,0,0,0,0,1,19.50683373630634,55.734219499795046
0.7697639140631255,-1.2078110441393768,32,3,36,2,0,0,14,1,0,0,0,0,1,48,3,0,0,0,51,0,0,0,1,26.26976391406313,69.46659874101844
0.21988972486534006,-0.6170578924791678,33,1,39,2,0,0,14,0,0,1,1,0,0,54,2,0,1,0,52,1,0,0,1,26.419889724865342,70.4326664196842
0.039757539402149496,-0.3819321747321269,37,3,41,2,0,0,12,1,0,0,0,0,1,39,4,0,0,0,52,0,0,0,1,25.139757539402144,67.46746167377323
0.5060623902038941,-0.38444341573026103,31,3,32,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,24.306062390203895,65.38071255977947
-1.1048523369525531,1.6920583164901954,37,4,48,3,0,0,14,1,0,0,0,0,1,44,3,1,0,0,4,0,0,0,1,20.095147663047445,56.92992747410881
-0.0772117601188423,0.7922437319621579,38,1,36,2,0,0,13,1,1,0,0,0,1,39,1,0,0,0,52,0,0,1,1,24.92278823988116,68.09921433166505
-0.6030302555367887,0.6427452748207854,50,3,41,2,0,1,14,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,23.89696974446321,65.38516963597881
-0.36896795091845264,1.2021844916983095,32,1,31,1,0,0,16,1,0,0,0,0,0,25,4,0,0,0,52,1,0,1,1,23.031032049081546,63.779764614402175
1.6904235224149777,2.142740086661687,49,4,44,3,1,0,17,1,0,0,1,0,1,25,1,0,1,1,52,0,0,0,1,27.390423522414988,75.61879889269916
0.5997755551786019,0.20863797367984505,48,2,38,2,0,0,14,1,0,0,0,0,0,41,3,0,0,0,52,0,0,0,1,26.899775555178604,72.45807686162635
-0.4925766811768945,0.08611147339068004,40,3,31,1,1,0,19,1,0,0,0,0,0,24,3,0,0,0,52,1,0,0,1,24.007423318823108,65.10466977044845
1.4714272728664912,1.0996091938978168,32,4,46,1,0,0,19,1,0,0,0,0,0,46,4,0,0,0,52,0,0,0,1,27.37142727286649,74.52817737606405
0.7456363448458279,0.5715979682212138,33,1,41,2,1,0,9,1,0,0,0,0,0,42,4,1,0,0,50,1,0,0,1,25.245636344845828,68.68568883033578
-0.8499694875477907,-0.08343887778482066,47,3,36,2,0,0,9,1,0,0,0,0,1,34,3,0,0,0,48,0,0,0,1,23.950030512452212,64.79163740334572
-0.26351052262698466,-0.19785556548108074,44,4,43,2,0,0,14,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0,1,23.436489477373016,63.39336812795146
-1.7787530144267656,-0.9795604532543573,43,4,30,2,0,0,22,1,0,1,0,0,0,45,4,0,0,0,52,0,0,0,1,25.621246985573233,68.07355701067873
-0.3352772855284357,-1.48791157544934,47,2,42,1,0,0,14,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,27.064722714471564,71.17389521072957
1.348080221009857,-1.2641327998662677,49,1,44,2,0,0,14,1,0,0,0,0,1,28,3,0,0,0,52,0,0,1,1,26.54808022100986,70.10606775265839
0.7670181749235814,-0.4174434738997972,47,4,38,2,0,0,19,1,1,0,0,0,0,47,3,0,0,0,5,0,0,1,1,23.767018174923585,64.00010196340916
0.3613130977677699,1.0305661984739323,44,3,37,2,0,0,15,1,0,0,0,0,1,19,2,0,0,0,52,0,0,0,1,24.26131309776777,66.68384894289335
-0.8201204108095697,-0.3733946953207228,45,2,30,2,1,0,14,1,0,0,0,0,0,55,1,1,0,0,52,0,0,1,1,26.67987958919043,71.32630427765535
-0.09452281952681167,-0.5969608074486088,32,2,40,1,1,0,14,1,1,0,0,0,0,17,3,0,0,0,5,0,0,0,1,17.605477180473187,48.41673214373436
-0.7454074633461737,-0.06058692408735255,50,1,36,2,0,0,18,1,0,0,0,0,0,18,3,0,1,0,52,0,0,0,1,23.85459253665383,64.57589441754722
2.9571366473815304,-0.044809275483584377,49,4,40,2,0,0,16,0,0,0,0,0,1,37,1,0,0,0,52,0,1,1,1,29.357136647381534,78.34803234297024
0.29408208496565913,0.23188498727742635,37,2,34,2,0,0,18,0,0,0,0,0,0,42,3,0,0,0,50,0,0,0,1,25.694082084965657,69.46709019969157
-1.7564040467160171,1.0753862118535822,34,1,40,2,0,0,10,1,0,0,0,0,0,34,2,0,1,0,50,0,0,0,1,21.743595953283982,60.43437609506354
0.28693490070395605,0.8899757799692009,45,2,46,2,0,0,15,1,0,0,0,0,0,51,3,0,0,0,5,0,0,0,1,22.686934900703957,62.60731303172909
-0.1814651132780871,1.0525068490880543,37,1,47,2,0,0,14,0,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,19.718534886721912,55.348844065892834
0.9613980331103528,-2.0303562721520603,39,3,32,3,1,0,16,0,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,27.061398033110354,70.62313881062383
-0.9801909487038839,-1.240711897077775,49,4,47,2,0,0,21,1,0,0,0,0,0,25,4,0,0,0,5,0,0,0,1,20.119809051296116,54.05881073116252
-0.4934124982035905,0.3141855510947406,33,1,45,2,1,0,9,1,0,0,0,0,0,44,4,0,0,0,15,0,0,0,1,20.50658750179641,56.58065430558577
0.54071135290707,0.052226843068165704,45,1,46,2,0,0,14,0,1,0,0,0,0,48,4,0,0,0,52,0,0,0,1,27.24071135290707,73.15400522533584
1.6357651073506105,-2.197548982301199,30,4,49,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,26,0,0,0,1,23.13576510735062,60.64186378607535
0.5136123401816665,1.3613759502917504,42,1,39,2,0,0,13,1,0,0,0,0,0,31,2,0,1,0,52,0,0,0,1,25.013612340181666,68.89540680074592
0.8375795845839079,-1.319392908528665,32,4,41,1,0,0,9,1,0,0,0,0,0,25,3,1,0,0,12,0,0,0,1,19.63757958458391,52.77455605293111
-0.7836868788625186,0.6182246779840304,39,4,45,2,0,0,18,1,0,0,0,0,0,40,4,0,1,0,48,0,0,0,1,24.91631312113748,67.90900748082773
-1.4340991574222153,-0.8526859802751263,45,2,40,1,0,0,7,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,21.565900842577783,58.06206612616933
-0.5145855085322621,0.18016447444011,34,2,38,2,0,0,16,1,1,0,0,0,0,41,1,0,0,0,52,0,0,0,1,24.485414491467736,66.39370070310945
-2.5935444529383433,-0.5545468935291844,35,3,48,2,0,0,9,0,1,1,0,0,0,27,2,0,0,0,26,0,0,0,1,18.00645554706166,49.461591974124964
1.1669195948119722,-0.6758135508731571,49,1,47,2,0,0,14,1,0,0,0,0,0,42,3,1,0,0,52,0,0,0,1,27.666919594811972,73.49148543615678
1.039411942256645,0.9172226733138384,36,1,45,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,26.039411942256642,71.01575252895545
-1.1128284654131881,-0.4287798379190026,46,2,42,3,0,0,13,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0,1,24.487171534586814,65.78914899854803
-0.5872551932353529,-1.1959388410462595,35,4,47,2,0,0,14,0,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,25.012744806764648,66.33592317586536
1.0162412717606921,1.6479341903139861,40,3,45,1,0,0,15,0,0,0,0,0,0,27,4,0,0,1,52,0,0,0,1,25.31624127176069,69.9385373697157
-0.21071948824122952,-0.24386811949860743,31,3,34,2,0,0,16,1,0,0,0,0,1,20,2,1,0,0,52,0,0,0,1,22.689280511758767,61.47933315989831
0.4193601603182035,-0.09708454123848169,30,4,35,2,1,0,14,1,1,0,0,0,0,13,3,0,0,0,52,0,0,0,1,22.519360160318204,61.20131585955703
2.302830164028433,-1.1071219512220778,47,4,40,1,1,0,17,0,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,28.802830164028432,75.899953458849
-0.33527064795601275,-1.678855501714042,38,2,31,2,0,0,17,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0,1,21.664729352043988,57.48296787839593
-0.4937147671057762,0.5881435082068563,50,2,33,2,0,0,19,1,0,0,0,0,1,39,4,0,1,0,5,0,0,0,1,21.906285232894227,60.35385659044242
0.4489525514229911,0.6521693978662482,33,3,34,2,0,0,14,1,0,0,0,0,0,26,2,0,0,0,40,0,1,0,1,22.648952551422994,62.27455077642373
-2.742483525455057,-0.9755591957113429,45,1,37,2,0,0,14,1,0,0,0,0,1,17,4,0,0,0,4,0,0,0,1,16.15751647454494,44.41823199065101
0.5329576644906635,1.018752213522445,40,4,45,2,0,0,16,1,1,1,0,0,0,23,3,0,0,0,52,0,1,0,1,24.93295766449067,68.35114637474912
-0.9896905126838561,-0.7064868458846196,48,1,42,1,1,0,20,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0,1,27.110309487316144,72.06928687240574
-2.5234509167252406,0.391673382142376,42,4,34,2,1,0,14,1,1,0,1,0,0,36,2,0,0,0,52,0,0,0,1,23.07654908327476,63.083046090329276
1.0151631650106225,-0.35023814255001634,40,4,42,2,0,0,14,1,0,0,0,0,0,27,4,0,0,0,52,0,0,1,1,25.515163165010623,68.43766976997654
-1.336646634880065,-2.281123169458192,36,1,40,2,0,0,18,1,0,0,0,0,0,36,3,1,0,0,50,0,0,1,1,23.563353365119937,61.62726024334165
0.2270067915501543,-0.726395029783158,38,3,41,2,1,0,16,1,1,0,0,0,0,36,2,0,0,0,5,0,0,0,1,20.72700679155016,56.09112194909225
1.6602794415467597,1.427323671065858,41,4,38,2,0,0,17,1,0,0,0,0,0,26,4,0,0,0,32,0,0,0,1,24.36027944154676,67.32802227493276
1.263979174706418,1.352695654473916,39,1,31,2,0,0,13,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1,1,26.06397917470642,71.51264359123998
-0.09742668537425715,-1.3684545239058896,31,3,36,2,0,1,14,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,22.502573314625742,59.88797876265847
-1.2905574268447573,-1.5708504057617205,43,3,42,2,0,0,16,0,1,0,0,0,0,35,3,0,0,0,26,0,0,0,1,21.609442573155246,57.4527560271264
1.0790964612203016,-1.0430530447406117,50,2,46,2,0,0,14,1,0,0,0,0,1,47,1,0,0,0,52,0,0,1,1,28.179096461220304,74.40468810831014
-0.6061781825348305,-0.8840871723859761,49,2,30,1,0,0,16,1,0,0,0,0,0,33,2,0,1,0,5,0,0,0,1,20.393821817465174,55.10046737127696
-1.05815324918567,0.9845908873458906,46,3,34,1,0,0,18,1,0,0,0,0,1,28,4,0,0,0,5,0,0,0,1,19.641846750814327,55.089207764381705
0.9948168558605391,-0.9492391162685072,42,4,46,2,1,0,20,1,0,0,0,0,0,1,3,0,0,1,30,0,0,0,1,21.494816855860545,57.78780302338286
0.07408361059327243,0.0953497468908977,35,2,47,2,0,0,10,0,0,0,0,0,0,48,3,0,0,0,52,0,0,0,1,25.274083610593273,68.28055877337408
-0.32444721489672,-0.4127846326127384,49,2,41,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,22.175552785103278,60.026097330145454
0.7435603707786955,1.680307732307604,42,3,44,2,0,0,19,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,25.843560370778697,71.28920865925434
0.5006001092073435,-0.23750226639786456,42,4,32,2,0,0,14,1,1,0,0,0,0,17,1,0,0,0,52,0,0,1,1,24.000600109207348,64.7639980066205
-2.511076631724685,0.1523881649986476,38,3,32,2,0,0,10,0,0,0,0,0,0,99,2,0,0,0,52,0,1,0,1,28.188923368275315,75.62469658568693
0.9351589422310478,1.8136706275619663,41,2,31,2,0,1,15,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,25.33515894223105,70.15156798313959
0.5734543577166915,-0.3827622743751393,46,3,43,2,1,0,20,0,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,27.27345435771669,72.80087361991659
0.31071601087468104,-0.8320588579237802,30,1,50,2,0,0,15,0,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,24.41071601087468,65.19473116926292
0.7901317189804635,-1.0975115552454326,42,4,42,1,0,0,18,0,0,1,0,0,0,18,4,0,0,0,52,0,0,0,1,24.790131718980465,65.87781774220574
-0.06651833989919587,-0.7770542786033003,33,4,40,3,0,0,14,1,0,0,0,0,0,17,4,0,0,0,48,1,0,0,1,22.433481660100806,60.306649871648716
-1.5092895879843138,0.803258252276201,38,1,39,2,1,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,23.090710412015685,63.53003428231541
-0.03416054072261841,0.4160341557135215,47,1,43,2,1,0,14,0,0,0,1,0,0,29,1,0,1,0,52,0,1,0,1,24.965839459277387,67.830632803907
1.3506032068920022,0.6769084928768064,50,1,48,1,0,0,14,1,0,1,0,0,0,18,2,0,0,1,50,1,0,0,1,25.35060320689201,69.05341651010683
-2.9899966716210535,1.258827764839249,35,1,33,2,0,0,13,0,0,0,0,0,0,17,1,0,0,0,47,0,0,1,1,18.71000332837895,53.03383608578662
-1.1360205335421045,0.0015768098214797388,34,1,49,2,0,0,14,0,0,0,0,0,1,13,4,0,0,0,5,0,0,0,1,16.263979466457897,45.66152547596622
-0.16450439400368486,2.2588327778656576,30,2,38,2,0,0,18,1,0,0,1,0,0,36,3,0,1,0,5,0,1,0,1,19.835495605996318,56.84757179285645
1.0782886720002796,-0.6911485971105835,46,1,47,2,0,0,18,0,0,0,0,0,0,6,4,0,0,0,52,0,0,0,1,23.97828867200028,64.25457308289012
0.2884252069228344,0.36582649905508857,44,3,46,2,0,0,15,1,0,0,0,0,0,48,2,0,0,0,20,0,0,0,1,23.788425206922838,64.83688951636219
1.4288744958527806,-0.7720462980761799,31,2,32,3,0,0,16,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,25.728874495852782,68.55013994155578
1.0275924946635613,0.3290543985286934,37,2,41,2,0,0,17,0,0,0,0,0,0,43,1,0,0,0,5,0,0,0,1,21.72759249466356,59.6480356351876
-0.45855086336249906,-1.31127237895918,34,3,48,3,0,1,14,1,0,0,0,0,0,11,2,0,0,0,5,0,0,0,1,16.9414491366375,46.04235046263457
-0.7139707383581297,0.25708093592549924,46,2,44,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,27,0,1,0,1,23.28602926164187,63.47215409003017
-1.5797367158350404,-0.12476903016843278,39,2,40,2,1,0,17,1,0,0,0,0,0,22,4,0,0,1,27,0,0,1,1,20.12026328416496,55.17588918024397
0.6581419721352082,1.9378088552593318,39,1,47,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1,1,26.45814197213521,73.08316378559735
0.3870377455606165,0.5719201864255747,46,2,48,1,0,0,22,1,0,0,1,0,0,26,2,0,0,0,1,0,0,0,1,20.58703774556062,57.03951455032713
0.776316943321121,-0.15501751613496878,41,3,42,2,0,0,14,1,0,0,0,0,0,38,1,0,0,0,49,0,0,1,1,25.776316943321127,69.28577484216785
-0.7984142684239135,-0.13157309645031257,48,2,32,2,0,1,10,1,0,0,0,0,0,33,4,0,0,0,52,0,0,0,1,24.501585731576082,66.12239123248989
-0.20796189332052675,0.7173529735599768,33,1,45,3,0,0,16,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,24.692038106679473,67.44744824025867
0.23952366115815496,0.9347579005301618,30,3,49,1,0,0,22,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0,1,25.939523661158155,70.78356705342554
-0.3527692720386668,-0.07679136764363866,33,3,30,3,0,0,12,1,0,0,0,0,0,45,1,0,0,0,52,0,0,1,1,24.747230727961334,66.7912854522597
0.6069487634424997,-0.019067593543344565,38,2,49,2,0,0,15,0,0,0,0,0,0,26,4,0,0,0,4,1,0,0,1,19.8069487634425,54.4983043150629
1.4809459479704452,0.47638795650031945,39,1,48,2,1,0,21,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,26.880945947970446,72.67875282642643
0.6618119363209126,0.4347920575069687,49,2,46,3,0,0,12,1,0,0,0,0,0,40,4,0,0,0,50,0,0,1,1,26.861811936320912,72.58932189830925
-0.8734145274399883,1.1713696735088381,31,1,37,1,1,1,18,1,0,0,0,0,0,27,3,0,0,1,5,0,0,0,1,18.126585472560013,51.48783335490887
0.375617583920589,0.08269051076139777,50,1,31,1,0,0,16,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,25.175617583920587,68.02173447056286
-1.427092650404506,0.08401681314143315,46,1,43,2,0,0,14,1,0,0,0,0,0,17,3,1,1,0,52,0,1,0,1,22.4729073495955,61.26628518713018
-1.2147387793052138,1.4720785452545628,38,3,38,2,0,0,14,1,0,0,0,0,0,42,1,0,0,1,44,0,0,0,1,23.385261220694787,64.93523159699153
0.287447207309379,1.5626058523504955,36,1,47,2,0,0,14,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0,1,25.887447207309382,71.28122387062396
0.918800889262166,0.1682326715079739,48,4,44,2,1,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,27.51880088926217,73.96523489466341
2.2750641632070363,0.8032595739904989,48,3,30,3,0,0,17,1,1,0,0,0,1,37,1,0,0,0,52,0,0,0,1,28.675064163207043,77.49091998200811
-0.14810716204575922,-1.1819969202397445,35,2,32,2,0,0,17,1,0,0,0,0,0,27,3,0,0,1,52,0,0,0,1,23.851892837954242,63.44773517464586
-1.1026014068479413,-1.2740650198901868,46,2,42,2,0,0,16,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,24.997398593152056,66.21943146298996
-0.01545974123144395,0.477968329287581,37,3,35,2,0,0,13,1,0,0,0,0,1,22,2,0,0,0,52,0,0,0,1,23.284540258768555,63.689318976208966
0.15785689945833473,-0.11739143510491322,41,3,40,2,0,0,14,1,0,0,0,0,1,35,3,0,0,0,52,0,0,1,1,25.45785689945834,68.52725081354093
1.0877588968687906,0.4832497153641729,42,4,30,1,0,0,14,0,0,0,0,0,0,41,1,0,0,0,52,0,0,1,1,26.687758896868793,72.20264695753615
0.6688540105104754,-0.36372016506262006,31,4,49,2,0,0,14,1,0,0,0,0,0,38,1,0,0,0,52,0,0,0,1,24.968854010510476,67.05841486121358
-1.1787163105791971,0.9499666935445911,44,3,32,1,0,0,18,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,24.921283689420804,68.2531759170966
1.5066456101969388,1.7605034667517574,37,1,44,1,0,0,14,1,0,0,0,0,0,49,1,0,0,1,52,0,0,0,1,27.20664561019694,74.7771174922441
1.6103765314352685,0.6463895012210161,33,3,37,2,0,0,17,0,0,0,0,0,0,31,4,1,0,0,52,0,0,0,1,25.91037653143527,70.4223308298092
0.4391390667500036,0.011165228487247526,45,3,48,2,0,0,19,1,0,0,0,0,0,48,3,0,0,0,4,0,0,0,1,22.939139066750005,62.35901289536226
-1.803984117630115,-0.18340986838565615,40,1,44,3,0,0,12,1,0,0,0,0,0,51,1,0,0,1,30,0,1,0,1,22.29601588236989,60.55662983753906
-0.767866408722383,-0.1579284785579597,44,3,34,3,0,0,9,1,0,1,0,0,0,25,4,0,0,0,42,0,0,0,1,22.432133591277616,60.922405499636085
-1.5113810384900443,-1.1548490979076327,32,4,34,2,0,0,14,1,1,0,0,0,0,20,2,0,0,0,5,0,0,0,1,16.588618961509955,45.31669830586725
0.13355435521522627,0.21605097634325798,50,2,42,2,1,0,14,1,0,0,0,0,0,16,4,0,1,0,52,0,0,0,1,24.433554355215225,66.29993686438132
1.3168759778176167,-1.1390423969750891,30,4,33,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,4,0,0,0,1,21.416875977817615,57.40314754756895
0.10036340599318154,-0.9329971878418309,49,4,46,3,0,1,11,1,0,0,0,0,0,50,3,0,0,0,5,0,0,0,1,22.800363405993185,61.06791132714113
0.17371263250975444,-0.07406262387800258,40,1,39,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0,1,24.273712632509756,65.61021895739638
-0.16705662914945973,0.030224337220064398,37,2,47,2,0,0,20,1,0,0,0,0,0,36,3,0,0,0,48,0,0,0,1,24.732943370850542,66.86258276434641
-2.7419661863322315,-2.337682107624485,41,3,39,1,0,0,14,1,1,0,0,0,0,13,2,0,0,0,52,1,1,0,1,20.258033813667772,53.30740242654494
0.28829813317542485,-2.927983657256008,33,1,43,1,0,0,14,1,0,0,0,0,0,34,1,0,0,0,2,0,0,1,1,19.088298133175428,49.79276167568256
-0.1308571123405342,0.04006377318341005,42,1,32,2,0,0,10,1,1,0,0,0,1,6,3,0,0,0,52,0,0,0,1,21.769142887659466,59.46292099233208
-0.5867852688761915,0.03675513815068425,50,4,43,2,1,0,14,1,0,0,0,0,0,26,1,0,0,0,40,0,0,0,1,23.31321473112381,63.319791965960206
0.27562985181006017,-0.4320423843549691,39,4,33,1,1,0,13,1,0,0,0,0,0,6,3,1,0,0,5,1,0,0,1,17.775629851810066,49.007032245170194
0.5149524370938637,-3.027555676123066,37,3,43,2,0,0,15,0,0,0,0,0,0,10,2,0,0,0,52,0,0,0,1,22.614952437093862,58.50982541661159
-0.628547258351434,0.5429844026900903,36,3,34,2,1,0,14,1,0,0,0,0,0,6,1,0,1,0,38,0,0,0,1,19.671452741648565,54.7216162568115
-1.9123779771789657,0.917812121286045,48,4,44,1,1,1,16,1,0,0,0,0,0,31,3,0,0,0,52,0,0,0,1,23.887622022821034,65.63686717833863
-0.7043557695830779,0.9084224020672844,30,4,32,2,0,0,14,1,0,0,0,0,0,1,4,0,0,0,5,0,0,0,1,15.395644230416922,44.397532978109595
-0.4107958638622704,0.1911545483634723,39,4,40,2,0,0,14,0,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,25.08920413613773,67.9141648887078
0.6703143944036954,-0.34509013594661697,50,1,46,2,1,0,14,1,0,0,0,0,0,18,2,0,0,0,4,0,0,0,1,19.970314394403694,54.58069585006261
1.6173494313186436,-0.579238395553638,30,1,45,2,0,0,14,0,0,0,0,0,0,24,3,0,0,0,52,0,0,1,1,24.317349431318647,65.21413518274298
0.7755818868666157,-1.086302149457006,44,2,43,2,0,0,15,1,1,0,0,0,0,6,2,0,0,0,52,0,0,1,1,23.37558188686662,62.35265256770955
-0.07881213830833926,0.42986274525014423,48,4,41,1,0,0,14,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0,1,18.02118786169166,50.48283239947929
-0.8928273299089476,0.5774323277836455,35,2,30,2,1,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,21.90717267009105,60.34536400301128
