u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-2.563674839346975,-0.7776113721730568,48,2,48,2,0,0,9,0,0,0,0,0,0,38,4,0,0,0,52,0,0,0,1,8.986325160653024,17.70187636880648
-0.45764742025657706,1.0867358599482448,38,2,44,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,11.092352579743421,22.725264729563378
0.36220643541511627,-0.12183164318708592,44,3,30,2,0,0,14,0,0,0,0,0,0,42,2,0,0,1,4,0,0,0,1,11.482206435415113,22.101478009935583
-0.6898471804109468,0.1544344454222107,39,3,49,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,12,0,0,0,1,10.390152819589051,20.739663674805787
-0.5557080530866034,0.728117650113335,40,4,32,2,1,1,22,1,0,0,1,0,0,26,3,0,0,0,40,0,0,0,1,10.854291946913396,22.00955557048343
-0.07257855749426576,-1.5325217757125316,37,3,41,2,0,0,14,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,11.557421442505731,20.803610388046067
-1.1400618603552422,0.7206752647329504,35,4,44,2,0,1,18,1,0,0,0,0,0,17,3,1,0,0,52,0,0,0,1,10.199938139644754,21.020582474200083
1.4261932801413253,-0.501368101598746,33,3,38,2,0,0,14,0,0,0,0,0,0,21,2,0,0,0,52,0,0,1,1,12.706193280141324,23.55792181861324
-1.6937415807402623,-1.5347116651083383,42,3,40,2,1,0,14,1,0,0,0,0,0,5,1,0,0,0,5,0,1,0,1,9.056258419259738,17.04967596378127
0.7052569505792392,-0.3549696994837088,36,4,47,2,0,0,14,0,1,0,0,0,0,18,1,0,1,1,5,0,0,1,1,11.545256950579237,21.962915726385148
-1.4158154551427402,-0.725190469332377,33,2,39,3,0,0,18,1,0,0,0,0,0,1,2,0,1,0,52,0,0,1,1,9.724184544857257,18.86108634795351
1.058683652312383,0.7074565980262617,45,3,34,2,0,0,17,1,0,0,0,0,0,5,1,0,0,0,5,0,0,0,1,11.848683652312381,23.480482076494834
0.3413714686896353,-0.31372389305328097,45,4,40,2,0,0,18,1,0,0,1,0,0,17,2,0,0,1,52,0,0,0,1,11.771371468689631,22.34333330998117
0.7944292578176708,-1.516506300985423,45,1,47,2,0,0,14,1,0,0,0,0,0,55,3,1,0,1,49,0,0,0,1,12.51442925781767,22.255137585741082
-0.5439399178517921,0.4546665309118747,32,1,38,1,0,0,16,1,0,0,0,0,1,18,1,1,0,1,52,0,0,0,1,10.706060082148205,21.513756654134184
-1.2844181416257254,0.9758918219273965,43,1,50,2,0,0,11,0,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,10.205581858374272,21.2842646094888
-0.6235503993788567,1.9601228619514497,50,1,40,2,0,0,18,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0,1,10.846449600621142,23.229797262883164
0.2761075842379576,-0.3391760382464238,39,3,33,2,0,0,14,1,1,0,0,0,0,8,3,0,0,0,5,0,0,0,1,11.036107584237957,21.214985338110512
1.3206303621181188,-1.0007685205326962,48,3,34,1,1,0,14,1,0,0,0,0,0,17,4,0,0,1,52,0,1,0,1,12.750630362118116,23.12517702264448
-1.585790766592998,1.5748667796863796,40,2,39,2,0,0,14,0,1,0,0,0,0,35,2,1,0,0,52,0,0,0,1,9.904209233407,21.431180629796877
-0.7051426276366946,-0.9139566101248763,43,1,35,2,0,0,12,1,0,0,0,0,0,22,1,0,0,0,52,1,0,0,1,10.644857372363303,20.053329448420076
-0.9392665062931363,-1.7472260422677044,33,1,45,2,0,0,9,1,0,0,0,0,0,21,3,0,0,0,5,0,0,1,1,9.820733493706863,17.98387419829259
-1.477320358084958,-1.2611649739179178,37,3,43,2,0,0,14,1,0,0,0,0,0,16,3,0,0,0,52,0,0,0,1,9.80267964191504,18.44285448895464
2.3453143951728035,0.11691432204524574,32,1,37,2,0,0,18,0,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,13.485314395172802,25.34488591480445
-3.121146418491576,0.6659319335663855,41,1,33,1,0,0,18,0,1,0,0,0,0,28,2,0,0,0,52,0,0,0,1,8.318853581508423,18.144212305829022
1.8800956510870812,0.38499652427144293,38,1,32,3,0,0,16,1,0,0,0,0,0,5,3,0,1,1,52,0,0,0,1,13.090095651087081,25.020140000902064
-1.932763829066227,1.4943535658955138,43,1,44,1,0,0,20,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,9.64723617093377,20.96520782229617
1.8521609543394828,-0.45380484199010385,34,4,46,2,0,0,18,1,1,0,0,0,0,26,1,0,1,0,52,1,0,0,1,13.26216095433948,24.43943658951912
-0.7351106517298707,0.09601156259382675,36,2,36,2,1,0,14,1,0,0,0,0,0,48,1,0,0,0,50,0,0,0,1,10.814889348270128,21.31834558499902
0.28716162584176,0.2787291805186242,32,4,31,3,1,0,22,1,0,0,0,0,0,9,4,0,0,0,52,1,0,1,1,11.587161625841757,22.65947161928126
-0.218134075934672,0.6905914968486727,38,4,47,3,1,0,14,1,0,0,0,0,0,22,2,0,0,1,52,0,1,0,1,11.171865924065326,22.44839038294666
-0.06694092336578703,-0.32947644189555014,39,4,43,2,0,0,13,1,0,0,0,0,0,30,3,0,0,1,5,0,0,0,1,10.913059076634214,21.04011217305577
0.18191462073388787,1.2870211571979444,42,3,44,1,0,0,12,1,0,0,0,0,0,39,1,0,0,1,1,0,0,0,1,11.191914620733886,23.074893088298776
1.8933193929661674,-0.49332662631900337,36,2,30,2,1,0,15,1,0,0,0,0,0,37,1,0,0,0,49,0,0,0,1,13.333319392966166,24.506652463130244
0.3461606800264137,-0.44403338404407056,41,1,34,3,0,1,15,1,1,0,0,0,0,51,4,0,1,0,52,0,0,0,1,12.05616068002641,22.640207635995544
-0.40861501288518975,0.5760507728849784,49,3,50,2,0,0,22,0,0,0,0,0,0,42,2,1,0,1,44,0,0,0,1,11.25138498711481,22.453128253557193
0.28955973394356643,1.2135511161778445,33,2,33,2,0,0,14,1,0,0,1,0,0,9,1,0,0,0,52,0,0,1,1,11.449559733943564,23.387890717093192
-0.37806154905807465,-1.1982568612261795,32,2,47,1,0,0,19,1,1,0,0,0,0,39,3,0,0,0,52,1,1,0,1,11.141938450941923,20.514650815186705
0.3857814537872261,-0.36011537513176,42,1,42,2,1,0,12,1,0,0,0,0,0,12,2,0,1,0,50,0,0,0,1,11.625781453787223,22.078556805549074
-1.3422885048930886,-0.8953506534427992,30,3,48,1,1,0,14,1,0,0,0,0,0,37,2,0,1,0,52,0,0,0,1,10.07771149510691,19.221216589217562
-0.014826258457072467,0.42636034213706886,44,1,44,2,0,1,14,1,0,0,0,0,0,17,2,0,1,0,52,0,0,1,1,11.345173741542926,22.44412095445146
0.8699766901579733,0.6632082003839028,37,1,46,1,1,0,0,1,0,0,0,0,1,39,1,1,0,1,40,0,0,0,1,12.109976690157971,23.82817323562086
1.5102382431804537,-0.028551817770526854,32,4,33,2,1,0,20,1,0,0,0,0,1,36,2,0,0,0,5,0,0,0,1,12.55023824318045,23.796805547000147
-0.2264109257378657,-0.2665921192359634,47,2,34,1,0,0,14,1,1,0,0,1,0,44,3,0,0,0,44,0,1,0,1,11.363589074262132,21.778791492157236
-0.35558026316718333,0.41603817514410096,41,4,48,2,0,0,12,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,11.164419736832812,22.16266778039332
-0.5816646982991879,-1.6260852406395705,37,4,33,1,0,0,10,1,1,0,0,1,0,26,4,0,0,0,52,0,0,0,1,10.788335301700808,19.556417711911642
-0.9432092802484491,-1.3734032710950375,38,3,48,2,0,0,20,1,0,0,0,0,0,34,1,0,1,0,52,0,0,-1,1,10.566790719751548,19.476782808532285
-0.6425859227856395,0.3795849087506671,45,1,36,2,0,0,11,1,1,0,0,0,0,18,4,0,0,0,52,1,0,0,1,10.717414077214356,21.4557060245722
0.4114969787668111,0.3078149400052116,41,2,47,1,0,0,17,1,1,0,0,0,0,41,4,0,1,1,52,0,0,0,1,12.031496978766809,23.355060408155424
0.006284257148274039,0.4301029569564312,34,1,46,2,0,0,21,1,0,0,0,1,0,5,1,0,0,0,52,0,1,0,1,11.196284257148273,22.224529342678842
-0.28658642718833277,-0.6397198054527776,36,3,43,1,1,0,10,1,0,1,0,0,0,55,4,0,0,0,40,0,0,0,1,11.233413572811665,21.21040055376472
0.2980087176085924,1.2179798036876264,50,3,41,1,0,0,14,1,0,0,0,0,0,39,4,0,1,0,52,0,0,0,1,11.948008717608591,24.139992880100515
-1.1577549438763375,-0.4112959448399953,42,3,31,2,0,0,13,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,10.41224505612366,20.207071639345497
-0.5301179220297169,-1.3763645889281342,49,1,41,2,1,0,14,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,10.719882077970283,19.70345852802729
0.2976544671572456,1.3381934572623146,50,1,37,1,0,0,19,1,0,0,0,0,0,27,2,1,0,0,50,0,1,1,1,11.837654467157243,24.09467515799818
0.29344586962341035,-1.019171375873374,34,2,42,2,0,0,14,1,0,0,0,0,1,20,3,0,0,0,52,0,0,0,1,11.583445869623407,21.35599742856174
-0.026378148776951788,0.9465513962493786,32,4,44,3,0,0,5,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0,1,11.113621851223048,22.616984173083953
-0.6857492793613056,0.5271015690246503,50,2,48,2,0,0,20,1,0,0,0,0,0,39,4,1,0,1,52,0,0,0,1,11.034250720638692,22.078477649982688
1.1207688937715088,-0.4925325870637745,47,3,31,1,0,0,20,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,12.930768893771505,23.903620753593483
1.6927032788035632,2.073342081873618,32,4,42,2,0,0,0,1,0,0,0,0,0,34,4,0,1,0,3,0,0,0,1,12.50270327880356,25.82739700007896
-0.0859437816384691,-0.6084966344790802,34,3,39,3,0,0,11,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,10.974056218361529,20.852587693063214
-0.9865960587895535,0.8905606142476022,39,3,31,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,10.573403941210445,21.75066652606327
0.7797067398315378,0.4513618111804486,38,1,32,2,0,0,11,1,1,0,0,0,0,36,2,0,1,0,45,0,0,0,1,12.159706739831535,23.69092192092775
0.42782606822945424,-1.3545939087261551,40,3,33,1,0,0,19,1,0,0,0,0,0,26,3,0,1,0,2,0,0,0,1,11.387826068229451,20.72714519361802
0.5149243722996514,-0.4999413011829316,39,1,42,3,0,0,14,1,0,0,0,0,0,42,2,0,0,0,50,0,0,0,1,12.03492437229965,22.552445257266545
