y1,x1,z1,t1
33.66170598474968,7.482570068876597,1.307142754282428,1
9.779189548475918,-0.4405900288408844,-1.6074832345612275,0
29.79945045005853,5.447034331945979,0.1846338585323042,1
26.827035139901447,5.5188615781179555,0.25988279424842353,1
20.99375218349474,3.499017653419405,0.7818228717773104,0
11.08983672694936,0.01838239457647084,-1.236950710878082,1
8.85652872227705,-0.34584097447293816,-1.3204566130842763,0
32.68704546673315,6.1809007065720385,0.5219415656168976,1
21.142426748106686,4.215132358833947,0.29698467323318606,0
23.82049416118096,4.022251499895462,0.25049285034587654,1
25.87740877691171,4.6365718683820925,0.3464482094969757,1
14.567148425524364,0.6604540335283391,-0.6800247215784908,1
24.162472563995802,4.188163136841636,0.23225369716100355,1
21.49580562098255,3.7292516938261504,0.29307247329868125,0
16.351229659695857,1.7476260757058824,-0.7143514180263678,1
39.68387516043325,9.304916073062715,1.8657745111447566,1
26.139045313347562,4.994079196281658,0.4738329209117875,1
8.65896674550087,-0.6542017147850607,-1.1913034972026486,0
24.611467559263083,4.493692631768907,0.6565536086338297,1
16.82261621609898,1.6485052740655974,-0.9746816702273214,1
20.40046380168124,2.976575538455407,0.787084603742452,1
25.254828618841742,4.709592789356525,1.158595579007404,0
12.402069157628265,0.3178209604055835,-0.8206823183517105,1
25.070272050765983,5.614434839657621,0.9633761292443218,0
30.19000051103126,5.809359670105756,0.4127809269364983,1
22.659731844994294,4.521821381952305,0.82206015999449,0
41.63519971273392,10.262988683794248,1.8967929826539474,1
18.21717827346047,2.437613189167987,-0.2453881160028705,1
16.96350645423632,1.8630227870218343,-0.7537361643574896,0
17.489542256611035,2.7084054901965766,-0.8895144296255233,1
12.30950553476237,-0.27608099963254196,-0.8158102849654383,0
27.384654430009103,4.942865873647683,-0.0771017094141042,1
22.96299818801909,3.7465864246299763,0.3411519748166439,1
23.046744509775834,3.867212836797374,0.27669079933001905,1
28.163659272908735,5.4593683993503594,0.8271832490360238,1
22.531703493271596,3.503527021630753,0.01300189187790702,1
24.377048236349175,4.577277550133039,1.4535340771573169,0
18.239927418004754,2.561440984000435,-0.2646568332379561,0
43.2142862295679,10.541568516104217,2.720169166589619,1
29.05268159300086,5.916673337769395,0.6256673477650062,1
15.208990943983329,1.286754742545613,-0.8571575564162826,1
9.811588082543425,-0.4978345457012978,-1.0708924980611123,1
21.56248528636522,3.476238396499385,0.4824724152431853,0
16.68082090607765,1.529088061265596,-0.2234627853258509,1
18.208712932770005,3.7163671891447616,0.714000494092092,0
23.600237844332916,3.8147790226010514,0.47323762457354485,1
21.610347347484655,3.8052037175886264,-0.07282891265687277,0
12.36442652456523,0.7943784270037092,-0.846793718068405,0
4.567388735581571,-1.681364270443181,-1.5148472246858646,0
17.56637061244736,2.147419297487116,-0.4465149520670211,0
28.331569487151693,5.294681008342945,0.8563987943234723,1
18.4632635491632,3.078713738995603,0.21409374413020396,0
7.663442747940764,-0.9145365130612568,-1.245738778711988,0
17.11926045334359,2.696972395961625,0.173180925851182,0
21.32732268349765,4.23564694942886,0.3853173797288368,0
10.941828312240943,0.5228485122769696,-0.883857436201133,0
18.88150275544929,2.673036427688843,0.1537251059455279,0
19.9250281250362,2.490634359886704,0.058208718445999896,1
12.560669300529227,0.18252796014397843,-1.142970297830623,1
26.54037418867295,4.7717594672749835,0.3577873603482833,1
21.00217935770667,3.4953336901972367,0.5607845263682344,0
20.09079155456985,3.5774243832642685,1.083051243175277,0
39.07046796167097,9.046181805665679,1.053802052034903,1
18.517071431310217,2.072220635360845,-1.377669367957091,1
11.526958491627605,0.2575557206046767,-0.9378250399151228,0
21.267788459390825,3.359625029305394,0.5150352672086598,0
19.92507156933917,3.07225590737937,0.5137859509122088,0
17.358550474770237,2.3357007557428844,0.5150476863060479,0
46.19807797378343,11.709309245155666,3.852731490654721,0
28.528415191377945,5.6849788168756685,0.570890510693167,1
27.4095859236819,5.5971535249698725,1.135565640180599,1
31.494475513989947,6.719180825977904,0.9540017634932023,1
27.17475459351279,5.473219079439747,0.651391251305798,1
14.736879716590852,1.304019330521745,-0.3152692446403456,1
26.466595450645485,5.037038040453667,0.7589692204932674,1
15.670574369703317,1.6543314302344263,-0.7728252145375718,1
19.578961891831465,3.295641140490168,-0.23681860674000887,0
12.135818097929212,1.3431442549609995,-0.48536354782910346,0
12.820905045470685,0.8692037793659151,0.08187413938632256,0
42.31925359366645,10.272682706101408,2.3146585666735087,1
4.036510457678602,-2.2154669704177357,-1.867265192591748,1
25.054270257902473,4.7983415298233565,0.6862601903745135,0
10.928827148250535,-0.5029143297920078,-1.6127158711896517,1
10.572042575992763,0.7265341467872455,-0.47193186578943347,0
34.8817946413156,8.048173139960605,1.088950596967366,1
11.851467087675923,0.8735364791544069,0.06428001909546277,0
2.785656509082367,-2.091480129936256,-1.0777447779293061,0
9.713899043443973,-0.37185859949592537,-0.7153037092599682,0
24.018293531295214,4.7373732233560055,0.6795977489346758,0
5.699697194380337,-1.345262654769684,-0.7303666317171367,0
7.123110263126351,-0.29100912415563185,0.21645858958197486,0
23.123730254260835,3.662770741350536,0.045571839903813784,1
19.028961397835662,2.9227399308963777,-0.6516003476058171,1
35.74029854942276,8.560121973052143,2.1439440893253257,0
27.14228551908708,5.121636193709628,0.6339190223180112,1
8.43780937455859,-1.47428307376002,-2.025142586657607,1
19.551289164418836,3.6200365211793164,0.18645431476942764,0
2.407864259330003,-1.5242078616163905,-0.661786464768388,0
21.411537230176346,3.742562561807551,0.852433334796224,0
12.42787731304077,0.2091220438433062,-0.7925207384327007,0
25.226079205792797,4.1623776176177865,-0.11473644146689901,1
18.467643928055406,2.75266150426026,0.5049872789804571,0
29.604850805761387,6.1988289971311445,0.8657551941701215,1
7.83991748348002,-1.4890683710524302,-1.2002964070557762,1
10.542949294486874,0.5054984980637807,-0.3345012358409484,0
21.77479407331245,3.266145434652077,-0.4749453111609562,1
8.65861881209975,-0.6156171156889592,-0.6533292325737119,0
37.9780693743759,8.472619822292339,1.7654542402810969,1
23.137640373526338,3.459326778205087,0.40498171096095553,0
13.408138707092633,0.505240913304622,-1.2608839543350452,1
30.386392290193033,6.465118638633511,0.9178619470547761,1
29.002399469548916,6.342657927246971,2.1221561970126332,0
28.854579710156344,6.37455187168182,1.0324652605511468,1
13.24066063302351,0.8117912547041892,-1.5193699659540134,1
19.929880898295316,2.946387778802806,-0.48423407286625136,1
30.718151412273272,6.580746603402621,1.2669111491866227,1
19.017483092765247,2.455042740243841,-0.7076694656187807,1
20.650055150624365,3.8241583610021888,0.44381942814622843,0
16.780962232312064,1.8866438549958637,0.7746340534293368,0
20.025450722950268,2.8417478860106904,-0.926930471578083,1
14.53549529235467,1.514931871164428,-0.05952535606180008,0
0.139070032689726,-3.677678416932452,-3.2412673400690726,1
19.564024144787492,2.6362778203095036,-1.0243876413342898,1
10.815816037527533,-0.0030940757133668395,-0.2525681513931603,0
3.6461729122700888,-1.8288989573396703,-1.2477831819648495,0
34.219322202784895,7.792479563953383,1.6324113039316352,1
2.6189530731453052,-2.35910696602601,-1.4301413779606327,0
24.058605153809832,4.634825359094349,-0.44004448669698376,1
13.59098018844381,1.4700793493884357,0.13074057728609134,0
32.1666884559906,7.047636443178422,1.4412732890661155,1
6.718590141675863,-1.3852663463456214,-1.4358621511794394,0
28.879840891935856,5.70575985431131,1.1631637521549596,1
15.083295733745656,1.629901940792704,0.010233061019587049,0
17.941942863058866,1.8636816336302977,-0.9815086510479509,1
18.3298230554276,2.8223982812756656,0.46210347426327075,0
25.10325199003007,4.404262380033727,0.19905969557347003,1
17.307155331031435,1.9701256946546426,-0.6002168771587947,1
12.24546705928247,0.6600349032942803,0.06980208499001891,0
13.492168999942933,1.358309219184838,-0.3853135968617602,0
19.677362146049656,4.038726434775362,0.11351734525124804,0
28.38690578907186,5.673728317086055,0.6621306745210467,1
37.49366660893273,8.19030615761093,1.586016816145352,1
17.220767426390804,1.5981840080497367,-1.237815498826849,1
29.155156304873074,6.063252940093967,2.1330333746562666,0
7.703016199776271,-1.1777048406766488,-1.9520877995225019,0
23.057255767462966,3.822866058833844,-0.15178509503558332,1
25.50526545330725,5.1026499153005505,0.5883172064845765,0
22.790688126006426,3.969446673813592,0.28099186773503265,1
16.467866512991975,2.2613131230063406,-0.6226995198205938,0
24.880320754195928,4.254849868141595,-0.20812225035727522,1
15.165497684784647,1.3205377492052763,-0.4930009346588328,0
12.142391410296858,0.7606125619926192,-0.5893647569442115,0
28.676240608582926,5.875476624478112,0.8496020970210246,1
29.77973907901607,6.093070373386491,0.35701548596504734,1
19.32546439401835,2.4080858816964117,-0.6929095952606542,1
15.40193513885438,2.2819299849959744,0.8995998754332507,0
12.657006068316324,1.6510623404845208,0.30729952087660933,0
28.488391785222376,5.846309544904653,0.8128621188389601,1
27.931500838009597,5.8840710879745854,0.6296288419236122,1
9.10463175373746,-0.12907601620507644,-0.8289950109220723,0
15.307774249086247,1.8185181893012394,-0.5601810401969696,0
15.298148037285577,1.9171321487695299,0.7472936051232618,0
29.961008334737212,5.6695136000888215,0.6103702654334648,1
10.716045133709745,0.12976678970247502,-0.020901593964148132,0
19.459566620879198,3.053030753756123,0.117327383308782,0
25.921317719130577,5.099703525029059,1.277664895788425,0
11.683211382022861,0.9406814999345434,-0.5915713888358299,0
18.550693264426254,2.5038604923353285,0.5470973811700379,0
25.746185615183588,4.773983300573016,-0.20219265243389406,1
18.163045585213617,2.4975216559908007,-0.2176812032272203,0
32.41960206589943,7.330486432979862,1.09877685198719,1
20.248312110803838,3.934023625606634,0.8254163489880298,0
32.15878378391522,6.613631375296729,0.8135096360006385,1
31.54682287579294,6.5568044498984746,1.305478807154329,1
25.322144234950322,4.9080652631026105,0.02100384163275905,1
32.6934268864093,7.354363322561331,0.6819529712949639,1
18.010265789901407,2.294943668495546,-0.31026675659345604,0
15.053028341373759,2.080813411413696,0.3241663524884421,0
25.25085199731764,4.036059681353891,-0.13014305436768459,1
19.447424371521574,2.949348368723148,0.09699596499271819,1
30.319240549912262,6.06028287476796,0.5951570254369136,1
18.38653663858759,2.4050517047788578,-0.8182206832334725,1
34.1866429801268,7.361151849681487,2.0923872756854602,1
4.425404104900951,-1.6768272976616188,-1.006017381499702,0
5.881375807788414,-1.3186104287130973,-1.2141886127877322,0
31.32417148522375,6.594417436609342,1.1581108735000678,1
24.80685194268413,4.769679799488535,0.7916626939629359,1
22.58865916136784,3.9492782719825716,0.6241198170521551,0
28.453798579832053,5.822337382101212,0.6283455092642799,1
15.096741892372565,1.775113935904194,-0.012246772846914623,0
13.508868338772663,1.0010725711270583,-0.8972543714858315,1
17.15232190690733,3.2382185219008797,0.07580455819372633,0
15.696480740323878,1.962502834308016,-0.6771617115121117,0
31.77532897070644,5.954237849697841,0.9751197334177512,1
13.84517317516752,1.0201896290898327,-0.14705738150213865,0
18.763133640557758,2.4274646734307175,-0.8254971967925115,1
19.752627219153325,2.8385060161205304,-0.32138584165299344,1
26.20126019788953,4.892931435025827,0.41293145427562433,1
14.538144424319414,1.3303417697147346,-0.5637245528039747,0
2.9244659554210406,-1.9649070764233714,-0.8222203955664315,0
22.89688275541622,3.92752035358245,0.2436872114919123,0
26.27067217174469,4.685096952101148,0.24496657110872277,1
19.181632476737917,2.3211489170099955,-0.5069431753711298,1
20.137985984007962,2.733170081732744,-0.4710383056183228,1
25.147279252937818,4.542554198414609,0.2320499373576363,1
8.118624764402112,-1.3514121571882358,-1.4480843414973241,1
18.02065050827692,1.9762787915118476,-1.4074637743765552,1
10.381604526477561,0.24521507913952856,-0.718444221252436,0
22.65455098060637,3.909384251167757,-0.21344715171184725,1
21.288312348969146,3.7288186845690543,0.3109075655980046,0
33.050704405935925,6.66722808481358,1.475356216949552,1
30.11375579546693,6.617620957040277,0.8576596232020194,1
20.030012486825477,3.3325125841926386,-0.1599385299634271,1
18.56245160761583,2.7992302554597717,-0.01901620790268883,0
2.1502352060179657,-2.6335508319460175,-1.0025293646378088,0
15.737210243703677,1.854622859777756,-0.01851313599238993,0
12.270551438655577,0.6755327469156925,-0.2886586389201383,0
19.49397579980333,3.2390593514793795,0.3227185603380895,0
20.195763924064266,2.4019668284873945,-0.827230943552323,1
23.671317193866198,4.590740390780905,0.5193465142411723,1
24.530523230210957,5.119673418330401,1.5327389130025777,0
14.749048020752532,1.6174342603005267,-0.1087601484568576,0
14.679722422642268,2.1076370779321456,0.40171172209894146,0
31.026176619757653,6.5673436747299085,0.6901439917111125,1
21.044695025241907,2.627741619837963,-0.40122047188583626,1
16.480615443909162,1.6532429852044008,0.22409248181041677,1
15.200677741716726,1.656658945332681,0.01259240078179486,0
19.856774511411743,3.2056464255281076,0.09767609854883172,1
12.192237766661687,0.4361997249003884,-0.7730097838554665,1
12.096350011950415,0.8238487974247841,0.024510174258942714,0
27.24549750308355,5.354404199946594,0.49799829124544975,1
32.15114333821128,6.956499847735835,1.4511436077950417,0
32.191775677959114,6.7113615390779975,0.9592708260852069,1
29.217900309752423,6.7764527555631515,2.1531824575115563,0
19.35911064228374,2.5375352879505786,-0.7673475628880495,1
29.163355593244898,5.721711281582704,0.8723206367206782,1
23.931412974069467,3.7637546451827344,0.18334200573835174,1
38.04097468100196,8.320144664811195,2.1898029332176723,1
3.6671822477533373,-1.772574520139598,-0.8082982853551515,0
7.7214575527555045,-0.4892283120113855,-0.8397218421807761,0
10.721137770015613,0.6595718763100764,-0.5993926454440222,0
-0.453108801475205,-3.4063629807894076,-2.123895724309807,0
18.775294927998548,2.269645517850739,-0.525755021680761,1
8.456601372846023,-0.8435777145810262,-0.759132661553698,0
26.37674094998394,4.984230657875488,0.15039378647620763,1
21.791926535234097,3.537258019496314,0.34175597577715944,1
40.05112302789831,9.466455011883191,1.8761708392158862,1
19.28638482798518,3.373842576538401,0.9504238381860503,0
19.005455592167646,1.8053056234909575,-0.5769036556624031,1
10.753873365922226,0.28717813101342826,-0.898414671348358,1
18.369927924537606,2.7283957818806277,0.4919191715065057,0
18.547794542008756,1.6747294409263733,-1.3202332070206422,1
38.789624853799516,9.09427500307984,1.8314587658543537,1
27.591028206492265,5.927022413831253,1.179440120721287,0
21.190164824206093,3.349203415672174,-0.4691756521047048,1
-0.33991013553509686,-3.386506151257563,-1.7131345290908775,0
26.534523607934453,5.053891711085974,1.3538723741654128,0
10.58849186192347,0.9334512577509927,-0.11453984525261789,0
30.808780753214407,6.425115683972694,1.2378163119734618,0
-0.9725305326868345,-3.1828577934122295,-1.594427658794367,0
13.91912806677962,1.3952601320046787,-0.5993750229537729,0
25.78894493791402,4.9060631194042275,0.005243699718183166,1
29.92976832815455,5.947071686127943,0.046980593764742055,1
17.297324834133434,2.465149728672394,-0.45006547147924364,1
23.27051363742867,4.269446990448909,0.6228499323474987,0
16.862111912533923,1.612600763082357,-1.0676204293825944,0
19.216054826946397,3.0264096105130696,-0.1423794850212935,1
12.486802662852558,0.7656988317473876,0.12029563171189886,0
13.556278975920717,1.4060870512391088,0.514438834058749,0
31.401134878443703,6.491749224083556,0.7116148780888898,1
1.9348814644559806,-2.694755437653257,-1.1246420918378692,0
10.235699651624756,-0.20760447977697832,-1.5341141707356223,1
34.88238801022678,7.631505241785233,1.277676821898509,1
20.852229810123422,3.015960566778893,0.33231401197959165,0
11.471781776651065,0.5542285227927882,-0.7484865365565536,0
36.52026732596967,8.100169794607162,1.551151975522523,1
19.410884239265457,3.56805239904554,0.11567463429285867,0
21.0313433614443,3.9959265794207695,1.1792971840638264,0
22.4478094730806,3.491801065066741,0.06751848141010895,1
30.621747129338395,6.379210366934144,2.060747924881987,0
39.51124510269752,9.21854391797062,1.7553408424432044,1
24.020906621068985,4.27798821719738,-0.2489641484790735,1
24.639749495536545,4.880152696704397,0.9715709509543554,0
23.14039288858867,4.796933540852796,0.6453759495851475,0
23.33512940571884,4.243538026454491,1.3686315575323487,0
14.647079442626037,1.2549154601008758,-0.9649234605801045,0
25.26301148229199,5.2383672717083565,0.6860514599984393,0
33.17500749534965,7.381683214369716,1.0584244868495878,1
8.420728807791871,-0.6150498072867259,-1.7587394864231143,0
9.21897179593277,-0.6147694893422115,-1.183258512665775,1
6.5662816433854685,-1.622528580662903,-2.0392321777601006,1
21.37326014878648,2.5911794532066534,-0.26940683444455776,1
30.798979188995748,6.515334963247248,0.7175422557959623,1
23.758915519892554,4.7057518906379245,1.502357052096028,0
25.68065449552561,4.942732100386923,0.07409478041977519,1
40.57041699527476,9.442075007924942,1.6286155455712918,1
7.553623590422209,-0.7550507454532293,-1.3801014582148914,0
3.4265117374994167,-1.974705074726386,-1.7033824393551547,0
21.441076267846125,2.873257411857704,-0.05554769889661878,1
17.759540973182347,2.1133126562229037,0.3840654489393073,0
18.903222539445597,3.167882035061434,-0.03269474809409311,0
0.9656913100563058,-2.389256246194359,-2.0674421000398766,0
16.222054835358378,1.7381803818404848,-0.08912003951278841,0
11.778120283155927,0.3209167029719766,-1.3044695005048532,1
23.235746096053926,3.648373498963719,0.6696725488300385,1
21.066825771961213,3.845643196557682,0.36659824609684827,1
15.577756202263314,1.5617196213213353,-0.9398797863273552,0
7.0934594776866176,-0.5651228643442006,-0.5138669173366935,0
9.35510216856263,-0.45855398350129817,-1.0592135218889516,0
18.56651175787324,2.850746230012269,-0.06267909727317188,0
18.44485998035577,3.1329331332508037,0.9551423205012383,0
16.254149763899893,1.7203953589422238,-0.9857260463355437,1
23.2804139358725,4.198031826305266,0.5040465155178444,0
19.666460281043676,2.686855275976148,-0.5302576183724408,1
19.243075905505208,2.886220975010908,-0.7928728322623442,0
12.167915108221715,0.0638248412354101,-0.10703035995455783,0
9.84762655979528,0.4706227238354437,-1.035242322419374,0
20.44643757267536,2.4430749992355802,-0.553649305347182,1
16.936032207616876,1.7772254233645541,-1.1978778925888485,1
38.660575903647526,9.353119983990219,1.9647251329163893,1
12.734694422718984,1.355002682819325,0.03526355197172861,0
11.249927476656596,0.4796826224778762,-0.6997255079925856,0
20.452795088236265,2.677048325437268,0.213979910734222,1
16.839733008655426,2.322427376344319,-0.11232804969082982,0
24.248358331719754,3.7457344671574684,-0.22096959953322298,1
21.071055066203435,4.174076918751665,0.6141667000434252,0
24.84357385277018,4.951887600205413,0.7575077100473051,0
11.871707469137057,1.0413669711833922,-0.5305011476105275,0
12.489263337184697,0.7085438181865761,-0.57581824064468,0
19.68079465147609,2.431302420459598,-0.275051697151644,1
-3.821832820145093,-4.467023675488013,-2.301921164735585,0
5.592057037415718,-0.6012430353190494,-1.5151910621985523,0
30.759511369748363,6.853521074317291,1.3668742674445247,0
28.059665094056975,5.874308847441156,1.6449677135012837,0
22.17453270004868,3.423412648362328,-0.24903603955637832,1
26.346116289759102,4.53677803264565,0.5765569630557664,1
28.28159301522981,5.950882231626285,0.3112501545435361,1
49.268072639940065,12.362618844829873,3.0788808084552377,1
31.412971657628546,6.74015471505019,1.1195749114345768,0
18.127061248348518,2.8018829441183444,-0.12791759148076653,1
8.019074824361134,-0.7668590005192815,-0.9555404406004258,0
4.141810534637253,-1.7846698781183585,-1.6064463202575725,0
26.88392320907984,5.155148627393828,0.2034636358672231,1
10.028042981263164,-0.10654450075839075,-0.7563507452843033,0
9.72698534254279,-0.42859536444788593,-1.4222537095976742,1
13.11921787579015,1.2649753183172545,-0.6465728842425266,0
17.585948478016807,2.017265353509594,-1.081548003614395,1
32.31749402249026,7.3015799871176865,1.6871416350725648,1
33.092801451552184,7.559542193479122,0.8816397569494505,1
27.630174600671687,5.15026710590506,-0.007972641316617372,1
33.853676498259915,7.834156844472858,1.4799441388900259,1
17.485368395394456,2.2730186314950824,0.0773683076476183,0
19.165133096239693,2.400847267795248,-0.8612842013282637,1
23.112514639963056,4.946107122917885,1.5231240772696573,0
26.954355112791532,5.3773065883757285,0.5389100436846587,1
10.457612611771408,-0.7454989304253212,-1.0372461543264564,1
23.720661319742064,4.400608950293915,-0.1903386780836082,1
