y1,x1,z1,t1
16.59989977101008,2.1999665903366927,-0.6952527467800065,1
17.097662874841806,2.3658876249472685,2.2973932098811574,1
12.987090855462236,0.9956969518207454,0.938051140637995,0
16.500575683862774,2.166858561287591,-1.7569815014251282,1
18.227153737789003,2.7423845792630006,0.039393354205698,1
14.975704086036616,1.658568028678872,2.436912896160365,1
10.115344122733454,0.0384480409111513,0.4511389822313373,1
22.679441918014632,4.226480639338211,1.2549958132542391,1
8.201504516447216,-0.5994984945175947,-0.7714035379952722,0
12.461141756890864,0.820380585630288,1.86101311503367,1
6.138167033114946,-1.2872776556283514,-0.8462256940818899,0
8.656314354784374,-0.4478952150718749,1.0941026965539462,0
12.11311707288404,0.7043723576280136,0.3631536930342519,0
15.52879360722827,1.8429312024094235,0.90975210077128,1
4.085002022517031,-1.971665992494323,-0.1684787620496829,0
7.40109936133519,-0.8663002128882703,0.3114963765010911,0
10.514805803545812,0.1716019345152704,1.8263970275014636,1
10.785706854148232,0.2619022847160774,0.1102681390585619,0
7.36053481862259,-0.8798217271258035,0.0717272832229133,0
7.920497065387897,-0.6931676448707011,-0.5241580993103365,0
13.00727341323341,1.002424471077803,-0.4087138012257938,1
10.016579222584156,0.0055264075280524,-0.2307973311836464,0
12.583510769175229,0.8611702563917422,-0.9162382765978428,0
15.431258755586182,1.8104195851953937,1.5569236865372853,1
16.11122499767,2.037074999223334,-0.058867544891638,1
11.123334307423852,0.3744447691412844,-0.586742632092741,0
18.548792337336263,2.8495974457787545,0.3669613193242316,1
16.952351596251155,2.317450532083718,-0.0989108241618292,1
8.233943620216516,-0.5886854599278277,0.3984104312302207,1
11.041571619119436,0.3471905397064787,1.2371538056899638,0
13.458880996313946,1.1529603321046484,-0.4663604619802892,1
13.959360817102883,1.319786939034295,0.3571414398569597,1
6.522273276946619,-1.1592422410177938,-0.9639054086585032,0
9.625948331253117,-0.1246838895822941,-1.6070900649196111,0
7.374181785125314,-0.8752727382915618,0.5100271435991544,0
11.662027136645918,0.5540090455486392,-0.5446364490913446,0
8.37617996467573,-0.54127334510809,0.5604297209246139,1
6.018973218931535,-1.3270089270228218,1.6286209165301315,0
10.112354027750984,0.037451342583662,1.8630022331732732,1
19.262797565688103,3.087599188562701,2.8336894827603354,1
5.8887848665032845,-1.370405044498905,0.9879967602653602,0
16.548631251748578,2.1828770839161926,0.3577454404053009,1
14.666476510370034,1.5554921701233446,2.366058867192637,1
5.855961650281895,-1.381346116572702,0.4610289320634011,0
5.576948449155629,-1.4743505169481237,-2.072250038342898,0
10.605373890834812,0.2017912969449373,0.753348792320718,1
10.707787360122598,0.2359291200408659,0.5211056810442924,0
13.173105463625843,1.0577018212086151,0.6530877918532546,0
13.04676080433617,1.0155869347787234,-0.2000603295501246,1
16.82849380807633,2.276164602692111,1.0074091915622818,1
4.367153538150718,-1.877615487283094,2.504078779002012,0
16.04008054864362,2.0133601828812067,-0.5042364821639232,0
2.227646580970439,-2.5907844730098537,-0.2679379030454401,0
10.929555227511305,0.3098517425037678,-0.0897088984985029,0
17.219606249772987,2.406535416590996,0.094315543912665,1
13.788644753972084,1.2628815846573616,1.5833647203290662,1
15.50108609594423,1.8336953653147432,0.644800598891264,0
11.203187520074335,0.4010625066914453,-0.7035914010237714,0
13.312551018791728,1.104183672930576,0.4094252145845516,0
15.253776091987136,1.7512586973290456,-0.0400785423603726,1
15.750558756328235,1.916852918776078,-0.2155417036319677,1
12.077086595926312,0.6923621986421039,2.348622152083826,1
15.597207125197324,1.865735708399108,-0.4067425527000157,1
13.045260977905285,1.0150869926350945,1.4729578839232706,1
5.686392099993636,-1.4378693000021212,-1.0305532706515217,0
12.101082204128277,0.7003607347094257,0.8593273373308179,1
2.422754249872093,-2.525748583375969,-0.4864333066832692,0
7.27377908362567,-0.90874030545811,1.0302366475509963,0
10.182115563396518,0.0607051877988392,0.4202670571465325,0
18.159284550180598,2.7197615167268645,2.775796586261425,1
4.837229106637079,-1.7209236311209737,1.407436807159792,0
7.848009323155577,-0.7173302256148075,-0.3482832380062613,0
13.534578658617942,1.1781928862059805,0.1562737194244375,0
5.610297969269279,-1.4632340102435737,-0.188247887441962,0
11.97095961989425,0.6569865399647502,0.9541027937592303,0
15.350141314146985,1.7833804380489944,0.1533932063994236,1
12.109526376826157,0.703175458942052,0.1348417492695841,1
16.03166762819896,2.01055587606632,2.212092709012728,1
10.052332447654951,0.0174441492183174,0.4993783256598465,1
15.658795294447575,1.8862650981491915,-0.4985808073610404,0
19.293004548074727,3.097668182691576,0.3646532955928557,1
13.059769331687628,1.0199231105625426,1.3573145088247662,1
7.883458039761354,-0.7055139867462152,-0.8694675423308453,1
16.40107013586088,2.1336900452869605,0.2123690159939234,1
12.735379588157311,0.9117931960524372,0.3523282158968706,0
15.698427749050992,1.8994759163503308,-1.8108453067094292,1
14.96204736190936,1.6540157873031205,0.2990798135815513,1
12.633147584795475,0.8777158615984918,2.5411837424752566,1
11.521036862346302,0.5070122874487673,0.8151039169776186,1
10.664463779003862,0.2214879263346204,1.0930433453936828,0
9.720122384946782,-0.0932925383510726,-0.481399228059663,0
15.42039875665796,1.8067995855526533,-0.5149144575634692,1
19.22155541121973,3.073851803739911,1.7632055549981067,1
7.935532565952041,-0.6881558113493198,1.2910401384110577,1
13.271405092145224,1.0904683640484074,0.2605398532860236,1
14.461101998136646,1.487033999378882,0.8218629763800318,1
9.067299412363122,-0.3109001958789594,-0.4275283117732877,1
14.365617282417118,1.455205760805706,0.7774615512320507,1
9.52046680616573,-0.1598443979447565,-0.1601960092947827,0
13.879314639414378,1.2931048798047928,0.4055027642927481,1
8.827056802160605,-0.3909810659464648,1.5918913595040882,0
6.218400244513258,-1.260533251828914,-1.460594062071295,0
4.12772614581957,-1.9574246180601436,0.122598143369304,0
14.076304134559296,1.3587680448530983,0.0426828570670726,1
15.658986413980978,1.8863288046603264,-0.974560915712007,0
8.109686671411023,-0.6301044428629922,0.6144100037673879,0
10.467409802033528,0.1558032673445091,-0.1313442761962262,0
19.47537303286363,3.1584576776212105,0.0619956514948769,1
17.330759296395804,2.4435864321319345,0.4137615816589419,1
12.301775214680069,0.7672584048933556,0.2194349520111156,0
10.868047265900602,0.2893490886335339,2.309906648014878,1
16.57208833033077,2.190696110110257,1.0915225440281429,1
9.210649134404864,-0.2631169551983784,2.1000214079044133,0
11.23035267009669,0.4101175566988963,1.2780184457189472,0
8.407767944552464,-0.5307440184825121,-0.8233842639106064,0
12.189326295803792,0.7297754319345977,0.4676300114738849,0
8.188977524873,-0.6036741583756671,-1.1965199193039469,0
9.508968950522911,-0.1636770164923628,-0.2521415439836584,0
11.964787170089316,0.6549290566964391,1.3417409554424808,1
9.292751503815085,-0.2357494987283056,-0.2645754249129749,0
9.562612168082389,-0.1457959439725371,-0.5167655101440051,0
8.380337872052712,-0.5398873759824296,-0.7290245007722264,0
13.055611351889338,1.018537117296446,3.153799069601598,1
8.18005369539145,-0.6066487682028501,1.433144303913796,0
7.926762729449534,-0.6910790901834886,0.4532375444528033,0
15.5956711034888,1.865223701162934,1.8267562926084773,1
10.548368398789323,0.1827894662631075,1.6700171459802302,1
12.865918163952347,0.9553060546507822,0.9058415305820244,1
16.115048384276456,2.0383494614254847,-0.6388942054559263,1
7.781342507458434,-0.7395524975138553,-0.877413189842371,0
6.957984711036973,-1.014005096321009,-0.9320346691283524,0
9.539433258801363,-0.1535222470662125,0.3472826889725869,0
10.707912576841329,0.2359708589471088,0.918808374349222,0
12.090255732269243,0.6967519107564148,2.2697799205779163,0
14.268749297161785,1.4229164323872607,0.8707482642294015,1
13.568237639610166,1.1894125465367218,-1.772454093757864,0
16.337999311765774,2.112666437255258,1.0954405144988903,1
17.682661162938498,2.5608870543128326,-0.0129572323791267,1
19.645116485702584,3.215038828567528,0.7032585324795813,1
10.291261823956864,0.0970872746522882,0.5096785645598019,0
11.23754578393369,0.41251526131123,1.4806241151856128,0
6.2321725502266645,-1.2559424832577786,-1.0699769853382723,0
12.106493986496922,0.7021646621656406,0.739572611592762,0
9.672123426846444,-0.109292191051185,0.8776476850162981,0
11.628752025439397,0.5429173418131318,1.3166623780403244,1
10.582725477655472,0.1942418258851573,-1.2644566606110714,0
10.02387115494328,0.0079570516477595,-0.1805355429030672,0
14.492961046934818,1.497653682311606,0.4156970160431387,0
14.23891062483466,1.4129702082782205,0.0384606361982612,1
19.93814809097785,3.3127160303259515,-1.5714103641408057,0
11.559743868278044,0.5199146227593484,2.329310129992031,1
13.51135923773955,1.1704530792465166,0.3609231663629939,1
11.571564758536477,0.5238549195121586,0.3274789541076986,1
16.038065724821685,2.0126885749405616,1.109604871760415,1
9.645777280125026,-0.1180742399583243,1.0871291066121722,0
8.539118137092714,-0.486960620969095,0.5039895653367359,0
11.181993938790413,0.3939979795968035,-0.0224565097784317,0
18.138195826750064,2.7127319422500213,2.728913361588196,1
10.052913744487045,0.0176379148290148,1.556314032994949,1
15.53368776124528,1.8445625870817597,0.1778908763695706,1
16.280182462933112,2.093394154311037,1.0219487968052017,1
15.875025606807256,1.958341868935752,1.1094063009330657,1
9.184181380538211,-0.2719395398205959,-0.1638162058651271,0
18.85813536118074,2.9527117870602466,1.033656910300999,1
8.02278122721717,-0.6590729242609437,-0.0336616090313364,0
5.792892036743381,-1.4023693210855397,-0.2763493667232044,0
14.922493161895696,1.6408310539652322,0.2365087948987047,1
9.955438967796772,-0.0148536774010759,-0.2396856335807984,0
15.653331719265696,1.8844439064218992,1.2902314220972229,1
14.955659279588946,1.6518864265296491,1.849316588520428,1
17.26961880992063,2.4232062699735435,0.8595704001858551,1
6.163387038823537,-1.2788709870588213,-1.1583331584472183,0
11.05358066205161,0.3511935540172035,1.0404480134285528,1
8.991055072045686,-0.3363149759847714,-1.243529409416734,0
12.199985390246251,0.7333284634154174,-2.647276284769325,0
9.889162036042467,-0.0369459879858443,1.6906434393192928,0
10.817522499052588,0.2725074996841962,2.058299641370225,0
12.368505690395754,0.7895018967985844,-0.2601294069392571,0
17.88313640566865,2.627712135222884,-1.112671830795526,1
6.534739346772327,-1.155086884409224,0.3078925565324862,0
9.095933844673937,-0.3013553851086878,2.0019431117909328,1
16.0402425958017,2.0134141986005663,2.8093923172920983,1
6.016817591826944,-1.3277274693910186,1.6867900414972616,0
16.73902992378607,2.2463433079286896,1.1982860424401718,1
13.327972376010816,1.1093241253369386,-1.613391079644734,0
13.406890587417909,1.1356301958059694,0.0742125047221732,0
7.098658154832631,-0.9671139483891232,-1.030336983026631,0
12.19161550771166,0.7305385025705534,-0.1757923715926087,0
15.36621561400269,1.788738538000897,-0.1769101960477703,1
6.3010914832436775,-1.2329695055854408,-0.1161918177717892,0
15.731556140002455,1.910518713334152,-0.0411884621086366,1
10.527349610752042,0.1757832035840137,0.9278931829680078,0
9.036312638690578,-0.3212291204364736,-0.5537892973310661,1
12.777844208854836,0.9259480696182788,1.209744096534648,0
11.691294644730409,0.5637648815768023,0.8754661048787044,1
14.02085009920698,1.3402833664023266,0.8832241052918822,1
11.206481542729309,0.402160514243102,0.3688068095773958,0
13.78796571995331,1.2626552399844364,0.5790020115780845,0
10.69308648368577,0.2310288278952564,-1.0593064898636595,0
16.07557977121121,2.025193257070404,2.02583949142566,1
9.824242616959022,-0.0585857943469927,1.2546196213091143,0
13.86980481057616,1.28993493685872,-0.851926986307042,0
15.987096327092589,1.995698775697529,0.2630540931738795,1
15.474764112834826,1.8249213709449423,0.9771802928892668,1
17.08922127835165,2.363073759450551,0.1063587334301966,1
7.421724673200148,-0.8594251089332839,-1.1663849878812278,0
16.068404585438604,2.022801528479534,2.097042780808724,0
17.57358041052892,2.524526803509639,0.0181648939110878,1
15.203363204170948,1.734454401390316,1.692598403034625,1
9.68265885208852,-0.1057803826371605,-0.9656215600886876,0
15.81014554146716,1.9367151804890537,0.1609997815255428,1
13.129542334889424,1.0431807782964746,-0.2509446327713156,0
14.608213076767106,1.536071025589035,-0.1601527331115576,0
15.42791398027012,1.8093046600900395,0.6880696606036547,1
5.640106415290508,-1.4532978615698309,0.973495685181565,0
15.621635227223242,1.8738784090744145,0.3905221956710292,1
3.196449739827221,-2.2678500867242595,0.352515737106749,0
6.116082628998036,-1.2946391236673216,-0.8777969839892908,0
7.914934273902233,-0.6950219086992556,-1.6176528511029171,0
10.311302834854118,0.1037676116180392,0.8435754473635779,1
14.536930031641624,1.5123100105472085,1.0043567638489943,1
17.676952214443222,2.558984071481074,1.84134284285642,1
13.498943870729754,1.1663146235765842,0.3404269257488164,1
12.603037408456238,0.867679136152079,2.119710427312977,0
11.359181649813037,0.4530605499376785,0.6118611106560023,1
10.711899537092023,0.2372998456973408,-2.1877484609471867,0
9.839873611309502,-0.0533754628968328,-1.1851418694265827,0
13.97908890584976,1.3263629686165863,1.1523044562615636,1
13.819596032428684,1.2731986774762278,1.0497876654309275,1
7.638389382019897,-0.7872035393267011,1.7637078566434934,0
22.4553052327511,4.151768410917034,1.6101799750736865,1
7.600622293138322,-0.7997925689538925,0.799012477317852,1
18.527523790665622,2.842507930221876,1.965198471648717,1
3.289412740892157,-2.2368624197026143,-0.179931403720391,0
18.83266318378192,2.944221061260639,0.6566084039689974,1
11.71819070735453,0.5727302357848437,0.7563302782091303,1
10.926825665880113,0.3089418886267039,1.2383984302025348,1
10.283664280987558,0.0945547603291859,0.6736652837214968,0
7.2419063715587875,-0.9193645428137376,-1.3293754403849705,0
11.488993469758288,0.4963311565860957,-0.0868209506380466,1
9.725854726144942,-0.0913817579516864,0.6024674098538862,0
18.582831221579383,2.860943740526462,0.0090480933734923,1
12.049656118909557,0.683218706303185,0.3023129806725684,1
15.00403591447926,1.668011971493086,0.8219922015162459,0
14.03742142164051,1.3458071405468366,1.3391993469765782,1
16.77330497399641,2.2577683246654705,0.1037179443238344,1
16.4562866421706,2.1520955473902,0.9477854838677456,1
7.992057128356784,-0.6693142905477388,-0.705953040268993,0
13.531630856699138,1.1772102855663793,0.0750563439775225,0
8.773259878751055,-0.4089133737496485,0.5788756687996038,0
13.786135590153854,1.2620451967179518,0.6894671868937753,1
11.818937121213107,0.6063123737377023,-0.5088227649854627,0
16.718812432605226,2.239604144201742,0.0333369188592779,1
12.292213971855086,0.7640713239516952,2.69113551254002,1
19.166473820325937,3.055491273441979,1.0668984853612535,1
6.689418379377529,-1.1035272068741568,-0.1271005736213089,0
15.35055859877486,1.7835195329249534,0.871761261804717,0
13.218383579203616,1.072794526401205,-0.3495569714820821,0
7.708467398208521,-0.7638442005971595,1.181036007828626,1
13.601414933233032,1.2004716444110106,-1.1455628451867206,1
19.46817342402749,3.1560578080091632,1.4758576390680795,1
12.07070180152906,0.6902339338430198,1.1603810726545996,1
16.062797022360236,2.020932340786746,1.8189592507832344,1
11.036829325356944,0.3456097751189811,1.0382113227353993,0
8.337406032462749,-0.5541979891790841,0.0668210591251858,0
12.488887143095774,0.8296290476985908,-0.5151785939158584,0
13.143469581481355,1.0478231938271183,1.574100176236989,1
12.624645194440818,0.8748817314802726,0.0833105298659272,1
14.7754780188442,1.5918260062814,2.16307053604452,1
9.663090194256878,-0.1123032685810405,-2.036290258881328,0
11.672360595023305,0.5574535316744343,0.2267781976347642,0
6.14125172697484,-1.2862494243417202,0.7782119751814522,0
19.345890820573395,3.1152969401911315,0.7815981621324807,1
7.744680925285525,-0.7517730249048248,0.2724290831159015,0
13.125132377509356,1.041710792503119,1.1875568481331469,1
13.437394495427494,1.1457981651424982,1.177619864827704,1
11.781511539049342,0.5938371796831139,3.088497106608731,1
15.73549019760615,1.9118300658687168,0.7762672980897589,1
7.748654644955392,-0.750448451681536,0.8101320309081478,0
6.973018628442839,-1.0089937905190538,0.53273501383511,0
10.20555083490581,0.0685169449686036,0.5501064988270741,0
15.36204781176313,1.78734927058771,0.9102269758919233,1
13.192860677470383,1.0642868924901276,1.2789313288070074,1
12.365915831647827,0.7886386105492765,0.9619046846034772,0
13.79496423419683,1.26498807806561,0.672014417453004,0
15.17827136751076,1.7260904558369197,-0.1241787070311255,1
16.376696314227253,2.1255654380757507,0.6327220591194263,1
11.47271292496607,0.490904308322023,0.21131025842061,1
9.460328804776209,-0.1798903984079302,2.6136294659251136,0
8.427642939740107,-0.5241190200866312,-0.7818726476090349,0
14.0354662687162,1.3451554229053997,-0.6096028176996744,1
4.468450809380251,-1.8438497302065835,0.0575849708869678,0
13.410563798142949,1.1368545993809822,1.00013370820879,0
14.369306483312224,1.4564354944374078,-0.2443028180181508,0
14.797782721281193,1.59926090709373,1.2096708199107074,1
17.853294795694286,2.617764931898095,2.0773002215616536,1
10.775456099142296,0.2584853663807649,1.153854437025912,0
6.09537199266861,-1.3015426691104637,2.7480171175292645,1
9.364459860149267,-0.2118467132835776,-0.9946874324342772,0
18.617023853447574,2.8723412844825247,0.5437234823336536,1
8.245499347211027,-0.584833550929658,1.003670464430526,1
11.456539474145483,0.4855131580484948,-0.8452109173404776,1
18.118451384819508,2.7061504616065024,0.2609088119556607,1
12.085352208962648,0.6951174029875493,0.4568180279107203,1
17.648153694452244,2.549384564817415,0.2393392863515866,1
20.590886991403387,3.5302956638011285,0.1768810395480238,1
14.267474199633712,1.422491399877904,1.0826072982432706,1
9.143769603957228,-0.2854101320142576,-0.2979128831281235,0
10.856528070096722,0.2855093566989074,-0.6328801516724618,0
9.842632829359385,-0.0524557235468714,0.8168685473750236,1
16.168457366901553,2.05615245563385,0.6566738900791236,1
12.917351023630395,0.9724503412101316,0.053818649910031,1
9.46732224180173,-0.1775592527327567,0.7703191141278677,1
18.300576425617777,2.7668588085392587,1.618440313326981,1
7.199754229918144,-0.933415256693952,-0.6687785889515454,1
14.294809420039233,1.431603140013077,0.9401241564732796,1
15.379919308285912,1.7933064360953046,-0.9838085545562368,0
11.020775788038977,0.3402585960129921,-0.5830120258433289,0
15.248448327729598,1.7494827759098657,1.5952227954164555,1
12.825434324529947,0.9418114415099824,-0.1532350807085587,1
11.409796771613305,0.4699322572044352,-0.0425560381037065,0
12.323897876807298,0.7746326256024326,1.267621185452129,1
14.351296113707397,1.4504320379024649,1.6729128295286924,1
10.055166116377498,0.0183887054591656,-1.0035160049809335,0
13.889366417690834,1.2964554725636117,0.06358127624799,0
10.409823316900813,0.1366077723002711,1.232498182829276,0
6.130196873345295,-1.2899343755515686,1.7945718958855823,1
5.956779633963975,-1.3477401220120084,-1.0796131211463529,0
11.736619454176283,0.5788731513920952,0.0682966730910341,1
10.89668700394007,0.2988956679800234,0.876744302285073,0
11.563612755126304,0.5212042517087683,-1.1518933040594268,0
15.215335447757102,1.7384451492523672,0.1104179658935986,0
10.1382214649713,0.0460738216570997,0.8975052693775164,1
15.813712007268272,1.9379040024227572,-1.0072765375449264,1
17.841896095057194,2.613965365019065,1.3528538408819122,1
12.418441507991105,0.8061471693303677,2.571787915236724,1
10.429735151190668,0.1432450503968896,-0.4917507694370707,0
17.635527285125328,2.5451757617084425,2.047728565743548,1
15.554773938075968,1.8515913126919896,2.0298123859713355,1
10.7681407096418,0.2560469032139332,1.895354717826967,1
20.031780522326297,3.343926840775432,1.1618078503674891,1
14.2441491421496,1.4147163807165328,1.0168367003729215,1
9.009467721984011,-0.3301774260053294,1.1629331627354589,1
14.477298440071428,1.4924328133571425,-1.491282826040642,0
12.600236974382144,0.866745658127381,2.647864276668833,1
8.38361895255193,-0.5387936824826901,-0.100579998266559,0
8.566588562834433,-0.4778038123885225,0.6188320793376735,0
18.414709519042283,2.804903173014094,0.9479961037105404,1
14.745101189154,1.581700396384667,-0.0600563235286035,1
15.953076743945608,1.9843589146485356,2.9847800051950184,1
15.711346139107192,1.903782046369064,0.7119670501866147,1
15.020560152771012,1.6735200509236712,-0.9391898329260304,1
15.633393891671954,1.8777979638906517,1.1547403897216952,1
15.95691373908731,1.9856379130291035,-0.2343873849060671,1
15.177516965229431,1.7258389884098104,2.506006480020685,1
14.185496817172536,1.395165605724178,0.0543471537955244,0
16.533936317213122,2.1779787724043738,0.2473957083834504,1
15.34882764389408,1.782942547964694,1.745103768782074,1
12.384327747874256,0.7947759159580849,-0.6088501243409166,0
15.723194840148984,1.907731613382995,0.0793307893725755,1
12.52104804333028,0.8403493477767602,-0.1034994302522714,0
16.619072198540646,2.206357399513549,-0.2340027203065957,0
13.746788925482909,1.2489296418276354,2.92859379496719,1
12.48157925243021,0.8271930841434035,-0.9122020473626836,0
17.18111889829123,2.3937062994304097,-1.104423679628063,1
9.544332012262169,-0.1518893292459442,-0.0498181741094034,0
14.434885771555123,1.4782952571850418,-0.0294164840275119,1
15.322231301936103,1.7740771006453675,0.5170199200966037,0
16.20830237781915,2.0694341259397167,-0.5166062911663449,1
6.393780880948079,-1.2020730396839738,3.14645916311094,1
4.489513635362248,-1.836828788212584,-0.9374028782248364,0
14.415694635377044,1.4718982117923485,-0.9387011959574312,0
10.741743656091083,0.2472478853636949,-2.0832492950691845,0
17.791705757429703,2.597235252476568,0.0814190093547991,1
13.514664955764893,1.1715549852549645,0.7700777205685777,1
14.429437767258404,1.476479255752801,1.8792117093648395,0
10.204498026751208,0.0681660089170686,-0.9730707564806514,0
14.94223978122124,1.6474132604070797,0.918384900502212,1
7.420839157513356,-0.8597202808288813,-0.4310558085386701,0
15.999311468678933,1.999770489559644,2.876227039813547,1
12.609236954011743,0.8697456513372478,0.6440099661956703,1
8.418301804623027,-0.5272327317923241,0.8897706915149307,0
18.232782831050883,2.744260943683628,0.8511245285834753,1
10.257973690303157,0.0859912301010516,0.0094755987466348,0
11.827276396924518,0.6090921323081726,-0.2058493998957955,0
10.857742847949265,0.2859142826497547,0.3797267598311775,1
5.69414596426644,-1.4352846785778537,1.316483131765488,0
19.429603220827133,3.1432010736090445,1.694000815726184,1
14.786455678189752,1.595485226063251,1.5483693556623406,1
7.759802615768526,-0.7467324614104915,0.1611284751414704,0
6.669483145715604,-1.1101722847614657,-0.7939845385248424,0
14.603549297651853,1.5345164325506175,-0.7423818136550925,0
11.422179356717258,0.4740597855724192,-0.4740597197361779,0
12.56445073420464,0.8548169114015469,1.2497094841342615,0
16.243409848900214,2.0811366163000717,1.4910958149181912,1
3.857442292402743,-2.047519235865753,0.8118493868785187,0
4.306530799078606,-1.8978230669737977,0.3629651594337078,0
7.761618940303894,-0.7461270198987019,-0.06474308049915,0
17.706898541336102,2.568966180445368,1.5735869333267511,1
13.675128649631535,1.225042883210512,2.024005800824245,1
6.300363956369944,-1.233212014543352,-0.4442092867129121,0
17.58802302022293,2.529341006740977,1.6062374515804332,1
19.013823827649173,3.0046079425497245,2.623966033835603,1
14.817638468795256,1.6058794895984192,-0.1047873526186985,0
9.59085417339219,-0.1363819422026037,-1.1223608417258757,0
7.92491767113448,-0.6916941096218401,-0.1124249387865387,0
16.276056435665744,2.0920188118885807,-1.0058592821355987,0
10.253078890762142,0.0843596302540471,1.2059006139383266,0
12.842160306079132,0.947386768693044,0.957604852005232,0
8.875601216042014,-0.3747995946526621,1.1762042769217678,0
15.239602247436292,1.7465340824787643,2.6057650198504256,1
10.155803204511844,0.0519344015039477,0.8932136608736007,1
9.501899054861315,-0.1660336483795614,0.224535343841715,1
8.964659203997972,-0.3451135986673429,-1.245847820507509,0
9.074567620629912,-0.3084774597900296,0.7155601462296273,0
13.23216576218454,1.0773885873948468,-0.4049012458879883,0
9.27964514376299,-0.240118285412337,-2.818567896959391,0
3.768629504880315,-2.0771234983732283,0.9856787112969344,0
8.358484185645299,-0.5471719381182334,0.0770324590135723,0
15.190047080189926,1.730015693396642,2.0838395510452408,1
8.239501037404269,-0.5868329875319104,-1.051572010037693,0
14.112839817539566,1.3709466058465216,0.2129218273430745,0
12.666882231932588,0.8889607439775294,0.4542849690973219,1
12.699842581556664,0.8999475271855549,-0.7314175499649539,0
12.001255185550388,0.6670850618501293,-0.4590697062322982,0
12.344045015889376,0.7813483386297918,2.770945250339067,1
10.093902756071952,0.0313009186906502,0.3438397399093929,0
11.793161739161588,0.5977205797205293,1.2275335262025442,1
17.024683846430722,2.341561282143574,-0.2971284463995949,1
17.60261799135816,2.5342059971193867,1.709398586850363,1
14.05750918181302,1.3525030606043404,2.1330722438881544,1
18.54350593566196,2.8478353118873203,1.8438836426675205,1
19.068473023700577,3.022824341233525,0.8356081528924423,1
7.626463442214211,-0.7911788525952628,0.7379711105189337,0
15.119641293552636,1.7065470978508788,2.554861195056433,1
17.36902296694441,2.45634098898147,0.0433391866367068,0
7.942755428409457,-0.6857481905301808,-1.7488738721537234,0
17.397010057334633,2.465670019111544,-0.432325815290832,1
12.403901779257604,0.8013005930858685,-0.854023034943796,0
5.553088598666157,-1.4823038004446143,-0.2657116595895963,0
9.479926018804193,-0.173357993731936,0.4226520692912131,0
8.033277142196109,-0.6555742859346304,1.263969440371138,0
10.407005811197918,0.1356686037326393,-0.9306222926080016,0
6.495409770700158,-1.1681967430999474,1.921735015236812,0
16.54260321698817,2.180867738996057,0.1199071628175981,1
16.39089735892349,2.1302991196411627,0.7285964710028375,0
13.311305572602032,1.1037685242006774,1.7773472868292204,1
10.719402648587751,0.2398008828625838,0.688709192054322,0
13.256592079398027,1.0855306931326767,-0.1167955623056752,0
14.174379093480884,1.3914596978269618,1.8302776239764456,1
14.530234839811085,1.5100782799370278,1.2309789265036468,1
16.24330374655294,2.08110124885098,1.7535250927055444,1
7.197818260269792,-0.9340605799100692,0.7111968663386924,0
9.53791310435477,-0.1540289652150765,-0.3589026726769273,0
5.794000106892854,-1.4019999643690486,1.3003632016707685,0
11.751017497824527,0.5836724992748423,-0.2304149447159704,0
13.749902155051425,1.2499673850171416,-0.04949039328378,1
7.869842709426781,-0.7100524301910732,0.7658563877731583,0
18.35893417743984,2.7863113924799463,1.5768348889851276,1
10.600663543607826,0.200221181202609,1.6125329026082829,0
