y1,x1,z1,t1
44.195763924064266,10.401966828487396,-0.827230943552323,1
15.40193513885438,2.2819299849959744,0.8995998754332507,0
54.53071646735431,14.1962586059283,0.19686123586912352,1
46.19807797378343,11.709309245155666,3.852731490654721,0
1.296970767642733,-2.571949901735361,-1.0577109289559004,0
36.857791051361815,8.300006061736644,-0.8604133652839524,1
44.80794453426546,10.67768983099558,-0.36283856043965906,1
40.41140561910503,9.345629514990838,-1.0016200098949155,1
23.112514639963056,4.946107122917885,1.5231240772696573,0
55.755114832712664,14.83952101626497,1.1692955904456728,1
15.696480740323878,1.962502834308016,-0.6771617115121117,0
16.467866512991975,2.2613131230063406,-0.6226995198205938,0
57.175007495349654,15.381683214369717,1.0584244868495878,1
48.6450066563153,12.006100506495908,0.3571125715117464,1
44.74393041925411,10.644540557711501,-0.5297602037670388,1
48.34839183098882,12.104628727502757,-0.6626237589458467,1
46.73515509307765,12.175805929394425,0.013929291912946203,1
51.14228551908708,13.121636193709628,0.6339190223180112,1
8.019074824361134,-0.7668590005192815,-0.9555404406004258,0
9.176033121044078,-0.07307407147256928,-0.5172884501003722,0
44.93007894843043,11.517541251558281,-0.9896048202585809,1
45.13122096124309,11.130658032377312,-0.3220615162056756,1
17.331395440343925,2.5387569779045327,0.02688583899453078,0
32.11862476440211,6.6485878428117635,-1.4480843414973241,1
51.24549750308355,13.354404199946593,0.49799829124544975,1
59.42943487591318,14.939838773302608,0.751387123371789,1
20.875058965196217,3.715571358507424,0.725766623898692,0
2.1502352060179657,-2.6335508319460175,-1.0025293646378088,0
42.21717827346046,10.437613189167985,-0.2453881160028705,1
66.15920361218745,17.80779733072684,2.270692857804396,1
44.13798598400796,10.733170081732744,-0.4710383056183228,1
36.56066930052923,8.182527960143979,-1.142970297830623,1
51.13079671863002,13.65001463774293,0.9382838059759977,1
21.411537230176346,3.742562561807551,0.852433334796224,0
18.3298230554276,2.8223982812756656,0.46210347426327075,0
15.053028341373759,2.080813411413696,0.3241663524884421,0
45.307485058567934,11.530416908051443,-0.03275327021599839,1
2.785656509082367,-2.091480129936256,-1.0777447779293061,0
31.456931379431662,7.196134658367776,1.8489560949453452,0
27.094220242583518,5.250914775684212,0.8724573282801447,0
49.25085199731764,12.036059681353892,-0.13014305436768459,1
19.551289164418836,3.6200365211793164,0.18645431476942764,0
11.683211382022861,0.9406814999345434,-0.5915713888358299,0
47.796400542773604,12.201478275653116,0.9154021177020741,1
43.639124799175754,10.56654118951851,-0.6518361078021592,1
15.33754710622534,1.8991052506714752,0.07156623721939247,0
7.637532588537376,-0.8928744562151341,-0.8169356709872361,0
47.434700764642635,11.907805690787722,-0.4397310582741749,1
51.17475459351279,13.473219079439746,0.651391251305798,1
57.050704405935925,14.66722808481358,1.475356216949552,1
49.44917566913463,12.185570123023433,0.36139560550841393,1
46.45325076170793,11.76089951601834,-0.16711808031685435,1
48.47576835282407,12.377222176920245,0.18186625505849516,1
19.677362146049656,4.038726434775362,0.11351734525124804,0
62.47495783590592,17.404206752744404,1.7522704434236227,1
31.83991748348002,6.510931628947569,-1.2002964070557762,1
21.16620442248721,3.426182998871124,0.5705986685931593,0
19.989103942459167,3.159437284643857,0.28586539072490497,0
49.51663761568913,13.011106914755208,0.19109906801990334,1
30.165120744652043,6.438672877969633,1.4415686206579004,0
6.605854224438945,-0.8249203946582105,-1.2308643164339552,0
41.781643623679024,10.017190954829207,-1.6275424378831627,1
20.729337938007657,3.795724163953265,0.6585442726728304,0
51.308476063751804,13.163100517777542,0.6476885381006925,1
0.5076847350206929,-3.400176562745288,-1.4785219903674274,0
20.749922183505078,3.771565395892006,0.12200981464536144,0
28.031894665012192,6.203982635460744,1.246085192497629,0
21.439202980826966,4.341728764354975,1.1492733262856758,0
3.6461729122700888,-1.8288989573396703,-1.2477831819648495,0
50.238510040356935,13.110324766503275,0.26105527217988933,1
12.62206424607382,1.0364223890895823,-0.5711789897827968,0
6.9186700687287725,-0.6585417542617639,-0.8084936028931876,0
26.850357721180597,5.7401229170209085,-0.07444591576616721,0
40.68082090607765,9.529088061265597,-0.2234627853258509,1
42.5716258599434,10.559442051569567,-0.18687164416135904,1
29.434084971687952,6.56187461924415,1.9094166404701305,0
17.358550474770237,2.3357007557428844,0.5150476863060479,0
54.19000051103126,13.809359670105756,0.4127809269364983,1
10.781585188956377,0.9778001967618938,-0.6017066122293969,0
26.598081004094322,5.118959022253808,-1.9187712152990415,1
49.75371173226049,12.596842312330969,0.4924512640081491,1
16.199784544171532,1.82607401301513,0.44426331148603976,0
19.559173961037352,3.090160110585831,-0.03582603910995154,0
23.686696823070143,4.33585134921065,1.3821589910375272,0
43.80871271727163,11.281428280159577,-0.3933388123273607,1
18.82517476991869,2.576007352721664,-0.42098448082026296,0
12.486802662852558,0.7656988317473876,0.12029563171189886,0
48.88032075419593,12.254849868141594,-0.20812225035727522,1
50.46659545064548,13.037038040453666,0.7589692204932674,1
5.07297396936007,-1.393482561366564,-1.1583646891925428,0
55.54682287579294,14.556804449898474,1.305478807154329,1
36.55117863123032,8.266004464397447,-1.5839028234857233,1
59.11971447172114,15.528155045665796,1.355637858804951,1
51.41234787484339,13.339883339615874,1.1428228145150205,1
11.249927476656596,0.4796826224778762,-0.6997255079925856,0
37.24066063302351,8.81179125470419,-1.5193699659540134,1
51.13961928198441,13.479885948794019,0.09612077694098337,1
2.019724568510456,-2.800123307313795,-1.8408742313316453,0
45.37326014878648,10.591179453206653,-0.26940683444455776,1
52.38690578907186,13.673728317086056,0.6621306745210467,1
16.780962232312064,1.8866438549958637,0.7746340534293368,0
59.17052686268115,15.858394221079948,1.066674689589154,1
30.447112842231604,6.223933983207364,1.356240028570823,0
39.216085608722764,9.978461993823432,-0.978372777615032,1
47.23574609605392,11.64837349896372,0.6696725488300385,1
12.142391410296858,0.7606125619926192,-0.5893647569442115,0
41.86606636026676,10.41529357125627,-0.6919080698812444,1
56.60727518884178,14.729373671743927,1.0035328978920242,1
