y1,x1,z1,t1
77.10675754868429,36,1,20.63720647831811
177.79986041465244,39,4,49.39262947953976
82.91130953552253,30,1,21.88938570815044
181.23692337571956,39,4,50.474731742848505
106.3513472578922,35,2,28.8886372856332
79.3670799817658,30,1,21.220861564187626
149.98669325677662,34,3,42.12055616245125
180.4202982978776,36,4,50.06588395263837
76.2149534921633,39,1,20.00730648171074
111.18867499287,32,2,30.32013810079259
180.02485967341795,40,4,50.36535989847624
176.75852628570496,35,4,48.69152933105649
106.29519412800671,36,2,28.7922756174607
109.86024397922016,38,2,29.820582491370832
75.54255764407286,40,1,20.080327750476066
79.3500657275205,30,1,21.24422607080836
114.51087524074116,30,2,31.076033387807907
109.459156326807,37,2,29.156407801187672
109.25141004043084,37,2,29.475572452281803
76.43523386263513,31,1,20.215660686920334
109.435944251898,33,2,30.294607709038324
68.81627750964273,31,1,18.47866201697235
109.9115709653166,36,2,30.133146745123454
145.606749941378,38,3,40.67313829866431
146.16594460529035,38,3,40.079257840421874
106.19408562541552,35,2,29.093529289997388
72.82152671224318,32,1,19.61593706185681
79.88431962260744,39,1,21.15826798815651
72.62603648027009,37,1,18.9801064015087
179.74041152112633,32,4,49.8609233862686
78.363680105773,30,1,20.891006048984217
69.92546112925434,39,1,19.123663497074507
107.32365774988222,40,2,28.747086861711885
146.86375422016158,36,3,40.13141290375343
176.19958404317518,38,4,49.390083625958894
111.9421743498132,38,2,30.34865826141616
140.18252224476723,32,3,38.60168737438844
113.09949598932702,36,2,30.922277429903524
76.54570359413972,34,1,20.814883982685163
184.14713527666143,30,4,51.05058640639743
75.61687104802313,33,1,19.81750435983086
184.2536117635723,31,4,51.27226563385169
136.0584968677636,31,3,37.81896212920898
111.51649220266036,33,2,30.88618207600222
177.5688736535321,40,4,49.3951777259939
139.38059877335954,39,3,38.63498222892056
181.25420479110784,39,4,50.67288808466636
143.8104008671569,35,3,39.83264452170134
107.54636377224868,40,2,28.936474486109866
172.96080142230915,35,4,48.46990857357118
171.5883200534874,38,4,48.02935354646065
146.64133585227836,34,3,39.897555650039045
81.44638888994514,35,1,21.354851835076257
149.79604550691778,39,3,41.16762503896349
180.11601608272434,35,4,50.06215003710103
108.69416226402178,35,2,29.361065927148523
146.73101665184984,36,3,40.54727658384551
76.96870814640666,31,1,20.70697833320344
109.5720426765635,32,2,29.999502199901297
109.63480967570048,32,2,29.40664332459135
184.91689460959248,38,4,50.77224098600241
177.054856381668,32,4,49.02909311609967
143.80307557656943,39,3,39.3995168322864
115.47537710321023,36,2,31.644527643743785
179.4426167784043,34,4,49.83228182362711
179.0793816304691,30,4,49.58837252290137
110.14944279030117,35,2,29.44423984773349
69.51084063571352,34,1,18.8630097631573
145.24121757577564,38,3,39.63099550414343
137.84987885430374,36,3,38.47109680279559
111.8918085833832,38,2,30.186732643028765
75.25942077603756,34,1,19.7330035533636
139.98179096470292,38,3,38.13440500706247
112.3340974056916,33,2,31.02881996133128
145.46859102582698,31,3,39.82016807223216
182.1003903388905,34,4,50.20460390612182
148.12092714091435,31,3,40.13941423566935
148.2720808588609,34,3,41.20833447555152
79.46236787733064,32,1,21.04998642980506
141.70471327107435,33,3,38.82109658170952
105.29784514469496,34,2,29.109897102557543
74.7498775323038,31,1,20.21874619381204
72.39863445129055,34,1,19.62520132814004
72.852904444271,38,1,19.59517971376721
106.09635511008038,34,2,28.26048688573463
176.93111624505093,39,4,49.02401222632233
110.589224658354,31,2,29.779918111980635
177.79995678608176,37,4,49.60457451656415
193.79751478814617,37,4,53.73763539292933
148.01989697375095,40,3,41.22884937877306
185.19126868808505,33,4,51.61058254033683
147.0656004353465,37,3,40.50330914972358
112.623719320792,34,2,30.78224140466943
106.5580032063932,36,2,29.103986479980414
176.43772394704135,38,4,49.048770650140085
182.9191280007131,37,4,51.01386125945858
175.0307685794855,36,4,48.82749426648528
113.55100931509932,33,2,30.72380993174531
142.28301638953147,36,3,39.19326939025218
142.32189104759223,34,3,38.869396068476576
108.73247091321834,36,2,29.5314142722664
182.25159878724955,31,4,50.728664332012144
76.2491945452616,35,1,20.131159621380423
69.81206574911573,30,1,18.47698212584092
68.8044435488638,34,1,18.632163131535897
150.54594574054286,38,3,41.08963122834089
113.49347466760572,31,2,30.765657217728577
141.96840766612507,34,3,38.94019028078169
111.04272372387568,33,2,30.502697021182016
137.50886471485293,33,3,38.12000205568156
73.6712866358152,34,1,19.54684475206996
177.06588721597154,36,4,49.19084929040649
113.02033633988512,34,2,30.615730782719123
73.47758844625459,40,1,19.431364988063866
144.4823435364101,35,3,39.834962820216646
142.9514743162147,36,3,39.39328095827281
76.83245448954929,40,1,20.206714817246304
150.92858269568714,33,3,41.19903992981522
83.21916397236043,31,1,22.00105409744734
108.88539935542644,39,2,29.630537397747865
73.86021425151786,32,1,20.18227419250714
80.90389908716827,30,1,21.161607676953064
144.90672969109823,39,3,39.55629764668907
144.12875440829242,32,3,40.07783939560112
143.0881084022213,32,3,39.74393370201526
76.68871545717978,35,1,20.4690100357782
72.90609279526853,30,1,19.41270020059016
181.55747892418083,37,4,49.95227763110254
138.6627494631778,31,3,38.42262035618575
109.51899243508132,35,2,29.640169322275277
173.52402353822504,37,4,48.05966723197896
146.23169844870247,35,3,40.26780118734805
148.85760348225094,36,3,41.1641406847057
145.86957167493372,33,3,40.19991544244805
72.1404428127849,37,1,19.41541792702948
117.12255770975882,31,2,31.724955724699186
146.92202141546326,33,3,40.97538891933888
110.33407154013156,37,2,30.01953024981636
179.07626440701446,34,4,49.85511741043601
110.34456470674124,38,2,30.07151842633241
73.21289022503315,30,1,19.55729443197593
148.55447129346518,35,3,41.10100503324896
78.12510937269651,36,1,20.62947713984824
74.84691447692701,38,1,20.131762065677503
79.62449640056894,33,1,21.694013139766277
183.57655322777427,35,4,51.1185795274863
147.81058078755885,32,3,40.61452898031046
178.29698534496112,31,4,49.89716565650928
148.04165123035202,33,3,40.70841710849111
177.93651710189198,36,4,49.35082677444179
108.94299728797476,32,2,29.81079942085684
75.65111660133361,31,1,19.9746820715908
69.26691359635647,32,1,18.698148697877095
106.21433921867778,35,2,28.65544334055296
177.87853962456373,31,4,49.52727673765589
73.37212329266717,36,1,19.868913305319523
108.86682417835208,31,2,29.352795124543096
73.41018443585072,40,1,19.714933914747867
145.04135883502337,39,3,40.357360851420346
180.52789481570304,35,4,50.86009961130513
149.56967823421425,38,3,41.310213616826246
79.50791094911509,30,1,21.16532608069787
78.67468096368331,34,1,20.72094976391345
72.55222928129312,34,1,19.348979199746424
72.8090231685095,31,1,19.292496107848628
105.12658369594575,40,2,28.508012744420363
78.99985174809072,32,1,21.120496537153688
105.11001378367828,32,2,29.02730973909431
176.85988094976554,37,4,49.32497518317573
148.56139900038917,31,3,41.28042720870411
148.16864802421887,34,3,40.864657192558575
76.08415980669652,30,1,19.952891068371013
143.94043094514328,36,3,39.617568316136754
142.98259349299866,32,3,39.871200655689
143.8815075282023,30,3,39.99204472402402
175.85064661016068,36,4,48.97711566664972
69.3589462989361,35,1,18.104694530204707
108.18447000720867,40,2,29.44895692647018
112.6312297718904,39,2,30.56286046919873
182.2622092414892,37,4,50.35309169919402
108.82863161146176,35,2,29.654560696977583
182.83231807532863,35,4,51.05103585325277
176.52280880473023,40,4,48.91788696238231
181.19300818412563,34,4,50.27876021581896
72.88941209299226,34,1,19.220476786169947
184.85668436860144,38,4,51.33196414432896
142.90034112775754,30,3,39.21101942609951
74.61093670011371,38,1,19.771285721740973
69.26089977693496,30,1,18.53100913507591
182.85577522249736,35,4,50.67174142185621
183.72071371492933,32,4,50.76376797517496
112.70183207718053,33,2,30.765066651259463
146.66716043884625,37,3,40.244106615603926
172.81434385897626,30,4,48.5604687148134
182.55228041144608,37,4,50.07693157671041
181.9948085442849,36,4,50.71047850272964
114.11084579136266,39,2,31.193696250975385
139.26075000366163,36,3,38.39604985695109
148.09964847732056,32,3,40.94717435341168
144.90369841699783,34,3,39.99077270644665
180.65694385545416,37,4,50.22858197830301
142.88994483125805,32,3,39.00149855409294
141.93330075122034,37,3,39.75933932612903
183.1569932035109,38,4,50.997307894278975
145.30151261107463,30,3,40.05686706210191
108.34234785933288,33,2,29.58737359434016
109.9747888534477,38,2,30.062795734668335
145.9839834640321,35,3,40.862486239436286
181.1075555957947,34,4,50.66960383333824
185.1238458464412,37,4,51.50240075108606
149.14925138105096,38,3,40.95788962207772
76.57419464823496,38,1,20.598045623651544
69.66323799217636,34,1,17.98806909446326
75.63695944812113,39,1,20.0672917853368
107.8114942864551,39,2,29.571126413755994
148.73702437567604,30,3,41.64144036018116
114.79682104442,37,2,31.47886516631582
107.30010232528996,36,2,29.338817404378105
112.391849303471,40,2,31.20665492968078
180.7171954802399,31,4,50.35511146141243
109.47661132871129,33,2,29.841623631109048
77.97972024190973,36,1,20.58264245905649
179.5078522415995,36,4,49.91708683268627
138.01723448007002,31,3,38.18023053680229
110.99256477341734,34,2,30.30355055342406
176.1399869846594,36,4,48.91582187399293
69.11379484611791,30,1,18.57207923543236
145.17974020140372,37,3,40.174934149937926
138.6407359056397,38,3,38.20104413565527
105.89796857602668,37,2,28.78759035690082
74.89111510015653,34,1,20.236959189611397
146.804252763284,36,3,40.41809034126838
146.02717021034388,39,3,40.22373892864532
138.78817705743808,39,3,38.21061182957075
176.99539655933518,40,4,49.25315353863863
146.83705323383552,31,3,40.94099529457933
112.46176716385028,33,2,30.628436941523518
181.17203801484075,40,4,50.51787952276258
108.55068174768046,34,2,29.809839669753124
108.39573582478374,34,2,29.549060080868635
109.54780292320024,35,2,29.920273317597758
106.61500907937352,35,2,29.108491777999745
174.8469258496418,32,4,48.81867550533888
74.2995315664043,35,1,19.814919317133484
145.38073970354387,31,3,39.80201722534256
176.17540663140085,31,4,49.30808698788864
150.30090441834483,35,3,41.33054822566858
80.26771182536574,37,1,22.123383435575057
113.6168088986286,39,2,31.04425962682968
78.29467644408145,31,1,20.940462044661384
146.437612173239,31,3,40.47342495497822
108.67208588917993,32,2,29.16938870764708
183.46326521862787,38,4,50.75612960545416
111.73769586975595,40,2,30.668031689231267
145.03771120353807,39,3,40.16068825777282
109.55861097814648,39,2,29.856322372482826
72.53421029759122,40,1,19.601476208748537
76.69469586061817,40,1,20.591909456012324
182.5791837899504,39,4,51.15782123359229
107.16695436011432,40,2,29.55438520090265
113.6679014742416,30,2,31.17712584315089
119.1479503518534,38,2,33.049628696398706
178.6301684140705,39,4,49.75598990375986
106.14634366845968,39,2,28.93557357575272
145.5829488306878,32,3,40.18963455834393
77.7657878863415,35,1,20.787150012768794
146.40123296530805,32,3,40.20687113816593
99.63625096127188,30,2,27.15797633963362
147.31050555939305,35,3,40.4087956890458
115.34733268493817,38,2,31.292264955066067
74.2260908231756,40,1,20.384261736030947
137.4830730658271,37,3,37.652798802184186
111.92729085949188,38,2,30.573293968822824
108.93310041469614,35,2,29.843460171672277
72.76779339500136,37,1,19.648540695901307
143.18178424732383,40,3,38.7932450800449
109.84247744193608,38,2,30.063186227049474
142.05177245449255,39,3,39.414862735865945
142.20428294463414,39,3,39.34321357921457
110.58616870124185,38,2,30.25404168880677
69.89229386213543,33,1,18.772049072965853
79.73496099452983,37,1,21.29213614322133
107.01939143161808,38,2,29.94535134634151
70.28284441278274,36,1,18.479952422348987
105.5092153809945,34,2,28.79277029874981
72.407271093295,39,1,19.39254756324734
104.95398979175296,31,2,28.93380670591866
111.18406550715132,38,2,29.988805485993325
75.47906070979982,35,1,20.085309454833183
181.4822781627451,32,4,51.08345325369396
81.46970777906523,37,1,21.98680193307265
146.2960586073652,39,3,40.02143832007727
112.425156451118,38,2,30.79407471480286
77.01576840869397,36,1,20.33596241006858
181.76872817614893,31,4,50.036897720570046
180.1136164834604,36,4,50.02119730279486
75.32663875325274,32,1,19.89892997735482
145.83116320964746,33,3,40.262364094242834
185.37198409753185,35,4,51.41937052992954
106.86269734341072,35,2,29.601294242004027
146.35784849283567,40,3,40.17925360945402
75.04247976907376,33,1,19.849147953625906
146.38076917565377,31,3,40.04434895673407
148.7477632402294,37,3,40.66258593293728
145.64642943659214,33,3,40.145933743073776
67.91841719193368,39,1,17.852809147128507
111.32138296192106,39,2,30.356743200181235
73.78781935604079,36,1,19.62336332718638
185.68318412730295,40,4,52.00198653159433
181.26371806557623,39,4,50.21469648145552
78.87893299773431,30,1,21.25107282137053
180.72398393238083,31,4,49.87602002339306
185.97072485726775,34,4,51.08773361031043
71.4579737651563,32,1,19.22301540162372
148.0538647286944,37,3,40.482890036846506
147.87097590652374,32,3,40.3518628140482
75.85463496226018,34,1,19.69316358583478
138.30749891229715,36,3,37.93915799502638
176.45902072632168,38,4,48.88517328825506
70.64029537326796,34,1,18.596697489830188
105.54508925867351,32,2,28.897611767532887
110.6107975733874,31,2,29.847434456182206
183.4050998927893,38,4,51.12746508374667
70.54829810665018,33,1,18.773076585382835
146.34977346023624,30,3,40.567117631441285
118.76994444977456,36,2,32.557959168246576
183.00328805322613,30,4,50.818244724672375
147.44637814508138,32,3,40.67660680192893
182.6284759858031,33,4,50.77398883713448
105.853062571224,32,2,29.295134847857096
148.9748575641912,34,3,40.76422770264939
146.68705436354762,34,3,40.76925093589441
75.25977726278231,36,1,19.66522635336212
148.71601863145182,39,3,41.21680921537721
146.25014716027275,33,3,40.61770723461476
143.63321205153014,38,3,39.51599398524566
146.65123303558002,34,3,40.57890605119952
110.58664554249654,36,2,30.07695840367358
142.8368850021773,37,3,39.32410170404202
146.24206270830746,30,3,40.28771145964983
147.6054384938596,32,3,40.26450519497374
80.01671686983734,34,1,21.86546722579336
150.14475491130236,37,3,41.42702235259412
140.5888497410753,30,3,38.40043917819255
73.33409706003599,33,1,19.744975892540022
110.31085955902044,37,2,30.29509393198957
140.41415436974083,34,3,38.41796498145144
71.74339420738832,39,1,18.939975935587213
176.6638070680091,40,4,49.3311855194544
142.65735450740183,35,3,39.17153470756415
75.28101773140055,40,1,19.791812606385037
143.98930255418122,39,3,39.70193624187603
149.20284398200468,37,3,40.78052521421288
141.0258506911803,30,3,38.650662320268594
70.63501830771771,32,1,18.949072767233663
181.90929590679696,34,4,50.60008352622034
79.6016436434083,32,1,20.629016943401183
175.30348688680672,39,4,48.8706742114627
149.75935098585862,31,3,40.84417799355671
178.0791836200053,31,4,49.362549880904254
140.75872426961456,31,3,38.40373171090844
75.32076019887934,39,1,20.06274508861881
105.76924529921472,31,2,28.67027994116441
109.249154837746,39,2,30.17957369982058
108.2107024407348,40,2,29.81585598154533
76.92403272927409,32,1,20.470066119720567
181.6319474093152,40,4,51.03069335228423
69.57849440377268,38,1,18.41396849668369
174.8020453257757,38,4,48.922130997925215
111.34465984030152,32,2,30.0122497873576
180.00064219037225,31,4,50.14586268932674
106.87955102534754,34,2,29.163098398463976
114.8978537471145,38,2,31.233309100775983
139.67350870979104,39,3,38.974861121521776
78.77501683714426,34,1,20.796297389487144
143.51562715473077,34,3,39.73035946838758
75.90787746548057,35,1,20.533322087459343
105.82623738697473,30,2,28.68224736750532
76.72536992500888,37,1,20.788071071380568
75.38662980105981,37,1,20.41152935291668
142.9002529843994,36,3,39.42599401816189
143.6322195730896,38,3,40.09720880882616
146.8661905434492,38,3,40.36965294908553
178.32575754600862,33,4,49.31617954507807
177.97806036336524,36,4,49.46916520797184
145.8461339064163,37,3,40.0966291103646
110.24810348451018,39,2,29.650159094453645
149.10158164810915,33,3,40.8304999322203
111.79394376447948,39,2,30.614066552327166
106.247160807579,30,2,28.91141079524467
175.20726125181326,30,4,48.99893765263679
150.67200679973283,36,3,41.43706951767878
68.53447470583183,30,1,18.231062390592086
181.4946687202033,30,4,50.720817380909054
180.23536038845683,31,4,50.4495060388692
75.57181730860182,34,1,20.263082116046316
77.32627170644989,37,1,20.641186585436262
141.36698879133291,31,3,38.88025230568933
74.83696972318323,34,1,20.168184725817653
72.62684383190069,37,1,19.40134343817848
107.3165681990079,39,2,29.093134490779665
143.6010562691175,40,3,39.573523417860514
115.7371374266207,30,2,31.7944929601942
109.90593445381364,34,2,30.256916426974566
146.69453498389072,30,3,40.150963368705824
74.8536809201501,33,1,19.37032572600744
72.93844424504961,37,1,19.492245362586367
143.28011662166583,31,3,39.20891654970276
147.11068434090168,35,3,40.5246871894374
82.92682044652976,39,1,22.13934296583246
107.7860529244538,36,2,29.32969756800173
70.86277169838405,30,1,19.17459784803716
109.45985390587906,37,2,30.2300144407216
145.97356349406792,32,3,40.39440087270325
178.37144058571144,30,4,49.30067595410824
113.7456336730248,30,2,30.877830356511154
178.61140228586962,32,4,50.11931542559044
114.17294151785477,38,2,30.69779375894472
110.36269641782263,31,2,29.95216849456196
146.57333929004218,40,3,40.42548964138005
117.49285649821316,36,2,31.48809652333044
142.27164136626672,37,3,39.37250714693041
75.72779172856616,31,1,19.92205818584919
107.05105236971306,40,2,29.084418466788502
72.43815281518363,35,1,19.81921130650994
141.44861189794565,38,3,38.65262162929763
119.48949023352108,37,2,32.529565743700616
74.08211162063398,30,1,19.36448040362405
77.38889993896353,38,1,20.999491485643382
105.20913689303352,36,2,28.59086015150689
147.7091308732139,36,3,40.7942433133863
177.8808268618907,31,4,49.28905414705934
108.46540449091228,36,2,29.640545011513343
115.44064442269378,34,2,31.40250579204339
181.04827551018408,32,4,50.06969479552414
64.96484218989055,39,1,17.303571099429348
179.30454021023294,35,4,49.42498559500895
182.3317420371077,39,4,50.219248192641736
106.79054974879168,37,2,28.79108170610305
147.73958591303926,38,3,41.226802262514106
67.53262237036392,39,1,17.865848900788766
107.0198953952239,35,2,29.712437995945223
76.35590641055617,36,1,20.370366034852317
74.65507234451688,40,1,19.931187483835668
109.61786129397252,36,2,30.22053376446618
182.7932934735004,40,4,50.84589848538817
144.2282489448004,39,3,39.94055058131226
67.32337020438902,30,1,17.69961941365001
74.91944624329194,32,1,19.94604025420059
146.20500629941898,32,3,39.98573887156201
106.10549092200084,33,2,29.11527283161029
118.9504655325662,37,2,32.094322564579755
184.60404126717012,37,4,51.06155552679392
70.20076843865826,40,1,18.82376946535276
77.82891226294883,33,1,20.792996824522948
148.40730517677758,40,3,40.70550656488082
77.73838979739226,40,1,20.53545017355402
105.157796987289,30,2,28.65946898859627
180.8556803983631,31,4,50.67526028143752
135.78746772048015,36,3,37.20076878060666
141.30368845940367,37,3,38.99770353483584
176.93478856599066,40,4,49.23969370682653
143.30525123257166,31,3,39.42937453043021
79.67913641577655,35,1,20.90206065061866
181.68909246520784,38,4,49.927306150350525
146.4934598827342,36,3,39.85993843507005
112.24625686428902,38,2,30.26697544034375
113.84156145245692,34,2,31.298836788404596
181.46525800695267,30,4,50.26604600286516
138.28911726528514,36,3,38.04077039976309
175.29022391866224,39,4,48.59104799266767
190.71031920586785,31,4,52.50622288485348
71.02761728685365,37,1,18.75301976638556
72.00153393665022,38,1,19.55731061643496
142.8561333719745,33,3,39.40249645825168
179.04260764245694,32,4,49.47008950591886
109.0715205591789,34,2,29.363806442002765
69.23350191700564,39,1,18.792540123441103
150.25095199626952,30,3,41.42673341273886
74.0582722340918,36,1,19.600990215316155
114.69904816335486,31,2,31.189339914293875
107.2934030232342,36,2,29.493813130702627
139.28790984334657,30,3,38.83610308668089
70.13499081844397,37,1,18.674889627477054
112.02722260574974,35,2,30.874025697134297
146.50443198808418,30,3,39.868602460586
103.93664153526797,36,2,28.61546064314464
75.16164761846541,34,1,19.497798228200423
182.5452755726528,32,4,50.490998937209646
144.3346405274331,39,3,39.86594524753675
105.92147097882572,32,2,29.306460214701723
72.6753718944421,35,1,19.699984052877205
107.53101867514296,39,2,29.68185933122367
145.1075606543279,39,3,40.09638979117829
81.54416542774838,32,1,21.77527311024482
148.35797611284266,36,3,40.60662714894706
179.84857449812804,32,4,50.3490469523081
78.30640932437254,38,1,20.7038118887878
107.28240369612708,35,2,29.42907992535622
110.96936963807528,37,2,30.446789583884136
111.0080540167554,36,2,30.137855471150186
143.72658302693432,40,3,39.538400785455096
182.79953532436645,39,4,50.66296913143195
70.91228798282026,35,1,19.235404118937883
112.07719209119286,39,2,30.715428558277416
176.6297619706548,36,4,49.08789692766755
109.5705191839158,33,2,30.326485202025644
74.141280010791,31,1,19.754002017056823
179.18105660809792,39,4,49.57023432469907
110.3603390593122,32,2,29.88139864085619
105.62009498491504,32,2,29.318194184353157
114.31765626219187,35,2,30.702556046874328
145.93813546966462,36,3,40.1722994433592
180.3035960351368,31,4,50.36569064465327
108.1279985606038,39,2,29.647437596597975
114.59064055034824,32,2,30.472024773015505
182.74848649918715,38,4,50.67029331472178
179.29393718073968,31,4,49.8512856545447
108.61200705638808,40,2,29.566500715184343
176.64241276648872,33,4,49.450327964228926
76.83220199702659,37,1,20.195440963813446
106.04874129840748,35,2,28.70969823688523
73.0857162065962,34,1,19.257999899159444
77.17866842247524,30,1,20.81264458144639
179.4575177476497,31,4,49.68776743225597
78.33909686063087,34,1,20.95519389231779
69.22558294596575,38,1,18.309030462649623
108.61846832163744,37,2,29.44552461401398
80.39518675745605,35,1,21.3367446924752
178.02958462599065,33,4,49.549677318964655
145.1912724752168,37,3,40.23457607015887
141.25803940789527,33,3,39.14609809764432
191.0038233565484,35,4,52.628596186761406
105.61513990823056,31,2,29.21396388669555
177.9650586345618,39,4,48.82597863997604
141.45793349402553,31,3,39.09545979269737
77.04705601306051,33,1,20.734477760605763
174.03450751130833,36,4,48.00065658920165
181.4937394813024,40,4,50.275753652740434
75.06488232136711,37,1,20.08063383392299
182.9449930829836,35,4,50.57462699604682
181.31504385032667,30,4,49.96832419251177
112.47586089226552,37,2,30.47782022673513
180.9444836651649,35,4,50.56515037610347
112.98707368887968,35,2,30.838279686139064
178.98702395807186,37,4,49.14580764406651
112.85299169307764,34,2,31.141478687431487
80.31661966071077,40,1,21.506550246535436
106.5242061204805,30,2,28.942140462338497
142.09805270307046,35,3,39.40802420573574
109.93277021397564,34,2,30.494540188153344
72.55489513187176,36,1,19.61798384987768
106.46470483672094,31,2,29.271265655959688
108.47921550621132,36,2,29.17523536821724
79.35726424632314,36,1,20.77256380531848
77.08637469330384,33,1,20.44130717199304
78.15151323829345,37,1,20.874015200340693
74.17514371938033,30,1,19.562063054109185
110.70609122597384,35,2,29.759396297485907
68.73837133968343,35,1,18.31726151686187
107.4458579270008,40,2,29.331367469441272
110.88606465408638,34,2,30.09617797174056
175.86994639408144,37,4,49.00531052362482
181.1145440051767,31,4,50.54931569289625
74.69805229245222,32,1,20.005924490733737
190.9297648359805,31,4,53.22085728642568
75.22975877229771,37,1,19.88463879331633
183.1674249097244,32,4,50.34779240878543
174.042600911799,40,4,48.528210887085166
108.19861967814188,38,2,29.212169528130936
103.98794717362868,39,2,28.378646080738484
70.89687339570516,33,1,19.155831580914715
178.37617406570106,32,4,49.42058760272819
76.29814871367006,34,1,20.21957640071201
