y1,x1,z1,t1
107.124010140056,37,2,29.03113153379905
185.51757464021355,38,4,51.422276041926814
73.99371257370939,36,1,19.34216388457948
145.37901759853025,36,3,40.30231590874714
74.81810428165139,39,1,19.817246573759647
77.14512956448085,36,1,20.768848326120736
73.14633973981927,33,1,19.28200707097268
146.45090105785383,37,3,40.72335340509201
77.50286308240685,40,1,20.8191886545699
175.96985258212223,31,4,48.56657993557056
182.49410182979432,39,4,51.10912712265684
108.4204911764142,39,2,30.00681048553381
140.43365819525175,31,3,38.5199751634693
146.1694481636565,40,3,39.98765522987947
105.45024755738002,32,2,29.045974190645413
180.14358647600625,36,4,50.37408220109128
134.80916102181718,39,3,36.9298376170883
178.10078783948032,32,4,49.61475176642168
176.4790538085923,40,4,49.394827246109095
79.58478998674978,32,1,21.34570102169676
112.7509380208448,33,2,30.879654235150817
181.10628489440376,31,4,50.28754261296584
173.2567868276905,30,4,48.05860662043429
71.66852450615413,34,1,18.94255735926354
183.87115920087007,37,4,51.32704901585839
174.33174970044473,37,4,48.18807633524283
110.38140101491524,39,2,30.10595723206074
73.68674717205631,30,1,19.515725107558943
177.3210712487852,31,4,48.98896400352889
146.6742324336234,34,3,40.82630510386331
185.56189256218832,35,4,51.34782134865245
183.3256499037076,34,4,51.14695865491176
144.84539813152543,31,3,39.79167871724167
181.6320206024569,36,4,50.42187912283784
143.57117331865263,35,3,39.5357194911323
143.98873830176777,36,3,39.53094322861848
147.62656824844842,34,3,40.77478445362051
78.30695789854232,35,1,20.47141632723477
183.4473864695537,40,4,50.54808175044799
138.92655224371475,34,3,37.95116100125106
105.78073078028837,34,2,29.07838038326572
120.35905652191629,40,2,32.3801053988717
72.40853792356167,37,1,19.70735527075053
106.38047032477348,34,2,28.814245657550774
184.7650212142961,31,4,51.16328583591428
181.39061015191035,39,4,50.06745894944019
180.9455181432442,36,4,50.45425534132507
180.48510025393776,36,4,50.61739524759808
143.62159120360005,30,3,39.8932295666522
107.59035481218564,32,2,29.417584011000216
178.31099936664506,37,4,49.831912928120886
147.6643452619497,35,3,40.71199566835374
147.84422586001733,32,3,41.0024436987262
111.01105679330136,32,2,29.815503744919464
147.86364693599714,33,3,40.88665904970397
140.83853181470215,36,3,39.11224150289225
141.59915025009497,38,3,39.06254957350768
135.99580567298932,35,3,37.86628130275536
114.60216932806914,30,2,31.00393950868202
179.8057745335679,38,4,50.15489152137544
74.7653457910955,30,1,19.847766085704663
183.7148245306056,33,4,51.00543337386216
189.01978946725092,38,4,52.31772317138689
182.9731029240337,34,4,50.72489003721773
82.40584371310901,36,1,22.32131663388281
77.56335391586188,33,1,20.689112761737054
176.71000029984242,34,4,48.9073047820079
73.52667697237136,35,1,19.90496755577651
186.92052964175087,35,4,51.43978470806016
76.9609543370385,30,1,21.17028073262184
104.46918915523608,36,2,28.769408240802317
105.38163367547855,35,2,28.35249282176793
185.05592585302676,32,4,51.29467095562269
138.1753118765604,38,3,38.12112723048779
75.81994035732485,38,1,19.99474464561116
149.31300689318516,35,3,40.8264178059332
168.08248008433955,39,4,46.754729483601125
142.5489296145762,32,3,39.43354135430723
71.11010881096013,38,1,18.88793096645526
115.9958558125072,38,2,31.64733247750352
180.503367003143,38,4,49.77995908181065
176.7068439335437,38,4,49.17935937109227
140.7647272999262,40,3,38.8457342042752
85.21973726989697,37,1,22.731867986741197
114.5428408902602,36,2,30.93766865884733
143.56460735681708,40,3,39.71722242696228
110.87380173137956,30,2,30.273127814164223
173.89065427078452,39,4,48.22931933850321
180.8711059204976,32,4,49.94506051748591
147.23417694977655,39,3,40.53722110365391
140.87888553570914,36,3,38.60633691164799
71.22116200303606,35,1,18.932706085297266
149.40054536848533,38,3,40.77304098484498
73.50105894931038,31,1,19.79631266339897
181.7208557784805,34,4,50.38400008834248
72.5882281851247,30,1,19.43831945821451
74.11615666240712,38,1,19.497361368946382
77.36530123143008,31,1,20.60601880199507
112.07541804866791,36,2,30.507569499617105
110.9027669872946,37,2,30.480934172886315
148.56743091887293,31,3,40.72392517411146
82.43485387721682,34,1,22.26913599339748
147.21825854822046,33,3,40.35311663294616
177.07086554007216,39,4,49.07245251061339
145.93731220127228,33,3,40.07384612736455
176.12628964330867,35,4,49.24360954351538
178.58230049162475,37,4,50.39253668029819
104.82450967492213,32,2,28.425624035152207
110.25368617184937,38,2,30.08440442710925
144.2800671513125,35,3,40.22029065921991
176.80741006125783,40,4,49.564078524221934
146.6397820285227,36,3,40.846787399458506
108.54856674385124,32,2,29.166498323013336
108.45365990279652,31,2,29.041944205255607
184.152246803908,39,4,50.80512994004893
141.91453723612895,33,3,39.29685294420557
148.30552434370074,34,3,40.63604133283913
147.60672321225744,34,3,40.82072488089145
143.61146029077693,30,3,39.56217140636522
74.78591492179665,33,1,19.91476467470514
109.65183320643662,35,2,29.38902070667248
72.98459782449123,36,1,19.4025592300164
79.74159299296342,37,1,21.7021383178711
106.48592247192212,39,2,29.033121619759047
114.5685027809181,37,2,31.188163722222992
146.6266659367095,39,3,40.10346843859543
109.48815779262698,31,2,30.232975765923157
184.4628387377684,39,4,51.270519650820845
99.74572439453802,34,2,26.94498511883902
146.5078807193319,33,3,40.11885882137387
141.08155786159057,30,3,38.85291094718341
144.62110555615203,40,3,39.71858785414968
148.22526551586088,36,3,40.73900126304908
73.41186229886237,38,1,19.42780021732425
74.2598112266272,36,1,19.83357572341776
107.29666562798208,36,2,29.516450845574475
176.32729541368894,35,4,48.95487848200564
140.68333477217354,39,3,38.658842442003404
177.0840254462454,40,4,49.15190000437941
180.63029350647227,34,4,50.10648771189755
143.49638583892798,33,3,39.64715878149754
114.1415567047072,34,2,31.376744080212728
182.85444600772885,30,4,50.9514184767745
176.00740143060247,38,4,48.61802981071948
73.17766404653973,35,1,19.446881069766203
146.13729168084262,40,3,40.56066681443176
71.80293026120503,39,1,19.28628697716556
146.401405581151,36,3,40.41389254177765
105.77956829985938,33,2,28.28386551328846
181.20568067664132,39,4,50.329505424536336
110.45235342328374,35,2,30.13766184001189
77.11145750631043,38,1,20.40418422296013
70.22780099497776,33,1,19.4186953789922
111.8608487843037,30,2,30.31624156518952
181.9685718293816,39,4,50.49843785780163
142.23386716201713,34,3,39.31334537302406
77.49421067799123,32,1,20.406942765341803
181.64986187059517,36,4,50.47538239204896
111.05076354131369,40,2,30.11918069718306
115.80820452097208,30,2,32.245095337722965
110.10283677845656,36,2,30.553379903977397
109.7433762333305,33,2,29.54773286446921
145.87990243538,40,3,40.19127629569028
140.26218999214052,37,3,38.695761162548045
174.16648272125047,31,4,48.7095730458651
149.92592494063587,38,3,41.6154632550809
150.44426289484488,36,3,41.191333501984246
75.2824095729545,31,1,19.71279274325494
149.19549632858497,31,3,41.25843602991949
80.46982350682404,38,1,21.76233098871336
79.03335392331003,36,1,20.830016649688066
72.73610286742807,36,1,19.79396191161992
143.60756162020837,33,3,39.64919639007476
72.5691255070662,30,1,19.600198154407277
147.26313733274912,37,3,40.44058262104216
73.34063547011709,33,1,19.743000928323124
183.69710418356647,38,4,50.76327094075095
145.18520541480922,40,3,40.11883742012089
109.62630879891658,40,2,29.543489361449108
142.6580925924645,34,3,39.42402624361724
146.62606530112242,34,3,40.3974013233816
76.24483610562186,39,1,20.25592641097073
181.74356575173692,33,4,49.97924177443217
145.45376556030925,34,3,40.22597519872272
174.0316811555131,31,4,48.064560224288506
115.56622303268232,40,2,31.21378170897248
107.94463485325072,38,2,29.262460840563683
76.92499611550905,31,1,20.522710359903563
141.6378459474627,30,3,38.94273117018508
73.34144240337342,36,1,19.54011690284596
73.14004492056077,30,1,19.950961204853247
117.75347176542982,40,2,31.81614147794295
110.04953017281008,33,2,30.31757628305327
179.48531985860697,36,4,49.27348039209145
69.5635521559559,40,1,18.58469740434881
113.133344345657,37,2,31.200960807735257
140.94148372234633,38,3,39.10222212657868
115.48676401659549,33,2,31.31426132382674
107.17064843573851,37,2,29.50495730691713
72.50693398539869,36,1,19.56667660127887
144.7423801708713,31,3,40.008635053765296
72.10604785080996,40,1,19.294081849190896
143.21140717726158,31,3,39.06480353210773
182.29372142072967,33,4,50.647848034600656
75.3839861619256,31,1,19.888243562060065
179.83447631324978,39,4,49.66434240763097
142.9827223572196,37,3,39.52796149534512
142.36890664696693,37,3,39.50697732604389
74.25965254321652,40,1,19.66890487484167
75.4736811751818,32,1,19.90924660598142
145.378757111781,40,3,39.89077299230211
144.34460761028578,31,3,39.38065212231351
73.41558622335948,35,1,19.115987846576346
178.2968013583068,34,4,49.37402718881515
142.5011655098836,34,3,38.7761379039272
142.02717985144298,31,3,39.623356572055336
75.60707746800841,38,1,20.078883557025897
78.61331528121929,38,1,21.00105116559668
76.62991486682371,33,1,20.939930553339597
72.47570828269713,34,1,19.385948956024837
108.5223913672784,33,2,29.690952536989663
178.76223387581126,40,4,49.73942397294338
72.31767114942649,30,1,19.3997959976584
111.74551318591143,36,2,30.37579500017905
105.53058743204603,32,2,28.758866722896173
147.7241475107259,34,3,41.2188694076521
184.7935458921421,39,4,51.57125531634719
105.44878251471954,38,2,29.112745918870548
180.89675905381773,39,4,50.08647381588496
148.01700422422593,34,3,40.600071333406376
111.97946054327682,30,2,30.720316937568537
144.38961072610542,30,3,40.0212010355693
146.81998128760486,30,3,40.67291107580856
177.01944410318595,31,4,48.42230436766041
73.2957877320002,33,1,19.576827748228485
107.74642579418104,39,2,29.290526957258432
104.0861159494714,31,2,28.435051629323283
179.05005556512512,34,4,49.67064722977643
74.48580251299906,35,1,19.699410808046864
180.6262714051906,30,4,50.57574858788288
102.8849796759485,34,2,27.75581684869049
148.6326328109934,31,3,41.25573526189496
74.39518032531991,34,1,19.63162037675469
175.24766257361551,31,4,48.47634116226335
110.1775200553771,32,2,29.869502973118838
178.29504250416406,36,4,49.97376622466461
151.1808635740931,35,3,41.7984126123216
107.6378157789362,34,2,29.403401599661944
116.4760344732682,32,2,31.283190880596575
145.22804556155336,30,3,39.78823036158736
71.74723579538626,37,1,19.11731316260987
113.4738849051592,35,2,31.006118082957165
138.65054527890027,32,3,37.92861044984555
71.35615612282214,37,1,19.043876725541256
73.40120989966367,37,1,19.549207727500097
153.2247361536604,33,3,42.31587917081664
178.06634309821408,35,4,49.45936228214816
144.49146408669608,36,3,40.22196783617345
75.69021926970349,39,1,20.59520836552984
178.3024197216417,30,4,49.05911966385754
178.06887494753664,37,4,49.5904161892706
113.58467468130344,34,2,30.87546351416252
117.42014461087584,30,2,32.09428999600194
80.34148734132673,39,1,21.252052072397213
184.51320243247676,34,4,50.96764136310221
116.31195990795274,38,2,31.555763832678128
78.01137344639467,40,1,20.900218031264146
185.66126440190124,31,4,51.56237118647571
140.43613848930144,35,3,38.33597535478263
71.37410267431103,32,1,18.75334525985052
74.48687174553952,39,1,19.831376684648117
78.95210640351185,30,1,20.565758996530427
148.61523193985244,37,3,41.30494568020717
182.28411128425896,37,4,50.80626289186531
173.42416308981953,31,4,47.79559657174214
81.69770085870222,35,1,21.75850528544756
73.7997639376183,31,1,19.481638982380677
147.70625941019867,31,3,40.91509897175989
114.91716067798502,35,2,30.928219794355147
66.44864138267805,37,1,17.526697833869793
185.2634020901908,39,4,51.36516881342047
77.07510419551234,36,1,20.407430946315664
76.16888119573646,38,1,20.07599524722636
73.31900147124125,36,1,19.681523751482388
185.7954320846556,34,4,51.27021933964134
149.66035250629523,37,3,41.65826360117861
76.27442422214108,36,1,19.987631710671916
115.519079681388,36,2,31.24538730480368
73.7826107492153,35,1,19.13411366839274
180.12226628304742,31,4,50.21542775919811
75.58031200362632,40,1,19.83985720161335
181.13017732417612,31,4,50.58150406658704
108.53875620538092,38,2,29.830175065783497
177.3572671791769,39,4,49.27238447374985
175.69112033059122,31,4,48.99948373144957
185.20561771703984,37,4,51.42233895948876
177.6385040478405,33,4,49.4677800485959
115.5120757214979,40,2,31.389462705971862
111.6818469166028,31,2,30.284762781928457
78.99857615004184,40,1,20.782080760108872
145.21610456288968,36,3,39.96527892586126
178.11293524633646,31,4,49.78612911752044
114.60583895362326,32,2,31.424112499794504
177.82327991475492,33,4,49.78009452311965
73.29417497156368,33,1,19.5192094640092
71.51162114016445,36,1,18.8640088781997
115.8043049512598,34,2,31.798642304731725
138.60671983563094,30,3,38.27918927573287
83.06967111936825,38,1,22.422911482647585
177.44571427383198,32,4,49.62437628308048
105.80555755427334,32,2,28.85251349305075
144.56997468899732,37,3,40.16150527291174
76.29573288642703,37,1,20.19210973364936
79.40804503811673,34,1,21.797471921491635
143.27978306226228,33,3,39.35775216266782
75.04950609416399,33,1,20.42456297745847
109.89461110973372,30,2,30.20248308791501
112.73248237199807,37,2,30.300406011335088
141.89924316886274,35,3,39.06056252899723
74.05810813096863,34,1,19.358811652398103
186.12967213529635,31,4,51.44393378370179
180.82907396411372,39,4,50.00803558379976
73.99668599803897,35,1,19.526654525985272
73.73405180189359,31,1,19.646226041464395
145.8310337304054,40,3,39.884828261624826
178.3709073509698,40,4,49.73699253360492
142.41602731185213,38,3,39.29350359191516
106.85599717464972,30,2,29.068467040007505
144.6732105540476,35,3,39.99646590246332
180.5229425950588,35,4,49.77845547848499
71.63031309018258,36,1,19.399806854091125
82.7141010405585,37,1,21.56816655993094
149.99896290268444,39,3,41.21446886567768
178.2962224007735,32,4,49.93046202408412
189.7197963233456,30,4,53.015217786289874
107.95980420450506,35,2,28.907053574927158
181.85332677248192,38,4,50.57232343024744
75.24791078815558,32,1,20.131092369564545
147.66548426865407,36,3,40.758689443179655
80.86919873450232,35,1,22.02757014982616
107.54642176664689,39,2,29.25864419534454
74.0001775410296,30,1,19.62020443753571
107.88379151518356,33,2,29.374192639948475
143.47290965983046,32,3,39.25158431664272
78.75380551665492,38,1,21.24006829215293
72.00102374193743,34,1,19.04680139658178
73.49469209564249,35,1,19.32366809769229
150.548439888913,32,3,41.49684033112016
144.23626464799847,36,3,39.62548559041218
82.51217001740977,36,1,21.869875432864067
73.22450059811828,32,1,19.589433782255867
186.26843374421043,31,4,51.534650493505886
109.33155544469744,31,2,29.5927890607932
78.63404771743272,36,1,20.8289732763296
69.8106736352693,40,1,18.853024684978585
151.09347401536277,39,3,41.40173669403431
147.5416364844485,33,3,40.69956357869474
105.80546432382678,38,2,28.826026028035173
76.66489885494558,35,1,20.441199326930423
108.6480911800759,34,2,29.75830068945877
186.08144930761557,36,4,51.844974305817686
143.24064482525088,35,3,39.11660757242175
110.50881061910896,37,2,29.685758371100373
76.68054124645577,36,1,20.657127111511432
179.89171142248168,30,4,49.80183922441529
145.48703144672172,39,3,40.503160233728245
143.63076429753832,33,3,40.05787874600189
77.15467777041502,40,1,20.480786412182617
110.91649951386016,40,2,30.52043605754565
113.9168538322113,33,2,30.86431511977592
109.23550060305666,39,2,29.358699820984423
176.7700663681533,34,4,48.91337289394079
68.79895513514798,30,1,18.082469324904835
138.9183075224269,39,3,38.0434667781568
178.9103894672557,40,4,49.72475458372711
109.94381454564964,37,2,29.999099590777348
110.93840344333393,33,2,30.066206428862635
183.3137667533465,36,4,50.75625271641741
144.1998611671669,38,3,39.92789035347497
179.88069409131077,33,4,49.75236689610835
148.0973018704485,31,3,40.49105316277245
72.79409970623325,38,1,20.007683020543528
143.27373589949775,40,3,39.20501147946508
70.6699249547748,36,1,19.358178173156723
72.36434178703406,33,1,19.190068297471072
144.16046005809432,32,3,40.01212854580731
77.51146378304945,40,1,20.334860988494533
110.89032389490526,31,2,30.317359870684765
138.051034067233,34,3,38.20637088633237
72.27729584486201,38,1,19.2039789786714
175.45929504561815,35,4,48.32254908112417
113.08150682374486,33,2,30.867086193524912
109.7142482436798,30,2,30.12988093664118
144.17992909617047,40,3,39.8165118967294
111.22648068845696,37,2,29.930878062700817
109.86984801626905,33,2,30.367267176524283
146.75864342412126,31,3,40.12479148493495
77.78699136751861,39,1,20.90005033209373
178.57638330115543,36,4,49.28765885333564
175.98405725796263,32,4,48.5506925958225
75.89451464138055,38,1,19.798759485290837
78.99555883180211,38,1,20.985766369027672
74.65748895249382,39,1,19.88578420256609
76.26814354611346,40,1,20.60796013425524
76.02709248015367,40,1,19.879789387235103
114.55380080330848,36,2,30.765550560668967
144.48439159576833,30,3,39.64611952721023
106.81966339170984,32,2,29.037464788538244
74.93188734800245,34,1,19.844831737620293
110.0021602540114,40,2,29.815136387101223
145.1636904989541,40,3,39.8049880985693
79.01728061128652,31,1,21.347453373975856
78.78815072510741,37,1,21.24684577951325
144.43791328572937,31,3,39.3808802975062
108.52675171300902,38,2,29.953000107677827
183.69631687228664,35,4,50.66159792454782
116.56793754905284,33,2,31.88428821816434
71.48326117444643,31,1,19.003373128863
70.89498607870925,33,1,18.68260081736423
173.73829315665884,36,4,48.58289745064455
141.5634972269651,32,3,38.6176079619955
73.80822226300673,33,1,19.718678305996704
148.59816471358948,35,3,40.83708338477369
183.73334237946463,31,4,50.91257475563824
146.7680615607083,36,3,40.38449872211457
74.626773885304,40,1,19.93749448497598
74.38137230168185,36,1,19.8619308466052
73.35951558409492,35,1,19.52410485528245
178.61226046336685,30,4,49.24561690006864
108.55265390934,33,2,29.538048787423826
183.4733223185537,35,4,50.7692533180562
177.9607394109393,40,4,49.78420678102918
79.37334852338911,35,1,21.27374907773837
174.61349060107727,33,4,49.15727874362225
139.94356436196236,30,3,38.60422764610322
105.45863160695244,39,2,28.535112262898835
143.26967665256626,31,3,39.15156158986471
73.17782908258748,34,1,19.407454126271947
74.71166891196371,37,1,19.93384529925916
176.7876819917253,37,4,49.32965089180566
140.9073269617367,30,3,39.07028674178841
179.565618194691,32,4,50.30242543971314
77.6761939879632,34,1,20.64971290938931
140.0349288582415,32,3,38.68540735358131
173.07644547623957,32,4,48.3287512593414
142.76713545880253,34,3,39.45359226939871
81.20900755241449,36,1,21.79560953081977
108.92885925023036,39,2,29.864893497109836
180.91223239174988,34,4,50.5351231725831
72.67669044427096,37,1,19.45363878718615
171.2001883683032,36,4,47.32963718377505
180.30162977189028,32,4,50.35771918772232
73.86391900339427,38,1,20.073865632891696
145.41404954464485,30,3,40.0575997887207
178.21420781679163,36,4,50.039393353324975
72.75789477632269,40,1,19.627215902117992
114.6289492969483,31,2,31.544932865064915
113.77755474353846,40,2,31.179394149724654
70.11610227324765,32,1,18.776228634224857
185.03179788912732,33,4,51.34090181057071
142.38751796544622,38,3,39.00567126091051
77.20797999028649,38,1,20.729889473945505
108.97324014447456,32,2,29.472912818895637
64.55452629791962,34,1,17.288286183520434
79.48062065046045,32,1,21.17349502450693
166.61603007047273,32,4,47.16166672198142
146.52215693756307,33,3,40.4073747780425
149.99225046350782,39,3,41.570512868221165
174.24230463036145,33,4,48.58506576440027
181.7223006045025,35,4,50.43063279596116
138.1242408071765,32,3,38.04028244097029
182.9244466879415,39,4,50.69904455003
80.50156894071277,34,1,21.628996509224123
76.61317088205483,35,1,20.82167981852019
144.16002338816872,36,3,39.78128992588233
104.96267516457078,38,2,28.61313305484716
106.74951450454785,31,2,29.06378197833677
182.27487534116392,38,4,51.28013549605793
175.9913722828748,33,4,49.09665969846634
179.74093969743464,35,4,50.174349359009575
150.67772553221346,37,3,41.78230771993295
70.21597686891445,40,1,19.047908639921143
149.08354774040475,39,3,41.2656185656857
142.68390044563628,35,3,39.524275558229895
183.9756157038511,39,4,51.12580741190103
110.40326717740028,38,2,30.517366587056927
175.0741849184668,38,4,48.92305219497344
110.50925140330952,30,2,30.213662839960264
185.6446546249446,34,4,51.39448178776529
180.03352806131545,33,4,49.8851523727902
185.3221475141376,37,4,51.55226902476871
107.12191156383288,32,2,29.280543064550027
179.0273949251569,32,4,49.19796731991829
75.49460642421799,37,1,19.86178071605016
182.7333645746706,37,4,50.824866469494005
187.44198132018357,35,4,52.01856908249332
171.64018390563487,38,4,47.9893142587351
75.73537986975515,32,1,20.33366339257313
77.22006733415675,36,1,20.50157964923315
112.842417994833,36,2,30.724191529335386
147.05022767057696,35,3,40.65279615096637
142.25655466768646,40,3,38.8927570771986
180.2103330882557,39,4,50.30088557029481
178.35107935040145,31,4,49.13102329749943
104.50348193098937,36,2,28.43267898288588
101.24593139653211,40,2,27.84614228052876
110.52314917362364,32,2,30.072282294201383
177.35375331653808,32,4,48.83098317219885
104.96485391735304,35,2,28.521929739120164
184.09080773784663,37,4,51.03983945055934
74.18268872784996,40,1,20.001181226085688
107.31525024464072,35,2,29.6871314600152
114.67606850972328,33,2,31.769176122376237
144.53620490852134,36,3,39.87956933505626
110.3559243220588,31,2,30.10026057199449
110.88353764206258,32,2,30.01317214971061
80.30352211597028,35,1,21.25968953959198
150.8764237264085,36,3,40.99459987176098
181.81523936709175,31,4,50.7219795362911
143.2186436862882,40,3,39.2702715811963
110.56127023380408,36,2,29.530194756460645
79.09068198905405,35,1,21.5914098716281
144.4528748266438,34,3,39.43061756709169
186.48146589932,39,4,51.56371991610811
146.70800618033746,37,3,40.33065152841155
144.6615036417094,36,3,40.15317487227812
77.77118892211175,32,1,20.89706947749009
113.554730913372,40,2,30.57718709344636
171.5892343371232,32,4,48.17715403263174
108.93074781723656,38,2,29.87256824588092
110.06366294124972,37,2,30.05645811684669
176.95581548600828,38,4,49.13517228006004
146.00153992478045,37,3,40.47049041269199
180.79956803457685,40,4,50.33975490312134
