y1,x1,z1,t1
0.663521272678413,-2.6933239443474437,-2.081929407883722,0
1.9348814644559806,-2.694755437653257,-1.1246420918378692,0
18.26355274966981,2.641167151700306,0.39913611435207086,0
52.24427880738504,13.304848796501956,0.4714683571359957,1
53.277904575910505,13.898025982660382,1.5505004928140769,1
55.01913217410696,14.629553034313439,0.6962063648134184,1
44.91233531405042,10.920271107570303,-0.4455025214007718,1
16.668620182099588,2.4269523055357793,0.1503017614618776,0
15.072038910596335,1.6417486328702617,0.11092258970986608,0
48.892578193776124,12.232346812070116,0.5298041779152828,1
48.05282419961148,12.811557748369706,0.9312801191161986,1
48.56204546212032,12.01048829216542,0.334456789987025,1
30.5659784850729,6.167699208299515,-1.5255251709247388,1
16.620087374552647,2.4682830942267833,0.6329318177555108,0
49.34591330868183,12.651841037535887,0.17457781283183896,1
12.270551438655577,0.6755327469156925,-0.2886586389201383,0
44.02358446536667,11.456590775868255,0.41343490322370086,1
51.9315008380096,13.884071087974585,0.6296288419236122,1
54.5568251839552,14.430481917970871,0.6105857452838231,1
49.74618561518359,12.773983300573017,-0.20219265243389406,1
22.58865916136784,3.9492782719825716,0.6241198170521551,0
44.02545072295027,10.841747886010689,-0.926930471578083,1
48.27194509258348,12.507971474774099,0.5425600435859647,1
8.304527966628008,-0.2597600392969162,-0.7128457826771644,0
8.420728807791871,-0.6150498072867259,-1.7587394864231143,0
45.3141017094942,11.105452873467602,0.048084946661381994,1
48.24835833171975,11.745734467157467,-0.22096959953322298,1
49.02945471488361,12.287843487609718,0.25972250172148187,1
42.451698877203455,10.715111902986646,-0.07201012158033385,1
43.979931309796754,10.743540904718342,-0.44643361455052827,1
33.66101848951728,6.8762169216130555,-1.5231869047837747,1
50.497005729593205,13.341560290173053,0.9755451271223592,1
60.807454229425254,15.989001261134035,1.5230298564080254,1
21.411318199490324,3.8214796175026233,-0.03955515385665504,0
49.41805890494319,12.75649104688564,0.132969674146876,1
19.21836798999972,2.638009249040523,0.0917607765355023,0
49.42498812715165,11.987466978873616,0.24380071377119883,1
8.393956113308446,-0.22727024747441604,-0.9221653241776254,0
51.47580180798916,13.342002141676966,0.4591800792284367,1
58.2193222027849,15.792479563953385,1.6324113039316352,1
21.288312348969146,3.7288186845690543,0.3109075655980046,0
37.40813870709263,8.505240913304622,-1.2608839543350452,1
45.92222166917721,11.214428388555033,0.047398671316414016,1
37.2052885993905,8.938558140673198,1.77080063563551,0
14.249400767411919,1.2066237277300362,-0.4461834332147797,0
23.137640373526338,3.459326778205087,0.40498171096095553,0
50.36760792493022,12.826933134747007,-0.0952955323869521,1
51.524693053689234,12.679210647329931,-0.045586016355497805,1
19.459566620879198,3.053030753756123,0.117327383308782,0
-3.2398404528502467,-4.332781002326489,-2.0417348684242906,0
43.15723259598289,10.454336155656465,-0.5736620068802363,1
16.1211688795994,1.8521876512352662,-0.24574306408594432,0
33.65427689006693,7.594513427919906,-1.4785862457798415,1
12.26189393694798,0.9705530545987486,-0.2811002928859549,0
59.4441517881218,16.08589382476473,0.9826909839455139,1
45.38952117860747,10.939326008790859,-0.5309969550018176,1
54.71815141227327,14.58074660340262,1.2669111491866227,1
41.563608545843685,9.551049800213393,-0.998354040738791,1
53.91377773309514,13.842162298609466,1.2715550949941588,1
46.45744795874625,11.537886692398788,-0.26987493529337125,1
12.096350011950415,0.8238487974247841,0.024510174258942714,0
18.44485998035577,3.1329331332508037,0.9551423205012383,0
14.53549529235467,1.514931871164428,-0.05952535606180008,0
42.51707143131022,10.072220635360845,-1.377669367957091,1
43.161194441581195,10.346161072560308,-0.6526239793023909,1
23.47616734242415,4.473744410474768,1.0536417966078395,0
52.48839178522237,13.846309544904653,0.8128621188389601,1
14.749048020752532,1.6174342603005267,-0.1087601484568576,0
42.38855003663575,10.155654475340432,-0.9043166251044086,1
9.35510216856263,-0.45855398350129817,-1.0592135218889516,0
43.21697088310959,10.780882723535267,0.02975613949574519,1
4.560806093688585,-2.111410740129177,-1.4247481862134568,0
16.004591793832883,2.124622977693029,0.0184183791895517,0
13.11921787579015,1.2649753183172545,-0.6465728842425266,0
41.43827903464802,10.077789649628642,-1.4066610968482223,1
51.14700561855535,12.991888514034962,0.7674347291529088,1
45.04469502524191,10.627741619837963,-0.40122047188583626,1
18.163045585213617,2.4975216559908007,-0.2176812032272203,0
28.036510457678602,5.784533029582264,-1.867265192591748,1
45.44107626784612,10.873257411857702,-0.05554769889661878,1
61.779132506527176,16.999428608589866,1.8522781845089378,1
3.2916935357610284,-1.8654464794882695,-1.6609609335159914,0
47.046744509775834,11.867212836797375,0.27669079933001905,1
14.789371876725143,1.9155075972067286,-0.510016398854747,0
10.941828312240943,0.5228485122769696,-0.883857436201133,0
48.25886855864227,12.030176023308062,-0.2817846088605072,1
19.822531511354548,2.6034203552179283,0.6078965097165392,0
54.31924054991226,14.06028287476796,0.5951570254369136,1
47.87941589896159,12.379303744553887,0.3773004930448522,1
8.65896674550087,-0.6542017147850607,-1.1913034972026486,0
58.608019703984354,15.769837079310625,1.5795721457307124,1
19.830275466389605,3.086554156390024,-0.037634702424848364,0
15.9832246387742,1.5339235200279044,0.05921843401448826,0
23.33512940571884,4.243538026454491,1.3686315575323487,0
40.35122965969586,9.747626075705883,-0.7143514180263678,1
8.018932870282567,-0.8520907152746664,-0.6039851867158206,0
16.53493201705565,2.425805416531344,0.650201177958661,0
43.16513309623969,10.400847267795248,-0.8612842013282637,1
21.349085127211946,3.550085569003137,0.3376026620752022,0
51.630174600671694,13.150267105905062,-0.007972641316617372,1
33.867759112155,7.8088888997372,-1.0212328171307132,1
