y1,x1,z1,t1
37.26389997469987,36,3,9.22971144961961
40.82466318438416,37,3,10.414029709277951
42.621857501839465,30,1,10.896792956241605
38.28445048030345,35,1,9.199265416532128
43.384759806240254,32,3,10.943870105482416
37.137150580106,40,3,9.226500135101835
44.15660006966465,34,1,10.879683187724131
44.18935957681168,38,2,10.77963355952656
38.369185057474674,37,2,9.323169635311285
34.376568184673246,40,2,8.858894383372592
35.90057001941849,34,3,8.67657723538285
44.15055885084129,36,3,11.325683896475091
36.73404322720568,39,4,8.56767652925398
40.78395583292473,30,4,10.1831575551855
38.13341522633467,34,4,9.606150407906595
40.775611340353066,39,1,10.117435370075302
39.32522734974968,35,1,10.237601779411763
44.92029993456458,31,1,11.398426709170051
43.63331282644637,35,1,11.41373688634698
39.77727239541248,30,2,10.075236341888218
42.55180246575208,38,2,10.957877515453344
38.825285303702486,33,1,10.009094221694978
45.65013698101391,33,2,11.55810828867047
47.32576664062157,35,4,11.932358941742658
36.17874181410527,34,1,8.778420715143854
43.8725722594291,37,1,10.861537584873512
37.522290785670144,35,4,9.38383888450359
34.058805522051685,35,4,8.458579357643845
41.633071325620215,37,3,10.146852314226724
44.85462057210046,40,2,11.357735833260946
41.44880170610967,30,4,9.926587170868231
40.62476611571763,34,4,10.240026608790878
39.15183839293856,36,2,9.456034349366348
42.24525129285799,40,4,10.847502704675373
28.306898043605155,38,1,7.001122346007781
33.66965708480354,35,1,8.620499380172156
45.7346066474264,37,2,11.256497014246452
40.137633139350655,33,4,9.74897956822326
46.21863086358524,38,1,11.57122660863118
33.28189324652615,39,2,8.072537363361903
33.782603759698844,34,1,8.727594168530992
42.14450772679288,36,4,10.51851541115335
39.77410181140787,31,2,9.589934313561097
40.29047850507118,31,4,9.798608346425244
45.0889736020111,31,2,11.609257124141486
38.8255992875632,30,4,9.620618958173322
37.76103765536979,30,4,9.629992967472466
41.43016641073265,40,1,10.617670302331994
41.02613662366833,31,4,9.998171076158677
38.166043412013074,30,2,9.527191193941633
35.36345767695725,36,4,8.876108851115514
40.37031679364952,35,2,10.2454160107038
39.42697850105435,37,2,9.809779464682444
34.15158912648008,37,2,8.454207708971156
35.77926818118128,40,3,7.747629358661896
41.23592291965912,31,1,9.81971618359743
41.167035266353714,32,1,10.527329817725157
39.39224680569,36,4,10.167257216044703
28.889851002883432,35,3,7.048584584074691
38.62561752421711,33,1,9.45239495517539
32.99686888951698,31,2,7.724224495044844
41.84888311686853,37,2,10.785173235460851
39.16430932663624,32,1,10.097019509293364
37.19401014005598,37,2,9.051131533799053
45.65757464021356,38,4,11.462276041926811
39.02871257370938,36,1,9.352163884579475
40.484017598530215,36,3,10.332315908747136
39.85310428165137,39,1,9.827246573759648
42.18012956448086,36,1,10.778848326120736
38.18133973981927,33,1,9.292007070972678
41.55590105785381,37,3,10.75335340509201
42.53786308240684,40,1,10.8291886545699
36.10985258212221,31,4,8.606579935570556
42.63410182979433,39,4,11.149127122656838
38.4904911764142,39,2,10.026810485533812
35.53865819525176,31,3,8.5499751634693
41.2744481636565,40,3,10.017655229879471
35.52024755738003,32,2,9.065974190645417
40.28358647600622,36,4,10.414082201091272
29.91416102181716,39,3,6.959837617088299
38.24078783948034,32,4,9.65475176642168
36.619053808592334,40,4,9.434827246109096
44.61978998674979,32,1,11.35570102169676
42.82093802084478,33,2,10.899654235150814
41.24628489440374,31,4,10.327542612965832
33.396786827690484,30,4,8.098606620434289
36.70352450615412,34,1,8.952557359263539
44.01115920087014,37,4,11.367049015858386
34.471749700444725,37,4,8.228076335242834
40.45140101491523,39,2,10.125957232060738
38.72174717205632,30,1,9.525725107558944
37.4610712487852,31,4,9.02896400352889
41.7792324336234,34,3,10.85630510386331
45.70189256218834,35,4,11.387821348652452
43.46564990370757,34,4,11.186958654911765
39.9503981315254,31,3,9.821678717241662
41.77202060245688,36,4,10.46187912283784
38.67617331865264,35,3,9.5657194911323
39.09373830176775,36,3,9.560943228618475
42.73156824844842,34,3,10.804784453620512
43.34195789854232,35,1,10.481416327234768
43.58738646955367,40,4,10.58808175044799
34.03155224371474,34,3,7.9811610012510545
35.85073078028836,34,2,9.098380383265717
50.429056521916266,40,2,12.400105398871698
37.443537923561664,37,1,9.71735527075053
36.45047032477347,34,2,8.834245657550778
44.90502121429609,31,4,11.203285835914278
41.53061015191036,39,4,10.10745894944019
41.085518143244194,36,4,10.49425534132507
40.62510025393776,36,4,10.657395247598078
38.72659120360005,30,3,9.923229566652196
37.66035481218565,32,2,9.437584011000215
38.45099936664507,37,4,9.871912928120882
42.76934526194969,35,3,10.741995668353733
42.94922586001734,32,3,11.032443698726205
41.08105679330135,32,2,9.835503744919464
42.96864693599712,33,3,10.91665904970397
35.94353181470213,36,3,9.142241502892254
36.70415025009496,38,3,9.092549573507675
31.10080567298932,35,3,7.896281302755359
44.67216932806913,30,2,11.023939508682018
39.94577453356789,38,4,10.19489152137544
39.800345791095495,30,1,9.857766085704665
43.8548245306056,33,4,11.045433373862162
49.15978946725094,38,4,12.357723171386889
43.11310292403371,34,4,10.764890037217736
47.44084371310901,36,1,12.33131663388281
42.598353915861885,33,1,10.699112761737052
36.85000029984241,34,4,8.947304782007896
38.56167697237136,35,1,9.914967555776508
47.06052964175089,35,4,11.479784708060157
41.995954337038505,30,1,11.18028073262184
34.53918915523606,36,2,8.789408240802313
35.45163367547856,35,2,8.372492821767935
45.19592585302672,32,4,11.334670955622691
33.28031187656039,38,3,8.15112723048779
40.85494035732486,38,1,10.00474464561116
44.41800689318517,35,3,10.856417805933203
28.222480084339555,39,4,6.794729483601125
37.65392961457619,32,3,9.463541354307226
36.14510881096013,38,1,8.897930966455263
46.06585581250719,38,2,11.667332477503516
40.64336700314303,38,4,9.819959081810651
36.8468439335437,38,4,9.21935937109227
35.869727299926225,40,3,8.875734204275206
50.25473726989696,37,1,12.741867986741196
44.61284089026019,36,2,10.957668658847329
38.66960735681708,40,3,9.74722242696228
40.94380173137954,30,2,10.29312781416422
34.03065427078452,39,4,8.269319338503207
41.0111059204976,32,4,9.985060517485906
42.339176949776544,39,3,10.567221103653909
35.98388553570914,36,3,8.636336911647987
36.25616200303607,35,1,8.942706085297262
44.50554536848532,38,3,10.803040984844982
38.53605894931038,31,1,9.806312663398971
41.860855778480506,34,4,10.424000088342472
37.62322818512471,30,1,9.44831945821451
39.15115666240711,38,1,9.507361368946382
42.40030123143009,31,1,10.61601880199507
42.14541804866793,36,2,10.527569499617105
40.97276698729462,37,2,10.500934172886314
43.67243091887292,31,3,10.753925174111458
47.46985387721683,34,1,12.279135993397478
42.32325854822047,33,3,10.383116632946155
37.21086554007215,39,4,9.112452510613384
41.04231220127228,33,3,10.103846127364548
36.266289643308646,35,4,9.28360954351538
38.722300491624736,37,4,10.432536680298194
34.89450967492212,32,2,8.445624035152207
40.323686171849374,38,2,10.104404427109252
39.38506715131252,35,3,10.250290659219909
36.94741006125784,40,4,9.604078524221936
41.744782028522685,36,3,10.876787399458507
38.61856674385121,32,2,9.186498323013334
38.52365990279653,31,2,9.061944205255603
44.292246803907965,39,4,10.845129940048926
37.01953723612896,33,3,9.326852944205571
43.41052434370073,34,3,10.666041332839129
42.71172321225746,34,3,10.850724880891448
38.71646029077692,30,3,9.59217140636522
39.82091492179664,33,1,9.92476467470514
39.72183320643663,35,2,9.409020706672475
38.01959782449124,36,1,9.412559230016395
44.776592992963415,37,1,11.7121383178711
36.55592247192211,39,2,9.053121619759048
44.63850278091809,37,2,11.208163722222992
41.73166593670948,39,3,10.133468438595427
39.55815779262697,31,2,10.252975765923152
44.60283873776841,39,4,11.31051965082084
29.815724394538005,34,2,6.964985118839021
41.61288071933189,33,3,10.148858821373867
36.186557861590586,30,3,8.882910947183412
39.726105556152056,40,3,9.748587854149678
43.33026551586088,36,3,10.76900126304908
38.44686229886237,38,1,9.437800217324249
39.29481122662722,36,1,9.843575723417755
37.36666562798207,36,2,9.536450845574477
36.467295413688966,35,4,8.99487848200564
35.78833477217353,39,3,8.688842442003406
37.224025446245385,40,4,9.191900004379413
40.77029350647226,34,4,10.146487711897548
38.60138583892796,33,3,9.67715878149754
44.2115567047072,34,2,11.396744080212727
42.99444600772888,30,4,10.9914184767745
36.14740143060244,38,4,8.658029810719475
38.21266404653973,35,1,9.456881069766204
41.24229168084264,40,3,10.590666814431762
36.83793026120504,39,1,9.296286977165558
41.50640558115104,36,3,10.44389254177765
35.849568299859364,33,2,8.303865513288459
41.345680676641365,39,4,10.369505424536335
40.52235342328375,35,2,10.15766184001189
42.14645750631044,38,1,10.41418422296013
35.262800994977745,33,1,9.428695378992195
41.9308487843037,30,2,10.336241565189518
42.1085718293816,39,4,10.538437857801634
37.33886716201712,34,3,9.34334537302406
42.52921067799123,32,1,10.416942765341805
41.78986187059516,36,4,10.515382392048958
41.12076354131367,40,2,10.13918069718306
45.87820452097208,30,2,12.265095337722965
40.17283677845655,36,2,10.573379903977392
39.813376233330494,33,2,9.567732864469212
40.98490243537999,40,3,10.221276295690284
35.36718999214051,37,3,8.725761162548046
34.306482721250475,31,4,8.749573045865096
45.03092494063588,38,3,11.645463255080898
45.54926289484487,36,3,11.221333501984246
40.317409572954496,31,1,9.72279274325494
44.30049632858498,31,3,11.288436029919495
45.504823506824046,38,1,11.772330988713362
44.06835392331005,36,1,10.840016649688067
37.77110286742808,36,1,9.803961911619917
38.71256162020836,33,3,9.679196390074758
37.60412550706621,30,1,9.610198154407271
42.36813733274912,37,3,10.47058262104216
38.375635470117096,33,1,9.753000928323123
43.83710418356651,38,4,10.803270940750949
40.29020541480923,40,3,10.148837420120891
39.69630879891657,40,2,9.563489361449108
37.7630925924645,34,3,9.454026243617244
41.731065301122406,34,3,10.427401323381591
41.27983610562187,39,1,10.265926410970732
41.88356575173695,33,4,10.019241774432167
40.55876556030926,34,3,10.255975198722716
34.17168115551311,31,4,8.104560224288507
45.6362230326823,40,2,11.233781708972474
38.014634853250726,38,2,9.282460840563685
41.95999611550906,31,1,10.532710359903565
36.7428459474627,30,3,8.972731170185078
38.37644240337342,36,1,9.550116902845955
38.17504492056077,30,1,9.960961204853245
47.82347176542982,40,2,11.836141477942949
40.11953017281006,33,2,10.337576283053268
39.62531985860698,36,4,9.313480392091448
34.5985521559559,40,1,8.594697404348807
43.20334434565701,37,2,11.220960807735256
36.04648372234632,38,3,9.13222212657868
45.55676401659547,33,2,11.33426132382674
37.240648435738535,37,2,9.524957306917132
37.54193398539868,36,1,9.576676601278873
39.84738017087128,31,3,10.038635053765296
37.14104785080996,40,1,9.304081849190895
38.31640717726155,31,3,9.094803532107733
42.433721420729725,33,4,10.68784803460066
40.418986161925616,31,1,9.898243562060069
39.97447631324978,39,4,9.704342407630968
38.08772235721958,37,3,9.557961495345124
37.47390664696694,37,3,9.536977326043884
39.29465254321652,40,1,9.678904874841669
40.50868117518179,32,1,9.91924660598142
40.483757111781,40,3,9.920772992302114
39.44960761028575,31,3,9.41065212231351
38.45058622335949,35,1,9.125987846576344
38.4368013583068,34,4,9.41402718881515
37.60616550988357,34,3,8.806137903927196
37.13217985144299,31,3,9.653356572055335
40.64207746800842,38,1,10.088883557025897
43.64831528121928,38,1,11.011051165596676
41.66491486682371,33,1,10.949930553339591
37.51070828269712,34,1,9.395948956024831
38.59239136727841,33,2,9.710952536989668
38.90223387581125,40,4,9.779423972943375
37.35267114942648,30,1,9.409795997658405
41.81551318591144,36,2,10.395795000179048
35.600587432046055,32,2,8.778866722896172
42.82914751072594,34,3,11.248869407652103
44.933545892142114,39,4,11.611255316347188
35.51878251471955,38,2,9.132745918870548
41.03675905381773,39,4,10.12647381588496
43.122004224225954,34,3,10.630071333406375
42.049460543276815,30,2,10.740316937568538
39.4946107261054,30,3,10.0512010355693
41.92498128760487,30,3,10.702911075808563
37.15944410318593,31,4,8.462304367660408
38.33078773200022,33,1,9.586827748228488
37.81642579418105,39,2,9.310526957258434
34.1561159494714,31,2,8.455051629323282
39.19005556512513,34,4,9.710647229776429
39.52080251299906,35,1,9.709410808046863
40.76627140519057,30,4,10.615748587882877
32.9549796759485,34,2,7.775816848690487
43.73763281099341,31,3,11.285735261894956
39.4301803253199,34,1,9.641620376754686
35.38766257361551,31,4,8.516341162263352
40.2475200553771,32,2,9.889502973118834
38.435042504164045,36,4,10.013766224664606
46.28586357409311,35,3,11.828412612321598
37.70781577893621,34,2,9.423401599661943
46.546034473268186,32,2,11.303190880596578
40.33304556155336,30,3,9.818230361587355
36.78223579538626,37,1,9.127313162609871
43.54388490515918,35,2,11.026118082957163
33.755545278900264,32,3,7.958610449845548
36.39115612282215,37,1,9.053876725541258
38.43620989966366,37,1,9.559207727500096
48.32973615366037,33,3,12.34587917081664
38.206343098214056,35,4,9.499362282148152
39.59646408669607,36,3,10.251967836173444
40.72521926970349,39,1,10.605208365529842
38.442419721641706,30,4,9.09911966385754
38.20887494753666,37,4,9.6304161892706
43.65467468130342,34,2,10.895463514162518
47.490144610875845,30,2,12.114289996001942
45.37648734132674,39,1,11.262052072397212
44.65320243247673,34,4,11.007641363102213
46.38195990795276,38,2,11.575763832678128
43.04637344639468,40,1,10.910218031264147
45.80126440190124,31,4,11.602371186475708
35.54113848930143,35,3,8.365975354782632
36.40910267431104,32,1,8.763345259850517
39.52187174553952,39,1,9.841376684648113
43.98710640351186,30,1,10.575758996530428
43.72023193985246,37,3,11.33494568020717
42.42411128425896,37,4,10.84626289186531
33.5641630898195,31,4,7.835596571742135
46.732700858702216,35,1,11.768505285447558
38.8347639376183,31,1,9.491638982380676
42.81125941019865,31,3,10.945098971759888
44.98716067798503,35,2,10.948219794355149
31.48364138267806,37,1,7.536697833869795
45.40340209019083,39,4,11.405168813420463
42.110104195512335,36,1,10.417430946315664
41.20388119573646,38,1,10.08599524722636
38.35400147124125,36,1,9.691523751482386
45.93543208465558,34,4,11.310219339641344
44.76535250629527,37,3,11.688263601178608
41.30942422214108,36,1,9.997631710671913
45.589079681388,36,2,11.265387304803683
38.81761074921529,35,1,9.14411366839274
40.26226628304744,31,4,10.255427759198104
40.61531200362633,40,1,9.84985720161335
41.27017732417613,31,4,10.62150406658704
38.60875620538093,38,2,9.850175065783496
37.49726717917689,39,4,9.312384473749852
35.83112033059122,31,4,9.039483731449572
45.34561771703985,37,4,11.462338959488758
37.77850404784051,33,4,9.507780048595896
45.58207572149788,40,2,11.409462705971862
41.7518469166028,31,2,10.304762781928456
44.03357615004184,40,1,10.79208076010887
40.32110456288967,36,3,9.99527892586126
38.25293524633646,31,4,9.826129117520438
44.67583895362325,32,2,11.4441124997945
37.963279914754914,33,4,9.820094523119645
38.32917497156368,33,1,9.5292094640092
36.54662114016445,36,1,8.874008878199703
45.8743049512598,34,2,11.818642304731728
33.71171983563091,30,3,8.309189275732866
48.10467111936825,38,1,12.432911482647588
37.585714273832,32,4,9.664376283080482
35.87555755427334,32,2,8.872513493050752
39.67497468899733,37,3,10.19150527291174
41.33073288642702,37,1,10.202109733649356
44.44304503811672,34,1,11.807471921491636
38.384783062262265,33,3,9.387752162667825
40.08450609416398,33,1,10.434562977458471
39.96461110973372,30,2,10.222483087915004
42.80248237199808,37,2,10.32040601133509
37.00424316886276,35,3,9.090562528997232
39.09310813096864,34,1,9.3688116523981
46.269672135296325,31,4,11.483933783701788
40.96907396411376,39,4,10.04803558379976
39.03168599803897,35,1,9.536654525985272
38.769051801893575,31,1,9.656226041464397
40.93603373040538,40,3,9.91482826162482
38.51090735096979,40,4,9.776992533604918
37.52102731185215,38,3,9.323503591915165
36.92599717464974,30,2,9.088467040007506
39.77821055404759,35,3,10.026465902463322
40.66294259505878,35,4,9.818455478484992
36.665313090182586,36,1,9.409806854091125
47.74910104055851,37,1,11.578166559930942
45.10396290268444,39,3,11.244468865677677
38.43622240077352,32,4,9.97046202408412
49.85979632334556,30,4,13.055217786289871
38.029804204505055,35,2,8.927053574927152
41.9933267724819,38,4,10.612323430247436
40.28291078815557,32,1,10.141092369564545
42.77048426865407,36,3,10.788689443179656
45.90419873450231,35,1,12.03757014982616
37.61642176664687,39,2,9.27864419534454
39.03517754102959,30,1,9.630204437535706
37.95379151518356,33,2,9.394192639948477
38.57790965983046,32,3,9.28158431664272
43.788805516654925,38,1,11.25006829215293
37.03602374193741,34,1,9.05680139658178
38.52969209564249,35,1,9.333668097692293
45.653439888913,32,3,11.52684033112015
39.34126464799844,36,3,9.655485590412178
47.54717001740976,36,1,11.879875432864065
38.25950059811829,32,1,9.599433782255868
46.40843374421043,31,4,11.574650493505889
39.40155544469743,31,2,9.612789060793196
43.66904771743273,36,1,10.8389732763296
34.845673635269286,40,1,8.863024684978585
46.19847401536276,39,3,11.431736694034312
42.64663648444851,33,3,10.729563578694746
35.87546432382679,38,2,8.846026028035173
41.69989885494557,35,1,10.45119932693042
38.718091180075895,34,2,9.778300689458774
46.22144930761555,36,4,11.884974305817687
38.345644825250886,35,3,9.146607572421749
40.57881061910898,37,2,9.705758371100371
41.71554124645576,36,1,10.66712711151143
40.03171142248169,30,4,9.84183922441529
40.59203144672171,39,3,10.533160233728246
38.73576429753831,33,3,10.087878746001888
42.189677770415024,40,1,10.490786412182617
40.98649951386014,40,2,10.540436057545651
43.98685383221131,33,2,10.884315119775922
39.30550060305666,39,2,9.378699820984425
36.910066368153295,34,4,8.953372893940784
33.83395513514796,30,1,8.092469324904833
34.02330752242689,39,3,8.073466778156797
39.05038946725569,40,4,9.764754583727104
40.01381454564964,37,2,10.01909959077735
41.00840344333393,33,2,10.086206428862637
43.45376675334647,36,4,10.79625271641741
39.30486116716689,38,3,9.95789035347497
40.020694091310766,33,4,9.792366896108346
43.202301870448494,31,3,10.521053162772452
37.82909970623327,38,1,10.017683020543528
38.37873589949778,40,3,9.23501147946508
35.70492495477478,36,1,9.36817817315672
37.39934178703406,33,1,9.200068297471072
39.26546005809429,32,3,10.042128545807303
42.54646378304945,40,1,10.344860988494531
40.96032389490527,31,2,10.337359870684766
33.15603406723299,34,3,8.236370886332374
37.31229584486201,38,1,9.2139789786714
35.59929504561813,35,4,8.36254908112417
43.15150682374487,33,2,10.887086193524912
39.78424824367979,30,2,10.149880936641178
39.28492909617047,40,3,9.8465118967294
41.29648068845697,37,2,9.950878062700818
39.93984801626902,33,2,10.387267176524285
41.86364342412127,31,3,10.154791484934952
42.82199136751861,39,1,10.91005033209373
38.716383301155446,36,4,9.327658853335643
36.12405725796266,32,4,8.5906925958225
40.92951464138057,38,1,9.808759485290835
44.03055883180211,38,1,10.995766369027674
39.69248895249382,39,1,9.895784202566087
41.30314354611345,40,1,10.617960134255236
41.06209248015366,40,1,9.8897893872351
44.623800803308505,36,2,10.785550560668968
39.58939159576833,30,3,9.676119527210233
36.88966339170987,32,2,9.057464788538246
39.96688734800246,34,1,9.854831737620293
40.07216025401139,40,2,9.835136387101224
40.26869049895412,40,3,9.834988098569305
44.05228061128652,31,1,11.357453373975856
43.82315072510741,37,1,11.25684577951325
39.54291328572938,31,3,9.410880297506203
38.59675171300902,38,2,9.973000107677825
43.83631687228661,35,4,10.70159792454782
46.637937549052815,33,2,11.904288218164336
36.51826117444642,31,1,9.013373128863
35.92998607870924,33,1,8.692600817364228
33.87829315665887,36,4,8.622897450644555
36.6684972269651,32,3,8.647607961995503
38.84322226300674,33,1,9.728678305996706
43.70316471358946,35,3,10.867083384773691
43.87334237946465,31,4,10.95257475563824
41.8730615607083,36,3,10.41449872211457
39.66177388530401,40,1,9.947494484975978
39.41637230168184,36,1,9.8719308466052
38.394515584094925,35,1,9.534104855282454
38.75226046336683,30,4,9.28561690006864
38.62265390934,33,2,9.558048787423823
43.613322318553706,35,4,10.809253318056202
38.1007394109393,40,4,9.824206781029176
44.40834852338912,35,1,11.283749077738369
34.75349060107729,33,4,9.19727874362225
35.04856436196234,30,3,8.63422764610322
35.52863160695244,39,2,8.555112262898833
38.37467665256626,31,3,9.18156158986471
38.21282908258748,34,1,9.417454126271949
39.74666891196371,37,1,9.943845299259156
36.927681991725294,37,4,9.369650891805664
36.0123269617367,30,3,9.100286741788407
39.70561819469102,32,4,10.342425439713136
42.7111939879632,34,1,10.65971290938931
35.13992885824149,32,3,8.71540735358131
33.21644547623956,32,4,8.368751259341403
37.872135458802525,34,3,9.483592269398706
46.244007552414494,36,1,11.805609530819774
38.99885925023036,39,2,9.884893497109832
41.05223239174988,34,4,10.575123172583098
37.71169044427096,37,1,9.46363878718615
31.34018836830322,36,4,7.36963718377505
40.44162977189025,32,4,10.397719187722323
38.898919003394255,38,1,10.083865632891696
40.51904954464483,30,3,10.0875997887207
38.35420781679159,36,4,10.079393353324972
37.7928947763227,40,1,9.637215902117992
44.69894929694832,31,2,11.564932865064916
43.84755474353847,40,2,11.199394149724656
35.151102273247645,32,1,8.786228634224855
45.17179788912733,33,4,11.380901810570716
37.49251796544622,38,3,9.035671260910508
42.24297999028648,38,1,10.739889473945505
39.04324014447456,32,2,9.492912818895633
29.58952629791963,34,1,7.298286183520434
44.51562065046045,32,1,11.183495024506934
26.756030070472733,32,4,7.20166672198142
41.62715693756304,33,3,10.4373747780425
45.09725046350783,39,3,11.600512868221166
34.38230463036146,33,4,8.625065764400269
41.86230060450252,35,4,10.470632795961157
33.229240807176495,32,3,8.070282440970283
43.06444668794151,39,4,10.73904455003
45.536568940712776,34,1,11.638996509224125
41.64817088205483,35,1,10.831679818520191
39.26502338816872,36,3,9.811289925882324
35.03267516457079,38,2,8.633133054847157
36.81951450454785,31,2,9.083781978336775
42.41487534116392,38,4,11.320135496057928
36.1313722828748,33,4,9.13665969846634
39.88093969743465,35,4,10.214349359009578
45.782725532213455,37,3,11.812307719932951
35.25097686891445,40,1,9.057908639921145
44.18854774040477,39,3,11.2956185656857
37.788900445636266,35,3,9.554275558229891
44.11561570385109,39,4,11.165807411901028
40.47326717740028,38,2,10.537366587056926
35.214184918466785,38,4,8.963052194973432
40.5792514033095,30,2,10.233662839960262
45.78465462494458,34,4,11.434481787765284
40.17352806131542,33,4,9.925152372790194
45.462147514137605,37,4,11.592269024768711
37.19191156383288,32,2,9.300543064550029
39.16739492515691,32,4,9.237967319918289
40.52960642421799,37,1,9.871780716050155
42.87336457467056,37,4,10.864866469494002
47.58198132018354,35,4,12.05856908249332
31.780183905634832,38,4,8.029314258735095
40.77037986975514,32,1,10.343663392573127
42.25506733415676,36,1,10.51157964923315
42.912417994833,36,2,10.744191529335382
42.15522767057693,35,3,10.68279615096637
37.36155466768645,40,3,8.922757077198602
40.3503330882557,39,4,10.340885570294803
38.49107935040145,31,4,9.171023297499431
34.57348193098935,36,2,8.452678982885876
31.31593139653213,40,2,7.866142280528757
40.59314917362365,32,2,10.092282294201388
37.49375331653808,32,4,8.87098317219885
35.03485391735305,35,2,8.541929739120164
44.23080773784665,37,4,11.07983945055934
39.21768872784996,40,1,10.011181226085688
37.38525024464072,35,2,9.707131460015203
44.74606850972326,33,2,11.789176122376231
39.64120490852132,36,3,9.909569335056256
40.42592432205881,31,2,10.120260571994487
40.95353764206258,32,2,10.033172149710603
45.33852211597027,35,1,11.26968953959198
45.98142372640851,36,3,11.02459987176098
41.95523936709175,31,4,10.761979536291095
38.323643686288186,40,3,9.300271581196291
40.63127023380406,36,2,9.550194756460645
44.12568198905405,35,1,11.601409871628102
39.55787482664379,34,3,9.460617567091685
46.62146589931995,39,4,11.603719916108108
41.813006180337446,37,3,10.360651528411552
39.76650364170939,36,3,10.18317487227811
42.806188922111744,32,1,10.90706947749009
43.624730913372005,40,2,10.597187093446362
31.72923433712319,32,4,8.217154032631742
39.000747817236544,38,2,9.892568245880918
40.13366294124974,37,2,10.076458116846691
37.09581548600825,38,4,9.175172280060035
41.106539924780485,37,3,10.50049041269199
