y1,x1,z1,t1
42.58008017005648,33,3,10.382031774347452
40.69903537635942,40,1,10.138566461658936
39.49593240904431,32,3,10.010365680671478
38.71414410051312,37,2,9.382247182040684
37.19268286963663,35,4,9.455369806102174
38.4338446353084,33,4,9.822557885748688
40.91740537716377,35,4,10.222032308996218
39.96136620765103,32,4,10.069808815611331
43.5301192175135,37,1,10.81518772364753
44.32638267200164,31,4,11.31774113590868
40.08732202813527,32,3,10.385849038615635
46.17163410145171,32,3,11.503780396625666
32.37775256377528,37,4,8.176445535516622
43.81610544401661,32,3,10.975132600517645
40.25064859128776,32,1,9.669432891137584
38.97427291192933,40,4,9.282628905024444
43.85446299634062,33,2,11.045842575979778
40.4971124485132,38,4,9.755870904123006
40.512374916011744,37,1,9.97543579593346
38.06353109796378,35,3,9.24490331682343
44.96554383533084,40,2,11.104383185214614
37.89954324465236,33,2,9.76227013722858
39.06038764678971,37,4,10.01482077197251
38.00821217264612,31,4,9.750731648052962
41.25026453546472,30,1,10.001461705919356
30.48743069024274,30,3,7.229028176191443
43.79377488852304,40,1,10.866143207278771
41.107174741456255,35,4,10.575818880679698
35.77034489783097,33,1,8.784374887615442
41.1047258695946,33,4,10.40563024740701
42.29924166228429,36,4,10.819219118726124
36.281568167123964,30,2,9.053423085414408
37.14362322892214,40,1,9.535485941589204
45.80450712779546,40,2,11.306463378770008
33.79056372097344,31,4,8.450364384637192
41.64778929984485,39,1,9.787472916438327
39.75434086822701,33,3,9.85094200535292
34.08600959466017,36,2,8.531191389507871
43.60525875741876,32,1,10.911137838917686
40.84206593325164,32,4,9.519928375428558
42.45355142834597,40,1,10.830350357644123
37.12799914652336,36,3,9.054984014694616
40.192206545923526,38,3,10.481801394227634
41.79978624778579,35,2,10.265831911491588
40.83286196196607,39,2,10.648774935845488
38.4444448575716,36,2,9.14045692942488
42.69498757854005,35,3,10.91541029937156
38.47350273591498,33,4,9.565694643426284
46.05058465332538,39,2,10.932365606681287
37.9301193335232,37,3,9.69094791501844
40.80071815903012,38,4,9.41484135624668
35.886869645035254,31,3,8.69841390344319
41.83772850636999,32,3,10.36502118538838
36.69265322242928,39,2,9.960027785205575
36.65357758927512,30,4,8.915877820134039
36.68687487194921,32,4,9.144366595649185
41.3904730609239,38,4,10.563203472195172
50.96999423768544,32,1,13.04924073426175
36.2014601039023,31,2,8.845141507196868
41.49671499332315,30,1,10.947065079237202
35.126936208638554,35,3,8.820971423039058
36.2825679867219,36,4,8.906134749645034
42.995467926651735,38,4,10.87181220310274
40.78129857337639,30,4,10.207636488151977
47.096710266431145,33,2,12.12158583263043
39.06355828225326,36,3,9.82808973069125
40.2012424677077,36,1,10.254324009723993
38.45783918067171,39,3,9.307887581620474
36.84973119838824,31,2,8.881202027942185
41.5824324837638,37,3,10.428866162839816
40.76855607913178,36,3,10.480004190043164
36.65760805536205,34,3,9.101259072874411
38.30398689106054,37,4,9.142238793549431
40.74119879067699,31,1,10.2097017610815
38.71682503750699,34,2,10.344353747458069
37.97108447509052,39,3,9.36953818855886
38.88397728509735,35,4,9.715847116804644
40.046450290125726,31,4,9.953431766618928
34.78523231768909,39,2,8.775602227291644
39.8353028776603,30,4,9.771454432199548
40.23745815939408,31,1,10.667462029582351
42.348454909203305,38,4,11.1247990835459
40.68251118599858,32,4,10.223321453873195
39.37348737115557,35,2,10.5696172670209
41.772555060395966,36,4,10.740226272893636
42.65437294992816,39,2,10.489603459735852
40.49089547972254,34,4,10.054275109692616
34.984622633877365,39,2,8.473348678340416
32.262137748643454,33,1,8.39615785971127
41.92320692445809,33,2,10.36528016775379
44.59475403714767,36,4,10.855995606546326
39.82500507026228,36,1,9.897123071054189
38.3810198872421,37,1,9.599650335620357
39.155214939066994,38,3,9.898988557551096
43.23239338210102,32,2,10.809423833748554
41.69524980155905,38,2,10.054277085253986
39.943651732437786,37,2,9.860354826447743
37.36092623877773,36,2,9.255402767760245
37.07177033516399,31,2,8.883833092408409
40.55200972659767,37,2,10.094218530573082
30.164712735498416,39,3,7.347070435965723
31.66846852271108,36,1,8.161128846198116
39.67872559307641,35,1,9.84527572734657
38.06186951582901,31,4,9.353582147751396
40.5077648773058,34,3,10.293629578633368
36.23638207560528,34,4,9.042698331949016
33.505900077083744,38,2,8.313869160729475
39.66149231548755,33,1,9.739110590061074
38.715368592825705,31,3,9.08980003547491
37.390195353329176,40,3,9.431405635630766
37.95532325445851,33,2,9.509910401745296
31.847883222747047,31,1,7.967593891359364
41.46453408621109,33,2,9.933089123353952
40.65936910793976,30,2,9.682445947552983
39.79401858041437,30,2,9.95404290444293
44.02301995791279,40,3,11.05922190926332
38.18020050248661,32,3,9.741440305111214
39.57118376858218,30,4,10.224473922956417
42.04156446227783,37,2,10.547827965223496
45.3529186094222,40,4,10.609176592217633
36.00074292745336,39,3,8.97759040604272
42.43818780023093,32,3,10.589584469305851
37.02741251125195,33,4,9.13470687667251
40.68420387581655,38,2,10.14684346761735
46.96872040444184,39,4,11.73452534611102
39.68215771318535,35,3,9.973383849911322
41.82932996809217,36,3,10.583640940445502
43.84650090631623,33,3,11.69212302638527
38.64667653093059,30,1,9.549597070765374
36.32869523128353,39,3,8.76168024320278
34.588630792680846,40,1,8.302186954662945
35.985676913409165,40,2,9.234949441453638
37.8047549663459,37,3,9.693867442349337
37.0637516946803,31,1,9.051698217538036
34.3587051074425,39,3,8.458882525473154
38.296189519447296,35,4,9.1130549076909
44.34217265090706,31,4,11.335189297823032
40.75375170168009,37,4,9.819454843569387
37.88705697206017,32,2,9.472025814383764
32.531816332742146,33,2,8.072541491951574
36.258693603303705,33,4,8.849696797489587
40.6476398674222,40,1,9.542509736934296
39.746612760145375,32,1,10.172465123596288
41.54335642364849,38,4,10.595039853497688
40.50054385728125,39,3,10.287575365397698
40.78531720254786,36,1,10.060984197195308
43.413922951121215,32,1,10.491358541995352
37.23699063799983,31,4,9.051811909763927
35.84848529337575,40,2,9.012926074629648
35.93567229277651,30,1,9.131811778490176
50.03917376285792,30,3,12.737717717142594
39.42067653973567,39,2,9.966423058926942
45.62170513006647,31,2,11.539601611051896
44.799615030559046,37,4,10.913297319796492
41.21502972013269,39,1,10.080213740944552
43.060990884449446,33,2,10.78474515368898
36.51139142081928,39,2,8.979262115521907
38.37818268603196,34,3,9.811789883117765
41.30227860230207,30,2,10.432378000664484
39.11798866511072,31,3,10.117770717084117
43.554355683019885,33,3,10.82806352300216
37.4645068292777,34,4,9.490379131003264
42.37345874085363,37,2,10.646473986789577
42.7051762643646,38,1,10.453193048784922
32.695744532067245,33,4,8.674850170057157
34.89820670494038,36,4,8.733246510918255
42.59762887180455,30,4,10.591827841025058
34.16213746888899,38,3,8.852440360001687
37.32757587494673,35,4,9.628994279035634
41.43157084280804,37,2,10.358369403100598
42.01964567335836,37,3,9.989591954716396
49.17150399129445,33,4,12.424605106938222
38.363999409525526,33,3,9.722811495578126
34.30913755174946,32,4,8.966265614533805
37.321585523262016,30,3,9.162015647670756
39.36173341930119,39,1,10.23502495375479
38.63277791053491,40,3,9.561301575627771
32.23136052524029,38,1,7.671831176422652
35.6650791486266,32,4,9.154434216617602
34.30139962388017,32,4,8.710181936815644
43.10814639193143,36,1,10.978434192999616
40.546106111152646,33,3,9.823631713601925
40.91574176126989,32,4,9.896453229865967
35.57481311403126,32,4,8.989161384553308
43.53787703519048,37,3,11.124489130408838
36.31533692552122,30,3,9.24340798182928
44.03845726096406,31,3,10.704715083330752
43.63743355892552,36,3,10.964116117570622
34.68161534655535,36,4,9.166042660399723
34.610763552776234,30,2,8.509011286519469
40.19505972948454,38,3,9.979403139760612
46.6128018856416,39,3,12.125034212722571
41.14870511677921,32,4,10.181240477677932
35.50223805261303,39,1,8.369828175288513
44.76475199220403,31,2,11.54486977092859
41.79928186223229,32,3,10.359889868548342
44.32902862764259,40,4,10.94625333055638
43.44033025734299,39,2,10.375044508572572
40.966671724663215,36,1,10.183975473153827
45.95063487795857,37,1,12.168055586192008
42.87692160962253,36,2,11.013542081697658
34.85356262524058,31,4,8.798745144035605
38.54137736943281,39,4,9.654770643997049
40.22871490371648,35,2,9.935507715116955
38.9566937313971,36,4,9.645812112827915
43.08040857841444,31,1,10.751234574811708
41.74086578156799,35,2,10.247910865021057
43.39263750331555,34,4,10.685110384932582
45.65775287131524,30,1,11.69923763880436
42.75250886204256,38,4,11.040521026548058
37.14739476094865,32,1,9.152805237393896
39.70902509796418,30,3,9.911091750892606
48.222713312908674,38,3,12.190250436051391
37.7514951290843,40,4,9.435511623750047
42.67205056261594,32,2,10.809755769708383
41.958108267601176,30,1,10.117198929285305
44.75861799576308,38,4,11.296385600532949
42.57316733058538,34,3,10.897313051852702
35.838878000356075,35,3,8.663356796722725
43.245206651292,30,2,11.60034717337972
36.60847119300088,39,4,9.436625780415037
41.59992245110133,32,1,10.318539119262404
41.383161176393074,31,1,10.019210567812156
39.18360289487518,39,2,9.858134816085885
44.35427389223927,32,4,11.22900182506902
41.75432402051899,39,2,10.69560754783527
41.62726948091248,32,2,10.13602645458286
41.085854782520514,38,4,10.578578742037724
37.7470798282552,37,4,9.672840501967096
37.49657719681797,35,2,9.244484474162991
43.17384264915431,33,3,10.771059689287783
35.704301313513206,31,3,8.872801425592147
33.987544022111244,36,2,8.437399290857005
39.95617687096377,34,4,9.964257025329491
44.51304800069648,30,4,11.309840032581087
33.45505347171178,37,1,7.935960021089526
36.9363170937934,36,2,9.125289054605592
38.78337559878174,32,1,9.888808408023316
37.89813222297947,33,3,9.322880192442264
40.66064029851627,31,2,10.088126392741788
41.70341887936105,39,4,10.82043926026709
40.362773713027785,31,2,9.73861277865599
40.0603975785217,32,4,9.713006439390275
35.82724858174284,33,2,9.181772689673323
40.60153194634515,31,4,10.00230506777426
38.41503842909236,32,1,9.261805311939366
48.049928287915726,32,4,12.501951613897203
40.49777959059953,34,1,10.265111516821062
41.96775715958998,34,2,10.065266267438703
44.49666627466578,38,3,11.636762714081271
39.61087338235129,38,2,9.945149280282122
40.24510866043495,36,4,10.204089141542648
32.716934375712235,30,2,8.153983358954127
45.87211293107084,30,2,11.364675470720089
40.8623355926736,37,2,10.405454594834742
43.33184279974479,31,2,11.123765202269494
37.40799229018341,38,2,8.754173159600077
44.808475416589225,32,3,10.932288584582365
40.64234781024809,37,1,9.969403150100424
39.94457672863357,32,1,10.358355056509843
38.07730124002487,33,2,9.348583017250922
39.944785871602924,40,2,9.601504256905104
39.39730164992813,32,1,9.35142024584542
44.88737173468908,33,3,11.008002934128791
46.18667094095742,37,3,11.525656484272762
34.35753427489861,31,4,8.65226885121929
42.05599503536491,36,1,10.902634702421963
41.78255171962736,30,2,10.814906709440695
38.65677174853563,35,1,9.750348583104552
48.183069207824566,33,3,12.215818351549782
44.45488189546835,35,3,11.063800231782796
33.43194498148979,35,1,8.805923131316291
46.090908263822,32,4,12.088568634106196
41.47464827343259,40,4,10.246153470599427
38.4584378027443,32,4,9.751464582288309
33.26743661474433,40,3,8.290387708725737
42.01574505422138,40,2,10.904820659198077
41.33378611597393,40,3,10.485646850414032
38.71580620156467,34,1,9.530577969477102
42.70738894712712,40,4,10.709624170398977
42.6602576126631,39,1,10.376089579493463
35.750266654325344,30,4,9.051680939976372
39.19908578480407,37,3,9.894811315405391
38.93179142317892,33,2,9.850052926622269
36.63554951511166,35,3,9.573418981104322
39.20217478324602,32,4,9.917118607094965
40.52968810739439,38,1,9.849806334793248
37.43214489677285,38,4,9.494585557813322
33.82008584482796,40,1,8.605848622568137
43.69328447987656,31,1,11.075346554683122
39.781514246520295,32,1,9.747916201884216
37.98638324118863,35,4,9.703402223117529
37.96367950540461,35,1,9.36870628357687
37.190530026710384,32,1,9.359823912493995
39.9926111301424,35,3,10.22140293962382
33.787700294921486,38,3,8.024340674810837
38.20055764547144,35,2,9.506660313789824
41.98961120507924,38,2,10.548598180619347
46.33019742273393,38,1,11.597727534737604
40.251386680755886,32,3,10.191638153408675
45.66350452644595,35,1,11.603906116709002
44.192178529824574,39,3,11.022733473646966
44.05472561995492,35,2,11.02629315801643
37.32142758004066,39,3,9.456699995425796
41.88367132171326,32,2,10.428254971994347
42.12222281892981,30,4,10.228037462615598
42.26675209521844,35,3,10.630543987839031
42.8415565408324,30,4,10.66495933034646
36.68835928559587,33,1,9.351461243625796
37.42635665652397,37,1,8.89137703952321
43.24816573158039,36,2,10.757132032902962
43.39982897292143,39,1,10.694562061686929
33.699767380354864,33,2,8.23086306639836
39.87173817910847,35,2,10.310179598985592
42.12901310140685,32,4,10.45300972053878
42.88718545937271,32,1,11.13808115772515
40.47142811866952,39,2,10.107787071889264
44.24264506182127,40,1,11.395545900297057
38.85405059805954,34,2,9.586500505376652
37.51721542815651,39,1,9.519707046193874
39.75051544100389,39,3,9.657933627850394
40.941328557149184,35,1,10.028441063760503
42.45594484144512,32,1,10.56160076421073
40.50435502254897,32,2,9.985440263890805
38.9214708464196,34,3,9.140301426902552
43.18762602222694,30,4,10.948037475560838
36.46227875856911,39,1,9.179843345512069
35.746008407080524,31,1,9.209950529614195
42.0612548826338,34,4,10.446349930967909
39.035510347893066,37,1,9.71113006227979
32.417796064680616,34,2,7.703923859416408
45.925768874934604,31,4,11.39026031685417
42.42817706326433,32,3,10.67696506577089
40.6755477292453,37,1,10.41438086407959
39.60266289535511,31,2,9.648009485899763
34.95488524815377,39,2,8.586589055529194
35.770495234190214,38,2,8.740458113166651
42.41284588591727,33,2,10.514093794896157
41.70164664463647,37,4,10.140179379575727
36.83516028921469,36,3,9.243690373742352
39.17263598689173,31,3,9.748532869656351
41.87025475020935,38,4,10.51327678622292
44.87188769442318,35,4,11.16212232448593
43.74041567939865,33,3,11.20747575203954
45.1389260816156,38,1,11.196604011198108
38.89064759584738,34,4,9.427179215897253
44.96630163074556,33,1,11.153227991633544
40.79855701294168,40,4,10.247777439488722
39.008133076474365,34,3,9.557365371923265
38.11797605283172,36,4,9.564959980169569
39.55612274387906,30,4,9.433589049094456
38.836728481567526,36,1,10.083137951717646
38.33970390639793,32,2,9.51001897979094
40.658772474705714,37,2,10.104200748454664
38.91146119868945,36,1,9.498516946963996
43.27090933050514,37,4,10.729678298194884
43.76502444423797,38,3,10.8903049792056
44.08714287832512,36,2,11.25380883313106
33.8175947852187,36,3,8.291411430978394
38.70954687676661,38,4,9.822108924826322
39.66644244658272,32,4,10.118985990927667
45.00856580620447,30,4,11.074101234272458
34.44966280704556,31,4,8.654161405864473
39.01641524128672,33,2,10.17869940593552
44.73505640705684,36,1,11.635931020727396
37.49064137421896,30,2,9.08602868366664
41.96374688434081,35,2,10.562706514380029
43.52066760326833,32,1,11.594997624120849
43.38853468658508,38,1,10.96479396938148
41.39410894432798,32,3,10.646485288631936
35.76925278152303,40,1,8.739544011745473
40.21223085460224,39,4,10.25701856606112
40.49508269058472,30,4,9.927226661612314
38.83811513219396,34,1,9.829605561217464
38.95581327146218,40,4,9.97863874124221
40.028069980608784,31,3,10.23694475378844
38.39735374951313,32,3,9.859926617404218
38.661469106686816,38,2,10.057063947406329
30.90182513768905,35,4,8.10344396813721
41.416883955514585,36,2,9.904835173786651
41.10099710026397,34,2,10.158407205443067
41.313330074022765,37,4,10.214866923899551
47.552813508305455,30,2,12.108259302148031
36.62185335583379,32,3,8.69659834881094
39.07712196028858,34,3,9.623405684371107
38.642711606042816,36,1,9.116499750519075
47.15304068479212,39,1,11.790753866964028
43.56588787204971,40,3,10.68098284250006
42.58482845519352,39,2,10.58262522710368
45.41593929648176,40,4,11.742016401662482
36.93140580608567,35,1,9.687987683195429
43.439289139975,31,1,11.294506108398126
40.81025381846515,40,3,10.079402531093868
38.04889182621424,36,1,9.271171366183182
43.26254063531385,40,4,10.713215901623364
39.17631707557717,30,2,10.224110366250606
40.47231388590404,32,3,9.891537386313958
35.81483474317779,38,2,9.028259663484564
39.72065725771411,38,2,10.158239010020814
42.89113944449707,36,2,10.591578959708611
40.94031292371278,34,1,10.964754350449722
41.04100359877434,34,4,10.20478647417456
38.72014084186485,37,1,9.673174223362976
42.40356919671255,35,4,10.541341428140186
42.61539942725058,30,1,10.55505275436346
38.498919247014,30,2,9.698750152927389
39.55096803021918,37,2,9.592225743824203
41.26582305297626,36,3,10.428492892193685
37.3209443769261,32,2,9.09608462558507
46.22973070121696,38,4,11.553063213090937
37.06862312690732,35,4,9.763459289130058
39.61095196836681,33,1,10.156578584415342
45.88646447015214,40,2,11.599874841132015
44.91720247216662,31,1,11.16435566971506
40.18578582095879,37,4,10.034513486978904
46.6833697093419,38,2,11.9961042689726
41.075593541671935,34,3,10.734053498619954
36.92917624187675,36,1,8.975586522203574
40.22635389222816,39,2,10.237071058321645
38.73250685493068,32,3,9.10703329402529
39.38913904648983,34,4,9.793382786997594
40.98998867034194,30,1,10.205493937697804
40.77671817516801,33,3,10.21449766156988
46.4274230466893,39,2,11.97542963172695
35.22136896645395,30,2,8.660402300500214
39.60916803328532,32,1,9.61509909462212
43.72394833269998,37,1,11.159665553798572
37.21170011529161,35,4,9.504062586254884
36.96146045067738,37,1,9.048865954797757
35.985869517777566,33,2,8.94340801449945
41.599577490325096,38,1,10.521127817900451
40.63933096673363,37,2,10.083068038989898
45.03866796685157,39,3,10.959848421694852
36.516340007605606,36,1,9.36317990711562
43.67092350320203,40,1,11.110727260904016
41.97954272230394,39,3,10.58400582771182
39.914719411416286,39,3,9.852795923101205
42.21329518896328,32,3,10.715866052976097
37.0917179216108,38,3,9.552584796287912
41.439642866445006,31,4,10.196404126139791
39.95667350353073,38,1,10.005150031450835
37.12418736804837,39,3,9.47645984236672
42.55168703039424,35,4,10.947384071777222
33.70823298605456,31,3,8.254551885604645
42.84821793599465,33,2,10.999832736109246
41.487134748034144,38,3,10.681846055926862
37.18448770959852,31,4,9.45416337702805
39.02059834351777,36,4,9.299257641598349
38.49369979558024,31,1,9.542339619702672
35.97182130794089,40,4,8.493360759708365
39.51591790230526,32,4,9.702767193948764
43.68857320249786,38,4,11.051380992673126
40.67911031673039,33,4,9.940362261449485
40.81596446802578,31,3,10.589719212612874
42.45793008127481,31,4,10.359947144162067
40.15239564071153,31,4,10.123441711770136
41.028628369795946,32,2,10.246442911640976
38.6594916194583,32,2,9.385186011562254
36.99283771216341,36,2,9.568190836817973
37.79315065164852,34,2,9.770213270086623
39.45166032123637,39,4,9.842428523210488
41.86299999880361,34,3,10.600135031056398
37.52962379507185,33,4,9.670202916426348
43.75240291717781,38,2,11.078751107932426
46.96910763658644,34,2,12.080941406700823
45.68869722103993,31,4,11.869119000231017
39.13142611918347,30,4,10.401150957966529
38.86753996476632,33,3,10.016269975901036
36.955387900975815,39,2,9.264132850012086
48.71372169133733,31,2,12.412273461118346
43.345487928301495,33,2,10.920333570546736
38.22275704139274,35,1,9.5100286431488
42.16885865285308,32,2,10.263051061511398
36.33652836613269,40,3,9.120827788801105
41.10292920112676,33,1,10.36958952289545
32.89490115197929,38,1,8.476623422251125
37.06590579918277,35,4,9.17747311308228
45.71817695401425,32,2,11.279456508692268
45.72576300568094,40,2,11.959343492251172
35.40134858915507,39,1,8.860027101959721
40.3845668009586,36,2,9.95633507139716
39.15470397418811,38,1,9.742690767473349
35.995809628651,36,4,8.338511105722791
37.33521003142626,30,4,9.684898753178263
40.84941737656732,36,2,10.197477726901797
39.97666070624332,30,4,9.513288453668366
43.46644420289656,38,3,10.308975343396552
36.70439184103338,39,4,9.47330345308355
47.17105003164117,39,2,11.942423121409057
43.78368108943464,36,4,11.03536454063248
34.8121973983986,37,2,8.762314293878099
41.67791420054641,37,4,10.12233587163061
40.45306079983081,33,3,10.09955610695084
42.62616544858708,31,4,10.092196776456204
29.76356605052725,37,2,7.252565301815858
36.80808130770142,36,2,8.938826604255242
41.52790337165099,40,1,10.09770237886418
39.28822119178491,33,3,10.340636216043148
36.58449822800923,35,2,9.095982999592612
38.90176207776759,34,3,9.752205964590011
40.626462592875136,35,2,10.093929736149263
43.840930130998,40,2,11.055598297889665
39.961027095655744,35,1,9.98118021365081
40.90441844361934,40,2,10.425272673477211
41.40308310441332,34,2,10.89130131871357
37.60953821878352,31,3,8.993044863724883
36.10161478148077,39,2,8.756177252173838
41.87708864581483,37,2,10.750104563627554
37.49956485232683,30,1,9.088389704059404
37.400135006581614,30,3,9.250286328210183
43.31203234257647,40,3,11.423276647084162
38.72809924508044,36,3,9.586921256362912
39.00145123138357,35,3,9.710086918862835
39.39160488882333,34,2,9.990970167832854
34.25690926839497,32,3,8.100013715385172
40.26139505902192,31,1,9.67820483703132
41.18333140277964,36,3,10.67263292688793
36.54191806880303,38,1,9.337427745009322
33.61939430391329,32,3,8.645156331240841
39.926657898634815,35,2,10.381993766823287
39.273845546002526,36,3,9.779887315596511
37.766303498264506,30,3,9.333778113358616
37.96922270820793,38,3,9.4512388758424
40.845255206530254,30,2,9.92064990578804
37.51022235520389,36,1,9.342647930446953
43.34120379286484,37,2,10.852877370115902
42.24948327362785,32,2,10.360901985945716
41.43841937271407,39,2,10.255133491204852
41.86982945966021,37,2,10.424324787885066
38.56999652135372,30,1,9.336739195048438
44.50409751083488,38,2,11.200368088737337
41.52241489805159,34,1,10.136237982779008
38.971061920964445,37,3,9.948900339898923
42.62937872100142,40,2,10.665372629219997
33.10345706738767,32,1,8.128383883295303
34.520292073753424,40,4,8.698058089799693
35.09332671263172,33,4,8.923731473045843
41.694810334832525,37,4,10.70532785735852
45.24148062195869,32,4,11.125007445194807
44.54757601355079,30,2,11.56719331448255
36.24650748223355,36,2,8.860262227800877
43.408990391808594,37,2,11.238975894568506
46.03321081211187,34,3,11.38997586725696
35.1806553365814,38,3,8.865757657601504
40.86299619425467,35,1,10.325105279129396
37.944614249567394,31,3,9.747091503947583
46.87778722538954,40,3,12.154156326994125
44.93335308658612,36,4,11.68669474438429
40.81969726424065,39,2,10.547992498021877
31.70363599021539,31,4,7.049770854153043
42.63166044293257,31,1,11.09802125547657
37.53335895992893,36,1,9.142164442676888
43.16211556006473,35,2,10.853939790279597
41.56930457384466,38,3,10.177969894279451
43.18143869838725,31,1,10.943860634750996
41.64071637257853,32,2,10.313311635642116
39.4604386575289,36,4,10.333452025040875
37.32925017872319,37,1,9.567498255138672
40.36155401945461,34,1,9.977788909515304
38.08826442738605,34,4,9.154642086883053
32.44966110850531,31,1,7.732516964134112
38.78922103104599,40,2,10.106297370234293
44.70722194435975,35,1,11.489425683058396
35.68944060353756,38,4,8.188607187914096
36.36847247662918,37,2,8.685396160182648
38.9868639257204,35,4,10.071624155430928
37.40953345315837,40,1,8.913020176571452
35.75572371175736,31,2,8.541284845148844
36.30675031902487,34,4,9.0497206539786
36.6970315366601,38,4,9.431369715780274
39.25429353690613,33,3,9.615266392962848
39.66400402588897,39,1,10.474330220783974
41.26853246634124,31,4,10.18966383416342
43.641052336536205,39,1,11.07042080108297
32.12186711585316,30,3,8.34995035297815
42.4985498485972,31,1,10.469324339080488
35.834570720122784,36,4,8.507893665069
41.91381545639016,35,4,10.375746344664275
34.71938241931634,40,4,8.836993324490885
35.37199812804196,35,2,8.612500792262447
37.26904910011875,30,3,9.158982926261874
40.902435307691526,30,1,10.145487312539936
44.75858541627242,33,2,11.189392880991544
36.186518897093805,31,2,8.989347160953658
38.68633408796858,35,2,9.952703684441945
42.71373772838686,36,3,10.574112253469307
38.976708860048326,40,2,10.13463287144801
40.59462889058361,37,2,9.815918056749515
41.75607336270901,32,1,9.882994986922135
42.49986324430535,31,1,11.12830458884986
