y1,x1,z1,t1
44.856394469163206,11.306187498580504,0.09707754934804039,1
45.021318690843984,11.172541006332043,-0.5640786307367284,1
39.20899094398333,9.286754742545613,-0.8571575564162826,1
41.94194286305886,9.863681633630298,-0.9815086510479509,1
50.882689089523275,13.22824486300438,0.6487098875896427,1
8.951392537844734,-0.12599575102620675,-0.6451197546051243,0
15.165497684784647,1.3205377492052763,-0.4930009346588328,0
49.399339127067805,12.840062241772975,0.06856297480602733,1
9.10463175373746,-0.12907601620507644,-0.8289950109220723,0
23.14039288858867,4.796933540852796,0.6453759495851475,0
55.32417148522375,14.594417436609342,1.1581108735000678,1
50.82703513990145,13.518861578117955,0.25988279424842353,1
24.639749495536545,4.880152696704397,0.9715709509543554,0
47.9252825654702,12.320361342840831,0.3384964074944141,1
62.107434232380925,16.61984132542113,1.5499344050175394,1
18.56651175787324,2.850746230012269,-0.06267909727317188,0
25.070272050765983,5.614434839657621,0.9633761292443218,0
48.224350308140735,12.33096031868219,-0.600638689918805,1
20.32077942140083,3.132169760621,0.9725544496267299,0
7.663442747940764,-0.9145365130612568,-1.245738778711988,0
19.28638482798518,3.373842576538401,0.9504238381860503,0
9.815874601374308,0.2827995016339491,-0.6373871273065177,0
16.96350645423632,1.8630227870218343,-0.7537361643574896,0
19.21497652297681,3.301568099013661,0.6060099513456396,0
14.826974857418767,2.4524207933883653,0.22745993460412942,0
46.96299818801909,11.746586424629976,0.3411519748166439,1
26.444969854308496,5.535034216625045,1.5792128155073915,0
46.70364730198067,12.04334281065407,-0.7257438131534656,1
73.26807263994007,20.362618844829875,3.0788808084552377,1
28.57747215023634,6.105716770488373,1.5646436558140062,0
13.058191839657137,0.6588083706614365,-0.30777823495300083,0
47.79982959647038,12.263910681325529,0.19655477651157463,1
2.407864259330003,-1.5242078616163905,-0.661786464768388,0
20.99375218349474,3.499017653419405,0.7818228717773104,0
47.37135079850708,11.863571464672313,0.27157883719537346,1
35.74029854942276,8.560121973052143,2.1439440893253257,0
66.31925359366646,18.27268270610141,2.3146585666735087,1
12.430848391510526,0.2891450108928065,-0.7001208149391732,0
54.23936183387056,13.985323774862653,0.9261775475316414,1
39.658780947086264,9.442308255223683,-1.0623037137261049,1
43.313256672096216,10.689812141530531,0.20838280794755248,1
51.848038993156926,13.787311648483154,0.6218099622171964,1
18.208712932770005,3.7163671891447616,0.714000494092092,0
50.01018246057295,12.366416693608894,0.1713682811899705,1
50.85458133408213,12.454021993638005,0.326133022242118,1
50.86807089023917,13.1521446164815,0.25755039072276437,1
18.296941357616245,2.393180847237928,0.8303358165442456,0
13.587946946444072,1.378890618061678,-0.8392175232226385,0
23.27051363742867,4.269446990448909,0.6228499323474987,0
0.9656913100563058,-2.389256246194359,-2.0674421000398766,0
45.345659908301464,11.384714232252428,0.1848361236948739,1
47.747575786949554,12.429873399730885,0.6408428612670098,1
11.08377076699195,0.5222772728917967,-0.5443827245251827,0
24.84357385277018,4.951887600205413,0.7575077100473051,0
45.26755587365504,11.032938072687509,-0.5768918695231487,1
31.474435605303935,6.863896263950286,-1.6615200622689599,1
22.588947496824023,3.638498468841829,0.4810092317367132,0
50.43585685305612,13.180572557938339,0.5931012579683838,1
13.150978020048877,0.8837046321028355,-0.5589218472715883,0
50.201260197889525,12.892931435025828,0.41293145427562433,1
18.09831934874034,2.663253214321272,-0.38508228041631654,0
9.725873949065578,0.17804655690216825,-0.863990769679816,0
20.022782561444362,3.468917944465571,0.5009171876243808,0
54.123424915744025,14.15951236088238,1.073631749859772,1
9.859007589644582,-0.26404288405969156,-1.3353443587101013,0
10.815816037527533,-0.0030940757133668395,-0.2525681513931603,0
52.98461276495786,14.224759808016074,0.889630795623437,1
19.75017114102062,3.343044690450809,0.2110174672026184,0
42.88578383948243,10.23415161555712,-0.5245202662797737,1
44.01051323960554,10.684410944996767,-1.0041407667520679,1
22.043123975770975,3.3491521619956695,0.09933230542922587,0
15.577756202263314,1.5617196213213353,-0.9398797863273552,0
7.100287016067753,-0.36552443589210043,-0.9080240755212109,0
23.361008437802862,4.130941259090001,1.1033018820165215,0
50.88392320907984,13.155148627393828,0.2034636358672231,1
32.89957035348637,6.7292087893666555,-1.8707919210258557,1
54.79897918899575,14.515334963247248,0.7175422557959623,1
15.200677741716726,1.656658945332681,0.01259240078179486,0
46.88910058246024,11.933304956804943,-0.5182702182736474,1
11.22959553365777,0.6985901272907569,-0.18565897666381712,0
30.96615048724117,6.999085996598963,-1.2899608997410539,1
52.87984089193586,13.70575985431131,1.1631637521549596,1
7.703016199776271,-1.1777048406766488,-1.9520877995225019,0
47.671317193866194,12.590740390780905,0.5193465142411723,1
18.56245160761583,2.7992302554597717,-0.01901620790268883,0
12.167915108221715,0.0638248412354101,-0.10703035995455783,0
12.24546705928247,0.6600349032942803,0.06980208499001891,0
17.811835157986465,2.245276006462623,0.24196227156603412,0
33.81158808254343,7.502165454298702,-1.0708924980611123,1
43.856774511411736,11.205646425528107,0.09767609854883172,1
44.05722707208348,11.263250128950661,-0.5308687729203206,1
50.35526080854954,12.892813312136715,0.1292211819752275,1
34.928827148250534,7.497085670207992,-1.6127158711896517,1
18.050224414699,3.275486549199105,0.32692737376416264,0
48.966122483783366,12.42369916658508,0.12810441491078928,1
6.9726250301243535,-0.47359928971232224,-1.1065259087416703,0
5.314496972041158,-1.5379679253669252,-0.7968952554704768,0
20.830783715367463,3.982436051772041,0.6327818661062848,0
9.875414157701698,0.40062876200426034,-0.42688106994742003,0
46.53170349327159,11.503527021630752,0.01300189187790702,1
12.200998383538597,1.0109401972563474,0.10643022769189683,0
10.171232733998153,-0.10025651230704047,-0.37144086599579146,0
45.22748580996418,11.425257702151594,0.24822058630033608,1
17.708869038612118,2.3852059395424448,-0.7309300399419191,0
62.789624853799516,17.09427500307984,1.8314587658543537,1
36.40206915762826,8.317820960405584,-0.8206823183517105,1
61.97806937437589,16.472619822292337,1.7654542402810969,1
39.13447159253355,8.862384628637368,-1.0121043752601675,1
33.04927765019033,7.489083694368534,1.8467073257360336,0
63.33246361825938,16.781739154307818,1.0915068519224618,1
43.359110642283746,10.537535287950579,-0.7673475628880495,1
34.235699651624756,7.792395520223022,-1.5341141707356223,1
26.123960094033574,4.919422945168041,-2.6197451040897444,1
66.54082223881952,18.445434185616225,2.463242112485286,1
47.51829881791267,11.995167274167029,-0.4442932600761116,1
25.353059884029896,5.501357989216468,1.3291525301324314,0
34.753873365922225,8.287178131013427,-0.898414671348358,1
15.76041283077102,1.7380428609224403,-0.16128571166600914,0
15.11771043274859,1.4735853427459515,-0.19236096478112252,0
19.410884239265457,3.56805239904554,0.11567463429285867,0
5.607017339425349,-2.062731338828991,-1.804882100664519,0
9.84762655979528,0.4706227238354437,-1.035242322419374,0
13.556278975920717,1.4060870512391088,0.514438834058749,0
41.42774178867803,10.537059993632992,-0.7020530938773524,1
22.190790475416247,3.8550941528617373,-0.5551995266931984,0
18.516139308194624,2.3734851658015566,0.5132674331133561,0
42.763133640557754,10.427464673430718,-0.8254971967925115,1
8.538409289871142,-0.323478987662251,-0.22096417382966393,0
12.381646334303436,0.7859144303394938,-1.0265152994110602,0
-0.6865079862889756,-3.6033518940815195,-2.198805956620082,0
26.737984402140558,5.889165087444322,1.876795812558066,0
48.077929689015164,12.105883060810758,0.3336621052869483,1
19.046496921074958,3.3501514310521516,-0.05558467091045507,0
7.30934678463136,-1.2185016161553661,-0.39210815313215763,0
37.85340151561725,9.049809124140246,-0.46572975357025687,1
-0.33991013553509686,-3.386506151257563,-1.7131345290908775,0
12.77734643486166,1.292500222611118,-1.2110161997624567,0
12.661050844921027,0.8807337406587263,-0.3011036955892888,0
17.888397580978193,2.6623285710874853,-0.11564828238824053,0
52.453798579832046,13.82233738210121,0.6283455092642799,1
65.63519971273392,18.262988683794248,1.8967929826539474,1
47.720661319742064,12.400608950293915,-0.1903386780836082,1
13.835189154616293,1.0793203121209696,-0.5176112990361714,0
11.69157857002144,0.5800769738639637,-0.9787637157823074,0
22.121118329594506,4.112711793339626,0.4933179008808892,0
2.996372345147984,-2.0646747116434567,-1.4153707420504142,0
14.647079442626037,1.2549154601008758,-0.9649234605801045,0
18.239927418004754,2.561440984000435,-0.2646568332379561,0
35.77812028315592,8.320916702971976,-1.3044695005048532,1
60.52026732596967,16.10016979460716,1.551151975522523,1
45.10249729412314,11.564810398172817,-0.1769472274940494,1
43.955064507971215,10.6342548567639,-0.48943944251822213,1
19.41378426925471,3.3923567911444303,0.7216720640432351,0
24.377048236349175,4.577277550133039,1.4535340771573169,0
45.19016482420609,11.349203415672173,-0.4691756521047048,1
48.829230795020734,12.880483329484045,0.21915032766393897,1
4.984301369845138,-2.2581063714499985,-1.2767485758203094,0
46.0305474945948,11.429741853226005,0.6427227598675439,1
7.632820808549077,-1.1467190797389781,-1.2221278088919454,0
42.77529492799855,10.269645517850739,-0.525755021680761,1
51.078990390605746,13.17849190732076,0.34272534637770413,1
35.843612855007656,7.8083861370217456,-1.3516846056163336,1
43.01748309276524,10.45504274024384,-0.7076694656187807,1
58.35323208022803,15.619609366352359,1.0062928092144405,1
13.84517317516752,1.0201896290898327,-0.14705738150213865,0
51.30128370881957,13.287314840878064,-0.5622875292409727,1
4.425404104900951,-1.6768272976616188,-1.006017381499702,0
47.618522485045034,11.230601999566504,-0.8583577801812136,1
25.054270257902473,4.7983415298233565,0.6862601903745135,0
67.21428622956789,18.541568516104217,2.720169166589619,1
13.786935733405148,1.3278007722777483,-0.047711356141979855,0
17.67144165980778,3.0842107872799716,0.06752820468792384,0
15.737210243703677,1.854622859777756,-0.01851313599238993,0
45.13752853473966,11.23490227492967,-0.2549772174208553,1
3.8645714459150993,-1.5766205116354195,-1.515744114997232,0
2.9244659554210406,-1.9649070764233714,-0.8222203955664315,0
30.566281643385466,6.3774714193370965,-2.0392321777601006,1
14.435286492438472,1.4618376017525045,-0.15567723539207948,0
14.38128214658742,0.9751532748135511,-0.7677975651041284,0
63.07046796167097,17.04618180566568,1.053802052034903,1
37.880194998767024,8.609572907842502,-1.6924646297148194,1
12.174676778801425,0.9935156150992048,-0.3276621465977682,0
45.410931870713846,12.021424930195028,0.39445214237829684,1
54.86672996281691,14.122049214924644,0.36163602504763415,1
30.259155587719547,6.482586344409319,1.8820244964750337,0
29.155156304873074,6.063252940093967,2.1330333746562666,0
50.834290519483936,13.012571658114393,0.1664522082130561,1
23.758915519892554,4.7057518906379245,1.502357052096028,0
48.1624725639958,12.188163136841636,0.23225369716100355,1
24.42670700953808,4.5386329121261,0.8219025043752238,0
46.6680612157033,11.694056069803322,0.19584525509768155,1
45.066825771961206,11.845643196557681,0.36659824609684827,1
12.36442652456523,0.7943784270037092,-0.846793718068405,0
6.718590141675863,-1.3852663463456214,-1.4358621511794394,0
32.43780937455859,6.52571692623998,-2.025142586657607,1
41.5859484780168,10.017265353509593,-1.081548003614395,1
8.59308311677063,-0.5921863584758211,-1.168678037619532,0
7.82244359738013,-0.564083522417334,-0.09917586377938291,0
11.398288209250188,0.24927937223801622,-0.23894804686640975,0
57.5968157134781,15.744833794634305,1.453384477117701,1
8.197908078449013,-0.158681411822983,-0.4776574467651167,0
7.016159835814174,-1.2072970885421943,-0.9905363251306883,0
15.203287580081039,1.3433876474981328,-0.03471176970524331,0
30.759511369748363,6.853521074317291,1.3668742674445247,0
56.97148386690212,14.926188414623503,0.6159356069442637,1
41.770413428453196,10.059189509104028,-0.3092123758512146,1
60.57798301327777,16.058568613163708,1.7958776730955217,1
21.291831835159922,3.556587281617958,0.24938368371075526,0
36.192237766661684,8.436199724900389,-0.7730097838554665,1
48.058605153809836,12.63482535909435,-0.44004448669698376,1
49.68701215723944,12.41129184110873,-0.4606387709597875,1
46.65455098060637,11.909384251167758,-0.21344715171184725,1
21.32732268349765,4.23564694942886,0.3853173797288368,0
18.29079374722922,2.880905021681909,0.5725827813561586,0
12.325791529980673,0.5404283300519832,-0.03468488738678118,0
15.390710262258748,1.6744095322614811,0.25602973431387566,0
43.56402414478749,10.636277820309504,-1.0243876413342898,1
16.222054835358378,1.7381803818404848,-0.08912003951278841,0
48.10092334574749,11.952746975795923,-0.7778166875908753,1
10.716045133709745,0.12976678970247502,-0.020901593964148132,0
22.89688275541622,3.92752035358245,0.2436872114919123,0
45.71978006871977,11.56186187927931,-0.6763923020592697,1
21.142426748106686,4.215132358833947,0.29698467323318606,0
20.527937941938447,2.9318076474844528,0.5868570938002703,0
22.917096688908043,4.405591112304943,0.8339221545489041,0
22.999313331859323,4.714346513059994,0.324083969394795,0
44.03001248682547,11.332512584192639,-0.1599385299634271,1
11.031996009717457,0.810434061506466,0.37721187506452086,0
9.779189548475918,-0.4405900288408844,-1.6074832345612275,0
43.68079465147609,10.431302420459598,-0.275051697151644,1
30.808780753214407,6.425115683972694,1.2378163119734618,0
12.494586377983573,0.3188848198570063,-0.5112156764311852,0
43.44742437152158,10.949348368723149,0.09699596499271819,1
29.99484729658047,6.69299441319532,-1.4123037013352915,1
10.482878510571298,0.9099226148519679,-0.8946073022195039,0
18.190449129763476,2.2420906303370134,0.42961821913258585,0
61.54430154336709,16.3986235537206,1.2557561255735208,1
43.21605482694639,11.026409610513069,-0.1423794850212935,1
47.064253795287385,11.296587120646617,-0.38455554422982535,1
42.31806881742045,10.705883351449351,-0.7904744554453119,1
37.55004595349609,8.627130427176454,-1.3281860488984305,1
52.16365927290874,13.45936839935036,0.8271832490360238,1
10.542949294486874,0.5054984980637807,-0.3345012358409484,0
47.02596052879641,11.642388713078168,-0.42018681709585726,1
24.882364514717484,5.1993748346094115,1.5039929885826886,0
9.162482392857989,-0.042645917464279814,-0.949398888831943,0
8.335691539663793,-0.19155847433127304,-0.5522230442809712,0
21.49580562098255,3.7292516938261504,0.29307247329868125,0
25.50526545330725,5.1026499153005505,0.5883172064845765,0
25.99715118541107,5.035650924762095,0.8696059201056602,0
44.628005169971146,10.955584879579098,-0.35151348404130867,1
11.910864706337303,1.01391771388774,0.026091050210833786,0
45.3309768113257,11.781563734646173,0.3142473325952739,1
14.527377052694526,1.3421775259166897,-0.5662977296027719,0
42.386536638587586,10.405051704778856,-0.8182206832334725,1
43.929880898295316,10.946387778802805,-0.48423407286625136,1
52.77465043605095,13.528314210268586,-0.024125087110003277,1
46.824674971208026,11.189733090964179,-0.08973569428722672,1
17.56637061244736,2.147419297487116,-0.4465149520670211,0
16.655076577551952,2.329632022435988,0.30154734233361247,0
48.3602260696093,12.468968718065522,0.10939479460489289,1
39.978133160849985,9.99155413864669,-0.773789199103573,1
53.052681593000855,13.916673337769394,0.6256673477650062,1
15.307774249086247,1.8185181893012394,-0.5601810401969696,0
54.1246803409676,14.063906838535635,0.7003098794089914,1
12.154027331824706,0.4545518119243311,-0.5449190868089497,0
50.15122182910929,13.324559928617619,0.743264094022715,1
54.968725227315886,13.701617577565509,0.7129984301723881,1
54.076293689495664,13.9186498922944,0.7604146561442974,1
5.841277819341729,-1.469640795636655,-0.977555244798551,0
18.77259608698621,2.9928185059555164,-0.0036025390905684044,0
8.060986603914523,-0.724076509116326,-0.7198442083947086,0
64.2105170130398,17.09305007706954,2.16325472330546,1
50.139045313347566,12.994079196281659,0.4738329209117875,1
13.88541553287244,0.9813683173683186,-0.5554771191602547,0
12.30950553476237,-0.27608099963254196,-0.8158102849654383,0
40.244759904285075,9.817722223731847,-1.0128311203344238,1
14.188292132249709,0.9288978464344265,-0.05023810944913695,0
48.73454785899797,12.615661744546134,0.3436182895684614,1
47.760058620482035,12.339446896456542,-0.6810516574748808,1
40.39980081689944,9.296112593830362,-1.2803043986708944,1
49.353596836769555,12.950552488027991,0.755391225825756,1
38.555866452084096,8.500568677123107,-1.251539424190444,1
42.12706124834852,10.801882944118345,-0.12791759148076653,1
41.22076742639081,9.598184008049737,-1.237815498826849,1
42.182405303403684,10.589185276653827,-0.36361221221385587,1
49.16719626446725,12.871848089563818,0.2237879516388985,1
58.8817946413156,16.048173139960607,1.088950596967366,1
45.696322853148146,10.861367408297575,-1.1509935774223028,1
13.65468963144635,1.0799413770281463,-0.0821511783925688,0
7.553623590422209,-0.7550507454532293,-1.3801014582148914,0
50.00466661190912,12.720776259139836,0.3520553965142968,1
55.02617661975765,14.567343674729909,0.6901439917111125,1
24.018293531295214,4.7373732233560055,0.6795977489346758,0
27.936901949667497,5.695634843496986,-1.9596701238797756,1
60.86121917721629,15.929399817333811,1.4401172154494728,1
29.217900309752423,6.7764527555631515,2.1531824575115563,0
12.489263337184697,0.7085438181865761,-0.57581824064468,0
28.011541686363977,6.05412646597689,1.8009404329108156,0
10.499714805269175,0.1030264046680503,-0.6231405264247644,0
3.3303914996471717,-2.2185902514195304,-1.5566291735239037,0
55.55113880850714,14.451078511989369,0.6748194921666038,1
17.11926045334359,2.696972395961625,0.173180925851182,0
26.972292134303085,5.054328594856659,1.4205042479898549,0
43.22048718173045,10.87608112062579,-0.6127886904843862,1
20.780522515111556,3.1193842178043507,0.5629692366905709,0
30.410757830706768,6.4541391022887975,-1.4307751021180481,1
33.72503594246095,7.65306991374648,-1.344450511034277,1
63.471660446548164,16.81264424554389,1.143754043206929,1
45.04811681676134,11.207354794123246,-0.04015795064434341,1
25.254828618841742,4.709592789356525,1.158595579007404,0
55.29158232534553,14.485907452925666,0.6454841811410754,1
38.567148425524366,8.660454033528339,-0.6800247215784908,1
40.672302950724315,9.791761196039989,-0.5160447282173739,1
11.106350579729895,0.2089696872146105,-0.6819842479977986,0
38.8373648899991,10.031956600224813,2.632382064837391,0
54.07388305391892,13.658411961138066,-0.026513875449216878,1
11.851467087675923,0.8735364791544069,0.06428001909546277,0
19.484969909747253,3.0603837713807924,0.7109599682034915,0
42.61743516418236,10.37729581168688,-0.8022772692216189,1
63.51124510269752,17.21854391797062,1.7553408424432044,1
46.447809473080596,11.49180106506674,0.06751848141010895,1
12.088408336799626,0.37086387248497243,-0.9232332461109043,0
48.567594124138594,12.302525299428602,-0.4593608995402441,1
17.024166176826284,2.673327190538837,0.17770100093325383,0
13.985985303922114,1.1621000645397266,-0.34268759408034877,0
55.83895217352638,14.630411749238702,0.7519330326867741,1
19.902319677833816,3.3701455117021184,0.6116762888408679,0
49.87740877691171,12.636571868382092,0.3464482094969757,1
53.92976832815455,13.947071686127943,0.046980593764742055,1
7.174789712366662,-1.5034081887806159,-1.0700847663261526,0
19.92507156933917,3.07225590737937,0.5137859509122088,0
50.56886835885847,13.190614376469936,0.19808476076785494,1
47.99031503932601,12.323269335575088,0.3824097461840506,1
64.38727658390471,17.288631096158436,2.5600845382687947,1
44.09782122260122,10.794874864787843,-0.4694743859349521,1
39.52907540291314,9.323684222701582,-0.4787486216634773,1
17.19492943030527,2.473261804037783,0.2088635950047554,0
40.25414976389989,9.720395358942223,-0.9857260463355437,1
21.446371643434677,3.5401081573310575,1.1265650295477574,0
52.854579710156344,14.37455187168182,1.0324652605511468,1
53.961008334737215,13.669513600088822,0.6103702654334648,1
49.14596970704949,12.363485686902411,0.18676676447707832,1
22.330466026162433,4.062359186273394,1.6764373122752827,0
31.082973644568384,7.4104123111070015,1.3454200461549777,0
22.670652046563823,4.3001505590463385,0.40825275571447184,0
49.2890234955479,13.117942088969984,0.5072740311072977,1
24.139070032689727,4.3223215830675485,-3.2412673400690726,1
53.00265033503774,14.14150338272102,0.6543656563540577,1
12.657006068316324,1.6510623404845208,0.30729952087660933,0
20.852229810123422,3.015960566778893,0.33231401197959165,0
47.82049416118095,12.02225149989546,0.25049285034587654,1
45.78436698895403,10.554524632641352,-0.07016571145864703,1
14.811378735028052,1.413107097771303,-0.3357846992901282,0
54.07127345674578,14.844633049472785,1.1087035805829077,1
13.052616661181643,0.8506503132668108,0.08658978747289992,0
17.2108457170571,2.3168011512411812,0.5839281853259639,0
56.31749402249025,15.301579987117684,1.6871416350725648,1
8.85652872227705,-0.34584097447293816,-1.3204566130842763,0
35.08983672694936,8.01838239457647,-1.236950710878082,1
22.226531202852176,3.0924789258478165,0.3078017688920592,0
69.41765825564174,19.010808924217585,1.8811570694405901,1
20.568823481618274,3.3620451981363537,1.0143700650181304,0
43.25775859664328,10.498090460437405,-0.14436041192394247,1
10.381604526477561,0.24521507913952856,-0.718444221252436,0
44.45279508823626,10.677048325437267,0.213979910734222,1
5.881375807788414,-1.3186104287130973,-1.2141886127877322,0
47.60023784433292,11.814779022601053,0.47323762457354485,1
40.90050777440932,9.75252155988187,-1.4018510627922809,1
58.188967863030804,15.430346937694665,1.1890165311075518,1
39.99378669379697,9.52574155452911,-1.7787202489042786,1
53.79945045005853,13.447034331945979,0.1846338585323042,1
46.25824907848709,12.42926971872713,0.5697672802322039,1
18.88150275544929,2.673036427688843,0.1537251059455279,0
21.612723289273347,4.35412283632396,1.496044311489183,0
13.492168999942933,1.358309219184838,-0.3853135968617602,0
52.67624060858293,13.875476624478113,0.8496020970210246,1
-0.9725305326868345,-3.1828577934122295,-1.594427658794367,0
23.976993751634247,5.0569729193444335,1.4027943109360992,0
21.56248528636522,3.476238396499385,0.4824724152431853,0
20.09079155456985,3.5774243832642685,1.083051243175277,0
3.4265117374994167,-1.974705074726386,-1.7033824393551547,0
45.77479407331246,11.266145434652078,-0.4749453111609562,1
11.471781776651065,0.5542285227927882,-0.7484865365565536,0
4.003192583483565,-1.801483820288127,-1.448013900416244,0
35.64267415032043,8.674199511819825,-0.7031764251258874,1
9.416355790285744,-0.18144564069554203,-1.3598561409799192,0
19.600106882456032,2.9370167316935034,0.23421473253652075,0
15.22694202317077,1.9219279597878356,-0.35929209078705954,0
48.727085294283725,12.589919698005914,-0.5034756541161992,1
49.26102507176308,12.60150067385898,0.07331796718840389,1
49.788944937914025,12.906063119404227,0.005243699718183166,1
19.344219751821278,3.1019939189537493,0.5597904479310398,0
20.59402058212351,4.409922773713462,0.7077519354554754,0
46.549927659711,10.68822288570253,0.472597482413043,1
59.99167081543165,15.72091249863208,1.5774532797634744,1
12.820905045470685,0.8692037793659151,0.08187413938632256,0
64.10906656545286,17.557085860817388,1.669021525289393,1
55.04149210492205,14.150170559912027,0.27902152577033923,1
38.78814520370951,9.511287526718633,-0.9758732529773327,1
24.53409616225564,4.8589731811890715,0.22213377163371284,0
19.42360142538965,2.792837650434965,0.19408999289830758,0
58.242875287178684,15.30803254780794,1.593186626639397,1
44.99583529155072,11.557143299058524,-0.033126972873797095,1
12.366296190039208,1.2479712302644814,-0.5756378262377739,0
45.791926535234104,11.537258019496315,0.34175597577715944,1
22.00628666837193,4.378967334436486,0.8406435489887241,0
38.564451053035256,8.847312315923167,-0.8309501164110378,1
2.6189530731453052,-2.35910696602601,-1.4301413779606327,0
21.433879310331626,3.8728015559958253,1.0654803750653512,0
18.903222539445597,3.167882035061434,-0.03269474809409311,0
34.4576126117714,7.254501069574679,-1.0372461543264564,1
47.65030346429787,11.86312800545221,0.06023020994102644,1
19.83129336303192,2.7926775665702954,1.159329803364248,0
47.123730254260835,11.662770741350537,0.045571839903813784,1
64.52348015597822,17.389651642970534,2.0102045387663496,1
5.788068977779983,-1.1873023626043728,-1.244654703311417,0
-0.4399244173007322,-3.5597763059453698,-2.0733902324081495,0
56.19177567795912,14.711361539077998,0.9592708260852069,1
55.05619642133264,14.36715183639717,0.42545756178496474,1
2.5081362715253412,-2.3496065691153922,-1.1227220215622986,0
43.02896139783566,10.922739930896377,-0.6516003476058171,1
26.593215242747956,6.0139355524605005,1.0807807255546218,0
8.623011296426515,-0.6197458854180473,-1.1105758454658288,0
18.010265789901407,2.294943668495546,-0.31026675659345604,0
52.8106031068165,13.695098394925186,-0.23093453020867796,1
55.401134878443706,14.491749224083556,0.7116148780888898,1
27.193159332743292,5.6193671012197255,1.2065089665083568,0
66.84209006910395,18.176294960785324,1.6964563682900382,1
19.49397579980333,3.2390593514793795,0.3227185603380895,0
20.650055150624365,3.8241583610021888,0.44381942814622843,0
56.348369779868754,14.791579234352433,0.517659020469123,1
11.642911363688807,0.8534713949010231,-0.12578692009964815,0
42.827760640128936,10.312354906400262,-0.15800789857898942,1
61.49366660893273,16.19030615761093,1.586016816145352,1
53.163355593244894,13.721711281582705,0.8723206367206782,1
8.456601372846023,-0.8435777145810262,-0.759132661553698,0
10.572042575992763,0.7265341467872455,-0.47193186578943347,0
23.63806917128117,4.261364398242982,1.4437646040732595,0
19.39047487905689,3.755675861699588,1.0318445394686349,0
5.592057037415718,-0.6012430353190494,-1.5151910621985523,0
42.02065050827693,9.976278791511849,-1.4074637743765552,1
37.36199170294134,8.29437788405318,-0.48712538376469605,1
41.49298692822329,9.826244057401817,-1.295078772063616,1
18.752489528012926,3.4337026089588916,0.8773622905756714,0
31.146991741181193,6.926447482729923,1.5655240292343404,0
18.62259915105213,2.9555598749087766,0.04643654815614881,0
42.922852978224775,10.027463975478142,0.22388402427913137,1
10.953649978347931,0.3905652912467683,-0.5707462937494763,0
11.280721725791546,0.44808210013563404,-0.4622752887050425,0
16.9735861568086,2.664416831833572,-0.2727235697476705,0
49.158147133306926,12.486951622558575,0.2891686439078181,1
41.25586454445142,9.754615232152874,-0.48760622407249354,1
51.98796807607234,13.309942853851279,0.4567532191537839,1
