y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
42.30865617411446,38,3,14.598865794918098,30,2,1,0,21,0,0,0,0,0,0,26,2,0,1,0,52,0,0,0
42.072328424400006,41,2,13.959309312714275,36,2,0,0,10,1,1,0,0,0,0,6,3,0,0,0,52,0,0,0
41.864952541683785,38,3,13.61332388005302,40,2,0,0,14,1,0,0,0,0,0,55,4,0,0,0,44,0,0,0
41.2260961024624,40,2,14.151491965792028,45,2,0,0,14,0,0,0,0,0,0,42,3,0,0,0,52,0,0,1
44.449809496415114,42,3,15.97784749359342,32,2,1,0,19,1,1,0,0,0,1,34,4,0,0,0,52,0,0,0
36.12994433890795,34,2,12.348337456423101,39,1,0,0,19,0,1,0,0,0,0,37,1,0,0,0,5,0,0,0
33.35353533896064,46,2,11.035970410622433,32,2,1,0,10,1,0,0,1,0,0,6,1,0,1,0,42,1,0,0
39.95808596155815,31,2,13.145243044201587,32,1,1,0,16,1,0,0,1,0,0,40,1,0,0,0,50,0,1,0
46.84911948092236,32,3,16.467663879455596,45,2,0,0,14,0,0,0,0,0,0,36,1,0,0,0,5,0,0,0
31.769836695295872,30,1,10.148096969370227,35,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
39.49152402528567,49,3,13.840674641476,34,2,0,0,12,1,0,0,1,0,0,29,1,0,1,0,52,0,0,0
31.210265691417856,44,1,10.07291755061976,49,3,0,0,18,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
42.12558056822743,32,3,14.023632572665162,47,2,0,0,14,1,1,0,0,0,0,33,2,0,0,0,52,0,0,0
31.35462476760316,42,1,10.386652837687517,49,2,0,0,14,1,0,0,0,0,1,53,3,0,0,1,52,0,0,0
32.219553629781714,46,1,10.488247035202564,44,2,1,0,14,1,0,0,0,0,1,21,3,0,0,0,52,1,0,0
30.132560170339495,32,1,9.802018325685804,39,2,0,0,20,1,0,0,0,0,0,39,1,0,1,0,42,0,0,0
43.7067402589929,46,3,15.164321086067977,32,2,0,0,14,0,0,0,0,0,0,39,3,1,0,0,52,0,0,0
31.74913653020227,33,1,10.650332284296717,32,1,1,0,14,1,0,0,0,0,0,16,4,0,1,0,52,0,0,0
37.86627780959709,33,1,12.310406709821741,46,2,0,0,9,0,0,0,0,0,0,55,3,0,0,0,2,0,0,0
47.99410825443362,46,4,16.569986808721318,48,2,1,0,19,1,0,0,0,0,0,53,2,0,0,0,3,0,0,0
29.73282865551524,32,1,9.556649003297897,48,1,1,0,9,1,0,0,1,0,0,55,4,0,1,1,52,0,0,0
35.095892675013054,37,1,11.974209230629711,45,2,1,0,10,1,0,0,0,0,1,17,1,1,0,0,52,1,0,0
48.392324083225205,35,4,16.46225385066866,39,2,0,0,10,1,0,0,0,0,0,4,3,0,0,0,52,0,0,0
39.24417154733575,40,1,13.18893011748426,43,2,1,0,12,1,0,0,0,0,0,15,3,0,0,0,52,0,0,1
38.57302755373713,36,2,13.555934345239528,49,1,0,0,14,1,0,0,0,0,1,18,4,0,0,0,52,0,0,1
32.97375251044934,43,1,11.1501119268561,31,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0
39.36528738245306,35,2,13.714115414338263,32,2,0,0,16,1,0,1,0,0,0,28,3,0,0,0,52,0,0,0
42.91955044904327,43,2,14.955036407173797,37,3,1,1,14,1,0,1,0,0,0,34,3,0,0,0,52,0,0,0
45.5191195499845,33,4,15.38440930741116,47,2,1,0,18,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
47.435072896428395,33,4,16.403465897627854,38,3,0,0,17,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
37.522421094121505,49,2,12.774657346115783,32,1,1,0,14,1,1,1,0,0,0,34,2,0,0,0,3,0,0,0
40.16272970200046,35,3,13.863715173719964,32,2,0,0,19,1,0,0,0,0,0,36,3,1,0,0,52,1,0,0
37.44494856633196,36,2,12.654243440876945,46,1,0,0,14,1,1,0,0,0,1,33,3,0,0,0,5,0,0,1
34.08819070936954,33,1,11.996705942142588,34,2,0,0,13,1,0,0,1,0,0,1,2,0,0,1,50,0,0,0
47.65178365120456,42,4,16.66966842406384,49,1,0,1,13,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0
51.80429754488297,31,4,17.59590540054164,44,2,0,0,19,1,0,0,0,0,0,9,3,0,1,0,52,0,0,0
45.29365306951975,47,3,15.419062682022268,35,2,0,0,18,1,1,0,0,0,0,5,3,1,0,0,4,0,0,0
36.73030811812225,39,1,12.119810095706141,43,2,1,0,14,1,0,0,0,0,0,47,1,0,0,0,50,1,1,0
30.91522983689558,43,1,10.008145295126832,43,3,1,1,18,1,0,0,0,0,0,1,2,0,0,0,52,1,0,0
39.805397971706505,40,2,13.452029360310622,42,1,1,0,11,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0
29.90124759418114,33,1,10.264303733747335,46,1,0,0,15,1,0,0,0,0,1,17,3,0,0,0,52,0,0,0
47.17582235902948,33,4,15.982748176821383,39,2,0,0,19,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
40.67557417218514,41,3,13.954172996250136,32,2,0,0,9,1,1,0,0,0,0,42,4,0,1,0,52,0,0,0
34.94723456043663,35,1,12.436620892772744,38,3,0,1,15,0,0,0,0,0,0,42,1,0,0,0,4,0,0,0
47.41095752090689,41,3,16.187716733940647,32,1,0,0,16,1,1,0,0,0,0,13,4,0,1,0,5,0,0,0
44.23529852715867,38,2,14.464158244200187,33,1,0,0,18,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
47.46335506415704,48,4,16.247528128846717,41,2,0,0,20,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
35.81535745390765,33,1,12.03342039096899,44,1,0,0,17,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0
40.9815152142796,36,2,14.347446884427859,43,1,0,0,16,1,0,0,0,0,0,21,2,0,0,0,32,1,1,0
46.734055114248676,31,4,15.940093967296567,46,2,0,0,12,1,0,0,0,0,0,12,3,0,0,0,5,0,0,0
42.15993568039167,33,3,14.58446751250352,39,2,0,0,11,1,1,0,0,1,1,18,3,0,0,0,26,0,0,0
32.68228665544293,49,1,11.72716331782922,34,2,0,0,14,1,0,0,0,0,0,17,1,0,1,0,3,0,0,0
31.66170728812836,41,2,11.140439771558704,33,1,0,1,14,0,0,0,0,0,0,42,2,0,1,0,5,0,0,0
36.15206491630866,37,1,11.609005339655228,33,1,0,0,10,0,0,0,0,0,0,17,2,0,0,0,40,0,0,0
36.19137208549825,44,1,12.306559945075767,39,2,0,0,22,1,0,1,0,0,0,1,2,0,0,1,5,0,0,0
43.05864987542171,34,3,14.533400636054848,36,1,0,0,14,0,0,0,0,0,0,51,3,0,0,0,52,0,0,0
49.02762324786947,30,4,16.327088047590365,30,2,0,0,16,1,0,0,0,0,0,49,3,0,0,0,52,0,0,0
29.434154671740377,47,1,10.17141145288216,33,2,0,0,19,1,0,0,0,0,1,27,4,0,0,0,52,0,0,0
31.502706783131096,46,2,10.778265495011233,33,3,0,0,11,1,1,0,0,0,0,5,2,0,0,0,52,0,1,0
37.797870966295825,42,1,12.95067628864891,42,2,0,0,18,1,0,0,0,0,0,27,1,0,0,1,52,0,0,0
35.38926651601636,48,1,11.706036736716674,49,2,0,1,18,1,0,1,0,0,0,48,4,0,1,0,52,0,0,0
50.36802442417783,41,4,17.04731610728172,38,1,0,0,18,1,0,0,0,0,0,8,1,0,1,0,52,0,0,0
32.16472144847283,42,1,9.860635734135805,42,2,0,0,15,1,0,0,1,0,0,47,3,0,1,0,40,0,0,0
37.25856864862798,30,2,13.33645027421765,30,1,0,0,21,1,0,0,0,0,0,17,4,0,0,1,5,0,0,0
44.225531336206515,30,4,15.341409390265616,46,2,0,1,14,1,1,0,0,0,1,18,1,0,0,1,52,0,1,0
41.55321855566315,38,2,14.935866978864027,46,1,1,0,16,1,0,0,0,0,1,9,4,0,0,0,51,0,0,0
49.51376280705307,41,3,16.936408431592078,33,2,0,0,10,1,0,0,0,0,0,55,2,0,0,0,48,1,0,0
41.22417836219307,49,2,14.179861225319344,49,3,0,0,18,1,0,0,0,0,0,1,1,0,0,0,36,0,0,0
47.62668788406412,50,4,16.68555638107457,32,1,0,0,16,1,0,0,0,0,1,12,2,0,1,0,52,0,1,0
45.988993055340664,30,4,15.235844810900328,40,2,0,0,17,0,0,0,0,1,0,25,1,0,0,0,36,0,1,0
34.32270396950375,31,1,11.327836431692287,43,2,0,0,11,1,0,0,0,0,0,42,2,0,0,0,52,1,1,0
38.70457251045456,46,2,12.964375168986784,49,2,0,1,19,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0
46.48091915086371,45,4,16.21024592599201,42,2,0,0,16,1,0,0,0,0,0,21,1,0,0,0,26,0,0,0
32.83756743896664,43,2,9.976789899451301,43,2,0,0,18,0,0,0,0,0,0,37,1,0,0,0,5,0,0,0
42.42432823664125,38,2,14.131421096300537,40,2,0,0,17,1,1,0,1,0,0,47,4,0,0,1,3,1,0,0
45.476520359489456,42,4,15.970311727898617,35,1,0,0,14,1,0,0,0,0,1,36,4,0,0,0,52,1,0,0
51.016302663152494,34,4,17.335671862104785,42,2,0,1,14,0,0,0,0,0,0,17,3,0,0,0,5,1,0,0
44.48060418926885,44,3,14.553076350504135,44,2,1,0,18,1,0,0,0,0,0,17,1,0,0,0,52,1,0,1
46.5061047039004,34,4,15.956601735819534,50,1,0,0,22,1,0,0,0,0,0,6,4,0,1,1,5,0,0,0
47.90137934248005,42,4,16.330915530723942,34,2,1,0,18,0,1,0,0,0,0,31,1,0,1,0,52,0,0,0
39.7488646820643,36,1,13.694238330144993,49,2,1,0,14,0,1,0,0,0,0,26,2,0,0,0,52,1,0,0
46.165614010087616,47,4,16.08986237161428,34,2,0,0,16,1,0,1,0,0,0,26,4,0,0,0,40,0,0,1
53.51604680143764,40,4,17.746796230899523,37,2,1,1,18,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
36.774038986044935,33,1,12.611963515263087,42,2,0,0,14,1,0,0,0,0,0,1,3,0,1,1,5,0,0,0
40.65412775927508,36,2,13.811252912909175,37,2,0,0,14,1,0,0,0,0,0,34,2,0,1,0,52,1,0,0
39.17422390314375,40,2,12.879732043235549,49,2,0,1,16,1,0,0,0,0,0,5,4,0,0,0,52,0,0,1
34.4601544218196,49,1,11.296967056715733,45,2,0,0,15,1,0,0,0,0,1,26,4,0,1,0,52,0,0,0
31.36247018334241,37,1,11.231059495781214,33,2,0,1,19,1,1,0,0,0,0,22,4,0,0,0,5,0,0,0
38.194256223342904,44,1,13.261085319503517,37,1,1,0,14,1,0,0,0,0,0,1,3,0,0,1,24,0,0,-1
41.66847296566227,37,3,13.741925158262092,46,2,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
38.177506178630125,48,4,13.411109253064177,47,2,1,0,20,1,1,0,0,0,0,55,2,0,1,0,5,0,0,0
37.73244648755076,30,3,12.855567538948115,46,2,0,0,15,1,1,0,0,0,0,42,3,0,1,0,51,0,0,0
41.26548321418358,35,2,13.95937954814338,45,2,1,0,13,1,0,0,0,0,0,6,4,0,0,0,21,0,0,0
42.97989817835728,49,2,14.567529462756998,34,2,0,0,19,1,0,0,1,0,0,39,4,0,1,0,52,0,0,0
47.89385341308239,34,4,16.160508357450755,39,2,1,0,14,1,0,0,0,0,1,22,3,0,0,0,52,0,1,0
29.3386978422685,50,1,10.308461350187969,48,2,0,1,13,1,0,0,0,0,0,13,1,0,0,1,47,0,0,1
35.05149297657156,31,1,11.829856582236966,34,1,0,0,18,1,1,0,0,0,0,13,4,0,0,0,20,0,0,1
43.057646847500365,50,3,14.284433594429869,35,1,1,0,13,1,1,0,0,0,0,36,3,0,0,0,25,0,0,0
37.06410132015597,40,1,11.719781927962366,49,2,0,0,17,1,0,0,0,0,0,36,1,0,0,0,36,0,0,0
35.89030235384691,40,2,11.591546854417135,43,2,0,0,9,1,0,0,0,0,0,42,1,0,0,0,5,0,0,1
37.955462511400675,45,2,12.385380007174794,40,1,0,0,15,1,0,1,0,0,0,26,1,0,0,0,52,0,0,0
45.90725911308148,46,4,15.326679088431755,47,2,0,0,14,1,0,0,0,0,1,22,1,0,0,0,5,0,0,1
38.5106640341595,50,3,12.97504089080471,43,2,0,0,14,1,0,1,0,0,0,48,1,0,1,0,52,0,0,0
36.17945529228794,45,2,12.174304134704883,41,1,1,0,10,1,0,0,0,0,0,18,4,0,1,1,52,0,0,0
49.15161135710236,44,4,16.619930477183186,35,2,0,0,14,1,0,1,0,0,0,27,4,0,0,1,5,0,0,0
40.51502458625582,48,3,13.227678000685282,41,2,0,0,18,1,0,0,0,0,1,17,4,0,0,0,52,0,0,0
37.4335960840972,47,2,12.650018372771292,38,1,1,0,11,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
50.218127851526965,35,4,16.90516041548289,30,2,0,0,18,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
45.38102376932048,34,4,15.158548295440573,30,3,0,0,14,1,0,0,0,0,0,36,3,1,0,0,5,0,0,0
38.26263650799983,36,2,12.871643275645848,42,3,0,0,11,1,0,0,0,0,0,12,4,0,0,1,52,0,0,1
47.90910055917748,40,4,16.365566433439604,31,2,0,0,15,1,1,0,0,0,0,11,2,0,0,0,52,1,0,0
35.79408798513435,42,1,12.081372849740701,37,2,0,0,16,0,0,0,0,0,0,37,4,0,0,0,5,0,0,0
43.37788595530719,40,4,14.220678488295627,40,2,0,0,22,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0
36.67793028409751,46,1,12.464564179726205,36,3,0,0,16,1,0,0,0,0,1,29,2,1,0,0,52,0,0,0
38.21973267652441,43,2,12.717810389411959,32,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,0,0,1
38.64285176314112,45,3,12.789636296880042,32,2,0,0,15,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
39.520162670583225,35,2,13.029917734288281,32,1,0,0,16,1,0,0,0,0,0,31,4,0,1,1,5,0,0,1
36.419021446183855,39,1,12.30248046044843,42,2,0,0,14,1,0,0,0,0,0,4,2,1,0,1,52,0,0,0
37.55859052487971,34,2,12.77670475969424,32,2,0,0,18,1,0,0,1,0,0,25,2,0,0,1,52,0,0,0
39.78717611780671,42,2,13.472704974218626,46,2,0,0,16,1,1,0,0,0,0,1,4,0,0,1,52,0,0,0
35.13342218955309,41,1,11.878837763033467,37,2,1,0,14,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
45.02078779104791,43,4,15.096877071595532,45,1,1,0,16,0,0,0,0,0,0,40,4,0,0,0,52,0,0,0
31.525796076617574,30,1,9.83275168514602,30,2,1,0,21,0,0,0,0,0,0,45,1,0,0,0,52,0,0,0
31.330822922897177,44,1,10.072053551509976,49,2,0,1,19,1,0,0,0,0,0,17,3,0,0,0,3,0,0,1
35.810636878766786,30,1,12.019249710350522,31,3,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
46.392035620948285,30,4,16.24485019856879,41,3,1,0,14,0,0,0,0,0,0,1,2,0,0,1,51,0,0,0
43.81095585365204,33,3,14.627512877623063,46,2,0,0,11,1,0,0,0,0,0,55,3,1,0,0,46,0,0,0
35.41987170639437,32,1,11.715325699938777,46,3,0,0,19,0,1,0,0,0,1,37,4,0,1,0,52,0,0,0
32.11420724762589,38,1,10.842114873351932,31,2,0,0,9,1,0,0,0,0,0,55,4,0,1,0,46,0,0,1
34.94268470821824,46,1,11.4007456976077,42,2,0,0,14,1,0,0,0,0,0,33,4,0,1,0,52,0,0,0
40.78697330790826,31,2,13.312186750167474,48,2,0,0,14,1,0,0,0,0,0,21,2,0,0,1,40,0,0,0
33.13519344182763,49,2,10.980883034430942,38,2,1,0,20,1,0,0,0,0,0,26,1,0,0,0,52,1,0,0
47.20595889297472,47,3,16.016547517588716,35,2,0,0,18,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0
44.50168037199822,47,3,15.141521791086651,43,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
45.8620095547706,37,4,15.604014188902324,50,2,0,0,12,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
48.212620851492005,32,4,15.843300007946258,34,2,0,0,14,1,1,0,0,0,0,19,4,0,1,0,52,0,1,0
32.61562825477986,46,1,11.18215603839791,45,2,0,0,22,1,1,0,0,0,0,22,2,0,0,0,5,0,0,0
41.99473852277372,36,3,14.375873383934149,34,2,0,0,18,0,1,0,0,0,0,55,1,0,0,0,52,1,0,0
38.904036619012395,30,2,13.63523377134152,38,3,0,0,14,1,0,1,0,0,0,42,4,1,0,0,52,0,0,0
35.235792094490606,39,2,11.440080698750993,44,2,1,0,18,0,0,0,0,0,0,26,4,0,0,0,52,0,0,0
36.724779558212425,30,2,12.106832570752358,33,2,1,0,15,0,0,0,1,0,0,26,3,0,1,0,52,0,0,0
48.46754421273918,38,4,16.31399974687221,32,3,0,0,16,1,0,0,0,0,0,39,3,0,0,0,40,0,1,0
34.561837311763185,30,1,10.79445189195467,44,1,1,1,14,1,1,0,0,0,0,44,1,0,1,0,52,0,0,0
38.39538276467657,33,2,13.558857121789044,37,2,1,0,18,1,1,0,0,0,0,54,3,0,0,0,30,0,0,0
42.32824139938068,38,3,14.370342810765454,31,2,1,0,15,0,0,0,0,0,0,51,1,0,1,0,5,0,0,0
44.49947829202299,49,3,14.598927347900478,44,2,1,0,16,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
39.061771561676046,50,3,13.620496734948008,43,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,5,0,0,0
42.63340064859168,30,2,14.184125831077937,39,2,0,0,12,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
38.07685906957399,34,2,13.091322363648295,45,1,0,0,14,1,0,0,0,0,0,55,3,0,1,0,40,0,0,0
34.405923329074746,48,1,11.2503133369985,37,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
52.30906194843472,36,4,18.102699746152293,47,2,0,1,16,1,0,0,0,0,0,41,2,0,1,0,24,0,0,1
42.44626288683685,48,3,15.335377951161643,33,2,1,0,19,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
46.147459996481366,42,4,15.60871324999371,31,3,1,0,14,1,0,0,0,0,0,21,2,0,1,0,5,1,0,0
35.47579531777176,50,1,11.863967082265711,37,2,0,0,13,1,1,0,0,0,0,44,4,0,1,1,52,0,0,0
48.43971758396859,32,4,16.25024173263069,30,2,0,0,15,1,0,0,0,0,0,17,2,0,0,0,50,0,0,0
43.506583346303586,49,2,14.066173012567646,31,3,0,0,15,1,0,0,0,0,0,4,1,0,0,0,5,0,0,0
44.768686556696636,45,4,14.623435200419008,32,2,1,0,14,1,1,0,0,0,0,53,1,1,0,1,50,1,0,0
35.1876120631723,31,1,12.330439970468966,31,2,0,0,17,1,0,0,0,0,0,55,3,0,1,0,52,0,0,1
43.37756601846808,42,3,14.904139646294006,47,2,0,0,20,0,0,0,0,0,0,25,2,0,0,0,40,0,0,0
44.20424129303849,48,3,14.89129019341616,32,2,0,0,14,0,0,0,0,0,0,11,2,0,0,1,52,0,0,0
38.36379568607361,42,1,13.325517694393247,42,1,0,0,20,1,0,1,0,0,0,6,1,0,0,0,52,0,0,0
38.07009150243321,37,2,12.75822219001434,37,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
37.144245388648784,46,1,13.049571198341535,33,1,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,0,0,1
46.367396544821894,45,4,15.033788666195317,34,2,0,0,17,1,0,0,0,0,0,8,3,0,0,0,52,1,0,0
33.45009617536644,48,1,10.814118840840296,49,2,1,0,14,0,0,0,0,0,0,41,1,0,1,0,52,0,0,0
44.29268664630321,49,3,14.489708399546403,30,3,0,0,15,1,0,0,0,0,1,17,2,0,1,0,5,0,1,0
43.70390296873529,31,4,15.004418748906192,36,3,1,0,16,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0
43.48054393601927,32,4,14.70368498408546,37,2,0,0,16,1,0,0,0,0,0,26,4,0,1,0,5,0,0,0
41.92194193035152,48,3,13.90654541254443,46,1,0,0,18,1,0,1,0,0,0,24,2,0,1,0,52,1,0,0
39.086055690842784,37,2,12.983554227656002,46,2,0,0,13,1,0,0,0,0,0,46,3,0,0,1,5,0,0,0
43.11025224963764,36,4,15.366225040981144,31,2,0,0,14,1,1,0,0,0,0,36,1,0,1,0,50,0,0,1
44.29755419286156,36,2,14.983186176495046,49,2,0,0,14,1,0,0,0,0,0,27,3,0,0,1,5,0,0,0
48.39941104454724,34,3,16.379781685626295,45,1,1,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
45.07824464207805,41,4,15.543681766792114,45,1,0,0,22,1,0,0,0,0,0,36,4,0,0,0,40,0,0,0
47.693343822528135,43,3,15.735936390164806,49,2,0,0,20,1,0,0,0,0,0,6,1,0,0,1,5,0,0,0
49.59973667841839,47,4,17.366789817552554,46,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,3,0,0,0
42.38753633926998,39,3,14.846333811743369,43,2,0,0,14,1,1,0,0,0,0,54,4,0,0,0,44,1,0,1
44.089722528647265,41,4,15.180518938008753,49,3,0,0,14,1,1,0,0,0,0,21,2,0,1,0,52,0,0,0
41.97996426657228,34,2,14.241968324135872,30,2,0,1,16,0,0,0,0,0,0,48,4,0,0,0,52,0,0,1
44.45945164410571,35,3,14.340971480428713,44,2,0,0,14,1,0,0,1,0,0,19,4,0,1,0,4,0,0,0
45.99844437782593,35,2,15.467478290306786,42,2,0,0,15,1,1,0,0,0,1,50,3,0,1,0,52,0,0,0
37.827535896498446,38,1,12.840156534473184,40,2,0,0,14,1,0,0,0,0,1,29,3,0,0,0,5,1,0,0
45.46021384035826,37,4,14.587164686714816,43,3,0,0,14,1,0,0,0,0,0,19,3,0,1,0,52,0,1,1
33.9674463664643,37,1,11.231182653728474,31,1,0,0,18,1,0,0,0,0,0,27,1,0,1,1,52,0,0,0
41.4487860924368,34,3,14.270722156234918,49,1,1,0,18,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0
36.202829044980575,49,2,12.169484539363005,31,2,1,0,14,1,0,0,1,0,1,41,4,0,0,1,5,0,0,0
40.881390777375636,47,3,14.537085709137171,50,2,0,0,14,1,0,0,0,0,0,48,1,0,0,1,52,0,0,1
49.252992325554445,31,4,16.75528025497513,42,2,1,0,14,1,0,0,0,0,1,19,3,0,0,0,52,0,0,1
46.55138355106946,48,4,15.241154472686901,33,3,1,0,16,1,1,0,0,0,0,39,2,0,0,0,0,0,0,0
38.0912679230872,31,2,12.959922011599652,34,2,0,0,14,1,0,0,0,0,0,55,4,0,0,0,5,0,0,1
