y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
38.36411708004874,41,2,11.374463488327244,39,2,0,0,17,0,0,0,0,0,0,12,4,0,0,0,52,0,0,0
38.98644341614075,50,1,11.998178411741874,40,2,0,0,14,1,0,0,0,0,1,19,1,0,0,0,52,0,0,0
35.90564527976471,41,1,10.80604791938546,47,2,0,0,13,1,0,0,0,0,1,4,4,0,1,0,52,0,0,0
38.85949665384228,33,1,12.756418653261733,30,1,0,0,14,0,0,0,0,0,0,5,2,0,0,0,52,0,0,0
46.29959681765133,35,3,14.469645544235604,46,3,0,0,14,1,0,0,0,0,0,16,1,0,0,0,52,0,0,0
47.12186850204985,39,3,14.86384203930168,35,3,0,0,15,1,0,0,0,0,0,34,2,1,0,0,52,0,0,1
37.86368037813847,48,1,12.11341456671824,35,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
38.49115806251654,48,1,12.82924359460798,46,2,0,0,12,0,1,0,0,0,0,29,2,0,0,0,5,0,0,0
37.48539758689975,49,1,11.881148867112163,45,2,0,0,14,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
40.50822821907688,34,2,12.581219722261219,44,2,1,0,18,1,1,0,0,0,0,6,2,1,0,1,5,0,0,0
46.01804670746407,35,3,14.174920799477773,36,1,0,0,14,1,0,0,0,0,0,38,2,0,0,0,50,0,0,0
42.11010319048783,47,2,12.778240998631322,33,2,0,0,18,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
34.434795577242056,45,1,10.25007770119753,38,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
50.24591479122983,40,4,16.485900119182773,49,2,0,1,14,1,0,0,0,0,0,34,3,1,0,0,5,1,1,0
45.5919388601081,34,3,14.22251905199444,43,2,0,1,16,1,0,0,0,0,0,26,2,0,0,0,52,0,0,1
45.75912287387868,42,3,14.615067401469917,31,2,0,0,14,1,0,0,0,0,0,22,4,0,0,0,3,0,0,0
51.399815956500916,32,4,16.521755968406463,47,2,0,0,14,1,0,0,0,0,0,31,4,0,0,0,5,0,1,0
53.942692142331936,38,3,16.749215915270323,38,2,1,0,22,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
38.05447125892693,35,2,12.294183995974494,31,2,0,0,13,1,0,0,0,0,1,48,3,1,0,1,38,0,0,0
36.92159094907438,36,1,11.514556680403235,49,2,0,0,11,1,0,0,0,0,0,39,4,0,1,0,52,1,0,0
33.043912090598035,47,1,9.771698177166313,35,2,0,0,18,1,0,0,0,0,0,55,2,0,1,0,5,0,0,0
42.37212374348484,30,1,14.346329532666324,32,2,0,0,16,1,0,0,0,0,0,25,4,0,1,0,5,0,0,0
49.55228635302707,39,4,15.187974492942471,42,2,1,0,20,1,1,0,0,0,0,54,4,1,1,0,52,0,0,0
46.88079026834921,42,3,14.605394718267044,46,2,0,0,16,1,0,0,0,0,0,37,3,0,0,1,25,0,0,0
37.84686182758911,38,2,12.11002099817787,42,2,1,0,15,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
36.25615200822308,37,1,11.370459875318666,42,1,0,0,2,1,0,0,0,1,0,53,3,0,1,1,52,0,0,0
38.89531432976292,40,1,11.873058382750491,45,2,0,0,13,1,1,0,0,0,0,19,2,0,0,0,52,0,0,0
49.16800677794809,35,4,15.116179243592265,33,2,0,0,8,1,1,0,0,0,0,25,4,0,0,1,5,0,0,0
50.3473187037171,31,3,15.84219294040081,46,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
28.029473797389496,45,1,8.645829062301283,49,2,0,0,22,1,0,0,0,0,0,47,1,0,0,1,50,0,0,0
48.752330187364166,48,4,15.658721899373953,40,2,1,0,16,1,0,0,0,0,0,1,4,0,0,0,5,0,0,0
53.7611953131042,30,4,16.904670736391267,31,1,1,0,16,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
44.654353947171465,43,1,13.94689986968783,47,1,0,1,16,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
42.91450202879472,35,1,13.222484357083463,44,2,1,0,18,1,0,0,0,0,0,11,3,0,0,0,52,0,0,0
35.71856142942434,46,1,10.76121611009856,30,2,0,0,6,1,0,0,0,0,0,42,3,0,0,0,52,0,1,1
46.8240039160675,40,3,14.562816257005636,40,2,1,0,14,1,0,0,0,0,0,36,1,0,0,0,50,0,1,0
51.50158274567499,39,4,16.38651748766165,46,1,0,0,13,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0
47.74532097921825,32,4,15.345139015873254,41,1,0,0,18,1,0,0,0,0,1,37,3,1,0,1,52,0,0,1
48.33816087836111,37,4,14.936007353350309,36,2,0,0,16,1,0,0,0,0,0,39,2,0,0,0,45,0,0,0
43.31115137482432,31,2,13.418281595766015,31,1,0,0,16,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0
54.75722581271022,45,4,17.455017471298785,31,3,0,0,20,0,0,0,0,0,1,6,2,0,0,0,52,0,0,1
35.92829643539036,49,1,11.827963303309533,37,2,0,0,20,1,0,0,1,0,0,43,1,0,0,0,52,1,0,0
38.3134616654077,44,2,12.45598926741195,30,2,0,0,21,1,0,0,0,0,0,1,1,0,0,0,52,0,1,0
49.68321006291208,41,3,16.091780879266476,42,1,0,1,20,1,0,0,0,0,0,18,3,0,0,0,5,0,0,0
51.44036306881788,48,4,17.376708049149478,38,2,1,0,14,0,0,0,0,0,0,26,3,0,0,0,48,0,0,0
51.64285198598704,33,4,15.968799463403633,49,2,0,0,14,1,0,0,0,0,0,42,2,1,0,0,5,0,0,1
43.43990285648172,43,2,13.887208137949202,42,2,0,0,16,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0
37.9591935069505,45,1,10.996410931178758,41,2,1,0,13,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
34.28403538952774,41,2,11.25938898204106,31,2,0,0,17,1,1,0,0,0,0,24,4,0,1,0,45,1,0,1
43.56295035706049,42,2,13.866385816532878,43,1,0,0,16,1,0,0,0,0,0,55,3,0,0,0,5,0,1,0
37.44744562301166,37,1,11.701492809953194,40,2,0,0,18,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0
42.578034376096404,46,2,12.74852804151498,49,2,0,0,16,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0
51.473830515424275,40,4,16.18148596435964,31,3,0,0,14,1,0,0,0,0,0,12,3,0,0,0,4,0,0,0
47.447024142859455,32,4,16.594315575567254,41,2,0,0,20,1,0,0,0,0,1,18,4,0,0,0,52,0,0,0
43.4201833482988,35,2,13.722424421892075,45,2,0,0,18,1,0,0,0,0,0,26,3,0,0,1,50,0,0,0
47.045729511389865,50,3,14.519571339068692,32,2,1,0,20,1,0,0,0,0,0,37,3,0,0,1,52,0,0,0
43.08691755328279,40,3,13.495947636041876,35,0,0,0,16,1,0,0,0,0,0,48,3,0,0,1,52,0,0,1
48.97091233102576,41,4,15.721819117706094,35,2,1,0,14,1,0,0,0,0,0,29,2,0,0,0,48,0,0,0
46.10619241826667,39,3,14.552603859530523,44,2,0,0,15,1,0,1,0,0,1,42,4,0,0,1,50,1,0,0
52.71766046785668,42,4,16.52175723085436,38,2,1,0,19,1,0,0,0,0,1,18,1,0,1,0,32,0,0,0
47.18471004624823,44,4,15.358712136982275,40,2,0,0,18,1,1,0,0,0,0,37,3,0,1,1,48,0,1,0
38.36879776858692,48,1,11.925795263278845,43,2,0,0,15,1,0,0,1,0,0,5,3,1,0,0,5,0,0,0
40.12837330708607,43,1,11.712848733299035,40,3,0,0,15,1,0,0,0,0,0,6,1,0,1,0,46,0,0,0
49.06742775032352,37,4,15.964373744086837,30,2,0,0,12,1,0,0,0,0,0,45,4,0,0,0,52,0,1,0
44.016649147856214,35,3,14.04252389254129,36,1,0,0,16,1,0,0,0,0,1,1,1,0,0,0,52,0,0,0
34.55187443078735,30,1,10.842238886375073,44,2,1,0,21,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
48.92907759626187,34,3,15.36077631996809,43,2,0,0,18,1,1,0,1,0,0,36,3,0,0,0,52,0,0,0
35.12999636236146,39,2,11.226798838804312,44,2,0,0,14,1,0,0,0,0,0,37,3,0,0,1,10,0,0,0
44.19330271570902,41,2,14.826123234634744,42,3,0,0,20,1,0,0,0,0,0,30,4,0,0,1,52,1,0,0
39.622228403062245,40,2,11.770832689308907,49,1,0,0,14,1,0,0,0,0,0,19,2,0,0,1,52,0,0,0
41.01998959064362,36,1,12.235080912723507,36,2,0,0,14,1,0,0,0,0,0,1,4,0,0,0,50,0,0,0
46.74284144889054,49,3,15.402701266425634,39,3,0,0,16,1,0,0,1,0,0,25,3,0,0,0,52,0,0,1
46.329758299908086,30,3,15.063849968761943,37,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
43.0844461082415,50,3,13.404175696689611,38,3,1,0,14,1,1,0,0,0,0,47,2,0,0,0,12,1,0,1
36.33047526174171,44,1,11.256974852247097,33,2,0,0,12,1,0,0,0,0,1,54,3,0,0,0,20,0,0,0
42.52204497378761,34,3,14.00094796075493,44,1,1,0,14,1,0,0,0,0,0,21,4,0,1,0,5,0,0,0
34.301583039081045,30,1,10.260153777155024,46,1,0,0,7,1,0,0,0,0,0,5,4,0,0,0,52,0,1,0
51.829931624085184,46,4,16.78778249309384,45,1,0,0,14,1,0,0,0,0,1,27,2,0,0,0,52,1,0,0
43.7429186004755,47,2,13.633817245905497,41,2,1,0,20,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
54.83153887416867,41,4,16.835367576443232,33,2,0,0,14,1,0,0,0,0,0,12,2,0,0,0,40,0,0,0
51.156972703506696,34,4,16.244007875861403,36,1,0,0,14,0,0,0,0,0,0,49,1,0,0,0,52,0,0,0
33.68523047805483,33,1,9.791996823320414,45,1,0,0,11,1,0,0,1,0,1,9,1,0,0,0,52,0,0,0
47.624234217459524,47,4,15.561594801247324,35,1,0,0,18,1,0,0,0,0,0,51,4,0,0,0,5,0,0,0
46.99233633007084,44,4,15.123809946470102,47,2,0,0,17,1,1,1,0,0,0,39,3,0,0,0,5,0,0,1
40.998433701554404,40,1,12.442892175665927,45,3,1,1,18,1,0,0,1,0,0,13,3,0,0,0,5,0,0,0
44.86490266338689,44,3,14.246982138480792,41,2,0,0,16,1,0,0,0,0,0,39,3,0,0,0,52,0,1,0
44.329996019976136,43,3,15.01606355511433,34,2,0,0,10,1,0,0,0,0,0,30,3,0,0,0,52,0,0,0
35.30149539059505,48,1,11.601469209074468,43,2,1,0,14,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0
41.115539015326796,34,2,13.58550223384587,45,3,1,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,1,0
43.72913278202121,48,3,13.93051426979547,50,1,0,0,18,0,1,0,0,0,0,17,2,0,0,0,52,0,0,0
38.9509291277852,43,1,13.13181029272921,46,2,0,0,8,1,0,1,0,0,0,40,2,0,0,0,5,0,0,0
35.83797969137733,31,1,10.200059692318163,43,2,0,0,11,1,1,0,0,0,0,48,3,0,0,0,52,0,0,0
39.25319348641427,38,2,12.582051771500723,46,3,1,0,18,1,0,0,0,0,0,27,4,0,0,0,3,0,0,0
42.77280592535576,41,2,13.661539230688339,42,2,0,0,12,1,1,0,0,0,0,5,4,0,0,0,52,1,0,0
51.98860884641263,49,4,16.930684588635053,37,2,1,0,18,1,1,0,0,0,0,46,3,0,0,0,40,0,0,0
37.001390279574345,44,1,11.911536899724736,46,2,0,0,20,1,0,0,0,0,0,36,1,1,1,1,52,0,0,0
44.999551226621435,48,2,13.929707677831392,36,2,0,0,14,0,0,0,0,0,0,54,1,0,0,1,52,0,0,0
51.29019646353144,35,4,16.189842406387015,36,3,0,0,14,1,0,0,0,0,0,40,3,0,0,0,4,0,0,0
41.97795413253404,43,2,12.676398981745312,31,3,1,0,19,1,0,0,0,0,0,55,1,0,0,0,5,0,0,0
39.55652962677384,47,2,12.35269150244165,47,3,0,0,18,1,0,0,0,0,0,47,1,0,1,0,52,0,0,0
55.53991866798324,33,4,18.155019940764227,31,2,0,0,16,1,0,0,0,0,0,37,3,0,1,1,52,0,0,0
39.920343442398256,46,1,13.033612474724729,43,2,0,0,14,1,0,0,0,0,0,37,3,0,0,1,52,1,0,0
40.52939733242597,42,2,12.25078423439371,48,1,1,0,14,1,1,0,1,0,0,42,3,0,0,1,52,0,0,0
37.90513514311875,49,2,11.436306775267113,31,1,0,0,11,1,0,0,1,0,0,1,1,0,0,0,52,0,0,0
50.01872016617842,47,3,15.07554686429273,36,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
49.15800622623044,34,4,15.787385430812792,32,2,0,0,18,0,1,0,0,0,0,48,3,0,1,0,42,0,0,0
50.99837181823089,31,4,16.02297964201081,48,2,1,0,14,0,0,0,0,0,0,27,1,0,0,0,5,0,0,0
43.85055228422445,44,2,13.228242381531262,35,2,0,0,19,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0
46.63624653745497,35,2,14.910652625128295,43,2,0,0,20,1,0,0,0,0,0,29,1,0,1,0,52,0,0,0
53.22939229595906,35,4,17.167402581770695,38,2,1,0,18,1,0,0,0,0,0,45,1,1,0,1,52,0,0,0
38.07788818478289,49,1,11.684416575779432,30,2,1,0,15,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
47.99247582615752,44,3,15.157183408438833,49,3,0,0,13,1,0,0,0,0,0,17,4,0,1,0,5,0,0,0
51.2810799337641,47,4,16.14756049743722,44,3,0,0,13,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0
52.67988260986125,40,4,16.546942740618707,46,2,1,0,12,1,1,0,0,0,0,36,3,0,1,0,5,0,1,0
34.36534309538173,37,1,9.595117441934025,32,1,0,0,13,1,0,0,1,0,0,17,2,0,1,0,52,0,0,0
42.65775074452509,44,3,13.719889323068807,47,1,0,0,18,1,0,0,0,0,0,20,4,1,0,0,52,0,0,0
35.73453782509434,33,1,12.848834588902468,30,1,1,0,16,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
46.92856219699297,32,3,15.699202603865752,35,1,0,0,19,1,0,0,0,0,0,46,3,0,0,1,52,0,0,0
52.5651988514059,40,4,16.54928409156758,48,2,0,0,12,1,0,0,0,0,0,22,2,0,1,0,52,0,0,0
38.859306390610314,50,1,12.559505184079514,43,2,0,0,14,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
51.65407514107312,30,4,16.05725331111865,31,3,0,0,11,1,1,1,0,0,0,31,4,0,0,1,5,0,0,0
38.990837684244745,50,1,11.948854397554625,39,2,0,0,17,1,1,0,0,0,0,29,1,0,0,0,30,0,1,1
36.156137627256534,47,1,11.242001556720595,44,1,0,0,16,1,1,0,0,0,0,42,1,0,0,0,47,0,0,0
44.25663295930793,41,2,13.751753000670753,40,2,0,0,15,1,0,0,0,0,0,29,1,0,1,0,52,0,0,1
44.57433110617868,50,4,13.669159773375272,30,2,0,0,22,1,1,0,0,0,0,42,2,0,0,0,4,0,0,0
39.139954109808926,50,1,11.49470982090015,30,2,0,0,19,1,0,0,0,0,0,42,4,0,0,0,50,0,0,0
34.26303745637323,34,1,11.011800020821356,37,2,0,0,14,1,0,0,0,0,0,40,1,0,0,1,52,0,0,0
41.80065095102531,41,4,13.95636835236827,42,2,0,0,18,1,0,0,0,0,0,45,2,0,0,1,52,0,0,0
44.709187916428576,48,2,13.390244324203035,39,2,0,0,9,1,0,0,0,0,0,48,4,1,0,0,52,0,0,0
41.95429970759205,38,1,13.208562959709724,30,2,0,0,14,0,0,0,0,0,0,56,4,0,0,0,5,1,0,0
44.97058573012272,42,3,14.611307568077699,35,2,0,0,10,1,0,0,0,0,0,30,1,0,0,0,42,0,0,0
37.19799694155564,40,1,11.75935475629973,40,1,0,0,15,1,0,0,0,0,0,42,3,0,0,1,30,0,0,0
39.9001160839463,32,2,12.10369665187758,33,2,0,0,6,1,0,0,0,0,0,39,1,0,1,0,26,0,0,0
38.429894932525684,35,2,11.420857783717773,47,2,0,0,18,1,0,0,0,0,1,17,3,0,0,0,52,0,0,1
43.66043854324605,37,2,13.419154521167286,46,3,0,0,19,1,0,0,0,0,1,47,1,0,0,1,5,1,0,0
44.91351064580694,41,3,14.741107256884352,42,2,0,0,22,1,0,0,0,0,0,1,3,0,1,0,49,0,0,0
36.98619684293702,33,1,11.84853078550034,35,2,0,0,14,1,0,0,1,0,0,28,3,0,0,1,52,0,0,1
45.271437492436604,38,2,13.710257263099155,46,2,1,0,14,1,0,0,1,0,0,6,3,0,0,0,5,0,0,0
46.66017045839946,31,4,14.475238557509659,43,2,0,0,15,1,0,0,0,0,0,36,2,0,1,0,5,0,0,0
43.24763839715921,34,2,12.677057231727083,37,2,1,0,14,0,0,0,0,0,0,36,4,0,1,1,5,0,0,0
51.35700736726864,33,3,16.48843225336904,41,1,0,0,13,0,0,0,1,0,0,17,1,0,0,0,5,0,0,1
42.48520884599694,41,2,13.004901434685868,49,2,0,0,14,0,0,0,0,0,0,40,3,0,0,1,32,0,0,0
53.007895936191,44,4,16.95590805763671,38,2,0,0,14,1,0,0,0,0,0,18,3,0,0,0,50,0,0,0
44.48389215271491,31,4,14.92388008768122,40,2,0,0,17,0,0,0,0,0,0,39,2,0,1,0,52,0,0,0
48.6467530607854,46,4,16.007257670639923,34,2,0,0,18,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
36.18211658929543,45,1,10.496895856379439,37,2,0,0,18,1,0,0,0,0,0,34,2,0,1,0,5,0,0,0
40.797914875642725,39,2,12.775636499082761,45,2,0,1,15,1,0,0,1,0,0,41,1,0,0,0,40,0,1,0
38.795205592154794,41,1,11.124347320803126,48,2,0,0,14,1,0,0,0,0,1,36,3,0,0,0,52,0,1,0
44.10594571657338,43,2,13.393936092434984,30,1,0,0,14,1,0,0,1,0,0,21,3,0,0,0,52,0,0,0
40.70343247706261,40,1,12.552776921228611,49,1,1,0,14,1,1,0,0,0,0,8,2,0,0,0,52,0,0,0
44.11839199157631,31,3,13.728094898199592,35,2,0,0,12,0,0,0,0,0,0,51,4,0,0,0,52,0,0,0
42.468949186396614,41,2,13.602142365585307,32,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
33.00732457276974,30,1,10.409400916040653,40,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
50.41710234873637,35,4,16.669891530136844,40,2,1,0,14,1,0,0,0,0,0,24,4,0,0,0,46,0,0,1
39.42951997352379,45,1,11.839510292742395,43,2,0,0,12,1,1,0,0,0,1,19,1,0,0,1,5,0,0,0
48.47134791353554,40,3,15.268749653739125,48,2,0,0,14,1,1,0,0,0,0,6,1,0,1,1,50,0,0,0
45.68352091344873,35,3,15.181571637459033,34,2,0,0,18,1,0,1,1,0,0,37,1,0,0,0,52,0,0,0
38.03234113662675,30,1,11.755179572432098,39,3,0,0,18,1,0,0,0,0,0,45,2,0,0,0,5,0,1,1
