y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
32.5241792265404,31,1,10.494708376652785,40,2,0,0,10,1,0,0,0,0,1,36,1,0,0,0,3,0,0,0
24.822139615870856,40,2,8.951605315229369,47,3,1,0,9,1,0,0,0,0,0,44,4,0,0,0,52,0,0,0
33.840075763153585,35,2,11.575179332047963,36,2,0,0,15,1,0,0,0,0,0,20,2,0,0,1,52,0,0,1
30.163442885445548,40,3,9.051235330208355,50,2,0,1,12,1,0,0,0,0,0,13,1,0,0,0,33,0,0,0
28.78218115265291,32,2,10.319133407246477,42,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
27.456318975607424,37,2,9.270881978120784,49,3,1,0,18,1,0,0,0,0,0,48,2,0,0,0,52,0,0,1
31.57652623456231,50,3,10.972507385327377,49,3,1,1,14,1,1,0,0,0,0,48,2,0,0,0,52,0,0,1
32.30406501778077,33,3,10.820339547543778,33,3,0,0,13,0,0,0,0,0,0,24,4,0,0,0,52,0,0,1
26.669851862732248,46,4,8.088902980871689,43,3,0,0,12,0,0,0,0,0,0,42,4,0,0,0,52,0,1,1
30.69448300338332,40,3,10.827371819145451,49,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0
30.953675610019186,40,1,10.437238796979921,43,2,0,0,22,1,1,0,0,0,0,19,1,0,1,0,45,0,0,0
28.162794556119227,38,3,9.288971346611683,48,2,0,0,13,1,1,0,0,0,0,29,4,0,1,0,4,0,0,0
26.9876780289132,48,4,9.000323205300088,32,2,0,0,15,0,0,0,0,0,0,31,4,0,1,1,44,0,0,0
31.875714100951992,30,1,11.06300262047535,42,2,1,0,18,1,0,0,0,0,0,54,4,0,0,1,5,0,0,1
30.919935953452026,43,1,9.50273367946212,48,1,0,0,3,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
33.81966086405876,36,3,11.461607480795225,41,2,0,0,20,1,0,0,0,0,0,39,2,0,0,0,52,0,0,1
28.46253596459348,47,3,9.174881912737339,43,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,5,1,0,0
30.966266466488854,39,3,10.183671522018674,34,2,0,0,19,1,0,0,0,0,0,21,2,0,0,0,52,0,0,1
29.16858732207499,38,4,9.447102461475142,46,2,0,0,16,1,0,0,0,0,0,11,2,0,0,0,52,0,0,1
30.76110776365723,50,2,10.1661715707028,38,2,0,0,19,1,0,0,0,0,0,39,2,0,0,0,52,0,1,0
35.396498379232405,46,3,12.014435564671663,36,2,0,0,14,0,0,0,0,0,0,22,1,0,0,0,52,0,0,0
29.04153526996477,33,1,9.788960376376878,39,2,0,0,14,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0
27.507898139798648,33,1,9.448112735463711,37,2,0,1,13,1,0,0,0,0,1,18,4,1,1,0,52,0,0,0
27.86370683357359,39,4,9.31021708966371,49,2,0,0,18,1,0,0,0,0,0,17,2,0,0,0,5,0,1,0
29.07181991413894,39,2,9.306375395230178,30,2,0,0,10,1,1,0,0,0,0,27,2,0,0,0,52,0,0,0
33.77057662696987,48,2,11.42513853290354,30,2,0,0,15,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
33.69908357578743,43,1,11.927105726176205,45,2,0,0,14,1,0,0,1,0,0,6,2,1,1,0,52,0,0,0
28.555910664430407,31,1,9.65593213124547,32,2,0,0,15,1,0,0,0,0,1,17,3,0,0,0,52,0,0,0
30.375664139567615,50,1,10.220419969659158,45,2,1,0,10,1,1,0,0,0,0,17,3,0,0,1,52,0,0,0
30.307817647372946,46,3,10.482139841585216,48,2,0,0,8,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
29.95776011695065,32,1,9.84979168521374,47,2,1,0,16,1,0,0,1,0,1,6,1,1,1,0,5,0,0,0
33.29916646223943,32,4,10.738602051357525,37,2,0,0,19,1,0,0,0,0,0,39,1,0,1,1,52,0,0,0
25.794022609620008,41,3,8.39423446054252,49,2,0,0,18,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0
30.999633141429953,42,2,10.831838863009903,33,2,0,0,20,0,0,0,0,0,0,53,3,0,1,0,43,0,0,0
24.895332890593384,43,4,8.918974602334966,42,2,0,0,13,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0
30.45751504326751,47,4,10.260167130470093,44,2,0,0,13,1,1,0,0,0,0,16,4,0,0,1,5,0,0,0
34.91365548503001,47,2,11.965214412314719,40,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
25.925451984309785,43,3,8.35659935101898,42,2,0,0,14,1,0,0,0,0,0,25,2,1,0,0,52,0,0,1
33.17137168694024,35,4,11.435689965940716,33,2,1,0,7,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0
30.245190958070822,47,4,10.45447954821918,45,2,0,0,14,0,0,0,0,0,0,17,2,0,0,0,52,0,0,0
27.70081240462597,38,3,8.889152770232577,48,1,0,0,11,1,0,0,0,0,0,24,3,0,0,0,25,0,0,0
30.43492681614975,30,4,10.02492359690256,33,1,1,0,14,1,0,0,0,0,1,37,2,0,1,0,52,0,0,0
30.477144709485273,35,2,10.046120727683652,33,2,1,0,18,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
26.99334345853335,49,1,8.621889559750738,46,2,0,0,18,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
26.97946032106845,30,1,8.94562758973135,47,2,0,0,18,1,1,0,0,0,0,42,2,0,0,1,50,0,0,0
31.161507528893356,41,2,10.642128334211995,36,2,0,0,18,1,1,0,0,0,0,6,4,1,0,0,1,0,1,1
31.953401392028734,40,2,10.581622898921434,44,2,0,0,10,1,0,0,0,0,0,24,1,0,1,0,52,0,0,0
31.60977453188253,50,1,10.218929641661173,48,2,0,0,19,0,0,1,0,0,0,36,4,0,1,0,49,0,0,0
30.4614148861101,40,4,9.479483673290467,37,2,0,0,15,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
27.790072129485477,48,1,9.777115647598977,40,3,0,0,16,1,0,0,1,0,0,24,2,0,0,0,3,0,0,0
27.218233148537088,33,3,9.065749630338283,43,2,0,0,16,1,0,0,0,0,1,37,2,0,0,0,5,0,0,0
29.37417649888703,41,3,8.90471247270402,33,1,0,0,18,1,0,0,0,0,0,21,4,0,0,0,40,0,0,0
28.43756241988291,36,3,10.103026993843901,38,1,0,0,14,1,0,0,0,0,0,36,1,0,1,0,52,0,1,0
28.72877751043246,49,4,9.772354168093777,49,2,0,0,15,1,0,1,0,0,0,55,2,0,0,1,3,0,1,0
30.477870603981476,48,4,9.669345598143916,44,3,0,0,14,0,0,0,0,0,0,5,3,0,1,0,45,0,0,0
29.302265312751985,46,1,9.97894727628854,48,1,0,0,14,1,0,0,0,0,0,53,2,0,0,0,36,0,0,0
27.501886292805665,38,3,9.479715126068234,32,2,0,0,20,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0
26.271969728914232,49,2,8.680872934494381,44,2,0,0,18,0,1,0,0,0,0,40,4,0,1,0,40,0,0,0
27.125974507657922,49,2,8.87959235084808,43,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,5,0,0,0
30.652739034969134,31,2,10.454323833439592,45,2,0,1,14,1,0,0,0,0,0,54,4,0,0,0,52,0,1,0
29.24747723303176,47,3,9.558122076772815,30,2,0,1,14,1,0,0,0,0,0,45,3,0,0,0,52,0,1,0
23.808157193486807,43,3,7.161969988595839,43,2,0,0,18,0,0,0,0,0,0,37,4,0,1,0,52,0,0,1
30.178859833410208,36,2,9.576295697131327,34,2,0,0,17,1,0,0,0,0,0,42,1,0,0,1,5,0,0,0
32.28611351032388,36,4,11.21884492125988,33,2,0,0,19,1,0,0,0,0,0,40,4,1,0,0,52,0,1,0
32.135714049545626,40,1,11.102681625828696,42,2,0,0,14,0,0,0,0,0,1,48,1,1,0,0,52,0,0,0
27.55701883554975,43,1,9.530719522900192,41,2,1,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
28.85915299422828,47,4,9.756864322474541,36,2,0,0,18,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
30.35598897682783,32,1,10.123191238722926,49,2,0,0,11,1,0,0,0,0,0,6,2,0,0,0,52,0,0,1
28.136183747321063,33,3,9.671466712998761,34,2,0,0,16,1,0,0,0,0,0,25,3,0,0,0,5,0,1,0
26.056522305769906,30,4,8.36160285352712,42,1,0,0,18,1,0,0,0,0,0,48,4,0,0,0,52,1,1,0
31.05004322765084,43,3,10.671226002916782,42,2,0,0,12,0,1,0,0,0,0,24,4,0,0,0,23,0,0,0
26.082610303625046,39,2,8.186124684593809,44,2,0,0,14,0,1,0,0,0,0,29,4,0,0,0,42,0,0,0
27.42804734168853,34,1,8.875046314100071,30,2,0,0,17,0,1,0,0,0,1,47,4,0,0,0,5,0,0,0
34.01783673385781,34,3,11.347611887336033,38,2,0,0,14,1,1,0,0,0,1,22,1,0,1,0,45,0,0,0
30.807769570535733,47,4,10.74886069472053,40,1,1,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
33.27799615391309,38,2,10.900531925293201,35,2,1,0,14,1,0,0,0,0,0,9,3,0,1,0,1,0,0,0
27.720922675276626,44,2,9.499876868434667,31,1,0,0,22,1,0,0,0,0,0,36,1,0,0,1,52,0,0,0
30.038686644884642,50,3,10.330153704197818,47,3,1,0,13,1,0,1,0,0,0,55,3,0,0,0,52,0,0,0
32.74235882725824,34,4,10.844419341126402,30,2,0,0,14,1,0,0,0,0,1,41,3,0,0,0,52,0,1,0
26.4399033192882,42,2,8.788731481036478,47,2,0,0,12,0,0,0,0,0,0,36,2,0,0,0,49,0,0,0
33.67004866628733,39,4,10.8421327387768,41,1,0,0,10,1,0,0,0,0,0,4,4,0,0,1,5,0,0,0
32.332120812521325,34,2,10.754072716156198,35,2,0,0,13,1,1,0,0,0,0,40,1,0,0,1,52,0,0,0
30.302024546039952,48,1,9.71142659694796,45,2,0,0,16,1,0,1,0,0,0,36,1,0,0,0,52,0,0,0
34.48039511901335,41,3,11.692318838781745,41,2,1,0,14,0,0,0,0,0,0,17,1,0,0,0,52,0,0,0
33.542607553253916,39,3,11.30630788628736,46,2,0,0,10,1,0,0,0,0,1,40,4,0,0,1,52,0,0,0
29.27606574254698,50,4,9.463138481025206,49,2,0,0,18,1,1,0,0,0,0,5,1,0,1,0,52,1,0,0
28.90111866127682,45,1,9.497867971132766,36,3,1,0,19,1,0,0,0,0,1,6,3,0,0,0,52,1,0,0
30.360095520545674,48,4,10.30761518033082,31,1,1,0,20,1,1,0,0,0,0,6,1,1,0,0,50,0,0,1
29.448159804830986,37,4,9.832198845937992,38,1,0,0,18,1,0,0,0,0,1,55,1,1,0,1,52,1,0,1
28.26377170424779,49,4,9.192217566299439,46,2,0,0,15,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
24.55202305362989,49,2,8.391517142712928,33,2,0,0,22,1,1,0,0,0,0,55,4,0,0,0,52,0,0,0
33.52695305106665,36,4,10.942451753141182,45,1,0,0,18,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
34.731408296000986,49,3,11.301409114390255,47,2,0,0,16,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
32.9813433424038,46,2,11.074793957482715,36,2,0,0,14,0,0,0,0,0,0,34,3,1,1,0,5,0,0,0
30.533209773740392,46,3,10.712245500831894,33,2,0,0,14,1,0,0,1,0,0,47,2,0,0,0,52,0,0,0
22.964880804911992,35,1,6.996273059242217,47,2,0,0,22,1,0,0,0,0,0,36,1,1,0,0,52,0,0,0
32.879171316548,46,2,10.71975559982349,43,1,0,0,18,0,1,0,0,0,0,36,3,0,0,0,52,0,0,0
30.93736874532723,32,3,10.29076004561685,49,3,0,1,9,1,0,0,0,0,1,17,1,0,0,0,52,0,0,0
29.806484624891272,37,2,10.336298857118004,31,2,0,1,14,1,0,0,0,0,1,1,4,0,0,1,6,0,0,0
31.282457029371542,33,3,10.55120892651934,45,2,0,0,11,1,0,0,0,0,0,29,4,1,1,0,5,0,0,0
29.517359807754325,48,3,9.86972958050723,48,2,1,0,14,1,0,0,0,0,1,42,2,0,0,0,52,0,0,0
28.803647895779065,48,2,9.725438546262836,31,2,1,0,16,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
30.604308851505394,47,1,10.321087880621636,35,2,0,0,15,1,0,0,0,0,0,37,2,0,0,0,5,0,0,0
31.664295657113698,41,4,10.915563967072773,41,2,1,0,13,1,0,0,0,0,0,36,3,0,1,0,52,0,1,0
32.72175491048673,43,4,11.092556415603987,45,1,0,0,18,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0
35.13916082181303,42,1,11.203900219276505,32,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,40,0,1,0
33.07526009234771,43,2,10.973187038428003,32,2,0,0,20,1,1,0,0,0,0,41,4,0,0,0,52,1,0,0
31.60114824932067,45,4,10.649414476344349,41,2,1,0,14,1,0,0,0,0,1,26,3,0,0,0,50,0,0,0
29.474866437595146,38,3,10.294988457663814,47,2,0,1,4,1,0,0,0,0,0,17,2,0,0,0,48,0,0,0
28.773624306405626,46,4,9.65104842526591,47,2,0,0,14,0,0,1,0,0,0,17,3,0,0,0,5,0,1,1
31.00330498048749,37,2,10.516335399849275,44,2,0,0,6,1,0,0,0,0,1,36,3,0,0,0,5,0,0,0
31.22927098082387,42,3,10.205664575566393,44,3,0,0,21,1,1,1,1,0,0,49,4,0,0,0,52,0,1,0
30.423542586299288,38,1,10.800438518281428,32,2,1,0,21,1,0,0,0,0,0,39,3,1,0,0,52,0,0,0
30.04718710993016,49,2,9.898345583742204,47,2,0,0,18,1,0,0,0,0,1,28,4,0,1,0,52,0,0,0
30.601584830859455,32,3,9.686081477352324,38,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
31.70235091281954,34,3,10.323843952968065,47,3,0,0,14,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
28.801795024377284,34,4,9.436075323440853,43,2,0,0,20,1,1,0,0,0,0,36,3,0,0,0,52,0,0,1
32.02455610315866,30,2,10.371765384860028,40,2,0,0,18,1,1,0,0,0,0,53,1,0,1,1,52,0,0,0
29.169199207080357,44,4,9.27520036541434,31,2,0,0,14,1,0,0,0,0,0,53,1,0,1,0,5,0,0,0
32.56362880078876,47,4,10.679744626172099,44,2,0,0,18,1,0,0,0,0,0,55,4,0,0,1,2,0,0,0
28.296650034567076,47,2,9.687241158275251,31,1,0,0,12,1,0,0,0,0,0,12,3,0,0,1,52,0,0,0
27.718636393441713,35,4,8.95735612016918,30,2,0,0,15,1,0,0,0,0,1,34,2,1,0,0,5,0,0,0
25.479527023023092,34,1,8.25265452798843,44,2,0,0,11,1,1,0,0,0,0,36,2,0,1,1,52,0,0,1
28.904633722927436,44,3,9.868025412946764,45,2,0,0,14,1,0,0,0,0,0,17,3,0,1,1,5,0,1,0
29.85336197705539,50,3,10.398183545482777,40,2,0,0,10,1,0,0,0,0,1,39,2,0,0,0,52,0,0,0
27.85789508001003,35,3,9.276110072127683,35,2,0,0,14,0,1,0,0,0,0,48,4,0,0,1,16,0,0,0
24.783227698703683,31,3,7.661910324296866,30,2,0,0,12,1,1,0,0,0,1,36,4,0,0,0,52,0,0,0
30.217914644993613,35,4,10.052846814637379,34,1,0,0,19,0,1,0,0,0,0,36,3,0,1,0,52,0,1,0
26.138393856429563,48,2,8.485673577919025,42,2,0,0,14,1,0,0,0,0,0,8,1,1,0,0,5,0,0,1
25.526654515559553,35,1,8.445073662184479,30,2,0,0,20,1,0,0,1,0,0,48,2,0,0,0,52,0,0,0
32.55663594082966,47,1,11.583289257656649,31,2,0,0,16,0,0,0,0,0,0,27,3,0,0,0,5,1,0,0
29.77181951241998,31,2,9.677546675915472,31,1,1,0,14,1,1,0,0,0,0,10,2,0,1,1,50,0,1,0
29.977977102513226,40,4,10.073286604705183,30,2,0,0,16,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0
28.239581130269777,47,4,9.98895159637733,34,3,1,0,12,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0
32.6217604251971,37,1,10.748565744354261,41,2,0,0,16,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0
31.06274339134467,40,2,10.123002356719315,42,2,0,0,14,1,0,1,0,0,0,42,4,0,0,0,52,0,1,0
29.238863617542105,40,3,9.889957522695648,35,1,0,0,14,1,1,0,0,0,0,39,1,0,0,1,5,0,0,0
34.022144177296276,30,2,11.787827886193991,42,1,0,0,18,1,1,0,0,0,0,20,4,0,0,0,5,0,0,0
26.240743156286953,34,3,8.945266692501283,37,2,0,0,20,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
31.863841962536416,35,2,10.925353620064065,36,1,0,0,20,1,1,0,0,0,0,22,3,0,0,0,52,0,0,0
28.898962317513465,48,1,10.388961758380308,43,1,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
30.782289102333383,43,4,10.715542589437447,41,2,0,0,11,1,1,1,1,0,0,24,3,0,1,1,52,0,0,0
29.196625917123328,35,2,9.212875093898418,47,3,0,0,19,1,1,0,0,0,0,20,4,0,0,0,52,0,0,0
34.220364082231185,47,4,11.946176951594452,34,2,0,0,14,0,0,0,0,0,0,36,3,0,0,0,5,0,0,0
31.157970052493248,33,2,9.92054889127069,34,2,1,0,16,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0
28.87580172046407,32,1,9.731279517552,35,2,1,0,16,1,1,0,0,0,0,36,4,0,0,0,52,0,1,0
32.46842944174904,36,1,10.707474162997805,32,3,0,0,11,1,0,0,0,0,0,20,2,1,1,0,5,0,0,0
32.88378404573243,30,2,10.887497151386196,47,3,0,0,20,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0
30.537909424109483,30,4,10.128307983781974,30,2,0,0,16,0,0,0,0,0,0,49,3,0,0,0,18,0,1,1
26.655293707559277,32,3,9.187732978596083,34,1,1,1,14,1,0,0,0,0,0,28,4,0,0,0,5,0,0,1
22.7448954701619,33,2,7.481046530585143,38,1,1,0,10,0,1,0,0,0,0,6,4,0,1,1,50,0,0,0
23.141760156293962,45,3,7.255226704695868,33,2,0,0,20,1,0,0,0,0,0,25,2,0,1,1,52,1,0,0
27.98132472686167,36,1,9.326237443104473,47,1,0,0,14,1,0,0,0,0,0,20,1,1,0,0,52,0,0,0
31.88742538396507,44,3,10.618859311048379,42,2,0,0,18,1,0,0,1,0,0,36,1,0,0,0,52,0,0,0
31.477019261383298,45,1,10.096479382704672,43,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
33.52760663672925,30,1,11.027654622257787,37,2,0,0,15,1,0,0,0,0,0,55,1,0,1,0,52,0,0,0
29.581482421805305,40,3,9.654955451203072,38,1,0,0,15,1,0,0,0,0,0,24,1,0,0,0,52,0,1,0
30.928712884835573,30,1,10.193907094977455,35,2,0,0,14,1,1,0,0,0,1,42,4,0,0,0,52,0,0,0
26.84558861039424,34,2,8.943415148232576,31,2,0,0,16,1,0,0,0,0,0,20,2,0,0,0,48,0,0,0
30.618093998501884,39,2,10.191562142109952,45,2,0,0,17,1,1,0,0,0,1,36,4,0,1,0,5,0,0,0
28.656644228547375,35,2,9.326665306151776,30,2,0,0,20,1,0,0,0,0,0,51,1,1,0,0,2,0,0,0
32.23511974724576,49,2,11.39901398350072,35,2,0,0,18,1,0,0,0,0,1,56,1,0,1,0,52,0,0,0
27.473111755621122,44,1,9.118795339188077,37,2,0,0,16,0,0,0,0,0,0,54,4,0,0,0,52,0,0,1
30.874853001228516,37,2,10.637514902985021,45,1,0,0,16,1,0,0,0,0,0,20,2,1,1,0,52,0,1,0
32.61810254051614,34,3,11.03796193892772,42,2,1,0,14,1,0,0,0,0,0,29,4,0,1,1,52,0,0,1
34.44891075329472,45,3,12.167160415801265,47,2,0,0,5,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0
27.609586620007597,42,2,9.509234046930912,30,1,0,0,15,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
26.443220445267173,33,2,9.003879205602185,31,1,0,0,11,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
30.127244185308772,50,2,9.701481568459698,49,1,0,0,14,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
27.671893894320313,48,2,9.353873086731804,32,2,1,0,17,0,1,0,0,0,0,21,4,1,0,0,2,0,0,0
29.306323698293838,50,2,9.349819415554203,30,1,0,0,10,1,0,0,0,0,1,24,2,0,0,0,5,0,0,0
38.02340241491545,30,4,12.800391715515913,30,2,1,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
26.792443698828855,49,1,9.547638941870018,50,2,0,1,17,1,0,0,0,0,0,48,1,0,0,0,25,0,0,1
27.179036972410838,30,2,8.904184018900875,37,2,0,1,22,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0
26.882036335368767,47,3,9.057493739054074,34,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,16,0,0,0
27.28026589775969,33,3,8.949892311505375,48,2,0,0,9,1,1,0,1,0,1,48,1,0,0,1,52,0,0,0
33.58494183487831,31,2,11.50637626045426,44,2,0,0,14,0,0,0,0,0,0,54,1,1,0,0,5,1,0,0
