y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
30.480732870421264,35,2,10.69835647703973,47,2,1,0,18,1,1,0,0,0,0,45,2,0,0,0,52,0,0,1
29.117591219357465,31,2,9.375932061826532,42,2,0,0,14,0,0,0,0,0,1,36,4,0,1,0,52,0,0,0
26.427406169756143,32,2,9.230973961495131,48,2,0,0,14,1,0,0,1,0,0,42,3,0,0,0,52,0,0,0
30.492517957111428,33,1,9.874006530572332,31,2,1,0,14,1,1,0,0,0,1,47,3,0,0,0,52,0,0,0
31.062726776126787,50,4,11.422456114945133,46,2,0,0,14,1,1,0,0,0,0,36,4,0,0,0,44,0,0,0
30.256145996879127,32,4,9.780761216662766,45,3,0,1,20,1,0,0,0,0,0,34,3,0,0,0,52,0,0,1
33.74215858345469,50,4,11.778475412047857,47,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,1,0,0
33.22466096664997,40,3,11.649745487147342,32,2,1,0,13,1,1,0,0,0,0,50,3,0,0,0,52,0,0,1
27.201780131689883,36,4,9.441719066625723,46,2,1,0,18,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
27.03606243723268,31,1,8.861201502996508,36,3,0,1,16,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
32.38305785608554,47,2,10.64282594883316,36,2,0,0,14,1,0,1,0,0,1,26,2,0,0,0,5,0,0,0
27.515544588162296,47,1,8.979462424241557,34,2,0,0,16,1,0,0,0,0,1,26,1,1,0,0,52,0,0,0
30.4632684716919,39,4,10.289496946940991,33,2,0,0,13,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
28.452923995100992,38,4,9.738168694598809,43,3,0,0,19,1,0,0,0,0,0,21,2,0,1,0,5,0,0,0
29.847212134709714,39,4,9.104977608835854,33,2,0,0,18,1,0,0,0,0,0,6,2,0,1,0,52,0,0,1
26.571974701612376,42,1,9.20861587844683,31,2,0,0,16,0,0,0,0,0,1,39,2,0,0,0,31,0,0,0
30.618517464512944,38,4,9.560040653410347,41,2,1,0,14,1,0,0,0,0,1,19,4,0,1,0,5,0,0,0
26.448563988192067,43,3,8.884316478615489,48,2,0,0,14,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0
27.79907365161229,33,3,9.256521619168577,46,2,1,0,14,0,0,0,1,0,0,9,4,0,1,0,52,0,0,0
30.936872270228488,31,2,11.586085263915022,36,2,0,0,16,1,0,0,0,0,0,39,2,0,0,0,52,0,1,0
32.398011201586456,43,1,11.057384960589067,38,2,0,0,12,1,0,0,0,0,1,36,1,0,0,0,52,0,0,0
28.698505187221535,41,2,9.136974991258086,40,2,0,0,18,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
27.306185613090502,33,1,9.288570802752385,41,2,1,1,15,1,0,0,0,0,0,13,3,0,0,0,16,0,1,0
28.696483268911184,34,3,9.637591984664304,36,2,0,0,13,0,0,0,0,0,0,39,4,1,0,0,52,0,0,0
22.492113156388783,47,4,7.44933739987974,47,1,0,0,16,1,1,1,0,0,0,41,1,0,0,0,52,0,0,0
31.315075744580383,49,3,10.347028141064063,35,2,0,0,12,1,0,0,0,0,0,39,4,0,0,0,5,0,0,1
31.968259584523125,39,1,11.003763682994249,30,3,0,1,14,1,0,0,0,0,0,6,1,0,0,0,48,0,0,1
26.48663221448339,39,3,8.569011891685488,31,2,0,0,20,1,0,0,0,0,1,42,1,0,0,0,5,0,0,1
24.906089903596367,44,2,7.882517389320292,31,2,1,0,16,1,0,0,0,0,0,55,4,0,1,0,5,0,0,0
23.954923934164484,40,2,7.427358894750042,50,2,0,0,22,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
31.661740255417833,42,1,11.38562253589349,31,1,0,0,15,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
32.344676439073034,50,4,10.540943123884352,40,2,0,0,18,1,0,0,0,0,1,17,2,0,0,0,52,0,0,0
30.559175461805683,30,1,10.341637095752844,34,3,0,0,14,1,0,1,0,0,0,42,3,0,0,0,5,0,0,-1
32.15016276689962,41,2,10.98879413861055,45,1,0,0,15,1,0,0,0,0,0,48,3,1,1,0,52,0,1,0
24.45302238116986,42,2,8.707546439211901,49,2,0,0,5,1,0,0,0,0,0,48,4,0,0,0,5,1,0,0
30.41573464935668,43,1,10.532866152000315,45,2,0,0,14,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
31.781608932254915,43,4,10.351153112252508,50,2,1,0,10,1,0,0,0,0,0,37,3,0,0,0,3,0,0,0
26.4244151708941,34,4,8.252331878417952,34,2,0,0,10,1,0,0,0,0,0,42,3,0,1,0,50,0,1,0
33.2578071703351,39,1,10.751504971168783,32,2,1,0,11,1,0,0,0,0,0,42,2,0,1,0,48,1,1,0
26.87724619945921,42,3,8.92789397739115,42,1,0,0,14,1,0,0,0,0,0,24,3,0,0,0,5,0,0,0
30.242937518233965,31,4,10.197690951575966,30,2,0,0,15,1,1,0,0,0,0,21,3,0,0,0,45,0,0,0
24.344992872814085,39,1,8.472804242827863,35,2,1,0,14,1,1,0,0,0,0,6,1,0,0,0,1,0,0,0
35.17140083515247,37,4,12.463843240607403,31,3,0,0,13,1,0,0,0,0,0,53,4,0,0,0,49,0,0,0
34.99137452901758,39,4,12.16972114750153,38,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
23.428384264065926,49,2,7.44717897715634,46,1,1,0,12,1,0,0,0,0,0,39,4,0,0,1,52,0,0,1
27.066646479742083,48,3,9.295192884313586,32,3,0,0,20,0,0,0,0,0,0,6,1,0,0,1,52,0,0,0
24.50433807234558,41,3,8.156989794209084,37,2,1,0,14,1,0,0,0,0,0,12,1,1,0,0,3,0,0,0
28.61471551567624,39,4,9.477937339240015,30,2,1,0,14,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0
26.57374741303724,37,3,8.872950070126755,42,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,20,0,0,0
31.33533071990292,46,3,10.818508142900455,40,1,0,0,20,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
32.833343058751424,36,4,10.768081602985795,38,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,1
29.652268137814694,30,2,9.25074632228872,41,2,0,0,17,1,0,0,1,0,0,37,2,0,0,0,52,1,0,0
24.928899262189532,36,3,8.471066868722495,39,2,0,0,16,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0
27.18689166471349,33,3,9.269224988895704,45,2,0,0,14,0,0,0,0,0,0,26,1,1,0,1,52,0,0,0
24.171763232155516,34,3,8.08268697520979,39,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
32.76185784080007,40,2,10.92874711619057,45,0,0,0,14,0,0,0,0,0,0,55,4,0,0,0,52,0,0,0
27.339056063272686,31,2,9.385096185441206,38,1,1,0,16,1,1,1,0,0,0,45,1,0,1,0,5,0,0,1
29.883842146709647,39,2,10.336177713213974,36,3,0,0,14,1,0,0,0,0,0,18,3,0,0,0,50,0,0,1
31.27389998123653,33,1,10.852168198096116,35,2,0,0,16,1,0,0,0,0,0,45,2,0,1,0,52,0,0,1
26.449019831068266,40,3,7.704512569795224,42,2,0,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
28.223945163161275,39,2,9.663830146682656,45,2,0,0,10,1,0,0,0,0,0,17,1,0,0,0,52,0,1,0
31.5760176831985,38,3,10.81510766545482,47,1,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
28.2959140830845,40,2,9.689761291304075,48,2,0,0,14,1,1,0,0,0,0,6,4,0,0,0,52,0,0,0
32.29834767940969,43,4,11.223488800767326,30,2,0,0,18,1,0,0,0,0,1,24,1,0,0,1,50,0,0,0
22.932013292650865,36,2,7.16183623783579,46,2,0,0,14,1,1,0,0,0,1,34,2,0,1,0,52,0,1,0
30.581743486632135,31,1,9.654449903097298,31,3,0,0,19,1,1,0,0,0,0,54,3,0,0,0,52,0,0,0
26.73284083068407,31,3,8.944328926849149,49,2,0,0,11,1,0,0,1,0,0,25,1,0,0,0,52,1,0,0
31.078452937407167,41,2,9.748737408256059,30,2,0,1,14,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
31.81078293241272,48,4,10.805716415464067,46,2,1,0,14,1,1,0,0,0,0,29,4,0,0,0,5,0,0,0
29.618305308287226,37,2,10.102029608791083,48,1,0,0,15,1,0,0,0,0,0,39,4,0,0,0,5,0,0,1
31.731599644807016,42,3,10.542615673593428,50,1,0,0,14,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
31.600960334349846,31,3,10.601237892419842,41,1,0,0,14,1,1,0,0,0,1,26,1,0,1,0,52,0,0,0
26.642456683363225,45,1,8.728531079751924,30,2,0,0,14,1,0,0,0,0,1,17,3,0,0,0,52,0,0,1
29.248545549913544,32,4,9.93474197212879,45,2,0,0,17,1,0,0,0,0,1,48,1,0,0,0,5,0,0,1
29.679457813191615,41,2,10.146008389509833,40,2,0,0,14,1,0,0,0,0,0,27,2,1,0,0,36,0,0,0
30.959541612239935,31,1,10.430002943672253,40,2,0,0,14,1,0,0,0,0,1,17,3,1,0,0,52,0,0,0
30.48195919368037,47,1,9.499895038516277,50,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,30,0,0,0
31.955754886488876,45,3,10.799226343228916,33,2,0,0,18,0,0,0,0,0,1,17,2,0,0,0,52,1,0,1
29.676480248648314,46,2,10.23645603622384,44,2,1,0,16,1,0,0,0,0,0,31,1,0,0,0,49,0,0,0
30.49770682304857,37,2,9.815099140950675,42,1,0,0,17,1,1,0,0,0,0,18,1,0,1,1,52,0,0,1
30.18908452776701,43,1,9.550429491464616,41,2,0,0,14,1,0,0,0,0,0,12,2,1,1,1,41,0,0,0
28.487984463023103,39,2,9.35172034079143,41,3,0,0,14,0,0,0,0,0,0,6,2,0,0,0,52,0,0,0
28.209669242522494,41,1,9.426030536667975,45,2,0,0,16,1,0,0,0,0,1,47,2,0,0,0,50,0,0,0
32.435058116458634,48,1,10.720241647705848,35,2,0,1,15,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
31.595180695332967,33,1,10.234696971286525,40,2,0,0,14,1,0,1,0,0,0,48,4,0,0,0,52,0,0,0
31.56827881197911,41,2,10.240532316757632,34,2,0,0,12,1,0,0,0,0,0,39,1,0,0,1,52,0,0,0
30.575743078697094,33,2,9.45383723176613,39,1,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
26.482580199926094,30,4,8.41822442593758,41,1,0,0,14,1,0,0,0,0,0,19,1,0,0,0,40,0,1,0
29.715953280647458,38,1,9.723545863135184,50,1,0,0,18,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0
27.193566721979273,41,4,9.055547942848293,36,2,1,0,12,1,1,0,0,0,0,39,3,0,1,1,52,0,0,0
26.552253799052153,33,4,8.488263322091857,44,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,36,0,0,0
25.707945998914695,35,3,8.355610014001119,34,2,0,0,20,1,1,0,0,0,0,42,1,0,0,0,44,1,0,1
28.311841724297626,32,1,9.465381698234868,36,2,0,0,17,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
26.740261731319634,39,1,8.901077851467276,33,2,0,1,14,1,0,0,1,0,0,29,4,0,1,0,52,0,0,0
27.968075677569544,40,4,8.974789442302717,43,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
28.418343780668845,36,3,9.084621669301201,30,2,0,0,9,0,0,0,0,0,1,42,3,0,0,0,52,0,0,0
27.861862565144023,44,2,8.996903029785718,45,3,0,0,14,1,0,0,0,0,0,36,2,0,1,0,52,0,0,1
29.57886613978583,44,3,10.564424795368971,30,2,0,0,14,0,1,0,0,0,0,28,3,0,0,0,5,0,1,0
31.6489740325274,33,1,10.80577127427049,49,2,0,0,14,1,1,0,0,0,0,54,4,0,0,0,52,0,0,1
30.369105703898732,45,3,10.439612874043794,49,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0
31.76416361608975,45,2,10.734304657625302,45,3,0,0,14,1,1,0,0,0,0,38,2,0,0,0,48,0,0,0
31.49610533726893,47,1,10.928968484364963,34,1,0,0,14,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
27.479464832261453,35,3,9.136012134116225,48,3,1,0,16,1,1,0,0,0,1,26,1,0,0,0,52,0,0,1
28.140186105680694,38,3,9.007209485236396,42,2,0,0,14,1,0,0,0,0,1,36,1,0,0,0,52,0,0,1
27.788239133680882,44,1,8.877173357315668,48,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
31.74177015062016,50,4,10.779297430192578,45,2,0,0,15,1,1,0,0,0,0,31,3,0,1,0,5,1,0,0
30.874648551762075,39,1,10.625515068116052,37,2,0,1,10,1,0,0,0,0,0,38,2,0,0,0,52,0,0,1
29.268314459286483,31,4,8.98500786564533,35,2,0,0,16,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
29.258455499297707,40,4,9.405717641374165,34,2,0,0,14,1,0,0,0,0,0,17,2,0,1,0,52,0,0,1
30.905523546506107,33,1,10.079054769468133,32,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,49,0,0,0
32.1532322300629,37,4,10.415324702276308,41,3,0,0,19,0,0,0,0,0,1,30,3,0,0,0,52,1,0,0
28.75169827568799,42,4,9.89500074436025,45,2,0,0,16,1,0,0,0,0,1,39,4,1,0,0,50,0,0,0
23.928506981754627,43,3,7.747475788077054,44,2,1,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,1
27.453418025862696,30,4,8.540106594984872,31,2,1,0,14,1,0,0,0,0,1,26,4,1,1,0,52,0,0,1
28.612264304648242,43,1,10.089881079125883,46,2,0,0,20,1,0,0,0,0,0,26,2,0,0,0,4,0,1,0
30.71271920233449,34,1,10.099222964292265,36,2,0,0,14,1,0,0,0,0,0,17,2,1,0,0,52,0,0,0
27.0130840974343,30,1,8.244456854434652,37,2,1,0,20,1,0,1,0,0,0,48,2,0,0,0,52,0,0,0
27.839729722887427,46,2,9.30423940506284,45,1,0,0,15,0,0,0,1,0,0,56,2,0,0,0,52,0,0,0
32.206946028153546,34,3,10.727042498020783,40,2,0,0,14,1,0,0,0,0,0,48,2,1,1,0,5,0,0,0
33.27586881023904,40,2,10.854274824680783,44,2,0,0,22,1,0,0,0,0,1,42,3,0,0,1,20,0,0,0
27.814448780031917,39,4,8.855321687448502,37,2,0,0,18,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
33.10179988538585,34,4,11.543391850854071,32,1,1,0,14,1,0,0,0,0,0,54,4,0,1,0,28,0,0,0
30.746005991693725,50,3,10.397709556577741,39,1,0,0,22,1,0,0,0,0,0,39,2,0,0,1,48,0,0,0
27.914324417353903,47,4,9.576645935413545,45,2,0,0,18,1,0,0,1,0,0,51,1,0,0,1,52,0,0,0
29.379095254651446,32,1,10.133939625042451,31,1,1,0,18,0,1,0,0,0,1,26,4,0,0,0,5,0,0,0
32.29743635140321,43,3,11.176812127941092,46,2,0,0,16,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
28.342297246646375,32,3,9.11593103849557,30,2,1,0,18,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
28.891596712505645,41,1,9.782300347715854,33,1,0,0,14,1,1,0,0,0,0,17,1,1,0,0,38,0,0,0
24.914057870159354,32,1,8.124066917031142,33,1,0,0,13,1,0,0,0,0,1,25,1,0,1,0,5,0,0,0
35.63142172692077,36,3,12.225973885265635,34,1,0,0,16,1,0,0,0,0,0,22,1,0,0,0,52,0,0,1
28.510466883559562,43,3,9.029342501267156,33,2,0,0,14,1,0,0,0,0,1,48,3,0,0,0,5,0,0,0
28.761307106883287,34,1,9.587300776048522,36,2,0,0,22,1,0,0,0,0,0,4,4,0,0,1,44,1,0,0
34.48369112918026,42,4,12.093858911211306,37,1,0,0,18,1,0,0,0,0,1,24,2,0,0,0,52,0,0,0
31.719103282746982,41,1,10.221321669342952,45,2,1,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,1,0
26.571907969051825,49,1,9.185062633211372,47,2,0,0,14,0,0,0,0,0,0,39,2,0,1,0,5,0,0,0
28.50991868392602,44,3,9.488548629731739,42,2,0,0,14,1,0,1,0,0,0,38,2,0,0,0,52,0,0,1
31.744703218685963,41,1,10.149149743771835,43,2,1,0,14,1,0,0,0,1,0,26,3,0,0,0,30,0,0,0
32.29588404272953,46,4,10.764426847893464,49,2,0,0,20,1,1,0,0,0,0,5,1,0,0,0,5,0,0,0
30.600196418822623,37,2,10.400450570250827,36,1,0,0,18,0,0,0,0,0,0,55,3,0,0,0,52,0,0,0
30.242902054165047,47,4,10.35157961616832,39,2,1,0,14,1,0,0,0,0,0,48,3,1,1,0,52,0,0,0
26.703941318902046,39,4,8.803662925882659,36,2,1,0,10,1,1,0,0,0,0,39,3,0,0,0,52,0,0,0
29.547863528649273,42,2,9.973805577941937,43,2,0,0,14,1,0,0,0,0,0,39,4,1,0,0,5,0,0,1
31.213498872100498,31,4,10.1071914814887,41,2,0,0,14,1,0,0,0,0,0,26,2,0,1,0,52,1,0,0
31.305712146630547,50,4,10.235564180683498,46,1,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
33.0469976374663,38,4,10.3890778053932,32,2,0,0,15,1,0,0,0,0,0,29,2,0,1,1,52,0,0,0
25.38193164275227,35,4,8.86496496226785,45,3,0,0,18,1,0,0,0,0,0,24,3,0,0,1,5,0,1,0
27.65842538394413,30,2,8.43700871797656,31,2,0,0,19,1,0,0,0,0,0,17,4,0,1,0,52,0,0,1
24.773937796871724,41,4,8.903646879216115,36,2,0,0,14,0,0,0,0,0,0,18,1,0,0,0,28,0,0,0
28.023319689990753,34,3,9.650913963001134,32,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
32.77114408692048,30,2,10.370809385003383,41,1,0,0,14,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
32.55171571976508,47,1,11.256047823109034,43,1,0,0,18,1,0,0,0,0,0,49,1,0,0,0,52,0,0,1
30.738807756288352,45,3,9.792273583564832,34,2,0,0,13,1,0,0,0,0,0,37,2,0,0,0,49,0,1,0
29.94238054967843,33,1,10.473307005830666,40,2,0,0,14,0,0,0,0,0,0,19,3,0,0,0,5,0,0,0
33.34139843888652,36,2,10.756897775730856,46,2,0,0,20,1,0,0,0,0,0,42,3,0,0,1,5,0,0,1
30.234638231346494,45,1,9.279034722836675,41,2,0,0,14,1,0,0,1,0,1,48,1,0,0,0,52,0,0,0
32.628410797941285,40,4,10.761859162363574,44,2,0,0,13,1,0,0,0,0,0,39,3,0,0,0,50,0,0,0
31.492651829092583,37,2,11.260529167062295,35,2,0,0,18,0,0,0,0,0,0,40,3,0,0,1,2,0,0,0
28.437099074596727,41,2,9.411132467223986,44,3,0,0,15,1,1,0,0,0,0,40,1,0,1,0,52,1,0,0
32.33802976250671,50,2,10.63324032429436,48,1,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
29.82376788481133,45,2,9.911114268009051,44,1,0,0,19,1,0,0,0,0,0,28,4,1,0,0,50,0,0,0
35.74315813968102,42,3,12.286697998334647,45,2,0,0,19,1,0,0,0,0,0,1,4,1,0,0,52,0,0,0
30.108799402485285,45,3,10.319755272160538,32,2,0,0,18,1,0,1,0,0,0,45,4,0,0,0,5,0,0,0
28.902788736959003,43,3,9.738126276288385,37,2,0,0,14,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
30.655430757978657,36,4,10.930205299684012,39,1,0,0,10,1,0,0,0,0,0,22,3,0,0,1,52,0,0,0
30.182124778195316,38,4,9.909441401488804,50,2,0,0,8,1,0,0,0,0,1,36,1,0,1,0,40,0,0,1
31.601622603736974,37,2,10.417668286161835,37,2,0,0,14,1,0,0,0,0,0,8,4,0,1,0,52,0,0,0
33.013497786353476,48,1,10.79332368457446,35,2,0,0,13,1,0,0,0,0,0,6,2,0,0,0,50,0,0,0
27.456838375094186,31,3,9.256186194083286,31,2,0,1,19,0,0,0,0,0,1,37,4,0,0,0,5,0,0,0
27.984916587593986,46,2,9.19534009403061,48,2,0,0,6,1,0,0,0,0,0,28,3,0,1,0,52,0,0,0
27.89748494462572,49,1,9.511210977243998,47,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
35.98345024143139,32,2,12.067019650610732,38,2,0,0,12,1,0,0,0,0,0,9,2,0,0,0,40,0,0,0
27.97158524849211,43,4,8.918087743056436,42,2,0,0,14,1,0,0,0,0,0,25,4,0,1,1,5,0,0,0
27.85744343849909,37,3,9.365933956261326,33,2,0,0,22,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
32.16354023327903,47,2,10.52997251982,31,2,1,0,16,1,0,1,0,0,0,17,2,0,0,0,52,0,0,0
24.258436372224743,37,4,7.828857288472168,49,1,1,0,13,1,0,0,0,0,1,36,1,0,0,0,5,0,0,1
25.927774618979747,45,1,8.45555273312759,40,2,0,0,17,1,0,1,0,0,0,47,4,0,0,1,52,0,0,0
